"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"14","November",2023,"GCW","Transition",20,NA,NA,NA,NA,236.2,120.77787462942,54.0135075698663
"14","November",2023,"GCW","Transition",35,NA,NA,NA,NA,227.32,41.9706683292034,18.7698534890393
"14","November",2023,"GCW","Upland",10,NA,NA,NA,NA,530.1,50.7344064713484,22.6891163336081
"14","November",2023,"GCW","Upland",20,NA,NA,NA,NA,NA,NA,NA
"14","November",2023,"GCW","Upland",35,NA,NA,NA,NA,NA,NA,NA
"14","November",2023,"GCW","Wetland",10,NA,NA,NA,NA,-42.54,10.676750441965,4.77478795340694
"14","November",2023,"GCW","Wetland",20,NA,NA,NA,NA,-58.02,16.3596149098932,7.31624220484806
"14","November",2023,"GCW","Wetland",35,NA,NA,NA,NA,-79.62,10.044252087637,4.4919260902201
"14","September",2023,"MSM","Transition",10,NA,NA,NA,NA,106.2,80.8360315700864,33.0011716963706
"14","September",2023,"MSM","Transition",20,NA,NA,NA,NA,92.6666666666667,18.9022397261982,7.71680705415855
"14","September",2023,"MSM","Transition",35,NA,NA,NA,NA,102.116666666667,64.6164194819449,26.3795427893999
"14","September",2023,"MSM","Upland",10,NA,NA,NA,NA,484.95,33.4165078965472,13.6422322220376
"14","September",2023,"MSM","Upland",20,NA,NA,NA,NA,NA,NA,NA
"14","September",2023,"MSM","Upland",35,NA,NA,NA,NA,NA,NA,NA
"14","September",2023,"MSM","Wetland",10,NA,NA,NA,NA,-69.1333333333333,16.54033453914,6.75256329930428
"14","September",2023,"MSM","Wetland",20,NA,NA,NA,NA,-61.9833333333333,15.1683112661452,6.19243714362752
"14","September",2023,"MSM","Wetland",35,NA,NA,NA,NA,-62.85,10.9472827678835,4.46920947521296
"17","August",2023,"MSM","Transition",10,NA,NA,NA,NA,113.2,117.108582093713,47.8093784384054
"17","August",2023,"MSM","Transition",20,NA,NA,NA,NA,97.45,19.2815715127165,7.87166860752323
"17","August",2023,"MSM","Transition",35,NA,NA,NA,NA,152.066666666667,32.833986457125,13.4044188402349
"17","August",2023,"MSM","Upland",10,NA,NA,NA,NA,503.866666666667,54.2189511763799,22.1347941285007
"17","August",2023,"MSM","Upland",20,NA,NA,NA,NA,NA,NA,NA
"17","August",2023,"MSM","Upland",35,NA,NA,NA,NA,NA,NA,NA
"17","August",2023,"MSM","Wetland",10,NA,NA,NA,NA,-77.525,18.7723866356945,9.38619331784723
"17","August",2023,"MSM","Wetland",20,NA,NA,NA,NA,-70.7,17.8278807863788,8.91394039318939
"17","August",2023,"MSM","Wetland",35,NA,NA,NA,NA,-76.875,15.9355734129651,7.96778670648256
"18","October",2023,"SWH","Swamp",10,NA,NA,NA,NA,163.066666666667,31.6875790597304,12.9363999800735
"18","October",2023,"SWH","Swamp",20,NA,NA,NA,NA,122.683333333333,18.2716629420167,7.45937516001024
"18","October",2023,"SWH","Swamp",35,NA,NA,NA,NA,118.366666666667,19.0853521494016,7.791562387894
"18","October",2023,"SWH","Transition",10,NA,NA,"Hollow",NA,48.95,51.1899501855589,20.8982096521847
"18","October",2023,"SWH","Transition",10,NA,NA,"Hummock",NA,304.966666666667,41.53507754497,16.956624402018
"18","October",2023,"SWH","Transition",20,NA,NA,"Hollow",NA,38.25,12.3351124842865,5.0357885843894
"18","October",2023,"SWH","Transition",20,NA,NA,"Hummock",NA,146.666666666667,42.3436732779133,17.2867322276685
"18","October",2023,"SWH","Transition",35,NA,NA,"Hollow",NA,48.1166666666667,17.7014594501885,7.22659055925483
"18","October",2023,"SWH","Transition",35,NA,NA,"Hummock",NA,31.2666666666667,21.5410925133027,8.79411419327976
"18","October",2023,"SWH","Upland",10,NA,NA,NA,NA,598.7,22.5937159404999,9.22384590793522
"18","October",2023,"SWH","Upland",20,NA,NA,NA,NA,639.266666666667,30.3236981034086,12.3795979112588
"18","October",2023,"SWH","Upland",35,NA,NA,NA,NA,532.05,109.753993093646,44.8068800520634
"18","October",2023,"SWH","Wetland",10,NA,NA,NA,NA,92.4166666666667,57.5109525800666,23.4787480737605
"18","October",2023,"SWH","Wetland",20,NA,NA,NA,NA,127.5,35.3695349135382,14.4395521629539
"18","October",2023,"SWH","Wetland",35,NA,NA,NA,NA,151.4,26.9859222558726,11.0169566275507
"19","April",2023,"GCW","Transition",10,NA,NA,NA,NA,109.166666666667,17.2615951367962,7.04701670527639
"19","April",2023,"GCW","Transition",20,NA,NA,NA,NA,99.7666666666667,12.7525160916059,5.206192893511
"19","April",2023,"GCW","Transition",35,NA,NA,NA,NA,80.75,11.0440481708475,4.50871378554904
"19","April",2023,"GCW","Upland",10,NA,NA,NA,NA,589.333333333333,30.7633331527432,12.5590781685777
"19","April",2023,"GCW","Upland",20,NA,NA,NA,NA,635.266666666667,66.8394095326004,27.2870746772981
"19","April",2023,"GCW","Upland",35,NA,NA,NA,NA,655.616666666667,78.7433150601793,32.1468237587756
"19","April",2023,"GCW","Wetland",35,NA,NA,NA,NA,-60.8,11.8296238317201,4.8294237061303
"19","April ",2023,"GCW","Wetland",10,NA,NA,NA,NA,3.3,34.5459114802316,14.1033093043205
"19","April ",2023,"GCW","Wetland",20,NA,NA,NA,NA,-26.3833333333333,9.78721955749777,3.99561565274295
"19","October",2023,"GWI","Transition",10,NA,NA,NA,NA,209.1,31.7023658423153,12.9424366587852
"19","October",2023,"GWI","Transition",20,NA,NA,NA,NA,228.033333333333,52.271623914574,21.3398011028948
"19","October",2023,"GWI","Transition",35,NA,NA,NA,NA,149.766666666667,57.6581535141966,23.5388426034738
"19","October",2023,"GWI","Upland",10,NA,NA,NA,NA,519.266666666667,27.9193600690751,11.398031019045
"19","October",2023,"GWI","Upland",20,NA,NA,NA,NA,529.916666666667,27.3081977923602,11.1485250643801
"19","October",2023,"GWI","Upland",35,NA,NA,NA,NA,486.3,40.4086624376507,16.4967673601022
"19","October",2023,"GWI","Wetland",10,NA,NA,NA,NA,205.833333333333,21.1857184600067,8.64903334354642
"19","October",2023,"GWI","Wetland",20,NA,NA,NA,NA,190.733333333333,19.8285316316329,8.09496414102277
"19","October",2023,"GWI","Wetland",35,NA,NA,NA,NA,177.633333333333,28.9665093973483,11.8255279421729
"21","June",2023,"SWH","Swamp",10,NA,NA,NA,NA,63.9166666666667,27.9972439119758,11.4298269647639
"21","June",2023,"SWH","Swamp",20,NA,NA,NA,NA,13.8333333333333,23.458445529631,9.57687028441152
"21","June",2023,"SWH","Swamp",35,NA,NA,NA,NA,8.46666666666667,14.6613323632836,5.98546387323303
"21","June",2023,"SWH","Transition",10,NA,NA,"Hummock",NA,165.15,86.2472898124921,35.2103086230912
"21","June",2023,"SWH","Transition",20,NA,NA,"Hummock",NA,129.816666666667,33.2245341075938,13.5638592508835
"21","June",2023,"SWH","Transition",35,NA,NA,"Hummock",NA,41.7333333333333,18.726950276718,7.64524543607187
"21","June",2023,"SWH","Upland",10,NA,NA,NA,NA,89.8833333333333,166.668262325695,68.0420331690476
"21","June",2023,"SWH","Upland",20,NA,NA,NA,NA,228.616666666667,127.513143113432,52.0570226877326
"21","June",2023,"SWH","Upland",35,NA,NA,NA,NA,183.733333333333,68.490982374811,27.9613264667071
"21","June",2023,"SWH","Wetland",10,NA,NA,NA,NA,NA,NA,NA
"21","June",2023,"SWH","Wetland",20,NA,NA,NA,NA,NA,NA,NA
"21","June",2023,"SWH","Wetland",35,NA,NA,NA,NA,NA,NA,NA
"22","June",2023,"GWI","Transition",10,NA,NA,NA,NA,179.433333333333,63.5744812536183,25.9541732889166
"22","June",2023,"GWI","Transition",20,NA,NA,NA,NA,124.266666666667,26.1073680532272,10.6582883762409
"22","June",2023,"GWI","Transition",35,NA,NA,NA,NA,173.233333333333,46.6068521428627,19.0271677112257
"22","June",2023,"GWI","Upland",10,NA,NA,NA,NA,375.333333333333,151.6123038103,61.8954638438427
"22","June",2023,"GWI","Upland",20,NA,NA,NA,NA,424.266666666667,117.709959929764,48.054889911896
"22","June",2023,"GWI","Upland",35,NA,NA,NA,NA,510.4,47.6496799569525,19.4529003835761
"22","June",2023,"GWI","Wetland",10,NA,NA,NA,NA,155.916666666667,21.29097617928,8.69200462749787
"22","June",2023,"GWI","Wetland",20,NA,NA,NA,NA,149.316666666667,33.7791306381124,13.7902723363649
"22","June",2023,"GWI","Wetland",35,NA,NA,NA,NA,144.7,19.2052076270995,7.84049318176691
"23","August",2023,"SWH","Swamp",10,NA,NA,NA,NA,176.9,36.746591678685,15.0017332331968
"23","August",2023,"SWH","Swamp",20,NA,NA,NA,NA,121.416666666667,27.0462874839906,11.0416006287333
"23","August",2023,"SWH","Swamp",35,NA,NA,NA,NA,111.45,12.4126951142772,5.0674615604528
"23","August",2023,"SWH","Transition",10,NA,NA,"Hollow",NA,24.15,7.00478407947026,2.85969112551222
"23","August",2023,"SWH","Transition",10,NA,NA,"Hummock",NA,309.316666666667,19.9041118030086,8.12581961677986
"23","August",2023,"SWH","Transition",20,NA,NA,"Hollow",NA,26.1333333333333,6.92897298787249,2.82874137696923
"23","August",2023,"SWH","Transition",20,NA,NA,"Hummock",NA,180.966666666667,74.5854588151515,30.4493860547485
"23","August",2023,"SWH","Transition",35,NA,NA,"Hollow",NA,27.9833333333333,7.83158136436485,3.1972297036306
"23","August",2023,"SWH","Transition",35,NA,NA,"Hummock",NA,44.48,13.601360226095,6.08271321040208
"23","August",2023,"SWH","Upland",10,NA,NA,NA,NA,594.183333333333,20.1666473829109,8.23299931846092
"23","August",2023,"SWH","Upland",20,NA,NA,NA,NA,631.366666666667,26.2438310211498,10.7139991496069
"23","August",2023,"SWH","Upland",35,NA,NA,NA,NA,673.383333333333,16.5554120053433,6.75871864910633
"23","August",2023,"SWH","Wetland",10,NA,NA,NA,NA,117,26.6361408616188,10.8741589713105
"23","August",2023,"SWH","Wetland",20,NA,NA,NA,NA,148.883333333333,29.4480163451915,12.0221023304763
"23","August",2023,"SWH","Wetland",35,NA,NA,NA,NA,152.3,17.4463749816402,7.12245276104611
"23","May",2023,"GWI","Transition",10,NA,NA,NA,NA,221.633333333333,90.0104142122825,36.7465977261085
"23","May",2023,"GWI","Transition",20,NA,NA,NA,NA,131.133333333333,22.8250447243081,9.31828548846001
"23","May",2023,"GWI","Transition",35,NA,NA,NA,NA,182.266666666667,40.4540068060837,16.5152791209972
"23","May",2023,"GWI","Upland",10,NA,NA,NA,NA,535.95,50.9377953979165,20.7952678911974
"23","May",2023,"GWI","Upland",20,NA,NA,NA,NA,548.016666666667,54.1305982478179,22.0987241964578
"23","May",2023,"GWI","Upland",35,NA,NA,NA,NA,515.283333333333,52.2958283868481,21.3496825373223
"23","May",2023,"GWI","Wetland",10,NA,NA,NA,NA,188.016666666667,70.0892692690305,28.6138243589431
"23","May",2023,"GWI","Wetland",20,NA,NA,NA,NA,182.35,72.3065349743714,29.5190192926527
"23","May",2023,"GWI","Wetland",35,NA,NA,NA,NA,171.583333333333,35.8110830144338,14.6198134203021
"23","September",2023,"GCW","Transition",10,NA,NA,NA,NA,354.4,194.088268579015,79.2362038464741
"23","September",2023,"GCW","Transition",20,NA,NA,NA,NA,100.883333333333,81.0273143246564,33.0792625539191
"23","September",2023,"GCW","Transition",35,NA,NA,NA,NA,69.3666666666667,60.7237899563809,24.7903834401792
"23","September",2023,"GCW","Upland",10,NA,NA,NA,NA,424.116666666667,142.477962038579,58.1663844310249
"23","September",2023,"GCW","Upland",20,NA,NA,NA,NA,554.966666666667,62.2813508738103,25.4262550220131
"23","September",2023,"GCW","Upland",35,NA,NA,NA,NA,NA,NA,NA
"23","September",2023,"GCW","Wetland",10,NA,NA,NA,NA,-47.4333333333333,14.0575483874916,5.73897009730646
"23","September",2023,"GCW","Wetland",20,NA,NA,NA,NA,-65.5833333333333,13.7458963573376,5.61173868877651
"23","September",2023,"GCW","Wetland",35,NA,NA,NA,NA,-78.8166666666667,11.1309328749511,4.54418431746679
"24","April",2023,"MSM","Transition",10,NA,NA,NA,NA,213.216666666667,66.0660099193728,26.9713356073526
"24","April",2023,"MSM","Transition",20,NA,NA,NA,NA,109.283333333333,14.4291949417376,5.89069416773421
"24","April",2023,"MSM","Transition",35,NA,NA,NA,NA,116.35,32.4748364122131,13.2577964483796
"24","April",2023,"MSM","Upland",10,NA,NA,NA,NA,315.583333333333,117.172034490601,47.8352827709608
"24","April",2023,"MSM","Upland",20,NA,NA,NA,NA,344.716666666667,110.962848136963,45.3003930569163
"24","April",2023,"MSM","Upland",35,NA,NA,NA,NA,320.133333333333,73.3130456785603,29.9299255669713
"24","April",2023,"MSM","Wetland",10,NA,NA,NA,NA,32.7,123.622231010446,50.4685644733432
"24","April",2023,"MSM","Wetland",20,NA,NA,NA,NA,-0.0333333333333314,21.1118608054019,8.61888108231638
"24","April",2023,"MSM","Wetland",35,NA,NA,NA,NA,-43.3666666666667,88.1605958842536,35.991412556022
"24","August",2023,"GWI","Transition",10,NA,NA,NA,NA,435.766666666667,59.17440888312,24.1578512657434
"24","August",2023,"GWI","Transition",20,NA,NA,NA,NA,366.166666666667,179.688037071661,73.3573339513129
"24","August",2023,"GWI","Transition",35,NA,NA,NA,NA,165.9,41.0368736625976,18.3522478187278
"24","August",2023,"GWI","Upland",10,NA,NA,NA,NA,535.183333333333,46.8887370982272,19.1422467623608
"24","August",2023,"GWI","Upland",20,NA,NA,NA,NA,551.9,34.6665833332332,14.1525733820155
"24","August",2023,"GWI","Upland",35,NA,NA,NA,NA,574.366666666667,39.9739248344051,16.3192864767768
"24","August",2023,"GWI","Wetland",10,NA,NA,NA,NA,399.033333333333,79.4525434877114,32.4363650518639
"24","August",2023,"GWI","Wetland",20,NA,NA,NA,NA,215.816666666667,35.1791083836226,14.3618108576569
"24","August",2023,"GWI","Wetland",35,NA,NA,NA,NA,152.416666666667,26.5339342478017,10.8324332959456
"24","May",2023,"SWH","Swamp",10,NA,NA,NA,NA,129.95,21.1358226714741,8.62866347317667
"24","May",2023,"SWH","Swamp",20,NA,NA,NA,NA,107.933333333333,16.9707591658908,6.92828341734885
"24","May",2023,"SWH","Swamp",35,NA,NA,NA,NA,108.016666666667,11.924666312592,4.8682246364677
"24","May",2023,"SWH","Transition",10,NA,NA,"Hummock",NA,395.15,63.5119122684871,25.9286296077007
"24","May",2023,"SWH","Transition",20,NA,NA,"Hummock",NA,266.3,123.861826241986,50.5663788170229
"24","May",2023,"SWH","Transition",35,NA,NA,"Hummock",NA,35.1333333333333,8.90542905573149,3.6356261878496
"24","May",2023,"SWH","Upland",10,NA,NA,NA,NA,598.733333333333,19.7368352748526,8.05752926012545
"24","May",2023,"SWH","Upland",20,NA,NA,NA,NA,609.466666666667,33.0008282724338,13.4725317261126
"24","May",2023,"SWH","Upland",35,NA,NA,NA,NA,338.15,53.1483866170931,21.6977379773407
"24","May",2023,"SWH","Wetland",10,NA,NA,NA,NA,77.5333333333333,16.0633329874801,6.55782823129053
"24","May",2023,"SWH","Wetland",20,NA,NA,NA,NA,84.2333333333333,20.5530208647456,8.39073563190049
"24","May",2023,"SWH","Wetland",35,NA,NA,NA,NA,75.8666666666667,25.8582030827099,10.5565672029837
"27","April",2023,"GWI","Transition",10,NA,NA,NA,NA,164.15,44.7410661473327,18.2654637681792
"27","April",2023,"GWI","Transition",20,NA,NA,NA,NA,145.916666666667,53.1476214582239,21.6974256025404
"27","April",2023,"GWI","Transition",35,NA,NA,NA,NA,116.45,27.5774364290809,11.2584412775481
"27","April",2023,"GWI","Upland",10,NA,NA,NA,NA,545.783333333333,25.7932097007462,10.5300337659056
"27","April",2023,"GWI","Upland",20,NA,NA,NA,NA,582.616666666667,10.857884999698,4.43271298917993
"27","April",2023,"GWI","Upland",35,NA,NA,NA,NA,667.216666666667,207.157789297595,84.5718133370162
"27","April",2023,"GWI","Wetland",10,NA,NA,NA,NA,241.183333333333,35.1212423850106,14.3381871626476
"27","April",2023,"GWI","Wetland",20,NA,NA,NA,NA,185.266666666667,37.0899267546684,15.1418991910233
"27","April",2023,"GWI","Wetland",35,NA,NA,NA,NA,176.083333333333,31.6088858814522,12.9042736245702
"27","June",2023,"GCW","Transition",10,NA,NA,NA,NA,100.433333333333,124.350145422781,50.7657342877829
"27","June",2023,"GCW","Transition",20,NA,NA,NA,NA,86,25.4529369621661,10.3911180020888
"27","June",2023,"GCW","Transition",35,NA,NA,NA,NA,57.5166666666667,21.1002764594843,8.61415179289935
"27","June",2023,"GCW","Wetland",10,NA,NA,NA,NA,-50.8,23.7098291853822,9.67949723212248
"27","June",2023,"GCW","Wetland",20,NA,NA,NA,NA,-67.7,12.4821472511744,5.09581527661014
"27","June",2023,"GCW","Wetland",35,NA,NA,NA,NA,-89.9833333333333,10.2593209651841,4.18835024535649
"29","June",2023,"MSM","Transition",10,NA,NA,NA,NA,173.233333333333,52.4806504024737,21.4251358092415
"29","June",2023,"MSM","Transition",20,NA,NA,NA,NA,80.6333333333333,28.8474377833919,11.7769171593324
"29","June",2023,"MSM","Transition",35,NA,NA,NA,NA,107.016666666667,30.9901543504815,12.6516775347953
"29","June",2023,"MSM","Upland",10,NA,NA,NA,NA,521.466666666667,34.5493656478186,14.1047194623329
"29","June",2023,"MSM","Upland",20,NA,NA,NA,NA,583.65,17.9929708497513,7.34559958977707
"29","June",2023,"MSM","Upland",35,NA,NA,NA,NA,593.866666666667,24.2909585374202,9.91674229663037
"29","June",2023,"MSM","Wetland",10,NA,NA,NA,NA,-54.95,15.0298037246,6.13589167657535
"29","June",2023,"MSM","Wetland",20,NA,NA,NA,NA,-53.1333333333333,18.0525529127231,7.36992386512763
"29","June",2023,"MSM","Wetland",35,NA,NA,NA,NA,-57.7,18.3399018536087,7.48723357901079
"30","June",2023,"GCW","Upland",10,NA,NA,NA,NA,538.55,35.3756272029204,14.4420393296792
"30","June",2023,"GCW","Upland",20,NA,NA,NA,NA,610.9,75.0435340319204,30.6363944788982
"30","June",2023,"GCW","Upland",35,NA,NA,NA,NA,675.4,23.8541401018775,9.73841191707697
