"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"70","MMS_202304_WC_LysB_10cm",43,0.004967,0.187017,0,"mg N/L","Vanadium NOx","6/4/2023 14:14"
"71","MSM_202304_WC_LysB_20cm",44,0.002097,0.184886,0,"mg N/L","Vanadium NOx","6/4/2023 14:16"
"72","MSM_202304_WC_LysC_10cm",45,0.001222,0.184237,0,"mg N/L","Vanadium NOx","6/4/2023 14:17"
"73","MSM_202304_WC_LysC_20cm",46,0.006694,0.188298,0,"mg N/L","Vanadium NOx","6/4/2023 14:18"
"74","MSM_202304_WC_LysC_45cm",49,0.00766,0.189015,0,"mg N/L","Vanadium NOx","6/4/2023 14:22"
"75","MSM_202304_SW_A",50,0.009886,0.190666,0,"mg N/L","Vanadium NOx","6/4/2023 14:24"
"76","MSM_202304_SW_B",51,0.009778,0.190587,0,"mg N/L","Vanadium NOx","6/4/2023 14:25"
"77","MSM_202304_SW_C",52,0.011538,0.191892,0,"mg N/L","Vanadium NOx","6/4/2023 14:26"
"78","GCW_202304_UP_LysC_10cm",11,0.022529,0.060698,0,"mg N/L","Ammonia 2","6/3/2023 23:07"
"79","GCW_202304_UP_LysC_20cm",12,-0.012503,0.042453,0,"mg N/L","Ammonia 2","6/3/2023 23:10"
"80","GCW_202304_TR_LysA_20cm",13,0.352631,0.232618,0,"mg N/L","Ammonia 2","6/3/2023 23:13"
"81","GCW_202304_TR_LysA_20cm",14,0.002209,0.050115,0,"mg N/L","Ammonia 2","6/3/2023 23:15"
"82","GCW_202304_TR_LysA_45cm",15,0.025265,0.062123,0,"mg N/L","Ammonia 2","6/3/2023 23:18"
"83","GCW_202304_TR_LysB_10cm",16,0.57163,0.346674,0,"mg N/L","Ammonia 2","6/3/2023 23:21"
"84","GCW_202304_TR_LysB_10cm_11",17,-0.000424,0.048744,0,"mg N/L","Ammonia 2","6/3/2023 23:23"
"85","GCW_202304_TR_LysB_20cm",18,0.042787,0.071249,0,"mg N/L","Ammonia 2","6/3/2023 23:26"
"86","GCW_202304_TR_LysB_20cm_13",19,-0.018627,0.039264,0,"mg N/L","Ammonia 2","6/3/2023 23:29"
"87","GCW_202304_TR_LysC_45cm",20,0.012967,0.055718,0,"mg N/L","Ammonia 2","6/3/2023 23:31"
"88","GCW_202304_TR_LysC_10cm",23,-0.009318,0.044112,0,"mg N/L","Ammonia 2","6/3/2023 23:39"
"89","GCW_202304_TR_LysC_20cm",25,0.33914,0.225591,0,"mg N/L","Ammonia 2","6/3/2023 23:45"
"90","GCW_202304_TR_LysC_45cm",27,0.017104,0.057873,0,"mg N/L","Ammonia 2","6/3/2023 23:50"
"91","GCW_202304_WC_LysA_10cm",28,0.140183,0.121973,0,"mg N/L","Ammonia 2","6/3/2023 23:53"
"92","GCW_202304_WC_LysA_20cm",29,0.032231,0.065751,0,"mg N/L","Ammonia 2","6/3/2023 23:55"
"93","GCW_202304_WC_LysA_45cm",30,1.461704,0.810231,0,"mg N/L","Ammonia 2","6/3/2023 23:58"
"94","GCW_202304_WC_LysB_10cm",31,0.097795,0.099897,0,"mg N/L","Ammonia 2","6/4/2023 0:01"
"95","GCW_202304_WC_LysB_20cm",32,0.331997,0.221872,0,"mg N/L","Ammonia 2","6/4/2023 0:03"
"96","GCW_202304_WC_LysB_45cm",35,1.669343,0.918371,0,"mg N/L","Ammonia 2","6/4/2023 0:11"
"97","GCW_202304_WC_LysC_10cm",36,0.027958,0.063525,0,"mg N/L","Ammonia 2","6/4/2023 0:14"
"98","GCW_202304_WC_LysC_20cm",37,0.113166,0.107903,0,"mg N/L","Ammonia 2","6/4/2023 0:17"
"99","GCW_202304_WC_LysC_45cm",38,0.254317,0.181415,0,"mg N/L","Ammonia 2","6/4/2023 0:19"
"100","GCW_202304_SW_A",40,0.046872,0.073376,0,"mg N/L","Ammonia 2","6/4/2023 0:25"
"101","GCW_202304_SW_B",42,0.013939,0.056224,0,"mg N/L","Ammonia 2","6/4/2023 0:30"
"102","GCW_202304_SW_C",43,0.104449,0.103363,0,"mg N/L","Ammonia 2","6/4/2023 0:33"
"103","GWI_202304_UP_LysA_20cm",44,0.034179,0.066766,0,"mg N/L","Ammonia 2","6/4/2023 0:35"
"104","GWI_202304_UP_LysA_45cm",47,0.364523,0.238811,0,"mg N/L","Ammonia 2","6/4/2023 0:43"
"105","GWI_202304_UP_LysB_10cm",48,-0.020775,0.038145,0,"mg N/L","Ammonia 2","6/4/2023 0:46"
"106","GWI_202304_UP_LysB_20cm",49,0.077937,0.089555,0,"mg N/L","Ammonia 2","6/4/2023 0:49"
"107","GWI_202304_UP_LysB_45cm",50,0.295836,0.203038,0,"mg N/L","Ammonia 2","6/4/2023 0:51"
"108","GWI_202304_UP_LysC_10cm",51,0.181256,0.143364,0,"mg N/L","Ammonia 2","6/4/2023 0:54"
"109","GWI_202304_UP_LysC_20cm",52,0.194667,0.150349,0,"mg N/L","Ammonia 2","6/4/2023 0:57"
"110","GWI_202304_TR_LysA_10cm",54,0.065811,0.08324,0,"mg N/L","Ammonia 2","6/4/2023 1:02"
"111","GWI_202304_TR_LysA_20cm",56,0.259694,0.184215,0,"mg N/L","Ammonia 2","6/4/2023 1:07"
"112","GWI_202304_TR_LysB_10cm",59,0.092028,0.096894,0,"mg N/L","Ammonia 2","6/4/2023 1:15"
"113","GWI_202304_TR_LysB_20cm",60,0.62062,0.372189,0,"mg N/L","Ammonia 2","6/4/2023 1:18"
"114","GWI_202304_TR_LysB_45cm",61,0.658268,0.391796,0,"mg N/L","Ammonia 2","6/4/2023 1:21"
"115","GWI_202304_TR_LysC_10cm",62,0.018747,0.058729,0,"mg N/L","Ammonia 2","6/4/2023 1:23"
"116","GWI_202304_TR_LysC_20cm",63,0.11656,0.10967,0,"mg N/L","Ammonia 2","6/4/2023 1:26"
"117","GWI_202304_TR_LysC_45cm",64,0.839634,0.486252,0,"mg N/L","Ammonia 2","6/4/2023 1:29"
"118","GWI_202304_WC_LysA_10cm",65,0.146768,0.125403,0,"mg N/L","Ammonia 2","6/4/2023 1:31"
"119","GWI_202304_WC_LysA_20cm",66,0.367494,0.240358,0,"mg N/L","Ammonia 2","6/4/2023 1:34"
"120","GWI_202304_WC_LysA_45cm",68,0.760386,0.44498,0,"mg N/L","Ammonia 2","6/4/2023 1:39"
"121","GWI_202304_WC_LysB_10cm",72,0.152067,0.128162,0,"mg N/L","Ammonia 2","6/4/2023 1:50"
"122","GWI_202304_WC_LysB_20cm",73,0.257451,0.183047,0,"mg N/L","Ammonia 2","6/4/2023 1:53"
"123","GWI_202304_WC_LysB_45cm",74,0.678139,0.402144,0,"mg N/L","Ammonia 2","6/4/2023 1:55"
"124","GWI_202304_WC_LysC_10cm",75,0.299051,0.204713,0,"mg N/L","Ammonia 2","6/4/2023 1:58"
"125","GWI_202304_WC_LysC_20cm",76,0.326966,0.219251,0,"mg N/L","Ammonia 2","6/4/2023 2:01"
"126","GCW_202304_UP_LysC_10cm",11,0.003792,0.002417,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:40"
"127","GCW_202304_UP_LysC_20cm",12,0.019973,0.009405,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:41"
"128","GCW_202304_TR_LysA_20cm",13,0.005954,0.003351,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:43"
"129","GCW_202304_TR_LysA_20cm",14,0.020493,0.00963,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:44"
"130","GCW_202304_TR_LysA_45cm",15,0.003515,0.002298,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:45"
"131","GCW_202304_TR_LysB_10cm",16,0.011044,0.005549,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:47"
"132","GCW_202304_TR_LysB_10cm_11",17,0.00301,0.00208,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:48"
"133","GCW_202304_TR_LysB_20cm",18,0.009605,0.004928,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:49"
"134","GCW_202304_TR_LysB_20cm_13",19,0.00221,0.001734,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:51"
"135","GCW_202304_TR_LysC_45cm",20,0.010533,0.005328,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:52"
"136","GCW_202304_TR_LysC_10cm",23,0.009851,0.005034,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:56"
"137","GCW_202304_TR_LysC_20cm",25,0.031842,0.014531,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:59"
"138","GCW_202304_TR_LysC_45cm",27,0.006507,0.00359,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:02"
"139","GCW_202304_WC_LysA_10cm",28,0.063588,0.028241,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:03"
"140","GCW_202304_WC_LysA_20cm",29,0.069645,0.030857,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:04"
"141","GCW_202304_WC_LysA_45cm",30,0.388595,0.168598,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:06"
"142","GCW_202304_WC_LysB_10cm",31,0.133846,0.058582,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:07"
"143","GCW_202304_WC_LysB_20cm",32,0.195939,0.085398,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:08"
"144","GCW_202304_WC_LysB_45cm",35,0.455037,0.197292,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:12"
"145","GCW_202304_WC_LysC_10cm",36,0.079555,0.035136,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:14"
"146","GCW_202304_WC_LysC_20cm",37,0.102977,0.045252,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:15"
"147","GCW_202304_WC_LysC_45cm",38,0.249267,0.108428,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:16"
"148","GCW_202304_SW_A",40,0.075541,0.033403,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:19"
"149","GCW_202304_SW_B",42,0.037855,0.017128,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:22"
"150","GCW_202304_SW_C",43,0.064779,0.028755,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:23"
"151","GWI_202304_UP_LysA_20cm",44,0.030853,0.014104,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:25"
"152","GWI_202304_UP_LysA_45cm",47,0.032648,0.014879,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:29"
"153","GWI_202304_UP_LysB_10cm",48,0.049892,0.022326,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:30"
"154","GWI_202304_UP_LysB_20cm",49,0.01348,0.006601,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:31"
"155","GWI_202304_UP_LysB_45cm",50,0.021964,0.010265,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:33"
"156","GWI_202304_UP_LysC_10cm",51,0.030477,0.013941,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:34"
"157","GWI_202304_UP_LysC_20cm",52,0.032746,0.014921,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:35"
"158","GWI_202304_TR_LysA_10cm",54,0.005149,0.003003,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:38"
"159","GWI_202304_TR_LysA_20cm",56,0.010244,0.005204,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:41"
"160","GWI_202304_TR_LysB_10cm",59,0.004486,0.002717,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:45"
"161","GWI_202304_TR_LysB_20cm",60,0.016669,0.007979,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:46"
"162","GWI_202304_TR_LysB_45cm",61,0.01553,0.007486,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:48"
"163","GWI_202304_TR_LysC_10cm",62,0.00684,0.003734,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:49"
"164","GWI_202304_TR_LysC_20cm",63,0.006955,0.003783,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:50"
"165","GWI_202304_TR_LysC_45cm",64,0.024743,0.011465,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:52"
"166","GWI_202304_WC_LysA_10cm",65,0.009573,0.004914,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:53"
"167","GWI_202304_WC_LysA_20cm",66,0.016655,0.007972,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:54"
"168","GWI_202304_WC_LysA_45cm",68,0.02114,0.009909,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:57"
"169","GWI_202304_WC_LysB_10cm",72,0.011259,0.005642,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:11"
"170","GWI_202304_WC_LysB_20cm",73,0.014388,0.006994,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:13"
"171","GWI_202304_WC_LysB_45cm",74,0.021542,0.010083,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:14"
"172","GWI_202304_WC_LysC_10cm",75,0.013971,0.006813,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:15"
"173","GWI_202304_WC_LysC_20cm",76,0.008133,0.004292,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:16"
"174","GWI_202304_SW_A",11,0.224756,0.167353,0,"mg N/L","Ammonia 2","6/4/2023 16:24"
"175","GWI_202304_SW_B",12,0.202248,0.156031,0,"mg N/L","Ammonia 2","6/4/2023 16:26"
"176","GWI_202304_SW_C",13,0.205539,0.157686,0,"mg N/L","Ammonia 2","6/4/2023 16:29"
"177","MSM_202304_UP_LysA_20cm",14,1.293663,0.705014,0,"mg N/L","Ammonia 2","6/4/2023 16:32"
"178","MSM_202304_UP_LysA_45cm",15,1.180041,0.647862,0,"mg N/L","Ammonia 2","6/4/2023 16:34"
"179","MSM_202304_UP_LysB_10cm",16,0.055432,0.082182,0,"mg N/L","Ammonia 2","6/4/2023 16:37"
"180","MSM_202304_UP_LysB_20cm",17,0.310648,0.210556,0,"mg N/L","Ammonia 2","6/4/2023 16:40"
"181","MSM_202304_UP_LysB_45cm",18,0.651014,0.381761,0,"mg N/L","Ammonia 2","6/4/2023 16:42"
"182","MSM_202304_UP_LysC_10cm",19,0.411369,0.261219,0,"mg N/L","Ammonia 2","6/4/2023 16:45"
"183","MSM_202304_UP_LysC_20cm",23,1.412201,0.764638,0,"mg N/L","Ammonia 2","6/4/2023 16:56"
"184","MSM_202304_TR_LysA_10cm",25,0.061516,0.085243,0,"mg N/L","Ammonia 2","6/4/2023 17:01"
"185","MSM_202304_TR_LysA_20cm",26,1.655024,0.886779,0,"mg N/L","Ammonia 2","6/4/2023 17:04"
"186","MSM_202304_TR_LysA_45cm",27,1.101478,0.608345,0,"mg N/L","Ammonia 2","6/4/2023 17:06"
"187","MSM_202304_TR_LysB_10cm",28,0.173016,0.141327,0,"mg N/L","Ammonia 2","6/4/2023 17:09"
"188","MSM_202304_TR_LysB_20cm",29,1.141872,0.628662,0,"mg N/L","Ammonia 2","6/4/2023 17:12"
"189","MSM_202304_TR_LysB_45cm",30,1.508024,0.812837,0,"mg N/L","Ammonia 2","6/4/2023 17:14"
"190","MSM_202304_TR_LysC_10cm",31,0.395239,0.253105,0,"mg N/L","Ammonia 2","6/4/2023 17:17"
"191","MSM_202304_TR_LysC_20cm",32,1.768716,0.943966,0,"mg N/L","Ammonia 2","6/4/2023 17:20"
"192","MSM_202304_TR_LysC_45cm",35,1.6932,0.905981,0,"mg N/L","Ammonia 2","6/4/2023 17:28"
"193","MSM_202304_WC_LysA_10cm",37,-0.002459,0.053063,0,"mg N/L","Ammonia 2","6/4/2023 17:33"
"194","MSM_202304_WC_LysA_20cm",39,0.37939,0.245133,0,"mg N/L","Ammonia 2","6/4/2023 17:38"
"195","MSM_202304_WC_LysA_45cm",40,0.264459,0.187323,0,"mg N/L","Ammonia 2","6/4/2023 17:41"
"196","MSM_202304_WC_LysB_10cm",41,0.179774,0.144726,0,"mg N/L","Ammonia 2","6/4/2023 17:44"
"197","MSM_202304_WC_LysB_20cm",42,0.199648,0.154723,0,"mg N/L","Ammonia 2","6/4/2023 17:46"
"198","MSM_202304_WC_LysC_10cm",43,0.331774,0.221182,0,"mg N/L","Ammonia 2","6/4/2023 17:49"
"199","MSM_202304_WC_LysC_20cm",44,1.153183,0.634352,0,"mg N/L","Ammonia 2","6/4/2023 17:52"
"200","MSM_202304_WC_LysC_45cm",47,2.01502,1.067857,0,"mg N/L","Ammonia 2","6/4/2023 18:00"
"201","MSM_202304_SW_A",48,0.152359,0.130936,0,"mg N/L","Ammonia 2","6/4/2023 18:02"
"202","MSM_202304_SW_B",49,0.157535,0.13354,0,"mg N/L","Ammonia 2","6/4/2023 18:05"
"203","MSM_202304_SW_C",51,0.138848,0.12414,0,"mg N/L","Ammonia 2","6/4/2023 18:10"
"204","GWI_202304_SW_A",11,0.001808,0.001603,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:51"
"205","GWI_202304_SW_B",12,0.002359,0.001837,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:52"
"206","GWI_202304_SW_C",13,0.002659,0.001965,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:53"
"207","MSM_202304_UP_LysA_20cm",14,0.009653,0.004944,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:55"
"208","MSM_202304_UP_LysA_45cm",15,0.02076,0.009674,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:56"
"209","MSM_202304_UP_LysB_10cm",16,0.004005,0.002538,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:57"
"210","MSM_202304_UP_LysB_20cm",17,0.003886,0.002488,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:59"
"211","MSM_202304_UP_LysB_45cm",18,0.015691,0.007515,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:00"
"212","MSM_202304_UP_LysC_10cm",19,0.007038,0.00383,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:01"
"213","MSM_202304_UP_LysC_20cm",23,0.008676,0.004527,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:07"
"214","MSM_202304_TR_LysA_10cm",25,0.008046,0.004259,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:10"
"215","MSM_202304_TR_LysA_20cm",26,0.018583,0.008747,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:11"
"216","MSM_202304_TR_LysA_45cm",27,0.04142,0.018473,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:12"
"217","MSM_202304_TR_LysB_10cm",28,0.009732,0.004977,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:14"
"218","MSM_202304_TR_LysB_20cm",29,0.010759,0.005415,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:15"
"219","MSM_202304_TR_LysB_45cm",30,0.022875,0.010575,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:16"
"220","MSM_202304_TR_LysC_10cm",31,0.010315,0.005226,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:18"
"221","MSM_202304_TR_LysC_20cm",32,0.017241,0.008175,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:19"
