"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"47","GCW_202304_WC_LysA_20cm",31,0.014095,0.095921,0,"mg N/L","Vanadium NOx","6/3/2023 15:48"
"48","GCW_202304_WC_LysA_45cm",32,0.015121,0.096746,0,"mg N/L","Vanadium NOx","6/3/2023 15:49"
"49","GCW_202304_WC_LysB_10cm",33,0.014401,0.096167,0,"mg N/L","Vanadium NOx","6/3/2023 15:51"
"50","GCW_202304_WC_LysB_20cm",34,0.013664,0.095575,0,"mg N/L","Vanadium NOx","6/3/2023 15:52"
"51","CCV",35,0.516768,0.492779,0,"mg N/L","Vanadium NOx","6/3/2023 15:53"
"52","1685822038",NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA
"54","CCB",36,0.008932,0.091772,0,"mg N/L","Vanadium NOx","6/3/2023 15:55"
"55","1685822120",NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA
"57","GCW_202304_WC_LysB_45cm",37,0.015169,0.096785,0,"mg N/L","Vanadium NOx","6/3/2023 15:56"
"58","GCW_202304_WC_LysC_10cm",38,0.013623,0.095542,0,"mg N/L","Vanadium NOx","6/3/2023 15:58"
"59","GCW_202304_WC_LysC_20cm",39,0.011947,0.094195,0,"mg N/L","Vanadium NOx","6/3/2023 15:59"
"60","GCW_202304_WC_LysC_45cm",40,0.01529,0.096881,0,"mg N/L","Vanadium NOx","6/3/2023 16:00"
"61","Duplicate",41,0.016195,0.097608,0,"mg N/L","Vanadium NOx","6/3/2023 16:02"
"62","1685822527",NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA
"64","GCW_202304_SW_A",42,0.020381,0.10097,0,"mg N/L","Vanadium NOx","6/3/2023 16:03"
"65","Auto Spike",43,0.459097,0.435506,0,"mg N/L","Vanadium NOx","6/3/2023 16:04"
"66","1685822691",NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA
"68","GCW_202304_SW_B",44,0.013559,0.095491,0,"mg N/L","Vanadium NOx","6/3/2023 16:06"
"69","GCW_202304_SW_C",45,0.013407,0.095369,0,"mg N/L","Vanadium NOx","6/3/2023 16:07"
"70","GWI_202304_UP_LysA_20cm",46,0.010594,0.093108,0,"mg N/L","Vanadium NOx","6/3/2023 16:08"
"71","CCV",47,0.507286,0.485419,0,"mg N/L","Vanadium NOx","6/3/2023 16:10"
"72","1685823016",NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA
"74","CCB",48,0.009566,0.092282,0,"mg N/L","Vanadium NOx","6/3/2023 16:11"
"75","1685823099",NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA
"77","GWI_202304_UP_LysA_45cm",49,0.011256,0.09364,0,"mg N/L","Vanadium NOx","6/3/2023 16:13"
"78","GWI_202304_UP_LysB_20cm",50,0.01258,0.094704,0,"mg N/L","Vanadium NOx","6/3/2023 16:14"
"79","GWI_202304_UP_LysB_45cm",51,0.011968,0.094212,0,"mg N/L","Vanadium NOx","6/3/2023 16:15"
"80","GWI_202304_UP_LysC_10cm",52,0.018739,0.099652,0,"mg N/L","Vanadium NOx","6/3/2023 16:17"
"81","GWI_202304_UP_LysC_20cm",53,0.013522,0.095461,0,"mg N/L","Vanadium NOx","6/3/2023 16:18"
"82","GWI_202304_TR_LysA_10cm",54,0.014806,0.096492,0,"mg N/L","Vanadium NOx","6/3/2023 16:19"
"83","GWI_202304_TR_LysA_20cm",55,0.011665,0.093969,0,"mg N/L","Vanadium NOx","6/3/2023 16:21"
"84","Duplicate",56,0.013137,0.095152,0,"mg N/L","Vanadium NOx","6/3/2023 16:22"
"85","1685823749",NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA
"88","GWI_202304_TR_LysB_10cm",57,0.012423,0.094577,0,"mg N/L","Vanadium NOx","6/3/2023 16:23"
"89","Auto Spike",58,0.390128,0.383474,0,"mg N/L","Vanadium NOx","6/3/2023 16:25"
"90","1685823913",NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA
"92","CCV",59,0.50399,0.482859,0,"mg N/L","Vanadium NOx","6/3/2023 16:26"
"93","1685823995",NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA
"95","CCB",60,0.009753,0.092432,0,"mg N/L","Vanadium NOx","6/3/2023 16:27"
"96","1685824074",NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA
"98","GWI_202304_TR_LysB_20cm",61,0.016812,0.098104,0,"mg N/L","Vanadium NOx","6/3/2023 16:29"
"99","GWI_202304_TR_LysB_45cm",62,0.009002,0.091829,0,"mg N/L","Vanadium NOx","6/3/2023 16:30"
"100","GWI_202304_TR_LysC_10cm",63,0.013662,0.095573,0,"mg N/L","Vanadium NOx","6/3/2023 16:31"
"101","GWI_202304_TR_LysC_20cm",64,0.00957,0.092285,0,"mg N/L","Vanadium NOx","6/3/2023 16:33"
"102","GWI_202304_TR_LysC_45cm",65,0.008375,0.091324,0,"mg N/L","Vanadium NOx","6/3/2023 16:34"
"103","GWI_202304_WC_LysA_10cm",66,0.007987,0.091013,0,"mg N/L","Vanadium NOx","6/3/2023 16:35"
"104","GWI_202304_WC_LysA_20cm",67,0.011812,0.094087,0,"mg N/L","Vanadium NOx","6/3/2023 16:37"
"105","GWI_202304_WC_LysA_45cm",68,0.00809,0.091095,0,"mg N/L","Vanadium NOx","6/3/2023 16:38"
"106","GWI_202304_WC_LysB_10cm",69,0.008676,0.091566,0,"mg N/L","Vanadium NOx","6/3/2023 16:39"
"107","GWI_202304_WC_LysB_20cm",70,0.007553,0.090664,0,"mg N/L","Vanadium NOx","6/3/2023 16:41"
"108","CCV",71,0.503618,0.48257,0,"mg N/L","Vanadium NOx","6/3/2023 16:42"
"109","1685824954",NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA
"111","CCB",72,0.005128,0.088714,0,"mg N/L","Vanadium NOx","6/3/2023 16:43"
"112","1685825034",NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA
"114","GWI_202304_WC_LysB_45cm",73,0.010274,0.09285,0,"mg N/L","Vanadium NOx","6/3/2023 16:45"
"115","GWI_202304_WC_LysC_10cm",74,0.01237,0.094535,0,"mg N/L","Vanadium NOx","6/3/2023 16:46"
"116","GWI_202304_WC_LysC_20cm",75,0.015656,0.097176,0,"mg N/L","Vanadium NOx","6/3/2023 16:47"
"117","Duplicate",76,0.01576,0.097259,0,"mg N/L","Vanadium NOx","6/3/2023 16:49"
"118","1685825354",NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA
"120","Abs_Chk_10ppt",77,0.007616,0.090714,0,"mg N/L","Vanadium NOx","6/3/2023 16:50"
"121","Auto Spike",78,0.445891,0.425561,0,"mg N/L","Vanadium NOx","6/3/2023 16:51"
"122","1685825514",NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA
"124","Abs_Chk_20ppt",79,0.008065,0.091075,0,"mg N/L","Vanadium NOx","6/3/2023 16:53"
"125","Auto Spike",80,0.439634,0.420847,0,"mg N/L","Vanadium NOx","6/3/2023 16:54"
"126","1685825674",NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA
"128","CCV",81,0.501415,0.480859,0,"mg N/L","Vanadium NOx","6/3/2023 16:55"
"129","1685825754",NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA
"131","CCB",82,0.00859,0.091497,0,"mg N/L","Vanadium NOx","6/3/2023 16:57"
"132","1685825834",NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA
"136","Standard 1",0,0.183413,0.183413,0,"mg N/L","Vanadium NOx","6/4/2023 13:16"
"137","Standard 90",1,0.200212,0.200212,0,"mg N/L","Vanadium NOx","6/4/2023 13:17"
"138","Standard 91",2,0.219339,0.219339,0,"mg N/L","Vanadium NOx","6/4/2023 13:19"
"139","Standard 92",3,0.261608,0.261608,0,"mg N/L","Vanadium NOx","6/4/2023 13:20"
"140","Standard 93",4,0.36305,0.36305,0,"mg N/L","Vanadium NOx","6/4/2023 13:21"
"141","Standard 94",5,0.549055,0.549055,0,"mg N/L","Vanadium NOx","6/4/2023 13:23"
"142","Standard 95",6,0.736286,0.736286,0,"mg N/L","Vanadium NOx","6/4/2023 13:24"
"143","Standard 96",7,0.907978,0.907978,0,"mg N/L","Vanadium NOx","6/4/2023 13:25"
"144","Standard 0",8,0.191103,0.191103,0,"mg N/L","Vanadium NOx","6/4/2023 13:27"
"145","6/4/2023 13:27",NA,NA,NA,NA,NA,NA,NA
"146","Nitrate Standard",9,0.489934,0.543228,0,"mg N/L","Vanadium NOx","6/4/2023 13:28"
"147","Nitrite Standard",10,0.426075,0.496737,0,"mg N/L","Vanadium NOx","6/4/2023 13:30"
"148","1685899803",NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA
"150","CCV",11,0.479152,0.535387,0,"mg N/L","Vanadium NOx","6/4/2023 13:31"
"151","1685899884",NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA
"153","CCB",12,0.001049,0.184109,0,"mg N/L","Vanadium NOx","6/4/2023 13:32"
"154","1685899965",NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA
"156","GWI_202304_SW_A",13,0.003416,0.185865,0,"mg N/L","Vanadium NOx","6/4/2023 13:34"
"157","GWI_202304_SW_B",14,0.003841,0.186181,0,"mg N/L","Vanadium NOx","6/4/2023 13:35"
"158","GWI_202304_SW_C",15,0.009281,0.190218,0,"mg N/L","Vanadium NOx","6/4/2023 13:36"
"159","MSM_202304_UP_LysA_20cm",16,0.006471,0.188132,0,"mg N/L","Vanadium NOx","6/4/2023 13:38"
"160","MSM_202304_UP_LysA_45cm",17,0.006773,0.188356,0,"mg N/L","Vanadium NOx","6/4/2023 13:39"
"161","MSM_202304_UP_LysB_10cm",18,0.003985,0.186288,0,"mg N/L","Vanadium NOx","6/4/2023 13:40"
"162","MSM_202304_UP_LysB_20cm",19,0.007757,0.189087,0,"mg N/L","Vanadium NOx","6/4/2023 13:42"
"163","MSM_202304_UP_LysB_45cm",20,0.006868,0.188427,0,"mg N/L","Vanadium NOx","6/4/2023 13:43"
"164","MSM_202304_UP_LysC_10cm",21,0.00783,0.189141,0,"mg N/L","Vanadium NOx","6/4/2023 13:44"
"165","MSM_202304_UP_LysC_20cm",22,0.008553,0.189678,0,"mg N/L","Vanadium NOx","6/4/2023 13:46"
"166","CCV",23,0.495205,0.54706,0,"mg N/L","Vanadium NOx","6/4/2023 13:47"
"167","1685900858",NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA
"169","CCB",24,0.002982,0.185543,0,"mg N/L","Vanadium NOx","6/4/2023 13:48"
"170","1685900939",NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA
"172","MSM_202304_TR_LysA_10cm",25,0.006582,0.188215,0,"mg N/L","Vanadium NOx","6/4/2023 13:50"
"173","Duplicate",26,0.001541,0.184474,0,"mg N/L","Vanadium NOx","6/4/2023 13:51"
"174","1685901102",NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,NA,NA,NA
"177","MSM_202304_TR_LysA_20cm",27,0.000314,0.183563,0,"mg N/L","Vanadium NOx","6/4/2023 13:53"
"178","Auto Spike",28,0.392085,0.461993,0,"mg N/L","Vanadium NOx","6/4/2023 13:54"
"179","1685901264",NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,NA,NA,NA
"181","MSM_202304_TR_LysA_45cm",29,0.002479,0.18517,0,"mg N/L","Vanadium NOx","6/4/2023 13:55"
"182","MSM_202304_TR_LysB_10cm",30,0.012625,0.192699,0,"mg N/L","Vanadium NOx","6/4/2023 13:57"
"183","MSM_202304_TR_LysB_20cm",31,0.002713,0.185343,0,"mg N/L","Vanadium NOx","6/4/2023 13:58"
"184","MSM_202304_TR_LysB_45cm",32,0.00469,0.186811,0,"mg N/L","Vanadium NOx","6/4/2023 13:59"
"185","MSM_202304_TR_LysC_10cm",33,0.004958,0.18701,0,"mg N/L","Vanadium NOx","6/4/2023 14:01"
"186","MSM_202304_TR_LysC_20cm",34,0.002296,0.185034,0,"mg N/L","Vanadium NOx","6/4/2023 14:02"
"187","CCV",35,0.495286,0.547118,0,"mg N/L","Vanadium NOx","6/4/2023 14:03"
"188","1685901833",NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,NA,NA
"190","CCB",36,0.00134,0.184325,0,"mg N/L","Vanadium NOx","6/4/2023 14:05"
"191","1685901914",NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,NA,NA
"193","MSM_202304_TR_LysC_45cm",37,0.001937,0.184768,0,"mg N/L","Vanadium NOx","6/4/2023 14:06"
"194","MSM_202304_WC_LysA_10cm",38,0.00588,0.187694,0,"mg N/L","Vanadium NOx","6/4/2023 14:07"
"195","MSM_202304_WC_LysA_20cm",39,0.004349,0.186558,0,"mg N/L","Vanadium NOx","6/4/2023 14:09"
"196","Duplicate",40,0.004667,0.186794,0,"mg N/L","Vanadium NOx","6/4/2023 14:10"
"197","1685902239",NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,NA,NA
"199","MSM_202304_WC_LysA_45cm",41,0.004859,0.186936,0,"mg N/L","Vanadium NOx","6/4/2023 14:12"
"200","Auto Spike",42,0.365884,0.44351,0,"mg N/L","Vanadium NOx","6/4/2023 14:13"
"201","1685902401",NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,NA,NA,NA
"203","MMS_202304_WC_LysB_10cm",43,0.004967,0.187017,0,"mg N/L","Vanadium NOx","6/4/2023 14:14"
"204","MSM_202304_WC_LysB_20cm",44,0.002097,0.184886,0,"mg N/L","Vanadium NOx","6/4/2023 14:16"
"205","MSM_202304_WC_LysC_10cm",45,0.001222,0.184237,0,"mg N/L","Vanadium NOx","6/4/2023 14:17"
"206","MSM_202304_WC_LysC_20cm",46,0.006694,0.188298,0,"mg N/L","Vanadium NOx","6/4/2023 14:18"
"207","CCV",47,0.490602,0.543714,0,"mg N/L","Vanadium NOx","6/4/2023 14:20"
"208","1685902807",NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,NA,NA,NA
"210","CCB",48,0.001113,0.184156,0,"mg N/L","Vanadium NOx","6/4/2023 14:21"
"211","1685902889",NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA
"213","MSM_202304_WC_LysC_45cm",49,0.00766,0.189015,0,"mg N/L","Vanadium NOx","6/4/2023 14:22"
"214","MSM_202304_SW_A",50,0.009886,0.190666,0,"mg N/L","Vanadium NOx","6/4/2023 14:24"
"215","MSM_202304_SW_B",51,0.009778,0.190587,0,"mg N/L","Vanadium NOx","6/4/2023 14:25"
"216","MSM_202304_SW_C",52,0.011538,0.191892,0,"mg N/L","Vanadium NOx","6/4/2023 14:26"
"217","TEMPEST_20230513_CON_C6",53,0.001942,0.184771,0,"mg N/L","Vanadium NOx","6/4/2023 14:28"
"218","Duplicate",54,0.003861,0.186196,0,"mg N/L","Vanadium NOx","6/4/2023 14:29"
"219","1685903377",NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA
"222","TEMPEST_20230513_CON_C6",55,-0.000815,0.182725,0,"mg N/L","Vanadium NOx","6/4/2023 14:30"
"223","Auto Spike",56,0.389183,0.459947,0,"mg N/L","Vanadium NOx","6/4/2023 14:32"
"224","1685903540",NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA
"226","TEMPEST_20230513_CON_H6",57,0.013228,0.193146,0,"mg N/L","Vanadium NOx","6/4/2023 14:33"
"227","TEMPEST_20230513_FW_B4",58,0.003387,0.185844,0,"mg N/L","Vanadium NOx","6/4/2023 14:35"
"228","CCV",59,0.465106,0.525168,0,"mg N/L","Vanadium NOx","6/4/2023 14:36"
"229","1685903779",NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA
"231","CCB",60,0.003352,0.185818,0,"mg N/L","Vanadium NOx","6/4/2023 14:37"
"232","1685903859",NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA
"234","TEMPEST_20230513_FW_C3",61,-0.000311,0.183099,0,"mg N/L","Vanadium NOx","6/4/2023 14:38"
"235","TEMPEST_20230513_FW_C6",62,0.00286,0.185453,0,"mg N/L","Vanadium NOx","6/4/2023 14:40"
"236","TEMPEST_20230513_FW_D5",63,-0.005152,0.179505,0,"mg N/L","Vanadium NOx","6/4/2023 14:41"
"237","TEMPEST_20230513_FW_E3",64,0.002728,0.185355,0,"mg N/L","Vanadium NOx","6/4/2023 14:42"
"238","TEMPEST_20230513_FW_F6",65,-0.002273,0.181643,0,"mg N/L","Vanadium NOx","6/4/2023 14:44"
"239","TEMPEST_20230518_FW_H3",66,0.00505,0.187078,0,"mg N/L","Vanadium NOx","6/4/2023 14:45"
"240","TEMPEST_20230515_FW_H6",67,0.001684,0.18458,0,"mg N/L","Vanadium NOx","6/4/2023 14:46"
"241","Duplicate",68,0.000934,0.184023,0,"mg N/L","Vanadium NOx","6/4/2023 14:48"
"242","1685904499",NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA
"245","TEMPEST_20230515_FW_I5",69,-0.002149,0.181735,0,"mg N/L","Vanadium NOx","6/4/2023 14:49"
"246","Auto Spike",70,0.394442,0.463654,0,"mg N/L","Vanadium NOx","6/4/2023 14:50"
"247","1685904659",NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA
"249","CCV",71,0.486996,0.541091,0,"mg N/L","Vanadium NOx","6/4/2023 14:52"
"250","1685904739",NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA
"252","CCB",72,-0.002166,0.181722,0,"mg N/L","Vanadium NOx","6/4/2023 14:53"
"253","1685904819",NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA
"255","TEMPEST_20230515_SW_B4",73,0.025068,0.201927,0,"mg N/L","Vanadium NOx","6/4/2023 14:54"
"256","TEMPEST_20230515_SW_F6",74,0.016694,0.195717,0,"mg N/L","Vanadium NOx","6/4/2023 14:56"
"257","TEMPEST_20230515_SW_H6",75,0.003715,0.186088,0,"mg N/L","Vanadium NOx","6/4/2023 14:57"
"258","Abs_Chk_10ppt",76,-0.002069,0.181794,0,"mg N/L","Vanadium NOx","6/4/2023 14:58"
"259","Auto Spike",77,0.390009,0.460529,0,"mg N/L","Vanadium NOx","6/4/2023 15:00"
"260","1685905219",NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA
"262","Abs_Chk_20ppt",78,-0.000293,0.183113,0,"mg N/L","Vanadium NOx","6/4/2023 15:01"
"263","Auto Spike",79,0.379583,0.453176,0,"mg N/L","Vanadium NOx","6/4/2023 15:02"
"264","1685905379",NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA
"266","CCV",80,0.477722,0.534347,0,"mg N/L","Vanadium NOx","6/4/2023 15:04"
"267","1685905459",NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA
"269","CCB",81,-0.003163,0.180982,0,"mg N/L","Vanadium NOx","6/4/2023 15:05"
"270","1685905539",NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA
"275","Standard 1",0,0.146154,0.146154,0,"mg N/L","Vanadium NOx","1/11/2024 10:42"
"276","Standard 90",1,0.166436,0.166436,0,"mg N/L","Vanadium NOx","1/11/2024 10:43"
"277","Standard 91",2,0.189424,0.189424,0,"mg N/L","Vanadium NOx","1/11/2024 10:44"
"278","Standard 92",3,0.232736,0.232736,0,"mg N/L","Vanadium NOx","1/11/2024 10:46"
"279","Standard 93",4,0.35323,0.35323,0,"mg N/L","Vanadium NOx","1/11/2024 10:47"
"280","Standard 94",5,0.564046,0.564046,0,"mg N/L","Vanadium NOx","1/11/2024 10:48"
"281","Standard 95",6,0.786101,0.786101,0,"mg N/L","Vanadium NOx","1/11/2024 10:50"
"282","Standard 96",7,0.972158,0.972158,0,"mg N/L","Vanadium NOx","1/11/2024 10:51"
"283","Standard 0",8,0.147213,0.147213,0,"mg N/L","Vanadium NOx","1/11/2024 10:52"
"284","1/11/2024 10:52",NA,NA,NA,NA,NA,NA,NA
"285","Nitrate Standard",9,0.472846,0.546046,0,"mg N/L","Vanadium NOx","1/11/2024 10:54"
"286","Nitrite Standard",10,0.458996,0.534506,0,"mg N/L","Vanadium NOx","1/11/2024 10:55"
"287","1704988539",NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA
"289","CCV",11,0.466169,0.540484,0,"mg N/L","Vanadium NOx","1/11/2024 10:57"
"290","1704988620",NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA
"292","CCB",12,0.002142,0.147488,0,"mg N/L","Vanadium NOx","1/11/2024 10:58"
"293","1704988701",NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA
"295","DI",13,0.081002,0.215198,0,"mg N/L","Vanadium NOx","1/11/2024 10:59"
"296","GCW_202305_UP_LysA_20cm",14,0.007985,0.152518,0,"mg N/L","Vanadium NOx","1/11/2024 11:01"
"297","GCW_202305_UP_LysB_10cm",15,0.007039,0.151703,0,"mg N/L","Vanadium NOx","1/11/2024 11:02"
"298","GCW_202305_UP_LysB_20cm",16,0.006339,0.151101,0,"mg N/L","Vanadium NOx","1/11/2024 11:03"
"299","GCW_202305_TR_LysA_20cm",17,0.00798,0.152514,0,"mg N/L","Vanadium NOx","1/11/2024 11:05"
"300","GCW_202305_TR_LysA_45cm",18,0.006524,0.15126,0,"mg N/L","Vanadium NOx","1/11/2024 11:06"
"301","GCW_202305_TR_LysB_10cm",19,0.005904,0.150727,0,"mg N/L","Vanadium NOx","1/11/2024 11:07"
"302","GCW_202305_TR_LysB_20cm",20,0.002864,0.14811,0,"mg N/L","Vanadium NOx","1/11/2024 11:09"
