"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"65","SWH_202305_UPCON_LysA_20cm",14,0.01562,0.169705,0,"mg N/L","Vanadium NOx","1/12/2024 12:04"
"66","SWH_202305_UPCON_LysA_45cm",15,0.007868,0.163565,0,"mg N/L","Vanadium NOx","1/12/2024 12:06"
"67","SWH_202305_UPCON_LysB_10cm",16,0.02629,0.178148,0,"mg N/L","Vanadium NOx","1/12/2024 12:07"
"68","SWH_202305_UPCON_LysB_20cm",17,0.009008,0.164469,0,"mg N/L","Vanadium NOx","1/12/2024 12:08"
"69","SWH_202305_UPCON_LysB_45cm",18,0.008606,0.16415,0,"mg N/L","Vanadium NOx","1/12/2024 12:10"
"70","SWH_202305_UPCON_LysC_20cm",19,0.016006,0.170011,0,"mg N/L","Vanadium NOx","1/12/2024 12:11"
"71","SWH_202305_UPCON_LysC_45cm",20,0.008815,0.164315,0,"mg N/L","Vanadium NOx","1/12/2024 12:12"
"72","SWH_202305_UP_LysA_10cm",21,0.012039,0.166869,0,"mg N/L","Vanadium NOx","1/12/2024 12:14"
"73","SWH_202305_UP_LysA_20cm",22,0.007295,0.163111,0,"mg N/L","Vanadium NOx","1/12/2024 12:15"
"74","SWH_202305_UP_LysA_45cm",27,0.007935,0.163618,0,"mg N/L","Vanadium NOx","1/12/2024 12:22"
"75","SWH_202305_UP_LysB_10cm",28,0.058762,0.203787,0,"mg N/L","Vanadium NOx","1/12/2024 12:23"
"76","SWH_202305_UP_LysB_20cm",29,0.023021,0.175562,0,"mg N/L","Vanadium NOx","1/12/2024 12:24"
"77","SWH_202305_UP_LysB_45cm",30,0.001318,0.158373,0,"mg N/L","Vanadium NOx","1/12/2024 12:26"
"78","SWH_202305_UP_LysC_10cm",31,0.006139,0.162195,0,"mg N/L","Vanadium NOx","1/12/2024 12:27"
"79","SWH_202305_UP_LysC_20cm",32,0.008494,0.164061,0,"mg N/L","Vanadium NOx","1/12/2024 12:29"
"80","SWH_202305_UP_LysC_45cm",33,0.012027,0.16686,0,"mg N/L","Vanadium NOx","1/12/2024 12:30"
"81","SWH_202305_TR_LysA_10cm",34,0.019217,0.172552,0,"mg N/L","Vanadium NOx","1/12/2024 12:31"
"82","SWH_202305_TR_LysA_20cm",35,0.012553,0.167276,0,"mg N/L","Vanadium NOx","1/12/2024 12:33"
"83","SWH_202305_TR_LysA_45cm",36,0.007145,0.162992,0,"mg N/L","Vanadium NOx","1/12/2024 12:34"
"84","SWH_202305_TR_LysB_10cm",41,0.014689,0.168968,0,"mg N/L","Vanadium NOx","1/12/2024 12:41"
"85","SWH_202305_TR_LysB_20cm",42,0.0098,0.165096,0,"mg N/L","Vanadium NOx","1/12/2024 12:42"
"86","SWH_202305_TR_LysB_45cm",43,0.01104,0.166078,0,"mg N/L","Vanadium NOx","1/12/2024 12:44"
"87","SWH_202305_TR_LysC_10cm",44,0.022382,0.175056,0,"mg N/L","Vanadium NOx","1/12/2024 12:45"
"88","SWH_202305_TR_LysC_20cm",45,0.016012,0.170015,0,"mg N/L","Vanadium NOx","1/12/2024 12:46"
"89","SWH_202305_TR_LysC_45cm",46,0.010243,0.165446,0,"mg N/L","Vanadium NOx","1/12/2024 12:48"
"90","SWH_202305_WC_LysA_10cm",47,0.00808,0.163733,0,"mg N/L","Vanadium NOx","1/12/2024 12:49"
"91","SWH_202305_WC_LysA_20cm",48,0.011622,0.166539,0,"mg N/L","Vanadium NOx","1/12/2024 12:50"
"92","SWH_202305_WC_LysA_45cm",49,0.008093,0.163743,0,"mg N/L","Vanadium NOx","1/12/2024 12:52"
"93","SWH_202305_WC_LysB_10cm",50,0.009312,0.164709,0,"mg N/L","Vanadium NOx","1/12/2024 12:53"
"94","SWH_202305_WC_LysB_20cm",55,0.006876,0.162779,0,"mg N/L","Vanadium NOx","1/12/2024 13:00"
"95","SWH_202305_WC_LysC_10cm",56,0.010712,0.165818,0,"mg N/L","Vanadium NOx","1/12/2024 13:01"
"96","SWH_202305_WC_LysC_20cm",57,0.012629,0.167336,0,"mg N/L","Vanadium NOx","1/12/2024 13:02"
"97","SWH_202305_WC_LysC_45cm",58,0.005359,0.161577,0,"mg N/L","Vanadium NOx","1/12/2024 13:04"
"98","SWH_202305_SW_A",59,0.135192,0.263803,0,"mg N/L","Vanadium NOx","1/12/2024 13:05"
"99","SWH_202305_SW_C",60,0.136902,0.26514,0,"mg N/L","Vanadium NOx","1/12/2024 13:06"
"100","GWI_202305_UP_LysA_20cm",61,0.009039,0.164493,0,"mg N/L","Vanadium NOx","1/12/2024 13:08"
"101","GWI_202305_UP_LysA_45cm",62,0.013839,0.168295,0,"mg N/L","Vanadium NOx","1/12/2024 13:09"
"102","GWI_202305_UP_LysB_10cm",63,0.01026,0.16546,0,"mg N/L","Vanadium NOx","1/12/2024 13:10"
"103","GWI_202305_UP_LysB_20cm",64,0.008928,0.164405,0,"mg N/L","Vanadium NOx","1/12/2024 13:12"
"104","GWI_202305_UP_LysB_45cm",69,0.056124,0.201707,0,"mg N/L","Vanadium NOx","1/12/2024 13:18"
"105","GWI_202305_UP_LysC_10cm",70,0.009585,0.164925,0,"mg N/L","Vanadium NOx","1/12/2024 13:20"
"106","GWI_202305_UP_LysC_20cm",71,0.013887,0.168333,0,"mg N/L","Vanadium NOx","1/12/2024 13:21"
"107","GWI_202305_TR_LysA_10cm",72,0.011019,0.166061,0,"mg N/L","Vanadium NOx","1/12/2024 13:22"
"108","GWI_202305_TR_LysA_20cm",73,0.002584,0.159377,0,"mg N/L","Vanadium NOx","1/12/2024 13:24"
"109","GWI_202305_TR_LysB_10cm",13,0.011048,0.164234,0,"mg N/L","Vanadium NOx","1/13/2024 11:34"
"110","GWI_202305_TR_LysB_20cm",14,0.015944,0.167972,0,"mg N/L","Vanadium NOx","1/13/2024 11:36"
"111","GWI_202305_TR_LysB_45cm",15,0.009242,0.162856,0,"mg N/L","Vanadium NOx","1/13/2024 11:37"
"112","GWI_202305_TR_LysC_10cm",16,0.010355,0.163705,0,"mg N/L","Vanadium NOx","1/13/2024 11:38"
"113","GWI_202305_TR_LysC_20cm",17,0.009368,0.162952,0,"mg N/L","Vanadium NOx","1/13/2024 11:40"
"114","GWI_202305_TR_LysC_45cm",18,0.007391,0.161442,0,"mg N/L","Vanadium NOx","1/13/2024 11:41"
"115","GWI_202305_WC_LysA_10cm",19,0.006542,0.160794,0,"mg N/L","Vanadium NOx","1/13/2024 11:42"
"116","GWI_202305_WC_LysA_20cm",20,0.009595,0.163125,0,"mg N/L","Vanadium NOx","1/13/2024 11:44"
"117","GWI_202305_WC_LysA_45cm",21,0.006555,0.160804,0,"mg N/L","Vanadium NOx","1/13/2024 11:45"
"118","GWI_202305_WC_LysB_10cm",22,0.015221,0.16742,0,"mg N/L","Vanadium NOx","1/13/2024 11:46"
"119","GWI_202305_WC_LysB_20cm",27,0.025392,0.175189,0,"mg N/L","Vanadium NOx","1/13/2024 11:53"
"120","GWI_202305_WC_LysB_45cm",28,0.016112,0.168101,0,"mg N/L","Vanadium NOx","1/13/2024 11:54"
"121","GWI_202305_WC_LysC_10cm",29,0.01705,0.168818,0,"mg N/L","Vanadium NOx","1/13/2024 11:56"
"122","GWI_202305_WC_LysC_20cm",30,0.014592,0.16694,0,"mg N/L","Vanadium NOx","1/13/2024 11:57"
"123","GWI_202305_SW_A",31,0.00937,0.162953,0,"mg N/L","Vanadium NOx","1/13/2024 11:59"
"124","GWI_202305_SW_B",32,0.011028,0.164219,0,"mg N/L","Vanadium NOx","1/13/2024 12:00"
"125","GWI_202305_SW_C",33,0.010455,0.163781,0,"mg N/L","Vanadium NOx","1/13/2024 12:02"
"126","MSM_202305_RHZ_UP_SF_1",34,0.012717,0.165508,0,"mg N/L","Vanadium NOx","1/13/2024 12:03"
"127","MSM_202305_RHZ_UP_SF_2",35,0.014683,0.16701,0,"mg N/L","Vanadium NOx","1/13/2024 12:04"
"128","MSM_202305_RHZ_UP_SF_3",36,0.014682,0.167009,0,"mg N/L","Vanadium NOx","1/13/2024 12:06"
"129","MSM_202305_RHZ_UP_SF_4",41,0.02202,0.172613,0,"mg N/L","Vanadium NOx","1/13/2024 12:13"
"130","MSM_202305_RHZ_UP_SF_5",42,0.028221,0.177349,0,"mg N/L","Vanadium NOx","1/13/2024 12:14"
"131","MSM_202305_RHZ_UP_SF_6",43,0.01365,0.166221,0,"mg N/L","Vanadium NOx","1/13/2024 12:15"
"132","MSM_202305_RHZ_UP_SF_7",44,0.015107,0.167333,0,"mg N/L","Vanadium NOx","1/13/2024 12:17"
"133","MSM_202305_RHZ_UP_SF_8",45,0.011046,0.164233,0,"mg N/L","Vanadium NOx","1/13/2024 12:18"
"134","MSM_202305_RHZ_TR_SF_1",46,0.023665,0.173869,0,"mg N/L","Vanadium NOx","1/13/2024 12:19"
"135","MSM_202305_RHZ_TR_SF_2",47,0.01151,0.164587,0,"mg N/L","Vanadium NOx","1/13/2024 12:21"
"136","MSM_202305_RHZ_TR_SF_3",48,0.055997,0.19858,0,"mg N/L","Vanadium NOx","1/13/2024 12:22"
"137","MSM_202305_RHZ_TR_SF_4",49,0.008632,0.16239,0,"mg N/L","Vanadium NOx","1/13/2024 12:23"
"138","MSM_202305_RHZ_TR_SF_5",50,0.018337,0.1698,0,"mg N/L","Vanadium NOx","1/13/2024 12:25"
"139","MSM_202305_RHZ_TR_SF_6",55,0.016432,0.168345,0,"mg N/L","Vanadium NOx","1/13/2024 12:31"
"140","MSM_202305_RHZ_TR_SF_7",56,0.010785,0.164033,0,"mg N/L","Vanadium NOx","1/13/2024 12:33"
"141","MSM_202305_RHZ_TR_SF_8",57,0.021967,0.172573,0,"mg N/L","Vanadium NOx","1/13/2024 12:34"
"142","MSM_202305_RHZ_WC_Col_1",58,0.019686,0.17083,0,"mg N/L","Vanadium NOx","1/13/2024 12:35"
"143","MSM_202305_RHZ_WC_Col_2",59,0.012321,0.165206,0,"mg N/L","Vanadium NOx","1/13/2024 12:37"
"144","MSM_202305_RHZ_WC_Col_3",60,0.018735,0.170104,0,"mg N/L","Vanadium NOx","1/13/2024 12:38"
"145","MSM_202305_RHZ_WC_Col_4",61,0.019166,0.170433,0,"mg N/L","Vanadium NOx","1/13/2024 12:39"
"146","MSM_202305_RHZ_WC_Col_5",62,0.022696,0.173129,0,"mg N/L","Vanadium NOx","1/13/2024 12:41"
"147","MSM_202305_RHZ_WC_Sip_A",63,0.021848,0.172481,0,"mg N/L","Vanadium NOx","1/13/2024 12:42"
"148","MSM_202305_RHZ_WC_Sip_B",64,0.016969,0.168756,0,"mg N/L","Vanadium NOx","1/13/2024 12:43"
"149","MSM_202305_RHZ_WC_Sip_C",67,0.022677,0.173115,0,"mg N/L","Vanadium NOx","1/13/2024 12:47"
"150","TEMPEST_20230515_CON_F6",53,-0.046479,0.030921,0,"mg N/L","Ammonia 2","6/4/2023 18:16"
"151","TEMPEST_20230515_CON_C6",54,-0.043619,0.032359,0,"mg N/L","Ammonia 2","6/4/2023 18:18"
"152","TEMPEST_20230515_CON_H6",55,-0.037608,0.035383,0,"mg N/L","Ammonia 2","6/4/2023 18:21"
"153","TEMPEST_20230515_FW_B4",56,-0.03547,0.036458,0,"mg N/L","Ammonia 2","6/4/2023 18:24"
"154","TEMPEST_20230515_FW_C3",59,-0.041799,0.033275,0,"mg N/L","Ammonia 2","6/4/2023 18:32"
"155","TEMPEST_20230515_FW_C6",60,-0.007481,0.050537,0,"mg N/L","Ammonia 2","6/4/2023 18:34"
"156","TEMPEST_20230515_FW_D5",61,-0.03681,0.035785,0,"mg N/L","Ammonia 2","6/4/2023 18:37"
"157","TEMPEST_20230515_FW_E3",62,-0.040715,0.03382,0,"mg N/L","Ammonia 2","6/4/2023 18:40"
"158","TEMPEST_20230515_FW_F6",63,-0.047481,0.030417,0,"mg N/L","Ammonia 2","6/4/2023 18:42"
"159","TEMPEST_20230518_FW_H3",65,-0.02873,0.039849,0,"mg N/L","Ammonia 2","6/4/2023 18:48"
"160","TEMPEST_20230515_FW_H6",67,-0.037176,0.035601,0,"mg N/L","Ammonia 2","6/4/2023 18:53"
"161","TEMPEST_20230515_FW_I5",68,-0.041007,0.033673,0,"mg N/L","Ammonia 2","6/4/2023 18:56"
"162","TEMPEST_20230515_SW_B4",71,0.512489,0.312083,0,"mg N/L","Ammonia 2","6/4/2023 19:04"
"163","TEMPEST_20230515_SW_F6",72,-0.02535,0.041549,0,"mg N/L","Ammonia 2","6/4/2023 19:06"
"164","TEMPEST_20230515_SW_H6",73,-0.039194,0.034585,0,"mg N/L","Ammonia 2","6/4/2023 19:09"
"165","TEMPEST_20230515_CON_F6",53,0.006522,0.00361,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:48"
"166","TEMPEST_20230515_CON_C6",54,0.004308,0.002667,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:49"
"167","TEMPEST_20230515_CON_H6",55,0.00686,0.003754,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:50"
"168","TEMPEST_20230515_FW_B4",56,0.002631,0.001953,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:52"
"169","TEMPEST_20230515_FW_C3",59,0.002957,0.002092,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:56"
"170","TEMPEST_20230515_FW_C6",60,0.001857,0.001624,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:57"
"171","TEMPEST_20230515_FW_D5",61,0.004426,0.002717,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:58"
"172","TEMPEST_20230515_FW_E3",62,0.004448,0.002727,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:00"
"173","TEMPEST_20230515_FW_F6",63,0.004558,0.002774,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:01"
"174","TEMPEST_20230518_FW_H3",65,0.004852,0.002899,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:04"
"175","TEMPEST_20230515_FW_H6",67,0.003304,0.002239,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:07"
"176","TEMPEST_20230515_FW_I5",68,0.006348,0.003536,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:08"
"177","TEMPEST_20230515_SW_B4",71,0.021192,0.009858,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:12"
"178","TEMPEST_20230515_SW_F6",72,0.009559,0.004904,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:14"
"179","TEMPEST_20230515_SW_H6",73,0.004463,0.002733,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:15"
"180","GCW_202305_UP_LysA_20cm",11,2.067527,0.024586,0,"mg N/L","Ammonia 2","1/11/2024 15:14"
"181","GCW_202305_UP_LysB_10cm",12,4.678739,0.038885,0,"mg N/L","Ammonia 2","1/11/2024 15:17"
"182","GCW_202305_UP_LysB_20cm",13,179.891068,0.998359,0,"mg N/L","Ammonia 2","1/11/2024 15:20"
"183","GCW_202305_TR_LysA_20cm",14,43.052803,0.249024,0,"mg N/L","Ammonia 2","1/11/2024 15:22"
"184","GCW_202305_TR_LysA_45cm",15,8.955433,0.062305,0,"mg N/L","Ammonia 2","1/11/2024 15:25"
"185","GCW_202305_TR_LysB_10cm",16,11.316419,0.075233,0,"mg N/L","Ammonia 2","1/11/2024 15:28"
"186","GCW_202305_TR_LysB_20cm",17,65.271156,0.370693,0,"mg N/L","Ammonia 2","1/11/2024 15:30"
"187","GCW_202305_TR_LysC_10cm",18,6.27288,0.047615,0,"mg N/L","Ammonia 2","1/11/2024 15:33"
"188","GCW_202305_TR_LysC_20cm",20,50.587803,0.290286,0,"mg N/L","Ammonia 2","1/11/2024 15:38"
"189","GCW_202305_WC_LysA_10cm",24,10.242255,0.069351,0,"mg N/L","Ammonia 2","1/11/2024 15:49"
"190","GCW_202305_WC_LysA_20cm",25,12.998378,0.084444,0,"mg N/L","Ammonia 2","1/11/2024 15:52"
"191","GCW_202305_WC_LysA_45cm",26,109.69928,0.613984,0,"mg N/L","Ammonia 2","1/11/2024 15:54"
"192","GCW_202305_WC_LysB_10cm",27,17.079489,0.106792,0,"mg N/L","Ammonia 2","1/11/2024 15:57"
"193","GCW_202305_WC_LysB_20cm",28,20.31172,0.124492,0,"mg N/L","Ammonia 2","1/11/2024 16:00"
"194","GCW_202305_WC_LysB_45cm",29,135.633453,0.756001,0,"mg N/L","Ammonia 2","1/11/2024 16:02"
"195","GCW_202305_WC_LysC_10cm",30,9.909323,0.067528,0,"mg N/L","Ammonia 2","1/11/2024 16:05"
"196","GCW_202305_WC_LysC_20cm",31,7.537784,0.054541,0,"mg N/L","Ammonia 2","1/11/2024 16:08"
"197","GCW_202305_WC_LysC_45cm",32,27.553556,0.164149,0,"mg N/L","Ammonia 2","1/11/2024 16:10"
"198","GCW_202305_SW_A",36,12.819998,0.083467,0,"mg N/L","Ammonia 2","1/11/2024 16:21"
"199","GCW_202305_SW_B",38,7.160057,0.052473,0,"mg N/L","Ammonia 2","1/11/2024 16:26"
"200","GCW_202305_SW_C",39,8.671842,0.060752,0,"mg N/L","Ammonia 2","1/11/2024 16:29"
"201","GCW_202305_UP_LysA_20cm",11,0.024228,0.031425,0,"mg N/L","Ammonia 2","1/11/2024 18:20"
"202","GCW_202305_UP_LysB_10cm",12,0.052255,0.046296,0,"mg N/L","Ammonia 2","1/11/2024 18:22"
"203","GCW_202305_UP_LysB_20cm",13,1.942844,1.049427,0,"mg N/L","Ammonia 2","1/11/2024 18:25"
"204","GCW_202305_TR_LysA_20cm",14,0.45072,0.257718,0,"mg N/L","Ammonia 2","1/11/2024 18:28"
"205","GCW_202305_TR_LysA_45cm",15,0.097288,0.07019,0,"mg N/L","Ammonia 2","1/11/2024 18:30"
"206","GCW_202305_TR_LysB_10cm",16,0.117903,0.081128,0,"mg N/L","Ammonia 2","1/11/2024 18:33"
"207","GCW_202305_TR_LysB_20cm",17,0.671259,0.374734,0,"mg N/L","Ammonia 2","1/11/2024 18:36"
"208","GCW_202305_TR_LysC_10cm",18,0.065526,0.053337,0,"mg N/L","Ammonia 2","1/11/2024 18:38"
"209","GCW_202305_TR_LysC_20cm",20,0.507497,0.287843,0,"mg N/L","Ammonia 2","1/11/2024 18:44"
"210","GCW_202305_WC_LysA_10cm",24,0.111035,0.077484,0,"mg N/L","Ammonia 2","1/11/2024 18:54"
"211","GCW_202305_WC_LysA_20cm",25,0.155339,0.100992,0,"mg N/L","Ammonia 2","1/11/2024 18:57"
"212","GCW_202305_WC_LysA_45cm",26,1.029902,0.565027,0,"mg N/L","Ammonia 2","1/11/2024 19:00"
"213","GCW_202305_WC_LysB_10cm",27,0.207474,0.128654,0,"mg N/L","Ammonia 2","1/11/2024 19:02"
"214","GCW_202305_WC_LysB_20cm",28,0.198585,0.123938,0,"mg N/L","Ammonia 2","1/11/2024 19:05"
"215","GCW_202305_WC_LysB_45cm",29,1.079473,0.591329,0,"mg N/L","Ammonia 2","1/11/2024 19:08"
"216","GCW_202305_WC_LysC_10cm",30,0.100401,0.071842,0,"mg N/L","Ammonia 2","1/11/2024 19:10"
"217","GCW_202305_WC_LysC_20cm",31,0.103855,0.073674,0,"mg N/L","Ammonia 2","1/11/2024 19:13"
"218","GCW_202305_WC_LysC_45cm",32,0.243211,0.147616,0,"mg N/L","Ammonia 2","1/11/2024 19:16"
"219","GCW_202305_SW_A",36,0.114225,0.079177,0,"mg N/L","Ammonia 2","1/11/2024 19:26"
"220","GCW_202305_SW_B",38,0.076059,0.058926,0,"mg N/L","Ammonia 2","1/11/2024 19:32"
"221","GCW_202305_SW_C",39,0.086983,0.064722,0,"mg N/L","Ammonia 2","1/11/2024 19:34"
