"","Date","Plate","Well_ID","SampleID","Dil_Factor","Abs1","Abs2","Notes","FE_2_Curve","FE_Tot_Curve","FE_2_Conc","FE_Tot_Conc","FE_2_Conc_DilCorr","FE_Tot_Conc_DilCorr","FE_3_Conc","FE_2_Conc_Final","FE_3_Conc_Final","FE_2_Info","FE_3_Info"
"709",20221220,"Samples7",78,"227",7,0.05,0.058,"","Low","Low",4.14532972490509,4.15519227621468,29.0173080743356,29.0863459335028,0.0690378591671639,29.0173080743356,0.0690378591671639,"within range","within range"
"710",20221220,"Samples7",79,"233",7,0.062,0.077,"","Low","Low",7.94505188885395,8.03626095515072,55.6153632219776,56.253826686055,0.63846346407739,55.6153632219776,0.63846346407739,"within range","within range"
"711",20221220,"Samples7",80,"233",7,0.057,0.074,"","Low","Low",6.36183432054192,7.42346063742398,44.5328402437935,51.9642244619678,7.43138421817437,44.5328402437935,7.43138421817437,"within range","within range"
"712",20221220,"Samples7",81,"233",7,0.06,0.073,"","Low","Low",7.31176486152914,7.2191938648484,51.182354030704,50.5343570539388,-0.647996976765192,51.182354030704,0,"within range","bdl"
"713",20221220,"Samples7",82,"241",7,0.132,0.162,"","Low","Low",30.1100978452223,25.3989366240751,210.770684916556,177.792556368526,-32.9781285480305,210.770684916556,0,"within range","bdl"
"714",20221220,"Samples7",83,"241",7,0.126,0.178,"","Low","Low",28.2102367632479,28.6672049852844,197.471657342735,200.670434896991,3.1987775542556,197.471657342735,3.1987775542556,"within range","within range"
"715",20221220,"Samples7",84,"241",7,0.13,0.168,"","Low","Low",29.4768108178975,26.6245372595286,206.337675725283,186.3717608167,-19.9659149085824,206.337675725283,0,"within range","bdl"
"716",20221220,"Samples7",85,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"717",20221220,"Samples7",86,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"718",20221220,"Samples7",87,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"719",20221220,"Samples7",88,"228",7,0.055,0.082,"","Low","Low",5.72854729321711,9.05759481802863,40.0998310525198,63.4031637262004,23.3033326736806,40.0998310525198,23.3033326736806,"within range","within range"
"720",20221220,"Samples7",89,"228",7,0.052,0.065,"","Low","Low",4.7786167522299,5.58505968424375,33.4503172656093,39.0954177897062,5.64510052409697,33.4503172656093,5.64510052409697,"within range","within range"
"721",20221220,"Samples7",90,"228",7,0.054,0.067,"","Low","Low",5.41190377955471,5.99359322939491,37.883326456883,41.9551526057644,4.07182614888142,37.883326456883,4.07182614888142,"within range","within range"
"722",20221220,"Samples7",91,"234",7,0.048,0.059,"","Low","Low",3.51204269758028,4.35945904879026,24.5842988830619,30.5162133415318,5.93191445846989,24.5842988830619,5.93191445846989,"within range","within range"
"723",20221220,"Samples7",92,"234",7,0.047,0.056,"","Low","Low",3.19539918391787,3.74665873106352,22.3677942874251,26.2266111174446,3.85881683001954,22.3677942874251,3.85881683001954,"within range","within range"
"724",20221220,"Samples7",93,"234",7,0.047,0.055,"","Low","Low",3.19539918391787,3.54239195848794,22.3677942874251,24.7967437094156,2.42894942199047,22.3677942874251,2.42894942199047,"within range","within range"
"725",20221220,"Samples7",94,"242",7,0.07,0.143,"","Low","Low",10.4781999981532,21.5178679451391,73.3473999870724,150.625075615973,77.2776756289011,73.3473999870724,77.2776756289011,"within range","within range"
"726",20221220,"Samples7",95,"242",7,0.07,0.238,"","Low","Low",10.4781999981532,40.9232113398193,73.3473999870724,286.462479378735,213.115079391662,73.3473999870724,213.115079391662,"within range","within range"
"727",20221220,"Samples7",96,"242",7,0.072,0.249,"","Low","Low",11.111487025478,43.1701458381507,77.780409178346,302.191020867055,224.410611688709,77.780409178346,224.410611688709,"within range","within range"
"728",20221220,"Samples8",1,"Stds",1,1.382,1.534,"","High","High",486.666498155833,476.394698750544,486.666498155833,476.394698750544,-10.2717994052899,486.666498155833,0,"within range","bdl"
"729",20221220,"Samples8",2,"Stds",1,1.477,1.53,"","High","High",521.230313438302,475.077505207299,521.230313438302,475.077505207299,-46.1528082310034,521.230313438302,0,"within range","bdl"
"730",20221220,"Samples8",3,"Stds",1,1.567,1.667,"","High","High",553.974980548009,520.191384063439,553.974980548009,520.191384063439,-33.7835964845696,553.974980548009,0,"within range","bdl"
"731",20221220,"Samples8",4,"243",7,0.28,0.512,"","High","High",85.7262408791995,139.851748451449,600.083686154397,978.962239160146,378.878553005749,600.083686154397,378.878553005749,"within range","within range"
"732",20221220,"Samples8",5,"243",7,0.326,0.537,"","High","High",102.462404068605,148.084208096731,717.236828480237,1036.58945667711,319.352628196877,717.236828480237,319.352628196877,"within range","within range"
"733",20221220,"Samples8",6,"243",7,0.3,0.529,"","High","High",93.0028335702455,145.449821010241,651.019834991718,1018.14874707168,367.128912079966,651.019834991718,367.128912079966,"within range","within range"
"734",20221220,"Samples8",7,"251",7,0.938,1.166,"","High","High",325.126140414613,355.212892772005,2275.88298290229,2486.49024940403,210.607266501745,2275.88298290229,210.607266501745,"within range","within range"
"735",20221220,"Samples8",8,"251",7,0.861,1.003,"","High","High",297.111258554086,301.537255884771,2079.7788098786,2110.7607911934,30.9819813148015,2079.7788098786,30.9819813148015,"within range","within range"
"736",20221220,"Samples8",13,"Stds",1,0.068,0.08,"","Low","Low",9.84491297082838,8.64906127287746,9.84491297082838,8.64906127287746,-1.19585169795092,9.84491297082838,0,"within range","bdl"
"737",20221220,"Samples8",14,"Stds",1,0.063,0.077,"","Low","Low",8.26169540251635,8.03626095515072,8.26169540251635,8.03626095515072,-0.225434447365634,8.26169540251635,0,"within range","bdl"
"738",20221220,"Samples8",15,"Stds",1,0.064,0.08,"","Low","Low",8.57833891617876,8.64906127287746,8.57833891617876,8.64906127287746,0.0707223566987025,8.57833891617876,0.0707223566987025,"within range","within range"
"739",20221220,"Samples8",17,"244",7,0.36,0.512,"","High","High",114.832611643383,139.851748451449,803.828281503684,978.962239160146,175.133957656461,803.828281503684,175.133957656461,"within range","within range"
"740",20221220,"Samples8",18,"244",7,0.362,0.502,"","High","High",115.560270912488,136.558764593337,808.921896387416,955.911352153358,146.989455765942,808.921896387416,146.989455765942,"within range","within range"
"741",20221220,"Samples8",20,"252",7,0.65,0.868,"","High","High",220.34320566355,257.081973800253,1542.40243964485,1799.57381660177,257.17137695692,1542.40243964485,257.17137695692,"within range","within range"
"742",20221220,"Samples8",21,"252",7,0.704,0.832,"","High","High",239.990005929374,245.227231911048,1679.93004150562,1716.59062337734,36.6605818717169,1679.93004150562,36.6605818717169,"within range","within range"
"743",20221220,"Samples8",22,"258",7,1.05,1.132,"","High","High",365.87505948447,344.016747654422,2561.12541639129,2408.11723358096,-153.008182810334,2561.12541639129,0,"within range","bdl"
"744",20221220,"Samples8",23,"258",7,1.25,1.258,"","High","High",438.64098639493,385.508344266639,3070.48690476451,2698.55840986648,-371.928494898033,3070.48690476451,0,"within range","bdl"
"745",20221220,"Samples8",25,"Stds",1,0.039,0.043,"","Low","Low",0.66225107461863,1.09119068758097,0.66225107461863,1.09119068758097,0.428939612962336,0.66225107461863,0.428939612962336,"within range","within range"
"746",20221220,"Samples8",26,"Stds",1,0.039,0.04,"","Low","Low",0.66225107461863,0.478390369854224,0.66225107461863,0.478390369854224,-0.183860704764406,0.66225107461863,0,"within range","bdl"
"747",20221220,"Samples8",27,"Stds",1,0.039,0.04,"","Low","Low",0.66225107461863,0.478390369854224,0.66225107461863,0.478390369854224,-0.183860704764406,0.66225107461863,0,"within range","bdl"
"748",20221220,"Samples8",28,"245",7,0.807,1.008,"","High","High",277.464458288261,303.183747813828,1942.25120801783,2122.28623469679,180.035026678965,1942.25120801783,180.035026678965,"within range","within range"
"749",20221220,"Samples8",30,"245",7,0.749,0.906,"","High","High",256.362339484228,269.595312461081,1794.5363763896,1887.16718722756,92.6308108379685,1794.5363763896,92.6308108379685,"within range","within range"
"750",20221220,"Samples8",31,"253",7,0.811,1.028,"","High","High",278.919776826471,309.769715530053,1952.43843778529,2168.38800871037,215.949570925075,1952.43843778529,215.949570925075,"within range","within range"
"751",20221220,"Samples8",33,"253",7,0.754,0.988,"","High","High",258.181487656989,296.597780097603,1807.27041359893,2076.18446068322,268.914047084293,1807.27041359893,268.914047084293,"within range","within range"
"752",20221220,"Samples8",34,"259",7,1.478,1.549,"","High","High",521.594143072854,481.334174537712,3651.15900150998,3369.33922176399,-281.819779745994,3651.15900150998,0,"within range","bdl"
"753",20221220,"Samples8",35,"259",7,1.339,1.367,"","High","High",471.021823870085,421.401868320065,3297.15276709059,2949.81307824046,-347.339688850135,3297.15276709059,0,"within range","bdl"
"754",20221220,"Samples8",37,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"755",20221220,"Samples8",38,"Stds",1,0.038,0.037,"","Low","Low",0.345607560956224,-0.13440994787252,0.345607560956224,-0.13440994787252,-0.480017508828744,0.345607560956224,0,"within range","bdl"
"756",20221220,"Samples8",39,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"757",20221220,"Samples8",41,"246",7,1.134,1.258,"","High","High",396.436748786863,385.508344266639,2775.05724150804,2698.55840986648,-76.4988316415665,2775.05724150804,0,"within range","bdl"
"758",20221220,"Samples8",42,"246",7,1.048,1.223,"","High","High",365.147400215366,373.982900763246,2556.03180150756,2617.88030534272,61.8485038351623,2556.03180150756,61.8485038351623,"within range","within range"
"759",20221220,"Samples8",43,"253d",7,0.638,0.827,"","High","High",215.977250048923,243.580739981992,1511.84075034246,1705.06517987394,193.224429531486,1511.84075034246,193.224429531486,"within range","within range"
"760",20221220,"Samples8",44,"253d",7,0.504,0.649,"","High","High",167.224079018915,184.96562730759,1170.5685531324,1294.75939115313,124.190838020729,1170.5685531324,124.190838020729,"within range","within range"
"761",20221220,"Samples8",45,"253d",7,0.752,1.014,"","High","High",257.453828387885,305.159538128695,1802.17679871519,2136.11676690087,333.939968185673,1802.17679871519,333.939968185673,"within range","within range"
"762",20221220,"Samples8",46,"260",7,1.338,1.427,"","High","High",470.657994235532,441.15977146874,3294.60595964873,3088.11840028118,-206.487559367545,3294.60595964873,0,"within range","bdl"
"763",20221220,"Samples8",47,"260",7,1.316,1.385,"","High","High",462.653742275382,427.329239264668,3238.57619592767,2991.30467485267,-247.271521074998,3238.57619592767,0,"within range","bdl"
"764",20221220,"Samples8",49,"Stds",1,0.043,0.181,"","Low","Low",1.92882512926825,29.2800053030111,1.92882512926825,29.2800053030111,27.3511801737429,1.92882512926825,27.3511801737429,"within range","within range"
"765",20221220,"Samples8",50,"Stds",1,0.044,0.163,"","Low","Low",2.24546864293065,25.6032033966507,2.24546864293065,25.6032033966507,23.35773475372,2.24546864293065,23.35773475372,"within range","within range"
"766",20221220,"Samples8",51,"Stds",1,0.043,0.187,"","Low","Low",1.92882512926825,30.5056059384646,1.92882512926825,30.5056059384646,28.5767808091964,1.92882512926825,28.5767808091964,"within range","within range"
"767",20221220,"Samples8",52,"247",7,1.227,1.349,"","High","High",430.272904800227,415.474497375463,3011.91033360159,2908.32148162824,-103.588851973349,3011.91033360159,0,"within range","bdl"
"768",20221220,"Samples8",53,"247",7,1.137,1.285,"","High","High",397.52823769052,394.399400683543,2782.69766383364,2760.7958047848,-21.901859048839,2782.69766383364,0,"within range","bdl"
"769",20221220,"Samples8",55,"254",7,0.111,0.175,"","Low","Low",23.4605840583118,28.0544046675577,164.224088408183,196.380832672904,32.156744264721,164.224088408183,32.156744264721,"within range","within range"
"770",20221220,"Samples8",56,"254",7,0.095,0.152,"","Low","Low",18.3942878397133,23.3562688983193,128.760014877993,163.493882288235,34.7338674102418,128.760014877993,34.7338674102418,"within range","within range"
"771",20221220,"Samples8",57,"254",7,0.117,0.182,"","Low","Low",25.3604451402862,29.4842720755867,177.523115982004,206.389904529107,28.8667885471034,177.523115982004,28.8667885471034,"within range","within range"
"772",20221220,"Samples8",59,"261",7,1.263,1.407,"","High","High",443.37077164411,434.573803752515,3103.59540150877,3042.01662626761,-61.578775241162,3103.59540150877,0,"within range","bdl"
"773",20221220,"Samples8",60,"261",7,1.31,1.443,"","High","High",460.470764468068,446.42854564172,3223.29535127648,3124.99981949204,-98.2955317844348,3223.29535127648,0,"within range","bdl"
"774",20221220,"Samples8",61,"Stds",1,0.039,0.061,"","Low","Low",0.66225107461863,4.76799259394142,0.66225107461863,4.76799259394142,4.10574151932279,0.66225107461863,4.10574151932279,"within range","within range"
"775",20221220,"Samples8",62,"Stds",1,0.039,0.06,"","Low","Low",0.66225107461863,4.56372582136584,0.66225107461863,4.56372582136584,3.90147474674721,0.66225107461863,3.90147474674721,"within range","within range"
"776",20221220,"Samples8",63,"Stds",1,0.039,0.062,"","Low","Low",0.66225107461863,4.97225936651701,0.66225107461863,4.97225936651701,4.31000829189838,0.66225107461863,4.31000829189838,"within range","within range"
"777",20221220,"Samples8",64,"248",7,0.896,1.058,"","High","High",309.845295763416,319.64866710439,2168.91707034391,2237.54066973073,68.6235993868186,2168.91707034391,68.6235993868186,"within range","within range"
"778",20221220,"Samples8",65,"248",7,0.911,1.052,"","High","High",315.3027402817,317.672876789523,2207.1191819719,2223.71013752666,16.5909555547551,2207.1191819719,16.5909555547551,"within range","within range"
"779",20221220,"Samples8",66,"248",7,0.882,1.041,"","High","High",304.751680879684,314.050594545599,2133.26176615779,2198.35416181919,65.0923956614051,2133.26176615779,65.0923956614051,"within range","within range"
"780",20221220,"Samples8",67,"254spk",7,0.143,0.21,"","Low","Low",33.5931764955088,35.203741707703,235.152235468561,246.426191953921,11.2739564853596,235.152235468561,11.2739564853596,"within range","within range"
"781",20221220,"Samples8",68,"254spk",7,0.137,0.193,"","Low","Low",31.6933154135343,31.7312065739181,221.85320789474,222.118446017427,0.265238122686441,221.85320789474,0.265238122686441,"within range","within range"
"782",20221220,"Samples8",69,"254spk",7,0.153,0.214,"","Low","Low",36.7596116321328,36.0208087980053,257.31728142493,252.145661586037,-5.17161983889252,257.31728142493,0,"within range","bdl"
"783",20221220,"Samples8",71,"262",7,1.26,1.343,"","High","High",442.279282740453,413.498707060595,3095.95497918317,2894.49094942417,-201.464029759003,3095.95497918317,0,"within range","bdl"
"784",20221220,"Samples8",72,"262",7,1.26,1.339,"","High","High",442.279282740453,412.18151351735,3095.95497918317,2885.27059462145,-210.684384561718,3095.95497918317,0,"within range","bdl"
"785",20221220,"Samples8",73,"Stds",1,0.038,0.039,"","Low","Low",0.345607560956224,0.274123597278643,0.345607560956224,0.274123597278643,-0.0714839636775818,0.345607560956224,0,"within range","bdl"
"786",20221220,"Samples8",74,"Stds",1,0.037,0.04,"","Low","Low",0.0289640472938189,0.478390369854224,0.0289640472938189,0.478390369854224,0.449426322560405,0.0289640472938189,0.449426322560405,"within range","within range"
"787",20221220,"Samples8",75,"Stds",1,0.038,0.039,"","Low","Low",0.345607560956224,0.274123597278643,0.345607560956224,0.274123597278643,-0.0714839636775818,0.345607560956224,0,"within range","bdl"
"788",20221220,"Samples8",76,"249",7,0.91,1.105,"","High","High",314.938910647148,335.125691237519,2204.57237453004,2345.87983866263,141.307464132593,2204.57237453004,141.307464132593,"within range","within range"
"789",20221220,"Samples8",77,"249",7,0.965,1.129,"","High","High",334.949540547525,343.028852496989,2344.64678383267,2401.20196747892,56.5551836462478,2344.64678383267,56.5551836462478,"within range","within range"
"790",20221220,"Samples8",79,"255",7,0.089,0.165,"","Low","Low",16.4944267577389,26.0117369418018,115.460987304172,182.082158592613,66.6211712884408,115.460987304172,66.6211712884408,"within range","within range"
"791",20221220,"Samples8",80,"255",7,0.089,0.14,"","Low","Low",16.4944267577389,20.9050676274123,115.460987304172,146.335473391886,30.8744860877141,115.460987304172,30.8744860877141,"within range","within range"
"792",20221220,"Samples8",81,"255",7,0.086,0.146,"","Low","Low",15.5444962167517,22.1306682628658,108.811473517262,154.914677840061,46.1032043227989,108.811473517262,46.1032043227989,"within range","within range"
"793",20221220,"Samples8",82,"263",7,1.076,1.138,"","High","High",375.33462998283,345.99253796929,2627.34240987981,2421.94776578503,-205.394644094781,2627.34240987981,0,"within range","bdl"
"794",20221220,"Samples8",83,"263",7,1.023,1.158,"","High","High",356.051659351558,352.578505685515,2492.36161546091,2468.0495397986,-24.3120756623025,2492.36161546091,0,"within range","bdl"
"795",20221220,"Samples8",85,"Stds",1,0.037,0.037,"","Low","Low",0.0289640472938189,-0.13440994787252,0.0289640472938189,-0.13440994787252,-0.163373995166339,0.0289640472938189,0,"within range","bdl"
"796",20221220,"Samples8",86,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"797",20221220,"Samples8",87,"Stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"798",20221220,"Samples8",88,"250",7,0.633,0.815,"","High","High",214.158101876161,239.629159352257,1499.10671313313,1677.4041154658,178.297402332671,1499.10671313313,178.297402332671,"within range","within range"
"799",20221220,"Samples8",90,"250",7,0.699,0.955,"","High","High",238.170857756613,285.730933365832,1667.19600429629,2000.11653356082,332.920529264531,1667.19600429629,332.920529264531,"within range","within range"
"800",20221220,"Samples8",91,"256",7,1.072,1.241,"","High","High",373.879311444621,379.910271707848,2617.15518011235,2659.37190195494,42.216721842593,2617.15518011235,42.216721842593,"within range","within range"
"801",20221220,"Samples8",93,"256",7,1.004,1.178,"","High","High",349.138896295064,359.16447340174,2443.97227406545,2514.15131381218,70.1790397467275,2443.97227406545,70.1790397467275,"within range","within range"
"802",20221220,"Samples8",94,"264",7,1.355,1.426,"","High","High",476.843098022921,440.830473082929,3337.90168616045,3085.8133115805,-252.088374579948,3337.90168616045,0,"within range","bdl"
"803",20221220,"Samples8",95,"264",7,1.417,1.45,"","High","High",499.400535365164,448.733634342399,3495.80374755615,3141.13544039679,-354.668307159357,3495.80374755615,0,"within range","bdl"
