Date,Month,Year,Campaign,Site,Zone,Depth,Time_24hr,Time_Zone,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV,Notes:
21,May,2024,Monthly Monitoring,MSM,Upland,20,NA,NA,216.9,86.2,86.5,62.5,224.1,121.1,
21,May,2024,Monthly Monitoring,MSM,Upland,35,NA,NA,120.9,-30.4,20.4,-55.9,162.5,97.0,
21,May,2024,Monthly Monitoring,MSM,Transition,10,NA,NA,-73.5,-73.4,-86.6,-139.1,-200.0,-63.7,
21,May,2024,Monthly Monitoring,MSM,Transition,20,NA,NA,-95.6,-65.7,-73.8,-65.9,-159.3,154.3,
21,May,2024,Monthly Monitoring,MSM,Transition,35,NA,NA,-91.2,-78.6,-48.4,-71.9,-148.4,-39.3,
21,May,2024,Monthly Monitoring,MSM,Wetland,10,NA,NA,-267.0,-256.6,-261.8,-291.8,-282.1,-225.9,
21,May,2024,Monthly Monitoring,MSM,Wetland,20,NA,NA,-273.3,-256.3,-254.9,-253.8,-275.9,-245.3,
21,May,2024,Monthly Monitoring,MSM,Wetland,30,NA,NA,-273.6,-248.2,NA,NA,-288.8,-205.6,
21,May,2024,Monthly Monitoring,MSM,Wetland,35,NA,NA,NA,NA,-256.1,-242.2,NA,NA,
16,May,2024,Monthly Monitoring,GWI ,Upland,10,NA,NA,381.6,352.2,391.4,321.7,317.9,222.5,
16,May,2024,Monthly Monitoring,GWI ,Upland,20,NA,NA,179.8,281.4,261.4,36.0,338.9,233.2,
16,May,2024,Monthly Monitoring,GWI ,Upland,35,NA,NA,126.0,153.0,33.5,52.2,314.7,256.4,
16,May,2024,Monthly Monitoring,GWI ,Transition,10,NA,NA,92.2,86.0,-83.4,191.5,70.1,163.1,
16,May,2024,Monthly Monitoring,GWI ,Transition,20,NA,NA,64.0,37.2,1.2,-30.8,-102.0,110.4,
16,May,2024,Monthly Monitoring,GWI ,Transition,35,NA,NA,-17.4,-37.0,-107.0,-42.9,-26.6,99.8,
16,May,2024,Monthly Monitoring,GWI ,Wetland,10,NA,NA,36.4,0.1,3.2,-28.4,-42.4,37.0,
16,May,2024,Monthly Monitoring,GWI ,Wetland,20,NA,NA,31.6,1.8,-13.0,-31.9,-84.7,26.2,
16,May,2024,Monthly Monitoring,GWI ,Wetland,35,NA,NA,202.3,-35.2,-37.1,-81.9,-107.5,-5.8,
23,May,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,426.5,268.6,307.0,379.8,355.2,340.3,
23,May,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,445.3,379.1,417.5,486.8,438.5,430.3,
23,May,2024,Monthly Monitoring,Gcrew,Upland,30,NA,NA,NA,411.9,309.9,491.2,547.3,NA,
23,May,2024,Monthly Monitoring,Gcrew,Transition,10,NA,NA,-120.4,-195.8,-246.2,-154.6,-88.7,-173.7,
23,May,2024,Monthly Monitoring,Gcrew,Transition,20,NA,NA,-124.5,-116.8,-55.9,-89.7,-112.4,-152.2,
23,May,2024,Monthly Monitoring,Gcrew,Transition,35,NA,NA,-169.3,-151.1,-89.3,-141.6,-123.0,-80.4,
23,May,2024,Monthly Monitoring,Gcrew,Wetland,10,NA,NA,-262.8,-225.9,-392.3,-241.4,-307.5,-277.0,
23,May,2024,Monthly Monitoring,Gcrew,Wetland,20,NA,NA,-270.8,-243.2,-273.2,-265.1,-288.3,-278.4,
23,May,2024,Monthly Monitoring,Gcrew,Wetland,35,NA,NA,-279.2,-258.4,-288.2,-283.5,-297.2,-289.4,
15,May,2024,Monthly Monitoring,SWH,Upland,10,NA,NA,437.8,352.3,187.6,386.2,360.5,359.2,
15,May,2024,Monthly Monitoring,SWH,Upland,20,NA,NA,326.5,101.7,132.0,101.7,177.8,334.6,
15,May,2024,Monthly Monitoring,SWH,Upland,35,NA,NA,-32.3,-2.3,93.6,-6.2,-7.7,-62.7,
15,May,2024,Monthly Monitoring,SWH,Swamp,10,NA,NA,-126.3,-103.8,-106.0,-95.5,-53.5,-19.2,
15,May,2024,Monthly Monitoring,SWH,Swamp,20,NA,NA,-67.1,-50.9,-42.7,-75.9,-38.1,-62.0,
15,May,2024,Monthly Monitoring,SWH,Swamp,35,NA,NA,-66.3,-14.3,-1.9,-31.9,-30.7,-6.5,
15,May,2024,Monthly Monitoring,SWH,Transition-Hummock,10,NA,NA,177.9,143.1,-158.1,-155.6,191.9,38.1,
15,May,2024,Monthly Monitoring,SWH,Transition-Hummock,20,NA,NA,-13.8,-88.0,-115.3,-90.6,-27.8,3.5,
15,May,2024,Monthly Monitoring,SWH,Transition-Hummock,35,NA,NA,-97.1,-167.0,-165.0,-157.3,-182.3,-105.3,
15,May,2024,Monthly Monitoring,SWH,Wetland,10,NA,NA,-72.1,-139.8,-93.4,-126.7,-119.0,-79.9,
15,May,2024,Monthly Monitoring,SWH,Wetland,20,NA,NA,-81.0,-82.2,-101.1,-81.5,-102.2,-54.1,
15,May,2024,Monthly Monitoring,SWH,Wetland,35,NA,NA,-15.0,-93.8,-69.5,-85.4,-87.5,-51.7,
28,June,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,229.8,129.1,111.7,NA,NA,NA,
28,June,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
28,June,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
28,June,2024,Monthly Monitoring,Gcrew,Transition,10,NA,NA,289.5,236.2,310.4,282.6,225.1,-92.8,
28,June,2024,Monthly Monitoring,Gcrew,Transition,20,NA,NA,32.3,10.8,73.7,-48.5,179.0,-105.9,
28,June,2024,Monthly Monitoring,Gcrew,Transition,35,NA,NA,-95.5,-91.8,-16.4,-43.6,-126.0,-106.2,
28,June,2024,Monthly Monitoring,Gcrew,Wetland,10,NA,NA,-241.6,-232.5,-219.7,-255.5,-235.7,-265.9,
28,June,2024,Monthly Monitoring,Gcrew,Wetland,20,NA,NA,-282.9,-268.3,-251.3,-289.5,-279.8,-290.0,
28,June,2024,Monthly Monitoring,Gcrew,Wetland,35,NA,NA,-291.2,-282.1,-261.7,-293.0,-290.2,-294.3,
18,June,2024,Monthly Monitoring,MSM,Upland,10,NA,NA,282.1,98.1,286.6,196.1,159.2,300.4,
18,June,2024,Monthly Monitoring,MSM,Upland,20,NA,NA,366.2,183.8,254.8,287.0,243.7,362.9,
18,June,2024,Monthly Monitoring,MSM,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
18,June,2024,Monthly Monitoring,MSM,Transition,10,NA,NA,-28.6,-339.4,-24.2,-70.3,-13.1,-123.4,
18,June,2024,Monthly Monitoring,MSM,Transition,20,NA,NA,-51.6,-347.5,-53.4,-231.7,-72.5,-158.2,
18,June,2024,Monthly Monitoring,MSM,Transition,35,NA,NA,-101.8,-348.5,-55.4,-258.5,-73.0,-177.0,
18,June,2024,Monthly Monitoring,MSM,Wetland,10,NA,NA,-246.4,-284.8,-288.3,-265.3,-207.6,-204.0,
18,June,2024,Monthly Monitoring,MSM,Wetland,20,NA,NA,-253.9,-328.0,-287.5,-259.1,-241.3,-226.1,
18,June,2024,Monthly Monitoring,MSM,Wetland,35,NA,NA,-260.2,-339.8,-291.3,-274.2,-257.4,-242.2,
27,June,2024,Monthly Monitoring,GWI ,Upland,10,NA,NA,375.0,398.6,402.0,406.1,345.9,NA,
27,June,2024,Monthly Monitoring,GWI ,Upland,20,NA,NA,355.2,419.4,68.2,328.3,418.9,NA,
27,June,2024,Monthly Monitoring,GWI ,Upland,35,NA,NA,237.2,412.7,289.1,420.9,413.4,NA,
27,June,2024,Monthly Monitoring,GWI ,Transition,10,NA,NA,120.7,-97.8,-67.5,206.4,331.0,NA,
27,June,2024,Monthly Monitoring,GWI ,Transition,20,NA,NA,99.2,-36.4,122.3,85.6,327.9,NA,
27,June,2024,Monthly Monitoring,GWI ,Transition,35,NA,NA,9.6,-18.0,-3.6,22.8,113.1,NA,
27,June,2024,Monthly Monitoring,GWI ,Wetland,10,NA,NA,209.5,296.7,300.9,332.4,298.4,NA,I feel like these Wetland readings should be negative ??
27,June,2024,Monthly Monitoring,GWI ,Wetland,20,NA,NA,208.1,279.7,273.4,338.3,314.4,NA,
27,June,2024,Monthly Monitoring,GWI ,Wetland,35,NA,NA,93.0,135.9,138.7,226.7,219.1,NA,
26,June,2024,Monthly Monitoring,SWH,Upland,10,NA,NA,338.4,356.1,369.4,451.9,416.3,NA,
26,June,2024,Monthly Monitoring,SWH,Upland,20,NA,NA,397.6,420.5,398.1,464.9,150.9,NA,
26,June,2024,Monthly Monitoring,SWH,Upland,35,NA,NA,954.0,279.6,-59.1,18.9,183.9,NA,
26,June,2024,Monthly Monitoring,SWH,Swamp,10,NA,NA,-15.6,-104.4,-49.4,-27.6,-81.6,NA,
26,June,2024,Monthly Monitoring,SWH,Swamp,20,NA,NA,-11.9,-84.4,-70.3,-45.2,-73.3,NA,
26,June,2024,Monthly Monitoring,SWH,Swamp,35,NA,NA,-18.4,-115.0,-115.5,-68.4,-126.0,NA,
26,June,2024,Monthly Monitoring,SWH,Transition-Hummock,10,NA,NA,104.3,108.5,-37.1,167.3,32.4,NA,
26,June,2024,Monthly Monitoring,SWH,Transition-Hummock,20,NA,NA,-10.7,-71.3,-85.0,-36.1,5.2,NA,
26,June,2024,Monthly Monitoring,SWH,Transition-Hummock,35,NA,NA,-54.4,-140.5,-135.9,-128.5,-146.6,NA,
26,June,2024,Monthly Monitoring,SWH,Wetland,10,NA,NA,46.1,-59.0,-47.5,2.3,-62.8,NA,
26,June,2024,Monthly Monitoring,SWH,Wetland,20,NA,NA,-3.8,-80.5,-51.0,-31.2,-85.1,NA,
26,June,2024,Monthly Monitoring,SWH,Wetland,35,NA,NA,-14.5,-71.0,-38.3,-27.8,-45.9,NA,
18,July,2024,Monthly Monitoring,MSM,Upland,10,NA,NA,337.7,361.7,59.7,247.3,115.3,-391.0,
18,July,2024,Monthly Monitoring,MSM,Upland,20,NA,NA,344.6,366.2,311.3,343.8,310.7,195.3,
18,July,2024,Monthly Monitoring,MSM,Upland,35,NA,NA,-320.0,-243.5,316.8,-5.0,280.2,-362.0,
18,July,2024,Monthly Monitoring,MSM,Transition,10,NA,NA,-51.1,-126.1,-340.5,-144.5,-163.9,-187.5,
18,July,2024,Monthly Monitoring,MSM,Transition,20,NA,NA,-436.1,-105.1,-109.4,-71.3,-62.6,-233.4,
18,July,2024,Monthly Monitoring,MSM,Transition,35,NA,NA,-193.4,-91.1,-67.7,-350.2,-58.1,-34.4,
18,July,2024,Monthly Monitoring,MSM,Wetland,10,NA,NA,-203.9,-191.0,-217.0,-200.5,-136.8,-160.8,
18,July,2024,Monthly Monitoring,MSM,Wetland,20,NA,NA,-228.6,-253.3,-235.2,-257.7,-186.1,-219.6,
18,July,2024,Monthly Monitoring,MSM,Wetland,30,NA,NA,-265.2,NA,-233.1,NA,-202.3,NA,
18,July,2024,Monthly Monitoring,MSM,Wetland,35,NA,NA,NA,-274.0,NA,-269.5,NA,-269.3,
16,July,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,432.6,398.7,441.2,436.3,344.6,241.3,
16,July,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
16,July,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
16,July,2024,Monthly Monitoring,Gcrew,Transition,10,NA,NA,309.2,332.9,368.6,351.2,295.1,352.7,
16,July,2024,Monthly Monitoring,Gcrew,Transition,20,NA,NA,-182.6,147.5,366.3,222.3,239.7,54.6,
16,July,2024,Monthly Monitoring,Gcrew,Transition,35,NA,NA,89.6,-165.0,-171.3,-281.1,67.2,-231.3,
16,July,2024,Monthly Monitoring,Gcrew,Wetland,10,NA,NA,-150.1,-230.3,-243.0,-266.3,-270.2,-302.1,
16,July,2024,Monthly Monitoring,Gcrew,Wetland,20,NA,NA,-240.2,-275.6,-267.7,-333.0,-263.2,-274.3,
16,July,2024,Monthly Monitoring,Gcrew,Wetland,35,NA,NA,-282.5,-264.9,-299.4,-284.8,-276.4,-304.7,
23,July,2024,Monthly Monitoring,SWH,Upland,10,NA,NA,229.2,91.9,378.1,416.1,385.5,417.4,
23,July,2024,Monthly Monitoring,SWH,Upland,20,NA,NA,109.8,103.8,145.9,138.4,108.9,295.2,
23,July,2024,Monthly Monitoring,SWH,Upland,35,NA,NA,-105.3,-61.8,-18.2,-60.7,-42.4,-37.3,
23,July,2024,Monthly Monitoring,SWH,Swamp,10,NA,NA,-95.5,-83.5,-78.5,-94.5,-79.5,-169.5,
23,July,2024,Monthly Monitoring,SWH,Swamp,20,NA,NA,-116.6,-50.1,-80.7,-87.5,-84.2,-229.1,
23,July,2024,Monthly Monitoring,SWH,Swamp,35,NA,NA,-341.1,-71.2,-279.4,-127.3,-133.8,-199.2,
23,July,2024,Monthly Monitoring,SWH,Transition-Hummock,10,NA,NA,165.3,105.9,170.4,-391.9,-349.2,-385.7,
23,July,2024,Monthly Monitoring,SWH,Transition-Hummock,20,NA,NA,157.5,-326.9,349.8,210.3,224.8,-267.4,
23,July,2024,Monthly Monitoring,SWH,Transition-Hummock,35,NA,NA,-95.9,-15.6,-101.7,-99.8,-118.4,-337.5,
23,July,2024,Monthly Monitoring,SWH,Transition-Hollow,10,NA,NA,-129.5,-101.1,-170.4,-204.9,-152.7,-156.2,
23,July,2024,Monthly Monitoring,SWH,Transition-Hollow,20,NA,NA,-163.6,-109.4,-159.8,-185.2,-165.4,-170.3,
23,July,2024,Monthly Monitoring,SWH,Transition-Hollow,35,NA,NA,-141.2,-94.3,-201.5,-187.0,-223.6,-196.6,
23,July,2024,Monthly Monitoring,SWH,Wetland,10,NA,NA,-35.7,-3.3,-75.1,-79.4,-10.3,-20.6,
23,July,2024,Monthly Monitoring,SWH,Wetland,20,NA,NA,-89.5,-56.6,-56.2,-128.6,-52.5,-63.2,
23,July,2024,Monthly Monitoring,SWH,Wetland,35,NA,NA,-87.4,-147.1,-147.8,-117.5,-105.6,-87.2,
22,August,2024,Monthly Monitoring,GWI ,Upland,10,1224,EDT,332.4,264.5,251.5,282.5,264.3,NA,
22,August,2024,Monthly Monitoring,GWI ,Upland,20,1229,EDT,132.9,287.2,267.2,332.8,336.7,NA,
22,August,2024,Monthly Monitoring,GWI ,Upland,35,1236,EDT,344.2,348.1,362.9,348.1,374.3,NA,
22,August,2024,Monthly Monitoring,GWI ,Transition,10,1301,EDT,-211.1,-49.9,-92.7,-129.4,-147.7,NA,
22,August,2024,Monthly Monitoring,GWI ,Transition,20,1307,EDT,-281.1,-101.1,-151.4,-21.2,-65.1,NA,
22,August,2024,Monthly Monitoring,GWI ,Transition,35,1314,EDT,-107.2,-311.8,-91.5,-127.6,-131.3,NA,
22,August,2024,Monthly Monitoring,GWI ,Wetland,10,1150,EDT,-128.5,-274.5,-57.5,-180.7,-72.7,NA,
22,August,2024,Monthly Monitoring,GWI ,Wetland,20,1200,EDT,-230.4,-96.0,-44.7,-72.0,11.1,NA,
22,August,2024,Monthly Monitoring,GWI ,Wetland,35,1206,EDT,-70.7,-77.9,-22.6,-65.3,-48.4,NA,
13,August,2024,Monthly Monitoring,Gcrew,Upland,10,1419,EDT,303.3,377.5,348.7,191.0,334.7,401.4,
13,August,2024,Monthly Monitoring,Gcrew,Upland,20,1430,EDT,NA,211.2,208.8,NA,NA,NA,
13,August,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
13,August,2024,Monthly Monitoring,Gcrew,Transition,10,1354,EDT,-418.5,-419.7,240.6,-3.0,-353.0,-362.1,
13,August,2024,Monthly Monitoring,Gcrew,Transition,20,1401,EDT,-420.5,-112.4,-145.7,262.6,-321.9,-113.3,
13,August,2024,Monthly Monitoring,Gcrew,Transition,35,1407,EDT,-378.1,-376.5,-254.7,-93.5,-448.7,-306.8,
13,August,2024,Monthly Monitoring,Gcrew,Wetland,10,1330,EDT,-255.5,-458.4,-284.2,-222.1,-254.3,-205.2,
13,August,2024,Monthly Monitoring,Gcrew,Wetland,20,1335,EDT,-281.8,-120.6,-277.4,-280.5,-279.3,-241.3,
13,August,2024,Monthly Monitoring,Gcrew,Wetland,35,1340,EDT,-336.3,-297.1,-294.2,-307.9,-300.1,-258.1,
15,August,2024,Monthly Monitoring,MSM,Upland,10,1247,EDT,4.27,6.1,3.2,3.9,5.0,NA,6th probe was jumpy; did not use for UP
15,August,2024,Monthly Monitoring,MSM,Upland,20,1254,EDT,1.51,4.0,1.9,2.8,NA,NA,
15,August,2024,Monthly Monitoring,MSM,Upland,35,1256,EDT,NA,2.1,NA,NA,NA,NA,
15,August,2024,Monthly Monitoring,MSM,Transition,10,1144,EDT,102.6,87.8,43.6,-46.9,129.5,-218.0,Probe 6 is jumpy
15,August,2024,Monthly Monitoring,MSM,Transition,20,1200,EDT,-80.5,-38.2,-16.1,-78.4,-32.7,-465.1,
15,August,2024,Monthly Monitoring,MSM,Transition,35,1220,EDT,-174.0,-67.0,-85.5,-226.8,-63.4,-372.8,
15,August,2024,Monthly Monitoring,MSM,Wetland,10,1048,EDT,-192.0,-227.8,-250.1,-249.9,-206.1,-223.7,
15,August,2024,Monthly Monitoring,MSM,Wetland,20,1055,EDT,-221.7,-211.9,-236.0,-205.0,-237.4,-361.4,
15,August,2024,Monthly Monitoring,MSM,Wetland,35,1106,EDT,-257.3,-298.9,-270.5,-223.7,-258.8,-238.7,
21,August,2024,Monthly Monitoring,SWH,Wetland,10,1150,EDT,-137.4,-103.7,-54.2,-88.5,-80.5,NA,
21,August,2024,Monthly Monitoring,SWH,Wetland,20,1157,EDT,-74.6,-178.7,-83.3,-92.7,-18.9,NA,
21,August,2024,Monthly Monitoring,SWH,Wetland,35,1202,EDT,-83.9,-253.7,-198.7,-203.0,-210.4,NA,
21,August,2024,Monthly Monitoring,SWH,Transition-Hummock,10,1442,EDT,-394.2,1.8,178.9,186.7,88.2,NA,
21,August,2024,Monthly Monitoring,SWH,Transition-Hummock,20,1446,EDT,-417.0,-78.6,-69.1,-84.2,-86.0,NA,
21,August,2024,Monthly Monitoring,SWH,Transition-Hummock,35,1450,EDT,-162.7,-136.3,-130.9,-148.1,-98.3,NA,
21,August,2024,Monthly Monitoring,SWH,Transition-Hollow,10,1505,EDT,-163.6,-167.2,-135.2,-176.9,-142.1,NA,flooded; hard to tell depths
21,August,2024,Monthly Monitoring,SWH,Transition-Hollow,20,1510,EDT,-411.9,-208.7,-194.0,-209.5,-220.0,NA,
21,August,2024,Monthly Monitoring,SWH,Transition-Hollow,35,1515,EDT,-127.0,-180.4,-203.4,-182.7,-148.2,NA,
20,August,2024,Monthly Monitoring,SWH,Upland,10,1423,EDT,407.0,332.1,328.3,233.9,129.8,NA,
20,August,2024,Monthly Monitoring,SWH,Upland,20,1426,EDT,53.0,-474.5,99.4,-15.0,-2.0,NA,
20,August,2024,Monthly Monitoring,SWH,Upland,35,1430,EDT,-312.0,-281.1,-431.7,-67.1,-25.4,NA,
20,August,2024,Monthly Monitoring,SWH,Swamp,10,1310,EDT,-101.7,-148.6,-275.8,-97.0,-106.1,NA,
20,August,2024,Monthly Monitoring,SWH,Swamp,20,1318,EDT,-155.2,-141.7,-138.1,-139.5,-193.7,NA,
20,August,2024,Monthly Monitoring,SWH,Swamp,35,1325,EDT,-228.9,-440.2,-229.3,-110.8,94.0,NA,
26,September,2024,Monthly Monitoring,GWI ,Wetland,10,1317,EDT,-242.0,-204.5,-223.3,-205.0,-149.7,NA,
26,September,2024,Monthly Monitoring,GWI ,Wetland,20,1325,EDT,-93.2,-135.4,-169.9,-156.2,-110.7,NA,
26,September,2024,Monthly Monitoring,GWI ,Wetland,30,1340,EDT,-182.5,-184.0,-193.5,-183.7,-154.1,NA,
26,September,2024,Monthly Monitoring,GWI ,Transition,10,1350,EDT,-144.6,-123.0,-146.9,-131.3,-138.0,NA,
26,September,2024,Monthly Monitoring,GWI ,Transition,20,1355,EDT,-141.1,-180.2,-112.2,-185.6,-139.9,NA,
26,September,2024,Monthly Monitoring,GWI ,Transition,35,1400,EDT,-182.6,-199.9,-222.1,-174.5,-165.0,NA,
26,September,2024,Monthly Monitoring,GWI ,Upland,10,1414,EDT,-134.3,215.8,55.2,168.7,170.5,NA,
26,September,2024,Monthly Monitoring,GWI ,Upland,20,1420,EDT,88.1,-93.9,-107.5,-14.2,-78.6,NA,
26,September,2024,Monthly Monitoring,GWI ,Upland,35,NA,NA,-67.4,-80.2,-171.1,-79.6,-138.3,NA,
10,September,2024,Monthly Monitoring,Gcrew,Wetland,10,1130,EDT,-402.3,-264.3,-214.0,-405.0,-542.3,NA,
10,September,2024,Monthly Monitoring,Gcrew,Wetland,20,1145,EDT,-278.0,-402.7,-410.0,-280.8,-440.3,NA,
10,September,2024,Monthly Monitoring,Gcrew,Wetland,35,1155,EDT,-318.4,-287.1,-291.5,-289.9,-251.9,NA,
10,September,2024,Monthly Monitoring,Gcrew,Transition,10,1400,EDT,323.0,-104.6,-83.4,-447.1,-453.2,NA,
10,September,2024,Monthly Monitoring,Gcrew,Transition,20,1410,EDT,231.0,-477.3,-461.0,-249.1,-263.7,NA,
10,September,2024,Monthly Monitoring,Gcrew,Transition,35,1430,EDT,-325.5,-398.4,-342.9,-372.0,11.5,NA,
10,September,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,NA,NA,NA,NA,NA,NA,UP too dry
10,September,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
10,September,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
12,September,2024,Monthly Monitoring,MSM,Wetland,10,1118,EDT,-208.4,-212.6,-267.2,-191.0,-150.2,NA,
12,September,2024,Monthly Monitoring,MSM,Wetland,20,1122,EDT,-321,-256.6,-250.8,-291.2,-318.6,NA,
12,September,2024,Monthly Monitoring,MSM,Wetland,30,1130,EDT,-267.3,-262.0,-256.7,-238.3,-269.7,NA,
12,September,2024,Monthly Monitoring,MSM,Transition,10,1219,EDT,-90.9,-371.6,-143.2,-91.0,-360.3,NA,
12,September,2024,Monthly Monitoring,MSM,Transition,20,1223,EDT,-230.2,-358.7,-397.3,-316.0,-455.7,NA,
12,September,2024,Monthly Monitoring,MSM,Transition,30,1227,EDT,-458.2,-512.2,-443.4,-380.1,-502.3,NA,
