Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
21	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
22	Standard 1	Check Standard	4.18	0.4723	6.35	0.4273	3.57
23	102_GWI_202305_WC_LysC_10cm	Unknown	4.163	958.8118	8.06	4.3367	33.42
24	103_GWI_202305_WC_LysC_20cm	Unknown	4.143	1411.9603	9.55	6.3863	47.85
25	104_GWI_202305_SW_A	Unknown	4.143	1574.3848	9.07	7.1209	52.66
26	105_GWI_202305_SW_B	Unknown	4.14	1609.8636	9.07	7.2814	53.72
27	106_GWI_202305_SW_C	Unknown	4.143	1426.7353	8.39	6.4531	48.34
28	107_SWH_202305_UP_LysA_10cm	Unknown	4.177	0.925	0.2	0.0167	0.14
29	108_SWH_202305_UP_LysA_20cm	Unknown	4.077	0.1078	0.02	0.002	0
30	109_SWH_202305_UP_LysA_45cm	Unknown	4.183	0.0364	0.01	0.0007	0.01
31	110_SWH_202305_UP_LysB_10cm	Unknown	4.177	0.3694	0.08	0.0067	0.05
32	110_SWH_202305_UP_LysB_10cm_dup	Unknown	4.177	0.3371	0.08	0.0061	0.04
33	111_SWH_202305_UP_LysB_20cm	Unknown	4.077	0.1088	0.02	0.002	0
34	111_SWH_202305_UP_LysB_20cm_spk	Unknown	4.177	87.081	15.82	1.5755	12.62
35	112_SWH_202305_UP_LysB_45cm	Unknown	4.17	0.28	0.05	0.0051	0.04
36	113_SWH_202305_UP_LysC_10cm	Unknown	4.023	10.5164	2	0.1903	0
37	114_SWH_202305_UP_LysC_20cm	Unknown	4.183	2.9596	0.73	0.0535	0.45
38	115_SWH_202305_UP_LysC_45cm	Unknown	4.183	1.2593	0.29	0.0228	0.19
39	116_SWH_202305_UPCON_LysA_10cm	Unknown	4.177	3.6309	1.23	0.0657	0.53
40	117_SWH_202305_UPCON_LysA_20cm	Unknown	4.18	20.1577	4.17	0.3647	3.03
41	118_SWH_202305_UPCON_LysA_45cm	Unknown	4.18	21.4853	3.9	0.3887	3.26
42	119_SWH_202305_UPCON_LysB_10cm	Unknown	4.18	10.2016	1.79	0.1846	1.48
43	120_SWH_202305_UPCON_LysB_20cm	Unknown	4.18	15.8897	3.03	0.2875	2.39
44	120_SWH_202305_UPCON_LysB_20cm_dup	Unknown	4.177	16.1193	3.06	0.2916	2.42
45	121_SWH_202305_UPCON_LysB_45cm	Unknown	4.18	27.7212	4.64	0.5015	4.09
46	121_SWH_202305_UPCON_LysB_45cm_spk	Unknown	4.173	117.3079	17.63	2.1223	16.7
47	Standard 2	Check Standard	4.177	0.9573	6.88	0.866	7.14
48	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
49	122_SWH_202305_UPCON_LysC_10cm	Unknown	4.18	11.4036	2.63	0.2063	1.72
50	123_SWH_202305_UPCON_LysC_20cm	Unknown	4.18	26.4198	4.78	0.478	3.9
51	124_SWH_202305_UPCON_LysC_45cm	Unknown	4.177	25.0282	4.73	0.4528	3.64
52	125_SWH_202305_TR_LysA_10cm	Unknown	4.183	10.7976	1.37	0.1953	1.63
53	126_SWH_202305_TR_LysA_20cm	Unknown	4.18	1.1559	0.15	0.0209	0.18
54	127_SWH_202305_TR_LysA_45cm	Unknown	4.177	1.8433	0.22	0.0333	0.28
55	128_SWH_202305_TR_LysB_10cm	Unknown	4.18	26.485	3.64	0.4792	3.98
56	129_SWH_202305_TR_LysB_20cm	Unknown	4.18	2.9438	0.38	0.0533	0.45
57	130_SWH_202305_TR_LysB_45cm	Unknown	4.173	0.6961	0.07	0.0126	0.11
58	130_SWH_202305_TR_LysB_45cm_dup	Unknown	4.17	0.6169	0.07	0.0112	0.1
59	131_SWH_202305_TR_LysC_10cm	Unknown	4.18	41.1769	4.51	0.745	6.14
60	131_SWH_202305_TR_LysC_10cm_spk	Unknown	4.167	130.4766	12.63	2.3606	18.8
61	Standard 3	Check Standard	4.173	1.9497	6.94	1.7637	14.22
62	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
63	132_SWH_202305_TR_LysC_20cm	Unknown	4.183	25.7416	3.33	0.4657	3.87
64	133_SWH_202305_TR_LysC_45cm	Unknown	4.173	0.6546	0.07	0.0118	0.1
65	134_SWH_202305_WC_LysA_10cm	Unknown	4.173	0.4183	0.06	0.0076	0.07
66	135_SWH_202305_WC_LysA_20cm	Unknown	4.177	2.1648	0.11	0.0392	0.33
67	136_SWH_202305_WC_LysA_45cm	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
68	137_SWH_202305_WC_LysB_10cm	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
69	138_SWH_202305_WC_LysB_20cm	Unknown	4.163	0.2229	0.02	0.004	0.04
70	139_SWH_202305_WC_LysB_45cm	Unknown	4.167	0.2425	0.03	0.0044	0.04
71	140_SWH_202305_WC_LysC_10cm	Unknown	4.177	0.9558	0.15	0.0173	0.15
72	140_SWH_202305_WC_LysC_10cm_dup	Unknown	4.177	1.0043	0.15	0.0182	0.16
73	141_SWH_202305_WC_LysC_20cm	Unknown	4.173	0.4182	0.05	0.0076	0.08
74	141_SWH_202305_WC_LysC_20cm_spk	Unknown	4.173	85.7365	8.6	1.5511	12.49
75	142_SWH_202305_WC_LysC_45cm	Unknown	4.177	1.8259	0.16	0.033	0.28
76	143_SWH_202305_SW_A	Unknown	4.173	72.7092	6.86	1.3155	10.68
77	144_SWH_202305_SW_B	Unknown	4.18	39.5429	5.77	0.7154	5.93
78	145_SWH_202305_SW_C	Unknown	4.177	39.1144	5.89	0.7077	5.84
79	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
80	Standard 1	Check Standard	4.18	0.4689	6.45	0.4242	3.56
81	Standard 2	Check Standard	4.177	0.9563	6.78	0.8651	7.14
82	Standard 3	Check Standard	4.17	1.9526	6.92	1.7663	14.21
83	Standard 4	Check Standard	4.13	10.0292	7.07	9.0724	65.47
84	Standard 5	Check Standard	4.097	19.9991	7.08	18.0912	116.39
85	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			4.183	1890.4229	17.63	18.0912	116.59
Average			4.163	270.227	4.74	2.3471	17.11
Minimum			4.023	0.0364	0.01	0.0007	0
Standard Deviation			0.029	534.2901	4.21	3.8935	26.66
Relative Standard Deviation			0.70%	197.72%	88.79%	165.89%	155.83%
