Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
27	12_GCW_202305_TR_LysC_20cm	Unknown	3.890 	80.5907 	16.83 	2.4990 	6.64 	 M 
28	13_GCW_202305_TR_LysC_45cm	Unknown	3.920 	81.0706 	16.07 	2.5138 	6.88 	 M 
29	14_GCW_202305_WC_LysA_10cm	Unknown	3.880 	4637.3172 	82.96 	71.8970 	300.17 	 M 
30	15_GCW_202305_WC_LysA_20cm	Unknown	3.917 	4843.3296 	83.95 	75.0910 	313.01 	 M 
31	16_GCW_202305_WC_LysA_45cm	Unknown	3.880 	5431.1754 	87.41 	84.2050 	349.99 	 M 
32	17_GCW_202305_WC_LysB_10cm	Unknown	3.907 	4456.9867 	83.71 	69.1012 	289.99 	 M 
33	18_GCW_202305_WC_LysB_20cm	Unknown	3.903 	4423.8449 	82.46 	68.5873 	287.47 	 M 
34	19_GCW_202305_WC_LysB_45cm	Unknown	3.900 	4929.7687 	86.03 	76.4312 	321.35 	 M 
35	20_GCW_202305_WC_LysC_10cm	Unknown	3.867 	4143.9913 	82.63 	64.2485 	270.58 	 M 
36	20_GCW_202305_WC_LysC_10cm_dup	Unknown	3.900 	4084.1041 	82.45 	63.3200 	267.24 	 M 
37	21_GCW_202305_WC_LysC_20cm	Unknown	3.870 	4727.0862 	82.70 	73.2888 	307.09 	 M 
38	21_GCW_202305_WC_LysC_20cm_spk	Unknown	3.903 	4870.7450 	84.14 	75.5161 	303.65 	 M 
39	Standard 2	Check Standard	3.903 	10.3009 	92.53 	15.9705 	65.84 	 M 
40	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
41	22_GCW_202305_WC_LysC_45cm	Unknown	3.913 	5384.3735 	84.23 	83.4794 	349.23 	 M 
42	23_GCW_202305_SW_A	Unknown	3.907 	4566.6353 	84.72 	70.8012 	283.65 	 M 
43	24_GCW_202305_SW_B	Unknown	3.913 	4436.7707 	84.22 	68.7877 	276.70 	 M 
44	25_GCW_202305_SW_C	Unknown	3.913 	4434.4087 	84.29 	68.7511 	275.57 	 M 
45	26_MSM_202305_UP_LysA_20cm	Unknown	3.917 	1454.9461 	73.74 	45.1150 	184.76 	 M 
46	27_MSM_202305_UP_LysA_45cm	Unknown	3.913 	2635.7700 	81.70 	81.7300 	340.27 	 M 
47	28_MSM_202305_UP_LysB_10cm	Unknown	3.917 	471.0823 	54.82 	14.6073 	52.42 	 M 
48	29_MSM_202305_UP_LysB_20cm	Unknown	3.883 	584.2518 	59.33 	18.1165 	66.60 	 M 
49	30_MSM_202305_UP_LysB_45cm	Unknown	3.917 	1724.7658 	82.48 	53.4816 	195.98 	BM 
50	30_MSM_202305_UP_LysB_45cm_dup	Unknown	3.920 	1726.2511 	82.56 	53.5276 	195.64 	BM 
51	31_MSM_202305_UP_LysC_10cm	Unknown	3.927 	707.2833 	63.03 	21.9315 	86.97 	 M 
52	31_MSM_202305_UP_LysC_10cm_spk	Unknown	3.920 	747.6468 	62.82 	23.1830 	87.29 	 M 
53	32_MSM_202305_UP_LysC_20cm	Unknown	3.900 	1249.1489 	79.09 	38.7336 	141.91 	BM 
54	33_MSM_202305_UP_LysC_45cm	Unknown	3.930 	2432.0468 	81.23 	75.4129 	297.61 	 M 
55	34_MSM_202305_TR_LysA_10cm	Unknown	3.897 	3182.8262 	81.92 	98.6931 	409.20 	 M 
56	Standard 3	Check Standard	3.927 	20.2853 	90.27 	31.4504 	133.53 	 M 
57	Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
58	35_MSM_202305_TR_LysA_20cm	Unknown	3.900 	3514.0923 	81.63 	108.9650 	454.01 	 M 
59	36_MSM_202305_TR_LysA_45m	Unknown	3.923 	3995.0796 	81.61 	123.8795 	516.51 	 M 
60	37_MSM_202305_TR_LysB_10cm	Unknown	3.900 	3543.0829 	82.52 	109.8640 	455.80 	 M 
61	38_MSM_202305_TR_LysB_20cm	Unknown	3.930 	3502.7151 	83.37 	108.6122 	451.98 	 M 
62	39_MSM_202305_TR_LysB_45cm	Unknown	3.937 	3833.5677 	84.15 	118.8713 	496.83 	 M 
63	40_MSM_202305_TR_LysC_10cm	Unknown	3.940 	3908.6209 	82.79 	121.1986 	504.46 	 M 
64	40_MSM_202305_TR_LysC_10cm_dup	Unknown	3.940 	3822.0579 	82.90 	118.5144 	492.17 	 M 
65	41_MSM_202305_TR_LysC_20cm	Unknown	3.903 	3523.8549 	83.03 	109.2678 	456.34 	 M 
66	41_MSM_202305_TR_LysC_20cm_spk	Unknown	3.937 	3464.3339 	81.44 	107.4221 	448.29 	 M 
67	42_MSM_202305_TR_LysC_45cm	Unknown	3.903 	4155.3897 	83.01 	128.8504 	538.64 	 M 
68	43_MSM_202305_WC_LysA_10cm	Unknown	3.933 	8285.3907 	84.88 	128.4568 	538.10 	 M 
69	44_MSM_202305_WC_LysA_20cm	Unknown	3.937 	7975.3382 	85.00 	123.6497 	513.61 	 M 
70	45_MSM_202305_WC_LysA_45cm	Unknown	3.933 	8095.8611 	92.05 	125.5183 	522.84 	 M 
71	46_MSM_202305_WC_LysB_10cm	Unknown	3.933 	8138.7847 	85.40 	126.1838 	527.57 	 M 
72	47_MSM_202305_WC_LysB_20cm	Unknown	3.903 	7983.9669 	85.93 	123.7835 	517.87 	 M 
73	48_MSM_202305_WC_LysB_45cm	Unknown	3.937 	8027.2946 	91.34 	124.4552 	521.49 	 M 
74	Standard 4	Check Standard	3.893 	102.6257 	90.80 	159.1110 	665.40 	 M 
75	Blank	Unknown	3.933 	0.0137 	100.00 	0.0213 	0.08 	BMB
76	49_MSM_202305_WC_LysC_10cm	Unknown	3.923 	7688.1072 	85.25 	119.1965 	501.01 	 M 
77	50_MSM_202305_WC_LysC_20cm	Unknown	3.933 	7304.4209 	85.73 	113.2478 	475.94 	 M 
78	50_MSM_202305_WC_LysC_20cm_dup	Unknown	3.933 	7416.7719 	85.75 	114.9897 	482.13 	 M 
79	51_MSM_202305_WC_LysC_45cm	Unknown	3.933 	8488.3719 	92.20 	131.6038 	544.57 	 M 
80	51_MSM_202305_WC_LysC_45cm_spk	Unknown	3.923 	7870.2669 	90.38 	122.0207 	509.18 	 M 
81	52_MSM_202305_SW_A	Unknown	3.930 	7547.0727 	83.89 	117.0099 	489.86 	 M 
82	53_MSM_202305_SW_B	Unknown	3.930 	7748.4202 	84.05 	120.1316 	505.73 	 M 
83	54_MSM_202305_SW_C	Unknown	3.927 	7503.5753 	83.95 	116.3355 	490.49 	 M 
84	55_MSM_202305_RHZ_UP_SF1	Unknown	3.933 	1169.4510 	80.22 	36.2624 	132.96 	BM 
85	56_MSM_202305_RHZ_UP_SF2	Unknown	3.937 	513.0711 	57.02 	15.9093 	61.49 	 M 
86	57_MSM_202305_RHZ_UP_SF3	Unknown	3.940 	857.9700 	65.46 	26.6039 	106.36 	 M 
87	58_MSM_202305_RHZ_UP_SF4	Unknown	3.937 	926.3172 	70.41 	28.7233 	115.75 	 M 
88	59_MSM_202305_RHZ_UP_SF5	Unknown	3.940 	677.0959 	63.60 	20.9954 	82.94 	 M 
89	60_MSM_202305_RHZ_UP_SF6	Unknown	3.937 	761.3144 	65.11 	23.6068 	93.61 	 M 
90	Standard 5	Check Standard	3.927 	203.1499 	90.72 	314.9638 	1286.10 	 M 
91	Lab Blank	Unknown	3.907 	0.0265 	100.00 	0.0411 	0.16 	BMB
92	60_MSM_202305_RHZ_UP_SF6_dup	Unknown	3.937 	763.0388 	64.95 	23.6603 	93.58 	 M 
93	61_MSM_202305_RHZ_UP_SF7	Unknown	3.937 	1262.2168 	80.25 	39.1388 	142.16 	BM 
94	61_MSM_202305_RHZ_UP_SF7_spk	Unknown	3.900 	1252.5837 	79.59 	38.8401 	135.51 	BM 
95	62_MSM_202305_RHZ_UP_SF8	Unknown	3.937 	783.9835 	65.78 	24.3098 	96.91 	 M 
96	63_MSM_202305_RHZ_TR_SF1	Unknown	3.897 	4523.2050 	83.43 	140.2556 	589.97 	 M 
97	64_MSM_202305_RHZ_TR_SF2	Unknown	3.933 	3506.1460 	82.35 	108.7186 	456.03 	 M 
98	65_MSM_202305_RHZ_TR_SF3	Unknown	3.933 	3098.6935 	81.51 	96.0843 	402.51 	 M 
99	66_MSM_202305_RHZ_TR_SF4	Unknown	3.937 	4669.6855 	83.90 	144.7977 	607.90 	 M 
100	67_MSM_202305_RHZ_TR_SF5	Unknown	3.937 	4428.8846 	83.47 	137.3309 	575.39 	 M 
101	68_MSM_202305_RHZ_TR_SF7	Unknown	3.907 	4844.3847 	83.50 	150.2148 	627.29 	 M 
102	69_MSM_202305_RHZ_TR_SF6	Unknown	3.937 	4687.6023 	83.86 	145.3533 	612.60 	 M 
103	70_MSM_202305_RHZ_TR_SF8	Unknown	3.940 	4713.8186 	83.97 	146.1662 	611.81 	 M 
104	70_MSM_202305_RHZ_TR_SF8_dup	Unknown	3.937 	4704.6473 	83.94 	145.8818 	612.47 	 M 
105	71_MSM_202305_RHZ_WC_Col1	Unknown	3.937 	7914.1001 	84.34 	122.7003 	515.00 	 M 
106	71_MSM_202305_RHZ_WC_Col1_spk	Unknown	3.940 	8124.8733 	86.72 	125.9681 	505.40 	 M 
107	72_MSM_202305_RHZ_WC_Col2	Unknown	3.940 	7633.8681 	84.77 	118.3556 	497.87 	 M 
108	73_MSM_202305_RHZ_WC_Col3	Unknown	3.937 	7989.3747 	84.38 	123.8673 	518.34 	 M 
109	74_MSM_202305_RHZ_WC_Col4	Unknown	3.940 	7997.9294 	85.28 	124.0000 	521.15 	 M 
110	Standard 1	Check Standard	3.907 	5.2745 	90.39 	8.1776 	34.19 	 M 
111	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
112	75_MSM_202305_RHZ_WC_Col5	Unknown	3.937 	7910.0803 	84.83 	122.6380 	516.33 	 M 
113	76_MSM_202305_RHZ_WC_SipA	Unknown	3.903 	8095.5828 	84.77 	125.5140 	526.24 	 M 
114	77_MSM_202305_RHZ_WC_SipB	Unknown	3.940 	8006.1510 	85.49 	124.1274 	517.89 	 M 
115	78_MSM_202305_RHZ_WC_SipC	Unknown	3.907 	7762.4959 	85.22 	120.3498 	499.50 	 M 
116	79_GWI_202305_UP_LysA_10cm	Unknown	3.937 	3874.3292 	83.16 	60.0676 	241.46 	 M 
117	80_GWI_202305_UP_LysA_20cm	Unknown	3.947 	4206.0575 	81.01 	65.2108 	272.81 	 M *
118	80_GWI_202305_UP_LysA_20cm_dup	Unknown	3.947 	4334.7653 	84.31 	67.2062 	267.18 	 M 
119	81_GWI_202305_UP_LysA_45cm	Unknown	3.937 	5081.6982 	82.53 	78.7867 	327.05 	 M 
120	81_GWI_202305_UP_LysA_45cm_spk	Unknown	3.937 	5195.4452 	84.46 	80.5502 	323.94 	 M 
121	82_GWI_202305_UP_LysB_10cm	Unknown	3.933 	2197.1974 	82.70 	34.0654 	125.89 	BM 
122	83_GWI_202305_UP_LysB_20cm	Unknown	3.930 	4113.7262 	81.37 	63.7792 	267.12 	 M 
123	84_GWI_202305_UP_LysB_45cm	Unknown	3.930 	2802.6570 	78.36 	43.4524 	181.54 	 M 
124	85_GWI_202305_UP_LysC_10cm	Unknown	3.897 	4946.0694 	82.27 	76.6839 	322.27 	 M 
125	86_GWI_202305_UP_LysC_20cm	Unknown	3.930 	4328.8099 	81.59 	67.1139 	282.70 	 M 
126	87_GWI_202305_TR_LysA_10cm	Unknown	3.907 	5236.4654 	82.96 	81.1862 	339.15 	 M 
127	88_GWI_202305_TR_LysA_20cm	Unknown	3.940 	7308.4185 	85.20 	113.3098 	478.93 	 M 
128	89_GWI_202305_TR_LysA_45cm	Unknown	3.940 	8679.8805 	87.10 	134.5729 	564.28 	 M 
129	Standard 2	Check Standard	3.903 	10.0384 	89.46 	15.5635 	67.17 	 M 
130	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
131	90_GWI_202305_TR_LysB_10cm	Unknown	3.933 	4864.9042 	82.28 	75.4255 	318.68 	 M 
132	90_GWI_202305_TR_LysB_10cm_dup	Unknown	3.933 	4860.9490 	82.27 	75.3642 	314.86 	 M 
133	91_GWI_202305_TR_LysB_20cm	Unknown	3.923 	6114.6623 	86.69 	94.8018 	399.97 	 M 
134	91_GWI_202305_TR_LysB_20cm_spk	Unknown	3.923 	6266.3456 	84.96 	97.1535 	408.92 	 M 
135	92_GWI_202305_TR_LysB_45cm	Unknown	3.933 	7978.3985 	84.63 	123.6972 	518.83 	 M 
136	93_GWI_202305_TR_LysC_10cm	Unknown	3.927 	4304.3281 	81.92 	66.7343 	277.40 	 M 
137	94_GWI_202305_TR_LysC_20cm	Unknown	3.927 	5691.1450 	84.26 	88.2356 	368.85 	 M 
138	95_GWI_202305_TR_LysC_45cm	Unknown	3.897 	136.1891 	14.29 	2.1115 	6.02 	 M 
139	96_GWI_202305_WC_LysA_10cm	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
140	97_GWI_202305_WC_LysA_20cm	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
141	98_GWI_202305_WC_LysA_45cm	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
142	99_GWI_202305_WC_LysB_10cm	Unknown	3.930 	278.1977 	14.29 	2.1566 	6.07 	 M 
143	100_GWI_202305_WC_LysB_20cm	Unknown	3.920 	276.9108 	14.69 	2.1466 	6.13 	 M 
144	100_GWI_202305_WC_LysB_20cm_dup	Unknown	3.923 	300.0573 	16.12 	2.3260 	6.34 	 M 
145	101_GWI_202305_WC_LysB_45cm	Unknown	3.913 	260.4622 	13.83 	2.0191 	6.03 	 M 
146	101_GWI_202305_WC_LysB_45cm_spk	Unknown	3.917 	289.7112 	15.55 	2.2458 	6.22 	 M 
147	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
148	Standard 1	Check Standard	3.920 	5.1937 	90.83 	8.0523 	34.20 	 MB
149	102_GWI_202305_WC_LysC_10cm	Unknown	3.920 	272.9539 	15.28 	2.1159 	5.84 	 M 
150	103_GWI_202305_WC_LysC_20cm	Unknown	3.917 	302.7670 	15.52 	2.3471 	6.43 	 M 
151	104_GWI_202305_SW_A	Unknown	3.920 	307.0195 	15.56 	2.3800 	6.52 	 M 
152	105_GWI_202305_SW_B	Unknown	3.917 	299.5621 	16.09 	2.3222 	6.32 	 M 
153	106_GWI_202305_SW_C	Unknown	3.920 	301.5850 	16.07 	2.3379 	6.34 	 M 
154	107_SWH_202305_UP_LysA_10cm	Unknown	3.920 	80.7554 	16.89 	2.5041 	6.74 	 M 
155	108_SWH_202305_UP_LysA_20cm	Unknown	3.923 	80.8626 	16.06 	2.5074 	6.89 	 M 
156	109_SWH_202305_UP_LysA_45cm	Unknown	3.913 	2338.0994 	82.93 	72.4998 	306.47 	 M 
157	110_SWH_202305_UP_LysB_10cm	Unknown	3.910 	2446.1470 	84.13 	75.8502 	321.50 	 M 
158	110_SWH_202305_UP_LysB_10cm_dup	Unknown	3.913 	2731.8051 	87.35 	84.7079 	357.99 	 M 
159	111_SWH_202305_UP_LysB_20cm	Unknown	3.910 	2248.7667 	83.90 	69.7298 	294.11 	 M 
160	111_SWH_202305_UP_LysB_20cm_spk	Unknown	3.910 	2235.9854 	82.65 	69.3335 	293.47 	 M 
161	112_SWH_202305_UP_LysB_45cm	Unknown	3.910 	2490.4222 	86.11 	77.2231 	326.52 	 M 
162	113_SWH_202305_UP_LysC_10cm	Unknown	3.880 	2096.8726 	82.80 	65.0199 	273.70 	 M 
163	114_SWH_202305_UP_LysC_20cm	Unknown	3.917 	2065.7712 	82.61 	64.0555 	270.94 	 M 
164	115_SWH_202305_UP_LysC_45cm	Unknown	3.883 	2392.5415 	82.89 	74.1880 	312.96 	 M 
165	116_SWH_202305_UPCON_LysA_10cm	Unknown	3.917 	2467.4455 	84.23 	76.5106 	310.19 	 M 
166	117_SWH_202305_UPCON_LysA_20cm	Unknown	3.917 	2716.1041 	84.39 	84.2210 	355.89 	 M 
167	118_SWH_202305_UPCON_LysA_45cm	Unknown	3.917 	2300.8221 	84.75 	71.3439 	289.50 	 M 
168	119_SWH_202305_UPCON_LysB_10cm	Unknown	3.920 	2237.6150 	84.29 	69.3840 	281.01 	 M 
169	120_SWH_202305_UPCON_LysB_20cm	Unknown	3.917 	2237.4438 	84.29 	69.3787 	281.04 	 M 
170	120_SWH_202305_UPCON_LysB_20cm_dup	Unknown	3.923 	1467.6991 	73.88 	45.5104 	188.81 	 M 
171	121_SWH_202305_UPCON_LysB_45cm	Unknown	3.927 	2663.3140 	81.82 	82.5841 	346.75 	 M 
172	121_SWH_202305_UPCON_LysB_45cm_spk	Unknown	3.927 	473.5673 	54.71 	14.6844 	53.26 	 M 
173	Standard 2	Check Standard	3.893 	10.0407 	89.61 	15.5671 	67.25 	 M 
174	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
175	122_SWH_202305_UPCON_LysC_10cm	Unknown	3.930 	586.4125 	59.27 	18.1835 	67.59 	 M 
176	123_SWH_202305_UPCON_LysC_20cm	Unknown	3.930 	1734.3765 	82.50 	53.7796 	197.62 	BM 
177	124_SWH_202305_UPCON_LysC_45cm	Unknown	3.930 	1734.7006 	82.51 	53.7896 	197.68 	BM 
178	125_SWH_202305_TR_LysA_10cm	Unknown	3.897 	708.1347 	63.14 	21.9579 	87.60 	 M 
179	126_SWH_202305_TR_LysA_20cm	Unknown	3.927 	748.1501 	62.77 	23.1987 	87.95 	 M 
180	127_SWH_202305_TR_LysA_45cm	Unknown	3.923 	1245.8180 	78.88 	38.6303 	143.26 	BM 
181	128_SWH_202305_TR_LysB_10cm	Unknown	3.923 	2408.5578 	81.07 	74.6846 	300.46 	 M 
182	129_SWH_202305_TR_LysB_20cm	Unknown	3.920 	3191.4128 	81.88 	98.9594 	416.02 	 M 
183	130_SWH_202305_TR_LysB_45cm	Unknown	3.920 	3655.9974 	85.02 	113.3652 	457.79 	 M 
184	130_SWH_202305_TR_LysB_45cm_dup	Unknown	3.923 	3997.2233 	81.65 	123.9460 	520.58 	 M 
185	131_SWH_202305_TR_LysC_10cm	Unknown	3.890 	3529.3181 	82.58 	109.4372 	461.84 	 M 
186	131_SWH_202305_TR_LysC_10cm_spk	Unknown	3.927 	3501.4783 	83.45 	108.5739 	457.81 	 M 
187	Standard 3	Check Standard	3.923 	20.2626 	90.46 	31.4151 	134.70 	 M 
188	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
189	132_SWH_202305_TR_LysC_20cm	Unknown	3.917 	3804.7573 	84.27 	117.9780 	497.24 	 M 
190	133_SWH_202305_TR_LysC_45cm	Unknown	3.920 	3881.3203 	83.01 	120.3520 	510.09 	 M 
191	134_SWH_202305_WC_LysA_10cm	Unknown	3.920 	3807.5377 	82.94 	118.0642 	500.78 	 M 
192	135_SWH_202305_WC_LysA_20cm	Unknown	3.890 	3508.4404 	82.96 	108.7898 	458.12 	 M 
193	136_SWH_202305_WC_LysA_45cm	Unknown	3.923 	3437.4662 	81.23 	106.5890 	449.03 	 M 
194	137_SWH_202305_WC_LysB_10cm	Unknown	3.920 	4119.4921 	82.77 	127.7373 	538.54 	 M 
195	138_SWH_202305_WC_LysB_20cm	Unknown	3.920 	4119.7001 	84.92 	127.7437 	541.99 	 M 
196	139_SWH_202305_WC_LysB_45cm	Unknown	3.920 	3950.1737 	84.94 	122.4871 	518.93 	 M 
197	140_SWH_202305_WC_LysC_10cm	Unknown	3.920 	4023.6572 	92.00 	124.7656 	526.29 	 M 
198	140_SWH_202305_WC_LysC_10cm_dup	Unknown	3.923 	4046.0590 	85.32 	125.4603 	530.55 	 M 
199	141_SWH_202305_WC_LysC_20cm	Unknown	3.923 	3977.8297 	85.80 	123.3446 	520.94 	 M 
200	141_SWH_202305_WC_LysC_20cm_spk	Unknown	3.943 	3997.5809 	91.22 	123.9571 	517.68 	 M 
201	142_SWH_202305_WC_LysC_45cm	Unknown	3.943 	3873.1012 	85.26 	120.0972 	505.85 	 M 
202	143_SWH_202305_SW_A	Unknown	3.940 	3657.6988 	85.70 	113.4180 	479.51 	 M 
203	144_SWH_202305_SW_B	Unknown	3.903 	3710.5631 	85.89 	115.0572 	485.21 	 M 
204	145_SWH_202305_SW_C	Unknown	3.933 	4234.3898 	92.20 	131.3000 	551.97 	 M 
205	Lab Blank	Unknown	3.930 	0.0151 	100.00 	0.0233 	0.09 	BMB
206	Standard 1	Check Standard	3.927 	5.2025 	91.06 	8.0660 	34.03 	 MB
207	Standard 2	Check Standard	3.923 	10.0198 	89.44 	15.5346 	67.46 	 M 
208	Standard 3	Check Standard	3.923 	20.0147 	90.26 	31.0308 	132.40 	 M 
209	Standard 4	Check Standard	3.913 	102.0570 	90.75 	158.2293 	668.87 	 M 
210	Standard 5	Check Standard	3.887 	202.3805 	90.92 	313.7709 	1295.50 	 M 
211	Lab Blank	Unknown	3.923 	0.0249 	94.03 	0.0387 	0.14 	BMB
Maximum			3.947 	8679.8805 	100.00 	314.9638 	1295.50 	
Average			3.918 	2977.5413 	73.38 	72.6210 	301.07 	
Minimum			3.857 	0.0086 	13.02 	0.0133 	0.04 	
Standard Deviation			0.018 	2622.8924 	24.63 	56.9089 	238.25 	
Relative Standard Deviation			0.45%	88.09%	33.57%	78.36%	79.13%	
