"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"27","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202208_TR_LysC_10cm",2022,8,31,NA,NA,17.09,1422.86237615519,"","9/9/2022 5:53:39 AM"," ",""
"28","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202208_TR_LysC_20cm",2022,8,31,NA,NA,39.06,3252.01898259928,"","9/9/2022 6:08:13 AM"," ",""
"29","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202208_TR_LysC_45cm",2022,8,31,NA,NA,26.4,2197.98518025144,"","9/9/2022 6:22:12 AM"," ",""
"30","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipA_10cm",NA,NA,NA,NA,NA,113.3,9433.01973191241,"","9/8/2022 2:31:47 PM"," ",NA
"31","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipA_20cm",NA,NA,NA,NA,NA,124.2,10340.5211889102,"","9/8/2022 2:49:55 PM"," ",NA
"32","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipA_45cm",NA,NA,NA,NA,NA,201.3,16759.6369994172,"value above cal curve","9/8/2022 3:08:07 PM"," ",NA
"33","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipB_10cm",NA,NA,NA,NA,NA,25.12,2091.416201815,"","9/8/2022 3:25:56 PM"," ",NA
"34","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipB_20cm",NA,NA,NA,NA,NA,38.87,3236.20014986263,"","9/8/2022 3:40:40 PM"," ",NA
"35","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipB_45cm",NA,NA,NA,NA,NA,101.6,8458.91266339189,"","9/8/2022 4:02:16 PM"," ",NA
"36","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipC_10cm",NA,NA,NA,NA,NA,29.2,2431.10482058113,"","9/8/2022 4:16:14 PM"," ",NA
"37","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipC_20cm",NA,NA,NA,NA,NA,21.08,1755.05786362501,"","9/8/2022 4:30:04 PM"," ",NA
"38","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202208_WC_SipC_45cm",NA,NA,NA,NA,NA,98.07,8165.01540254766,"","9/8/2022 4:47:24 PM"," ",NA
"39","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202208_WC_LysA_10cm",2022,8,15,NA,NA,90.1,7501.45699775206,"","9/8/2022 5:05:21 PM"," ",""
"40","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202208_WC_LysA_20cm",2022,8,15,NA,NA,140.3,11680.9591208059,"","9/8/2022 5:35:59 PM"," ",""
"41","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202208_WC_LysA_45cm",2022,8,15,NA,NA,192.8,16051.9523769878,"","9/8/2022 5:54:19 PM"," ",""
"42","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipA_10cm",NA,NA,NA,NA,NA,48.94,4074.5982849055,"","9/8/2022 11:49:03 PM"," ",NA
"43","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipA_20cm",NA,NA,NA,NA,NA,30.7,2555.99034218633,"","9/9/2022 12:03:20 AM"," ",NA
"44","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipA_45cm",NA,NA,NA,NA,NA,23.49,1955.70726833736,"","9/9/2022 12:17:28 AM"," ",NA
"45","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipB_10cm",NA,NA,NA,NA,NA,46.09,3837.31579385563,"","9/9/2022 12:32:23 AM"," ",NA
"46","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipB_20cm",NA,NA,NA,NA,NA,46.87,3902.25626509033,"","9/9/2022 12:54:46 AM"," ",NA
"47","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipB_45cm",NA,NA,NA,NA,NA,38.4,3197.069353093,"","9/9/2022 1:09:04 AM"," ",NA
"48","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202208_WC_SipC_10cm",NA,NA,NA,NA,NA,50.06,4167.84614103738,"","9/9/2022 1:27:17 AM"," ",NA
"49","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipA_10cm",NA,NA,NA,NA,NA,43.43,3615.85213554242,"","9/9/2022 6:36:49 AM"," ",NA
"50","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipA_20cm",NA,NA,NA,NA,NA,66.27,5517.44234451753,"","9/9/2022 6:51:32 AM"," ",NA
"51","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipA_45cm",NA,NA,NA,NA,NA,118.3,9849.30480392973,"","9/9/2022 7:07:43 AM"," ",NA
"52","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipB_10cm",NA,NA,NA,NA,NA,69.41,5778.8693697444,"","9/9/2022 7:33:23 AM"," ",NA
"53","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipB_20cm",NA,NA,NA,NA,NA,105.3,8766.96361668471,"","9/9/2022 7:48:21 AM"," ",NA
"54","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipC_10cm",NA,NA,NA,NA,NA,91.15,7588.8768628757,"","9/9/2022 8:10:18 AM"," ",NA
"55","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipC_20cm",NA,NA,NA,NA,NA,130.6,10873.3660810923,"","9/9/2022 8:26:57 AM"," ",NA
"56","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202208_WC_SipC_45cm",NA,NA,NA,NA,NA,123.8,10307.2183831488,"","9/9/2022 8:50:15 AM"," ",NA
"57","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202208_SW_A",2022,8,15,NA,NA,18.19,1514.445091999,"","9/8/2022 6:38:58 PM"," ",""
"58","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202208_SW_B",2022,8,15,NA,NA,18.03,1501.12396969445,"","9/8/2022 6:52:46 PM"," ",""
"59","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202208_SW_C",2022,8,15,NA,NA,18,1498.62625926234,"","9/8/2022 7:06:25 PM"," ",""
"60","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202208_SW_A",2022,8,18,NA,NA,21.12,1758.38814420115,"","9/9/2022 1:45:54 AM"," ",""
"61","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202208_SW_B",2022,8,18,NA,NA,20.44,1701.77337440679,"","9/9/2022 1:59:52 AM"," ",""
"62","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202208_SW_C",2022,8,18,NA,NA,20.27,1687.61968195821,"","9/9/2022 2:13:42 AM"," ",""
"63","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202208_SW_A",2022,8,31,NA,NA,21.15,1760.88585463325,"","9/9/2022 9:12:28 AM"," ",""
"64","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202208_SW_B",2022,8,31,NA,NA,20.71,1724.25276829573,"","9/9/2022 9:26:21 AM"," ",""
"65","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202208_SW_C",2022,8,31,NA,NA,20.54,1710.09907584714,"","9/9/2022 9:40:14 AM"," ",""
