COMPASS DOE / CB Synoptic / 2024 Porewater Fe,,,,,
RUN?,Month,Sample ID,Y/N,Sample No.,Notes:
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysA_45cm,Y,74,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysB_10cm,Y,75,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysB_20cm,Y,76,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysB_45cm,N,NA,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysC_10cm,Y,77,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysC_20cm,Y,78,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysC_45cm,Y,79,
,May 2024,MSM_SW_MonMon_FE_202405_A,Y,80,
,May 2024,MSM_SW_MonMon_FE_202405_B,Y,81,
,May 2024,MSM_SW_MonMon_FE_202405_C,Y,82,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysA_10cm,Y,83,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysA_20cm,Y,84,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysA_45cm,Y,85,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysB_10cm,Y,86,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysB_20cm,Y,87,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysB_45cm,Y,88,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysC_10cm,Y,89,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysC_20cm,Y,90,
,May 2024,SWH_UP_PW_MonMon_FE_202405_LysC_45cm,Y,91,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysA_10cm,Y,92,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysA_20cm,Y,93,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysA_45cm,Y,94,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysB_10cm,Y,95,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysB_20cm,Y,96,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysB_45cm,Y,97,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysC_10cm,Y,98,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysC_20cm,Y,99,
,May 2024,SWH_SWAMP_PW_MonMon_FE_202405_LysC_45cm,Y,100,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysA_10cm,Y,101,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysA_20cm,Y,102,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysA_45cm,Y,103,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysB_10cm,Y,104,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysB_20cm,Y,105,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysB_45cm,Y,106,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysC_10cm,Y,107,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysC_20cm,Y,108,
,May 2024,SWH_TR_PW_MonMon_FE_202405_LysC_45cm,Y,109,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysA_10cm,Y,110,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysA_20cm,Y,111,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysA_45cm,Y,112,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysB_10cm,Y,113,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysB_20cm,Y,114,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysB_45cm,Y,115,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysC_10cm,N,NA,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysC_20cm,Y,116,
,May 2024,SWH_WC_PW_MonMon_FE_202405_LysC_45cm,Y,117,
,May 2024,SWH_SW_MonMon_FE_202405_A,Y,118,
,May 2024,SWH_SW_MonMon_FE_202405_B,Y,119,
,May 2024,SWH_SW_MonMon_FE_202405_C,Y,120,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysA_10cm,Y,121,Water in sample bag; some vials may have leaked a litte; it like like a couple of bottles has less volume
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysA_20cm,Y,122,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysA_45cm,Y,123,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysB_10cm,Y,124,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysB_20cm,Y,125,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysB_45cm,Y,126,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysC_10cm,N,NA,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysC_20cm,Y,127,
,May 2024,GWI_UP_PW_MonMon_FE_202405_LysC_45cm,N,NA,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysA_10cm,Y,128,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysA_20cm,Y,129,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysA_45cm,N,NA,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysB_10cm,Y,130,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysB_20cm,Y,131,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysB_45cm,Y,132,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysC_10cm,Y,133,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysC_20cm,Y,134,
,May 2024,GWI_TR_PW_MonMon_FE_202405_LysC_45cm,Y,135,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysA_10cm,Y,136,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysA_20cm,Y,137,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysA_45cm,Y,138,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysB_10cm,Y,139,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysB_20cm,Y,140,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysB_45cm,Y,141,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysC_10cm,Y,142,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysC_20cm,Y,143,
,May 2024,GWI_WC_PW_MonMon_FE_202405_LysC_45cm,Y,144,
,May 2024,GWI_SW_MonMon_FE_202405_A,Y,145,
,May 2024,GWI_SW_MonMon_FE_202405_B,Y,146,
,May 2024,GWI_SW_MonMon_FE_202405_C,Y,147,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysA_10cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysA_20cm,Y,148,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysA_45cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysB_10cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysB_20cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysB_45cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysC_10cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysC_20cm,N,NA,
,May 2024,GCW_UP_PW_MonMon_FE_202405_LysC_45cm,N,NA,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysA_10cm,N,NA,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysA_20cm,Y,149,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysA_45cm,Y,150,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysB_10cm,Y,151,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysB_20cm,Y,152,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysB_45cm,Y,153,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysC_10cm,Y,154,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysC_20cm,Y,155,
,May 2024,GCW_TR_PW_MonMon_FE_202405_LysC_45cm,N,NA,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysA_10cm,Y,156,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysA_20cm,Y,157,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysA_45cm,Y,158,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysB_10cm,Y,159,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysB_20cm,Y,160,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysB_45cm,Y,161,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysC_10cm,Y,162,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysC_20cm,Y,163,
,May 2024,GCW_WC_PW_MonMon_FE_202405_LysC_45cm,Y,164,
,May 2024,GCW_SW_MonMon_FE_202405_A,Y,165,
,May 2024,GCW_SW_MonMon_FE_202405_B,Y,166,
,May 2024,GCW_SW_MonMon_FE_202405_C,Y,167,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysA_10cm,Y,168,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysA_20cm,N,NA,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysA_45cm,Y,169,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysB_10cm,Y,170,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysB_20cm,Y,171,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysB_45cm,Y,172,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysC_10cm,Y,173,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysC_20cm,Y,174,
,June 2024,SWH_UP_PW_MonMon_FE_202406_LysC_45cm,Y,175,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysA_10cm,Y,176,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysA_20cm,Y,177,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysA_45cm,Y,178,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysB_10cm,Y,179,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysB_20cm,Y,180,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysB_45cm,Y,181,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysC_10cm,Y,182,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysC_20cm,Y,183,
,June 2024,SWH_SWAMP_PW_MonMon_FE_202406_LysC_45cm,Y,184,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysA_10cm,Y,185,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysA_20cm,Y,186,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysA_45cm,Y,187,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysB_10cm,Y,188,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysB_20cm,Y,189,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysB_45cm,Y,190,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysC_10cm,Y,191,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysC_20cm,Y,192,
,June 2024,SWH_TR_PW_MonMon_FE_202406_LysC_45cm,Y,193,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysA_10cm,Y,194,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysA_20cm,Y,195,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysA_45cm,Y,196,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysB_10cm,Y,197,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysB_20cm,Y,198,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysB_45cm,Y,199,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysC_10cm,Y,200,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysC_20cm,Y,201,
,June 2024,SWH_WC_PW_MonMon_FE_202406_LysC_45cm,Y,202,
,June 2024,SWH_SW_MonMon_FE_202406_A,Y,203,
,June 2024,SWH_SW_MonMon_FE_202406_B,Y,204,
,June 2024,SWH_SW_MonMon_FE_202406_C,Y,205,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysA_10cm,N,NA,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysA_20cm,Y,206,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysA_45cm,N,NA,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysB_10cm,Y,207,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysB_20cm,N,NA,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysB_45cm,N,NA,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysC_10cm,Y,208,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysC_20cm,Y,209,
,July 2024,MSM_UP_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysA_10cm,Y,210,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysA_20cm,Y,211,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysA_45cm,N,NA,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysB_10cm,Y,212,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysB_20cm,Y,213,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysB_45cm,Y,214,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysC_10cm,Y,215,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysC_20cm,Y,216,
,July 2024,MSM_TR_PW_MonMon_FE_202407_LysC_45cm,Y,217,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysA_10cm,Y,218,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysA_20cm,Y,219,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysA_45cm,Y,220,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysB_10cm,Y,221,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysB_20cm,Y,222,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysB_45cm,N,NA,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysC_10cm,Y,223,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysC_20cm,Y,224,
,July 2024,MSM_WC_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,MSM_SW_MonMon_FE_202407_A,Y,225,
,July 2024,MSM_SW_MonMon_FE_202407_B,Y,226,
,July 2024,MSM_SW_MonMon_FE_202407_C,Y,227,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysA_10cm,Y,228,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysA_20cm,Y,229,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysA_45cm,Y,230,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysB_10cm,Y,231,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysB_20cm,Y,232,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysB_45cm,Y,233,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysC_10cm,N,NA,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysC_20cm,Y,234,
,July 2024,SWH_UP_PW_MonMon_FE_202407_LysC_45cm,Y,235,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysA_10cm,Y,236,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysA_20cm,Y,237,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysA_45cm,Y,238,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysB_10cm,Y,239,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysB_20cm,Y,240,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysB_45cm,Y,241,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysC_10cm,Y,242,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysC_20cm,Y,243,
,July 2024,SWH_SWAMP_PW_MonMon_FE_202407_LysC_45cm,Y,244,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysA_10cm,Y,245,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysA_20cm,Y,246,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysA_45cm,Y,247,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysB_10cm,Y,248,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysB_20cm,Y,249,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysB_45cm,Y,250,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysC_10cm,Y,251,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysC_20cm,Y,252,
,July 2024,SWH_TR_PW_MonMon_FE_202407_LysC_45cm,Y,253,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysA_10cm,Y,254,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysA_20cm,Y,255,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysA_45cm,Y,256,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysB_10cm,Y,257,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysB_20cm,Y,258,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysB_45cm,Y,259,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysC_10cm,Y,260,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysC_20cm,Y,261,
,July 2024,SWH_WC_PW_MonMon_FE_202407_LysC_45cm,Y,262,
,July 2024,SWH_SW_MonMon_FE_202407_A,Y,263,
,July 2024,SWH_SW_MonMon_FE_202407_B,Y,264,
,July 2024,SWH_SW_MonMon_FE_202407_C,Y,265,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysA_10cm,Y,266,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysA_20cm,N,NA,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysA_45cm,Y,267,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysB_10cm,Y,268,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysB_20cm,Y,269,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysB_45cm,Y,270,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysC_10cm,N,NA,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysC_20cm,Y,271,
,July 2024,GWI_UP_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysA_10cm,Y,272,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysA_20cm,Y,273,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysA_45cm,N,NA,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysB_10cm,Y,274,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysB_20cm,N,NA,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysB_45cm,Y,275,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysC_10cm,Y,276,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysC_20cm,Y,277,
,July 2024,GWI_TR_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysA_10cm,Y,278,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysA_20cm,N,NA,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysA_45cm,Y,279,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysB_10cm,Y,280,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysB_20cm,Y,281,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysB_45cm,Y,282,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysC_10cm,Y,283,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysC_20cm,Y,284,
,July 2024,GWI_WC_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,GWI_SW_MonMon_FE_202407_A,Y,285,
,July 2024,GWI_SW_MonMon_FE_202407_B,Y,286,
,July 2024,GWI_SW_MonMon_FE_202407_C,Y,287,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysA_10cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysA_20cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysA_45cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysB_10cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysB_20cm,N,NA,
