"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
15,"April",2024,"GCW","Wetland",35,NA,NA,NA,"",-64.9666666666667,10.0171186808716,4.08947157683945
15,"August",2024,"MSM","Transition",10,1144,"EDT",NA,"Probe 6 is jumpy",218.433333333333,130.391789107546,53.2322249936801
15,"August",2024,"MSM","Transition",20,1200,"EDT",NA,"",83.5,171.743448201089,70.1139691264634
15,"August",2024,"MSM","Transition",35,1220,"EDT",NA,"",37.0833333333333,121.101484989519,49.4394742196063
15,"August",2024,"MSM","Upland",10,1247,"EDT",NA,"6th probe was jumpy; did not use for UP",206.494,1.10823282752317,0.495616787447722
15,"August",2024,"MSM","Upland",20,1254,"EDT",NA,"",204.5525,1.10590460709774,0.55295230354887
15,"August",2024,"MSM","Upland",35,1256,"EDT",NA,"",204.1,NA,NA
15,"August",2024,"MSM","Wetland",10,1048,"EDT",NA,"",-22.9333333333333,23.2625593318248,9.49690007903164
15,"August",2024,"MSM","Wetland",20,1055,"EDT",NA,"",-43.5666666666667,58.1795382129032,23.7516970153947
15,"August",2024,"MSM","Wetland",35,1106,"EDT",NA,"",-55.9833333333333,25.9968010852618,10.6131496005872
15,"May",2024,"SWH","Swamp",10,NA,NA,NA,"",117.95,39.8167175944979,16.2551068898362
15,"May",2024,"SWH","Swamp",20,NA,NA,NA,"",145.883333333333,14.6863769074155,5.99568826556033
15,"May",2024,"SWH","Swamp",35,NA,NA,NA,"",176.733333333333,23.5614657155846,9.61892809921032
15,"May",2024,"SWH","Transition",10,NA,NA,"Hummock","",241.55,161.384630618904,65.8849995573095
15,"May",2024,"SWH","Transition",20,NA,NA,"Hummock","",146.666666666667,48.6853434481741,19.8757082333631
15,"May",2024,"SWH","Transition",35,NA,NA,"Hummock","",56.3333333333333,35.4807365575557,14.4849500440208
15,"May",2024,"SWH","Upland",10,NA,NA,NA,"",549.266666666667,84.3189104926449,34.4230510623978
15,"May",2024,"SWH","Upland",20,NA,NA,NA,"",397.716666666667,108.122105356244,44.1406646730402
15,"May",2024,"SWH","Upland",35,NA,NA,NA,"",199.066666666667,52.5108242809677,21.4374542435534
15,"May",2024,"SWH","Wetland",10,NA,NA,NA,"",96.85,27.2938637792453,11.1426732280305
15,"May",2024,"SWH","Wetland",20,NA,NA,NA,"",118.316666666667,17.5245446921358,7.15436541172202
15,"May",2024,"SWH","Wetland",35,NA,NA,NA,"",134.85,29.7363582168362,12.1398174066444
16,"July",2024,"GCW","Transition",10,NA,NA,NA,"",536.95,28.1664161724562,11.4988912508989
16,"July",2024,"GCW","Transition",20,NA,NA,NA,"",343.3,189.38590232644,77.3164708627254
16,"July",2024,"GCW","Transition",35,NA,NA,NA,"",86.6833333333333,156.103804138998,63.7291111746517
16,"July",2024,"GCW","Upland",10,NA,NA,NA,"",584.45,78.0851010116527,31.8781089987053
16,"July",2024,"GCW","Upland",20,NA,NA,NA,"",NA,NA,NA
16,"July",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
16,"July",2024,"GCW","Wetland",10,NA,NA,NA,"",-41.6666666666667,52.0856474152589,21.263876514983
16,"July",2024,"GCW","Wetland",20,NA,NA,NA,"",-73.6666666666667,30.8731382704555,12.6039059201679
16,"July",2024,"GCW","Wetland",35,NA,NA,NA,"",-83.45,14.6866946587719,5.99581798700839
16,"May",2024,"GWI","Transition",10,NA,NA,NA,"",288.583333333333,95.979402304175,39.1834269104228
16,"May",2024,"GWI","Transition",20,NA,NA,NA,"",215.333333333333,74.7735425579574,30.526170921213
16,"May",2024,"GWI","Transition",35,NA,NA,NA,"",180.15,67.4747878840682,27.5464668030826
16,"May",2024,"GWI","Upland",10,NA,NA,NA,"",533.216666666667,61.1359605033459,24.9586513613572
16,"May",2024,"GWI","Upland",20,NA,NA,NA,"",423.783333333333,105.117389934619,42.9139947388313
16,"May",2024,"GWI","Upland",35,NA,NA,NA,"",357.966666666667,111.315347848653,45.4443004616029
16,"May",2024,"GWI","Wetland",10,NA,NA,NA,"",202.983333333333,32.5660201232307,13.2950220425207
16,"May",2024,"GWI","Wetland",20,NA,NA,NA,"",190.333333333333,42.9703929079857,17.5425894452457
16,"May",2024,"GWI","Wetland",35,NA,NA,NA,"",191.133333333333,110.571002829253,45.1404228799175
17,"October",2024,"MSM","Transition",10,1232,"EDT",NA,"",102.66,136.02135126516,60.8305975640549
17,"October",2024,"MSM","Transition",20,1240,"EDT",NA,"",129.3,20.9669978776171,9.37672650768913
17,"October",2024,"MSM","Transition",35,1250,"EDT",NA,"",141.24,47.2879265775102,21.1478036684664
17,"October",2024,"MSM","Upland",10,1331,"EDT",NA,"probe 3 must have hit a pocket; it was checked twice",179.82,448.908439439492,200.75795725201
17,"October",2024,"MSM","Upland",20,1342,"EDT",NA,"",508.76,35.7933373688456,16.0072670996644
17,"October",2024,"MSM","Upland",35,1354,"EDT",NA,"",518.2,38.831881231792,17.366145225697
17,"October",2024,"MSM","Wetland",10,1146,"EDT",NA,"",-6.6,52.2664806544309,23.374280737597
17,"October",2024,"MSM","Wetland",20,1158,"EDT",NA,"",-0.920000000000002,62.7395967471899,28.0580006415283
17,"October",2024,"MSM","Wetland",35,1207,"EDT",NA,"",-37.74,20.802475814191,9.30315000416526
18,"July",2024,"MSM","Transition",10,NA,NA,NA,"",33.0666666666667,96.0432749684571,39.2095028164234
18,"July",2024,"MSM","Transition",20,NA,NA,NA,"",32.35,144.214323144409,58.8752508841081
18,"July",2024,"MSM","Transition",35,NA,NA,NA,"",69.5166666666667,120.144969377276,49.0489783561062
18,"July",2024,"MSM","Upland",10,NA,NA,NA,"",323.783333333333,278.128591961824,113.545522197536
18,"July",2024,"MSM","Upland",20,NA,NA,NA,"",513.983333333333,61.045406597603,24.9216828841428
18,"July",2024,"MSM","Upland",35,NA,NA,NA,"",146.416666666667,301.031057644667,122.895414659964
18,"July",2024,"MSM","Wetland",10,NA,NA,NA,"",17,30.2203242868107,12.337395727354
18,"July",2024,"MSM","Wetland",20,NA,NA,NA,"",-28.0833333333333,25.9788696187241,10.6058291100277
18,"July",2024,"MSM","Wetland",35,NA,NA,NA,"",-50.2333333333333,28.6033331391058,11.6772618556083
18,"June",2024,"MSM","Transition",10,NA,NA,NA,"",102.166666666667,124.207128083161,50.7073477033764
18,"June",2024,"MSM","Transition",20,NA,NA,NA,"",49.5166666666667,118.938428048578,48.556409921291
18,"June",2024,"MSM","Transition",35,NA,NA,NA,"",32.9666666666667,115.699000283782,47.2339190742321
18,"June",2024,"MSM","Upland",10,NA,NA,NA,"",422.416666666667,82.3195582268677,33.6068189178592
18,"June",2024,"MSM","Upland",20,NA,NA,NA,"",485.066666666667,71.4179155861235,29.1562419465274
18,"June",2024,"MSM","Upland",35,NA,NA,NA,"",NA,NA,NA
18,"June",2024,"MSM","Wetland",10,NA,NA,NA,"",-47.4,36.9772362406927,15.0958934813412
18,"June",2024,"MSM","Wetland",20,NA,NA,NA,"",-63.9833333333333,36.6124796574428,14.946982229794
18,"June",2024,"MSM","Wetland",35,NA,NA,NA,"",-75.5166666666667,34.7332933461062,14.1798076307277
19,"November",2024,"GCW","Transition",10,1148,"EST",NA,"",342.42,71.3808587788071,31.9224905043451
19,"November",2024,"GCW","Transition",20,1153,"EST",NA,"",369.32,108.476135624385,48.5120026385224
19,"November",2024,"GCW","Transition",35,1158,"EST",NA,"",227.1,178.891824855134,80.0028561990133
19,"November",2024,"GCW","Upland",10,1209,"EST",NA,"UP too dry to go deeper than 10 cm",575.08,42.3013829561162,18.9177535664254
19,"November",2024,"GCW","Upland",20,NA,NA,NA,"",NA,NA,NA
19,"November",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
19,"November",2024,"GCW","Wetland",10,1120,"EST",NA,"",62.68,19.0910188308534,8.53776317310336
19,"November",2024,"GCW","Wetland",20,1127,"EST",NA,"",4.18,29.1417569820352,13.032589919122
19,"November",2024,"GCW","Wetland",35,1131,"EST",NA,"",-71.3,23.2460749375029,10.3959607540621
20,"August",2024,"SWH","Swamp",10,1310,"EDT",NA,"",56.16,75.5151839036362,33.7714169083857
20,"August",2024,"SWH","Swamp",20,1318,"EDT",NA,"",48.36,23.4052985454149,10.4671677162449
20,"August",2024,"SWH","Swamp",35,1325,"EDT",NA,"",18.96,195.156457746086,87.2766211536629
20,"August",2024,"SWH","Upland",10,1423,"EDT",NA,"",488.22,106.850489002157,47.7849913675832
20,"August",2024,"SWH","Upland",20,1426,"EDT",NA,"",134.18,231.87865792263,103.699288329284
20,"August",2024,"SWH","Upland",35,1430,"EDT",NA,"",-21.46,171.902451989493,76.8771136294801
21,"August",2024,"SWH","Transition",10,1442,"EDT","Hummock","",214.28,239.418163471362,107.071057714025
21,"August",2024,"SWH","Transition",10,1505,"EDT","Hollow","flooded; hard to tell depths",45,17.6129213931136,7.87673790347248
21,"August",2024,"SWH","Transition",20,1446,"EDT","Hummock","",55.02,151.089218675589,67.5691527251896
21,"August",2024,"SWH","Transition",20,1510,"EDT","Hollow","",-46.82,91.6332199587027,40.97962176497
21,"August",2024,"SWH","Transition",35,1450,"EDT","Hummock","",66.74,23.9997499986979,10.7330144880178
21,"August",2024,"SWH","Transition",35,1515,"EDT","Hollow","",33.66,30.3951969889981,13.5931453313793
21,"August",2024,"SWH","Wetland",10,1150,"EDT",NA,"",109.14,30.6907640830267,13.7253269542113
21,"August",2024,"SWH","Wetland",20,1157,"EDT",NA,"",112.36,57.4708447823764,25.7017431315465
21,"August",2024,"SWH","Wetland",35,1202,"EDT",NA,"",12.06,63.1975711558601,28.2628130234766
21,"May",2024,"MSM","Transition",10,NA,NA,NA,"",95.95,53.3221436178254,21.7686739758458
21,"May",2024,"MSM","Transition",20,NA,NA,NA,"",151,106.605891019212,43.52167276197
21,"May",2024,"MSM","Transition",35,NA,NA,NA,"",122.366666666667,38.7964259522274,15.8385745711047
21,"May",2024,"MSM","Upland",10,NA,NA,NA,"",319.15,118.806510764352,48.5025549155231
21,"May",2024,"MSM","Upland",20,NA,NA,NA,"",334.883333333333,70.4310845200233,28.7533698508154
21,"May",2024,"MSM","Upland",35,NA,NA,NA,"",254.416666666667,87.6494704300412,35.7827464631272
21,"May",2024,"MSM","Wetland",10,NA,NA,NA,"",-62.2,22.8928809895129,9.3459795277613
21,"May",2024,"MSM","Wetland",20,NA,NA,NA,"",-57.9166666666667,12.0323591480086,4.91219005242174
21,"May",2024,"MSM","Wetland",35,NA,NA,NA,"",-50.4166666666667,28.6356712278003,11.6904638250347
21,"November",2024,"MSM","Transition",10,1312,"EST",NA,"",184.48,97.3978285178884,43.5576330853732
21,"November",2024,"MSM","Transition",20,1323,"EST",NA,"",151.34,38.6590610336051,17.2888576834908
21,"November",2024,"MSM","Transition",35,1332,"EST",NA,"",138.18,22.4998222215199,10.0622263937958
21,"November",2024,"MSM","Upland",10,1206,"EST",NA,"",501.88,41.998297584545,18.7822096676616
21,"November",2024,"MSM","Upland",20,1227,"EST",NA,"",493.08,121.839102918562,54.4881032886996
21,"November",2024,"MSM","Upland",35,1232,"EST",NA,"",562.3,57.1668172981495,25.5657779071946
21,"November",2024,"MSM","Wetland",10,1247,"EST",NA,"",-38.02,87.4139977349166,39.0927282240572
21,"November",2024,"MSM","Wetland",20,1250,"EST",NA,"",-39.8,23.3144804788784,10.4265526421728
21,"November",2024,"MSM","Wetland",35,1255,"EST",NA,"",-54,15.1650914932947,6.78203509280216
22,"August",2024,"GWI","Transition",10,1301,"EDT",NA,"",75.84,60.4657589053507,27.0411094446955
22,"August",2024,"GWI","Transition",20,1307,"EDT",NA,"",78.02,99.9907845753798,44.7172382868173
22,"August",2024,"GWI","Transition",35,1314,"EDT",NA,"",48.12,89.7350377500339,40.1307288745171
22,"August",2024,"GWI","Upland",10,1224,"EDT",NA,"",481.04,31.8056284327161,14.2239094485307
22,"August",2024,"GWI","Upland",20,1229,"EDT",NA,"",473.36,82.8908499172255,37.0699150255298
22,"August",2024,"GWI","Upland",35,1236,"EDT",NA,"",557.52,12.7024407103517,5.6807041817014
22,"August",2024,"GWI","Wetland",10,1150,"EDT",NA,"",59.22,88.2834752374418,39.4815703841679
22,"August",2024,"GWI","Wetland",20,1200,"EDT",NA,"",115.6,89.8340970901361,40.1750295581721
22,"August",2024,"GWI","Wetland",35,1206,"EDT",NA,"",145.02,22.0834100627598,9.87600121506675
22,"October",2024,"SWH","Swamp",10,1419,"EDT",NA,"",78.7,48.1300322044355,21.5244047536744
22,"October",2024,"SWH","Swamp",20,1426,"EDT",NA,"",48.26,65.1990260663455,29.1578908702258
22,"October",2024,"SWH","Swamp",35,1433,"EDT",NA,"",78.2,50.2074197703885,22.4534407162911
22,"October",2024,"SWH","Upland",10,1448,"EDT",NA,"",353.68,63.0853945061771,28.2126461006408
22,"October",2024,"SWH","Upland",20,1500,"EDT",NA,"",292.86,109.4187506783,48.9335529059561
22,"October",2024,"SWH","Upland",35,1508,"EDT",NA,"",95.64,38.5334010956728,17.2326608508379
23,"July",2024,"SWH","Swamp",10,NA,NA,NA,"",101.833333333333,34.7428649749365,14.1837152318346
23,"July",2024,"SWH","Swamp",20,NA,NA,NA,"",93.9666666666667,62.9659484695233,25.7057408201186
23,"July",2024,"SWH","Swamp",35,NA,NA,NA,"",10,102.066037446351,41.6682853018936
23,"July",2024,"SWH","Transition",10,NA,NA,"Hollow","",49.5333333333333,35.3577525680955,14.4347420405693
23,"July",2024,"SWH","Transition",10,NA,NA,"Hummock","",87.8,287.616397307247,117.418902510059
23,"July",2024,"SWH","Transition",20,NA,NA,"Hollow","",43.05,25.8342214901088,10.5467767588017
23,"July",2024,"SWH","Transition",20,NA,NA,"Hummock","",260.016666666667,282.877425162678,115.484225233483
23,"July",2024,"SWH","Transition",35,NA,NA,"Hollow","",27.9666666666667,47.5901110175913,19.4285814659171
23,"July",2024,"SWH","Transition",35,NA,NA,"Hummock","",73.85,108.750517240149,44.3972127503518
23,"July",2024,"SWH","Upland",10,NA,NA,NA,"",521.7,131.652223680423,53.7467952532986
23,"July",2024,"SWH","Upland",20,NA,NA,NA,"",352.333333333333,73.0389393862388,29.8180221417257
23,"July",2024,"SWH","Upland",35,NA,NA,NA,"",147.716666666667,29.7725656715485,12.1545990381328
23,"July",2024,"SWH","Wetland",10,NA,NA,NA,"",164.6,32.7647371422388,13.3761479258168
23,"July",2024,"SWH","Wetland",20,NA,NA,NA,"",127.566666666667,29.7280114818779,12.1364098663668
23,"July",2024,"SWH","Wetland",35,NA,NA,NA,"",86.5666666666667,27.3288614228011,11.1569609561824
23,"May",2024,"GCW","Transition",10,NA,NA,NA,"",38.7666666666667,55.7100589361263,22.7435363223146
23,"May",2024,"GCW","Transition",20,NA,NA,NA,"",93.4166666666667,32.7717815607676,13.3790237976385
23,"May",2024,"GCW","Transition",35,NA,NA,NA,"",76.2166666666667,35.1659731369212,14.3564484156462
23,"May",2024,"GCW","Upland",10,NA,NA,NA,"",548.233333333333,55.229074468677,22.5471752357388
23,"May",2024,"GCW","Upland",20,NA,NA,NA,"",634.916666666667,35.2950090900493,14.4091271229191
23,"May",2024,"GCW","Upland",35,NA,NA,NA,"",642.075,103.037739849695,51.5188699248473
23,"May",2024,"GCW","Wetland",10,NA,NA,NA,"",-82.4833333333333,59.9475576372104,24.4734879228751
23,"May",2024,"GCW","Wetland",20,NA,NA,NA,"",-67.8333333333333,15.2211256701555,6.2139985337766
23,"May",2024,"GCW","Wetland",35,NA,NA,NA,"",-80.65,13.3323291288507,5.44290057475485
23,"October",2024,"GWI","Transition",10,1105,"EDT",NA,"",343.86,35.9520235869972,16.0782337338403
23,"October",2024,"GWI","Transition",20,1113,"EDT",NA,"",124.24,102.856176285141,45.9986804158554
23,"October",2024,"GWI","Transition",35,1124,"EDT",NA,"",122.02,59.0944752070784,26.4278527315406
23,"October",2024,"GWI","Upland",10,1143,"EDT",NA,"",431.82,71.905924651589,32.1573071011862
23,"October",2024,"GWI","Upland",20,1158,"EDT",NA,"probe 3 mesured twice; must be a pocket",317.18,189.066250293383,84.5529975813986
23,"October",2024,"GWI","Upland",35,1206,"EDT",NA,"",378.12,199.936669973269,89.4143970510342
23,"October",2024,"GWI","Wetland",10,1018,"EDT",NA,"",207.64,18.6348598062878,8.33376265560761
23,"October",2024,"GWI","Wetland",20,1025,"EDT",NA,"",119.08,29.7833342659951,13.3195120030728
23,"October",2024,"GWI","Wetland",35,1034,"EDT",NA,"",124.08,66.4680900884026,29.7254335544496
24,"April",2024,"GWI","Transition",10,NA,NA,NA,"",149.966666666667,59.764995328927,24.3989571726152
24,"April",2024,"GWI","Transition",20,NA,NA,NA,"",146.566666666667,17.6464916248717,7.20415003853874
24,"April",2024,"GWI","Transition",35,NA,NA,NA,"",130.333333333333,47.8265895362262,19.5251234168812
24,"April",2024,"GWI","Upland",10,NA,NA,NA,"",568.383333333333,43.7900178884031,17.8771999423226
24,"April",2024,"GWI","Upland",20,NA,NA,NA,"",594.783333333333,56.7047234951963,23.1496064281399
24,"April",2024,"GWI","Upland",35,NA,NA,NA,"",567.95,53.3180926140461,21.7670201604782
24,"April",2024,"GWI","Wetland",10,NA,NA,NA,"",249.766666666667,44.2505894499347,18.0652274949541
24,"April",2024,"GWI","Wetland",20,NA,NA,NA,"",219.2,34.1921628447222,13.9588920286198
24,"April",2024,"GWI","Wetland",35,NA,NA,NA,"",188.816666666667,29.9644734087997,12.2329450437924
24,"October",2024,"SWH","Transition",10,1020,"EDT","Hollow","",16.04,20.8963633199655,9.34513777319521
24,"October",2024,"SWH","Transition",10,1100,"EDT","Hummock","",221.7,41.2301467375512,18.4386821654911
24,"October",2024,"SWH","Transition",20,1044,"EDT","Hollow","",28.16,20.8600814955263,9.32891204803647
24,"October",2024,"SWH","Transition",20,1109,"EDT","Hummock","",62.52,75.6704499788392,33.8408540081364
24,"October",2024,"SWH","Transition",35,1051,"EDT","Hollow","",23.2,19.824858133162,8.86594608600797
24,"October",2024,"SWH","Transition",35,1116,"EDT","Hummock","",14.3,43.8130688265499,19.5938000398085
24,"October",2024,"SWH","Wetland",10,929,"EDT",NA,"",94.68,38.7949352364455,17.3496224742788
24,"October",2024,"SWH","Wetland",20,938,"EDT",NA,"",74.1,58.7351257766594,26.2671467807221
24,"October",2024,"SWH","Wetland",35,947,"EDT",NA,"",109.92,40.2235876072734,17.9885352377563
24,"September",2024,"SWH","Swamp",10,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Swamp",20,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Swamp",35,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Transition",10,1520,"EDT","Hummock","",-24.66,59.8010284192505,26.7438329339682
24,"September",2024,"SWH","Transition",10,1548,"EDT","Hollow","",-50.86,64.2111205321944,28.7160860842838
24,"September",2024,"SWH","Transition",20,1528,"EDT","Hummock","",-142.96,75.2875354889506,33.6696094423443
24,"September",2024,"SWH","Transition",20,1554,"EDT","Hollow","",-97.18,44.5929030227905,19.9425524946031
24,"September",2024,"SWH","Transition",35,1534,"EDT","Hummock","",-128.98,70.9700782020141,31.7387838456359
24,"September",2024,"SWH","Transition",35,NA,NA,"Hollow","",-106.24,49.0213524905219,21.9230153035571
24,"September",2024,"SWH","Upland",10,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Upland",20,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Upland",35,NA,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Wetland",10,1420,"EDT",NA,"",-151.02,43.843551407248,19.6074322643226
24,"September",2024,"SWH","Wetland",20,1426,"EDT",NA,"",-46.7,78.1544944325021,34.9517524596407
24,"September",2024,"SWH","Wetland",35,1435,"EDT",NA,"",-87.74,115.250978303874,51.5418043921631
