"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"17","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",132.136357782702,"Within Std Curve Range",71944.0894362151,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",71.5986482825769,"Within Std Curve Range",34029.2421299511,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",187.749529457464,"Within Std Curve Range",27187.7049536734,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",14.4715139655576,"Within Std Curve Range",195631.476319648,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",43.6236133050544,"Within Std Curve Range",54437.5088678007,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",6.01162381624442,"Within Std Curve Range",10983.3179642661,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",9.9878553711822,"Within Std Curve Range",1224.81126077461,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",36.6568896078569,"Within Std Curve Range",10410.0541111271,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",308.659491408261,"Within Std Curve Range",39550.5620321278,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",7.500631030332,"Within Std Curve Range",3097.21569967008,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",7.13877732188055,"Within Std Curve Range",3808.65508468691,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",7.53390493455742,"Within Std Curve Range",2764.36586925272,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",6.73117199511914,"Within Std Curve Range",3224.96323652934,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",7.03063713314793,"Within Std Curve Range",6047.56584585871,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",5.76622877258194,"Within Std Curve Range",2110.03217124252,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",7.28435065286676,"Within Std Curve Range",5801.39527562243,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",12.4251688556943,"Within Std Curve Range",2820.46002235102,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.71394155145301,"Within Std Curve Range",527.846006409701,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",4.70146383736848,"Within Std Curve Range",431.603152913512,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",4.63907526694581,"Within Std Curve Range",2515.6388769572,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.28791639934152,"Within Std Curve Range",1464.2321411135,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",6.2195857176533,"Within Std Curve Range",674.867862104051,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",7.12629960779602,"Within Std Curve Range",807.158105787996,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",5.13818383032713,"Within Std Curve Range",1927.68019485905,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",9.84228204019599,"Within Std Curve Range",860.144091058877,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.78880783596021,"Within Std Curve Range",13448.6100141221,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",4.38952098525516,"Within Std Curve Range",1152.7348719247,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",4.70562307539666,"Within Std Curve Range",542.816708252984,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1146.58191379151,"Within Std Curve Range",73045.5524923597,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5684.47588981189,"Within Std Curve Range",73510.3142377857,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1868.84034811037,"Within Std Curve Range",60045.3821365271,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3341.07344202529,"Within Std Curve Range",64391.4625843302,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",92383.2570261622,"Within Std Curve Range",89893.8495633425,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",60947.9014640334,"Within Std Curve Range",92655.2898369844,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",12.6501209435417,"Within Std Curve Range",4306.03697326127,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",6.16667578441999,"Within Std Curve Range",1971.42427893045,"Within Std Curve Range"
"53","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",5.44139545450588,"Within Std Curve Range",4523.40161353456,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",5.49348741190303,"Within Std Curve Range",2150.27765112837,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",8.04599332436319,"Within Std Curve Range",8462.16814249051,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.54334070713782,"Within Std Curve Range",6026.94497823532,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",4.19519555062031,"Within Std Curve Range",4891.30713195669,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",5.47345204367336,"Within Std Curve Range",9301.95437299775,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2733.70325458592,"Within Std Curve Range",27721.7247855693,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",8.34251677416233,"Within Std Curve Range",4110.44715137917,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",5.65777743138634,"Within Std Curve Range",4330.20022249281,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.70986938878348,"Within Std Curve Range",1477.89078506644,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",5.22501347762543,"Within Std Curve Range",1206.01064670729,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.06296212030448,"Within Std Curve Range",2678.83565271688,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",4.02689845749107,"Within Std Curve Range",2469.33365703481,"Within Std Curve Range"
"66","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",42.9756542959726,"Within Std Curve Range",6730.1722396007,"Within Std Curve Range"
"67","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.76420000834298,"Within Std Curve Range",762.773670904594,"Within Std Curve Range"
"68","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",18.3802362572278,"Within Std Curve Range",4766.55084660253,"Within Std Curve Range"
"69","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",4.55983925240033,"Within Std Curve Range",2611.85498637665,"Within Std Curve Range"
"70","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",6.99213295548246,"Within Std Curve Range",6814.29033306546,"Within Std Curve Range"
"71","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.48948033825709,"Within Std Curve Range",5886.63774171627,"Within Std Curve Range"
"72","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",9.36832762752151,"Within Std Curve Range",4795.94423636038,"Within Std Curve Range"
"73","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",9.0397475885549,"Within Std Curve Range",6869.88672686009,"Within Std Curve Range"
"74","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.77798964076437,"Within Std Curve Range",4568.29365305202,"Within Std Curve Range"
"75","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.80380049412355,"Within Std Curve Range",2513.52834448209,"Within Std Curve Range"
"76","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",91.8098608189741,"Within Std Curve Range",9544.10987936573,"Within Std Curve Range"
"77","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",10.4542445855697,"Within Std Curve Range",3002.89515972681,"Within Std Curve Range"
"78","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.5678533996922,"Within Std Curve Range",962.024591155107,"Within Std Curve Range"
"79","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5.25306299314697,"Within Std Curve Range",581.671338280364,"Within Std Curve Range"
"80","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",5.01263857439091,"Within Std Curve Range",7727.68207457957,"Within Std Curve Range"
"81","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.84434148126167,"Within Std Curve Range",1894.7155512113,"Within Std Curve Range"
"82","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"83","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.06072345814212,"Within Std Curve Range",946.02036114461,"Within Std Curve Range"
"84","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",5.60167840034326,"Within Std Curve Range",2816.14427533417,"Within Std Curve Range"
"85","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",7.32071299444908,"Within Std Curve Range",1472.64321073838,"Within Std Curve Range"
"86","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.20721677155812,"Within Std Curve Range",16246.901073664,"Within Std Curve Range"
"87","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",4.14310359322317,"Within Std Curve Range",21863.3920806485,"Within Std Curve Range"
"88","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.79448818602688,"Within Std Curve Range",646.263573780246,"Within Std Curve Range"
"89","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",7.98989429332011,"Within Std Curve Range",15895.8366077366,"Within Std Curve Range"
"90","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",12.081116485819,"Within Std Curve Range",10789.9990879389,"Within Std Curve Range"
"91","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",8.58294119291839,"Within Std Curve Range",18595.3910741913,"Within Std Curve Range"
"92","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",9.36832762752151,"Within Std Curve Range",9157.63736207521,"Within Std Curve Range"
"93","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",16.7132936205191,"Within Std Curve Range",17828.8616786558,"Within Std Curve Range"
"94","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",12.5579582496852,"Within Std Curve Range",14889.3309310524,"Within Std Curve Range"
"95","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",4.89242636501288,"Within Std Curve Range",14138.63142751,"Within Std Curve Range"
"96","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",8.60698363479399,"Within Std Curve Range",25081.1488704496,"Within Std Curve Range"
"97","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",110.96367284654,"Within Std Curve Range",9341.07582413452,"Within Std Curve Range"
"98","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",8.07804991353066,"Within Std Curve Range",5975.18402082664,"Within Std Curve Range"
"99","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",8.90751415823907,"Within Std Curve Range",10397.7211146642,"Within Std Curve Range"
"100","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",11.1915461364216,"Within Std Curve Range",3577.07742050646,"Within Std Curve Range"
"101","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",9.36031348022964,"Within Std Curve Range",3265.65741976844,"Within Std Curve Range"
"102","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.28111250866851,"Within Std Curve Range",8600.06951436745,"Within Std Curve Range"
"103","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",57.65356506103,"Within Std Curve Range",40708.7738954491,"Within Std Curve Range"
"104","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.68983402055381,"Within Std Curve Range",8029.25197732639,"Within Std Curve Range"
"105","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.1350894459313,"Within Std Curve Range",579.89309050142,"Within Std Curve Range"
"106","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",17.6709842218974,"Within Std Curve Range",4700.45930415178,"Within Std Curve Range"
"107","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",5.77798964076437,"Within Std Curve Range",5640.43759334129,"Within Std Curve Range"
"108","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",8.04599332436319,"Within Std Curve Range",8584.34422518502,"Within Std Curve Range"
"109","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",8.01393673519571,"Within Std Curve Range",13212.4258417064,"Within Std Curve Range"
"110","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",11.0272561169383,"Within Std Curve Range",6085.03440568082,"Within Std Curve Range"
"111","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",15.863794007581,"Within Std Curve Range",17981.1285031784,"Within Std Curve Range"
"112","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.35724690794126,"Within Std Curve Range",3653.97792004492,"Within Std Curve Range"
"113","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",8.10209235540627,"Within Std Curve Range",5260.01460525953,"Within Std Curve Range"
"114","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",134.344947570567,"Within Std Curve Range",13605.9590487074,"Within Std Curve Range"
"115","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",19.09750243985,"Within Std Curve Range",5451.94332877321,"Within Std Curve Range"
"116","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",6.79177927318575,"Within Std Curve Range",2734.57151692555,"Within Std Curve Range"
"117","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_2_A","SF","2","Living","Sapflow Monitoring",6.27887384650615,"Within Std Curve Range",587.877771704914,"Within Std Curve Range"
"118","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_2_B","SF","2","Living","Sapflow Monitoring",9.62077326721537,"Within Std Curve Range",902.069746921883,"Within Std Curve Range"
"119","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",138.171702902434,"Within Std Curve Range",65613.9011268386,"Within Std Curve Range"
"120","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.43738838085995,"Within Std Curve Range",2078.71189492675,"Within Std Curve Range"
"121","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",6.03444235410416,"Within Std Curve Range",772.588901292296,"Within Std Curve Range"
"122","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.81004622993184,"Within Std Curve Range",1334.21882480881,"Within Std Curve Range"
"123","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",8.09808528176033,"Within Std Curve Range",5259.05574616304,"Within Std Curve Range"
"124","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",11.9248406136276,"Within Std Curve Range",16291.7931131815,"Within Std Curve Range"
"125","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.85860136436183,"Within Std Curve Range",19184.2177284446,"Within Std Curve Range"
"126","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.67427597664885,"Within Std Curve Range",5062.26299195989,"Within Std Curve Range"
"127","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.77044574415127,"Within Std Curve Range",2045.58767159348,"Within Std Curve Range"
