,IDs,H2S_mean,H2S_sd,H2S_cv,H2S_flag,Dilution,H2S_cv_flag
63,57,11.14275288,1.764474496,15.8351757,within range,1,High CV
64,49,11.22879921,0.790971326,7.044130997,within range,1,within range
65,51,19.10203902,1.338566859,7.007455372,within range,1,within range
66,56,1.204400992,0.243375793,20.20720625,within range,1,High CV
67,57 Dup,14.11135149,0.243375793,1.724680962,within range,1,within range
68,63,0.645099804,0.060843948,9.431710841,within range,1,within range
69,49 Spike,13.12181862,0.425907637,3.24579732,within range,1,within range
70,53,13.03577228,1.399410808,10.73515843,within range,1,High CV
71,58 Spike,18.32762199,1.095191067,5.975631031,within range,1,within range
72,50,126.6312777,5.64593373,4.458561763,within range,1,within range
73,54,35.30743242,3.054745943,8.651849578,within range,1,within range
74,58,15.71754978,0.861896279,5.483655477,within range,1,within range
75,59,0,0,0,bdl,1,within range
76,60,0,0,0,bdl,1,within range
77,61,0,0,0,bdl,1,within range
78,62,0,0,0,bdl,1,within range
79,64,0,0,0,bdl,1,within range
80,64 Dup,0,0,0,bdl,1,within range
81,75,1.674766168,0.065902173,3.935007428,within range,1,within range
82,77,23.66990647,1.911163021,8.074231402,within range,1,within range
83,80,0.416569584,0.527217385,126.5616612,within range,1,High CV
84,72,0,0,0,bdl,1,within range
85,74 Spike,61.88180275,3.492815176,5.644333262,within range,1,within range
86,80 Dup,0,0,0,bdl,1,within range
87,65 Spike,2.932962753,0.131804346,4.493897718,within range,1,within range
88,73,0,0,0,bdl,1,within range
89,73 Dup,0.323369837,0,0,within range,1,within range
90,74,54.28602337,5.27217385,9.711843903,within range,1,within range
91,17,4422.963197,292.554189,6.614438691,within range,50,within range
92,65,0,0,0,bdl,1,within range
93,66,0,0,0,bdl,1,within range
94,67,0,0,0,bdl,1,within range
95,68,0,0,0,bdl,1,within range
96,70,0,0,0,bdl,1,within range
97,71,0,0,0,bdl,1,within range
98,76,0,0,0,bdl,1,within range
99,78,0,0,0,bdl,1,within range
100,79,0,0,0,bdl,1,within range
101,81 Spike,6.826567111,3.490363221,51.12911313,within range,1,High CV
102,90 Spike,3.490116302,1.228090763,35.18767447,within range,1,High CV
103,81,0,0,0,bdl,1,within range
104,82,0,0,0,bdl,1,within range
105,83,0,0,0,bdl,1,within range
106,84,0,0,0,bdl,1,within range
107,85,0,0,0,bdl,1,within range
108,86,0,0,0,bdl,1,within range
109,87,0,0,0,bdl,1,within range
110,88,0,0,0,bdl,1,within range
111,89,0,0,0,bdl,1,within range
112,89 Dup,0,0,0,bdl,1,within range
113,90,0,0,0,bdl,1,within range
114,91,0,0,0,bdl,1,within range
115,92,0,0,0,bdl,1,within range
116,93,0,0,0,bdl,1,within range
117,94,0,0,0,bdl,1,within range
118,95,0,0,0,bdl,1,within range
119,96,0,0,0,bdl,1,within range
120,96 Dup,0,0,0,bdl,1,within range
121,100,0,0,0,bdl,1,within range
122,103,0.356397124,0.065695804,18.43331482,within range,1,High CV
123,112 Dup,0,0,0,bdl,1,within range
124,97,4.490798527,0.131391608,2.925796087,within range,1,within range
125,99,0.356397124,0.065695804,18.43331482,within range,1,High CV
126,102,5.512785391,0.131391608,2.383397834,within range,1,within range
127,104,0.217035279,0,0,within range,1,within range
128,106 Spike,2.632640593,0,0,within range,1,within range
129,107,183.7101313,0.131391608,0.071521155,within range,1,within range
130,109,0,0,0,bdl,1,within range
131,112,0,0,0,bdl,1,within range
132,97 Spike,8.06775255,0.985437057,12.21451762,within range,1,High CV
133,105,8.718107827,0.328479019,3.767778805,within range,1,within range
134,108,235.6920995,5.715534929,2.425000644,within range,1,within range
135,101,0,0,0,bdl,1,within range
136,105 Dup,8.423899487,0.386806419,4.591773915,within range,1,within range
137,106,0,0,0,bdl,1,within range
138,110,196.9030526,14.89890452,7.566619371,within range,1,within range
139,111,213.1929038,16.44163549,7.712093227,within range,1,within range
140,98,0,0,0,bdl,1,within range
141,107,504.5871791,8.06898583,1.599126209,within range,25,within range
142,111,1586.375499,37.11733482,2.339757192,within range,25,within range
143,43,25.43267099,0.903726413,3.553407399,within range,1,within range
144,43 Spike,33.14668897,3.033938672,9.153067068,within range,1,within range
145,108,1176.710935,110.7775075,9.414164877,within range,25,within range
146,110,1786.833461,56.56736988,3.165788593,within range,25,within range
147,113,219.1199468,17.14465379,7.824323638,within range,1,within range
148,113 Spike,221.4022006,13.73979995,6.205810019,within range,1,within range
149,113 x25,1965.610012,137.7758163,7.009315964,within range,25,within range
150,114,218.1766152,13.23875106,6.067905603,within range,1,within range
151,114  x25 Dup,1566.21559,47.01295187,3.001690966,within range,25,within range
152,114 x25,1676.524525,144.3965249,8.612848942,within range,25,within range
153,116,0,0,0,bdl,1,within range
154,117,0,0,0,bdl,1,within range
155,118,0,0,0,bdl,1,within range
156,14,5291.443311,96.43253934,1.822424123,within range,50,within range
157,20,3133.952682,215.1137748,6.863976472,within range,50,within range
158,20 Dup,3076.135585,148.4927258,4.82724905,within range,50,within range
159,44,315.5404861,29.69854516,9.411960261,within range,25,within range
160,50,199.9062916,9.129015356,4.566647345,within range,25,within range
