Site,Site Code,Zone,Zone Code,Point ID,Location of Measure,Type,Field User Description,Northing,Easting,Elevation,GlobalLati,GlobalLong,GlobalElli,LocalLatit,LocalLongi,LocalEllip,H_Prec_Obs,V_Prec_Obs,Date_Obs,Time_Obs
GCReW,GCW,Wetland,WC,GCW_WC_Teros,Teros cluster,Teros12,GCW_WC_TEROS_A,134218.772,439049.371,0.357,NA,NA,NA,38.87493168,76.54998764,-33.028,0.011,0.025,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Teros,Teros cluster,Teros12,GCW_WC_TEROS_B,134217.827,439049.995,0.261,NA,NA,NA,38.87492314,76.54998051,-33.125,0.011,0.024,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Macrophyte_Flux_Collar_1,Corner,GHG Macrophyte Flux Collar,GCW_WC_COLLAR_1,134220.728,439049.384,0.328,NA,NA,NA,38.87494931,76.54998738,-33.057,0.013,0.021,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Macrophyte_Flux_Collar_2,Corner,GHG Macrophyte Flux Collar,GCW_WC_COLLAR_2,134219.25,439047.584,0.336,NA,NA,NA,38.87493607,76.5500082,-33.049,0.013,0.021,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Macrophyte_Flux_Collar_3,Corner,GHG Macrophyte Flux Collar,GCW_WC_COLLAR_3,134219.89,439046.233,0.344,NA,NA,NA,38.87494189,76.55002374,-33.041,0.013,0.022,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Macrophyte_Flux_Collar_4,Corner,GHG Macrophyte Flux Collar,GCW_WC_COLLAR_4,134223.639,439042.91,0.371,NA,NA,NA,38.87497581,76.55006182,-33.014,0.014,0.022,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Macrophyte_Flux_Collar_5,Corner,GHG Macrophyte Flux Collar,GCW_WC_COLLAR_5,134227.667,439039.46,0.372,NA,NA,NA,38.87501225,76.55010135,-33.013,0.014,0.024,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_SamplingPlot,Corner,Sampling Zone,GCW_WC_SP_1,134202.206,439056.69,0.314,NA,NA,NA,38.87478213,76.54990424,-33.072,0.014,0.023,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_SamplingPlot,Corner,Sampling Zone,GCW_WC_SP_2,134196.956,439049.819,0.336,NA,NA,NA,38.87473514,76.54998372,-33.049,0.013,0.023,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_SamplingPlot,Corner,Sampling Zone,GCW_WC_SP_3,134188.427,439056.389,0.313,NA,NA,NA,38.87465802,76.54990849,-33.073,0.014,0.022,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_SamplingPlot,Corner,Sampling Zone,GCW_WC_SP_4,134193.849,439063.877,0.295,NA,NA,NA,38.87470653,76.54982188,-33.091,0.014,0.024,12/15/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_AQ600,Well Base,AquaTROLL 600,GCW_TR_AQ,134165.497,438936.619,0.434,NA,NA,NA,38.87445676,76.55129001,-32.949,0.059,0.102,12/15/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Lysimeters_A,Center of Cluster,Porewater Lysimeter,GCW_TR_PW_A,134162.945,438929.214,0.625,NA,NA,NA,38.87443411,76.55137549,-32.758,0.108,0.231,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Lysimeters_B,Center of Cluster,Porewater Lysimeter,GCW_TR_PW_B,134168.572,438925.597,0.693,NA,NA,NA,38.87448495,76.55141686,-32.69,0.075,0.101,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Lysimeters_C,Center of Cluster,Porewater Lysimeter,GCW_TR_PW_C,134169.491,438923.69,0.578,NA,NA,NA,38.87449332,76.55143878,-32.805,0.073,0.109,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_GasWells_A,Center of Cluster,GHG Soil Gas Well,GCW_TR_SGW_A,134164.224,438928.269,0.758,NA,NA,NA,38.87444567,76.55138631,-32.625,0.082,0.101,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_GasWells_B,Center of Cluster,GHG Soil Gas Well,GCW_TR_SGW_B,134168.525,438925.112,0.542,NA,NA,NA,38.87448455,76.55142245,-32.84,0.172,0.289,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_GasWells_C,Center of Cluster,GHG Soil Gas Well,GCW_TR_SGW_C,134169.931,438923.961,0.476,NA,NA,NA,38.87449727,76.55143563,-32.907,0.1,0.172,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_AQ600,Well Base,AquaTROLL 600,GCW_TR_AQ,134165.497,438936.619,0.434,NA,NA,NA,38.87445676,76.55129001,-32.949,0.059,0.102,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Teros,Teros cluster,Teros12,GCW_TR_TEROS_A,134163.352,438928.882,0.525,NA,NA,NA,38.87443779,76.55137929,-32.858,0.078,0.185,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Teros,Teros cluster,Teros12,GCW_TR_TEROS_B,134164.18,438929.091,0.423,NA,NA,NA,38.87444523,76.55137684,-32.96,0.055,0.104,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Teros,Teros cluster,Teros12,GCW_TR_TEROS_C,134169.069,438925.172,0.666,NA,NA,NA,38.87448945,76.55142172,-32.717,0.07,0.114,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Teros,Teros cluster,Teros12,GCW_TR_TEROS_D,134170.055,438925.283,0.395,NA,NA,NA,38.87449833,76.55142039,-32.988,0.065,0.112,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_3,Corner,Ground Vegetation Plot,GCW_TR_V3_A,134168.418,438933.567,0.569,NA,NA,NA,38.87448322,76.55132502,-32.814,0.037,0.072,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_3,Corner,Ground Vegetation Plot,GCW_TR_V3_B,134170.295,438933.358,0.618,NA,NA,NA,38.87450013,76.55132731,-32.764,0.093,0.113,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_3,Corner,Ground Vegetation Plot,GCW_TR_V3_C,134168.042,438931.524,0.687,NA,NA,NA,38.87447992,76.55134858,-32.696,0.092,0.125,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_3,Corner,Ground Vegetation Plot,GCW_TR_V3_D,134170.012,438931.247,0.575,NA,NA,NA,38.87449768,76.55135166,-32.808,0.084,0.145,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_4,Corner,Ground Vegetation Plot,GCW_TR_V4_A,134172.073,438927.216,0.312,NA,NA,NA,38.87451642,76.551398,-33.07,0.116,0.164,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_4,Corner,Ground Vegetation Plot,GCW_TR_V4_B,134174.146,438926.829,0.414,NA,NA,NA,38.87453512,76.55140234,-32.968,0.047,0.098,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_4,Corner,Ground Vegetation Plot,GCW_TR_V4_C,134173.773,438924.743,0.342,NA,NA,NA,38.87453185,76.5514264,-33.041,0.12,0.164,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_4,Corner,Ground Vegetation Plot,GCW_TR_V4_D,134171.904,438925.216,0.511,NA,NA,NA,38.87451499,76.55142105,-32.872,0.101,0.184,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Tree_Plot,Corner,Tree Plot,GCW_TR_TP_A,134179.138,438930.465,0.308,NA,NA,NA,38.87457993,76.55136015,-33.075,0.053,0.093,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_5,Corner,Ground Vegetation Plot,GCW_TR_V5_A,134175.8,438918.116,1.465,NA,NA,NA,38.87455039,76.55150266,-31.918,0.066,0.13,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_5,Corner,Ground Vegetation Plot,GCW_TR_V5_B,134177.931,438917.575,1.551,NA,NA,NA,38.87456962,76.55150877,-31.831,0.048,0.098,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_5,Corner,Ground Vegetation Plot,GCW_TR_V5_C,134178.085,438919.509,1.426,NA,NA,NA,38.87457092,76.55148647,-31.957,0.067,0.126,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_5,Corner,Ground Vegetation Plot,GCW_TR_V5_D,134176.227,438920.006,1.35,NA,NA,NA,38.87455416,76.55148085,-32.032,0.052,0.136,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Tree_Plot,Corner,Tree Plot,GCW_TR_TP_B,134161.512,438921.248,2.207,NA,NA,NA,38.87442155,76.55146737,-31.176,0.11,0.19,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_2,Corner,Ground Vegetation Plot,GCW_TR_V2_A,134159.876,438933.379,0.874,NA,NA,NA,38.87440627,76.55132766,-32.509,0.116,0.149,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_2,Corner,Ground Vegetation Plot,GCW_TR_V2_B,134161.835,438932.789,1.059,NA,NA,NA,38.87442395,76.55133436,-32.324,0.083,0.171,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_2,Corner,Ground Vegetation Plot,GCW_TR_V2_C,134161.112,438930.944,1.052,NA,NA,NA,38.87441752,76.55135566,-32.331,0.079,0.158,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_2,Corner,Ground Vegetation Plot,GCW_TR_V2_D,134159.261,438931.6,1.027,NA,NA,NA,38.87440081,76.55134821,-32.356,0.049,0.108,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Tree_Plot,Corner,Tree Plot,GCW_TR_TP_C,134150.353,438943.905,0.839,NA,NA,NA,38.87432002,76.55120691,-32.545,0.04,0.095,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Tree_Plot,Corner,Tree Plot,GCW_TR_TP_D,134168.166,438953.117,0.4,NA,NA,NA,38.87448008,76.55109974,-32.983,0.027,0.062,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_1,Corner,Ground Vegetation Plot,GCW_TR_V1_A,134165.7,438943.383,0.443,NA,NA,NA,38.8744583,76.55121206,-32.94,0.085,0.158,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_1,Corner,Ground Vegetation Plot,GCW_TR_V1_B,134166.363,438945.353,0.604,NA,NA,NA,38.87446418,76.55118932,-32.779,0.065,0.128,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_1,Corner,Ground Vegetation Plot,GCW_TR_V1_C,134168.344,438944.606,0.628,NA,NA,NA,38.87448206,76.55119781,-32.755,0.087,0.172,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_VegPlot_1,Corner,Ground Vegetation Plot,GCW_TR_V1_D,134167.613,438942.715,0.648,NA,NA,NA,38.87447556,76.55121964,-32.735,0.087,0.142,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SamplingZone,Corner,Sampling Zone,GCW_TR_SP_1,134163.13,438962.417,0.449,NA,NA,NA,38.8744343,76.55099286,-32.935,0.089,0.107,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SamplingZone,Corner,Sampling Zone,GCW_TR_SP_2,134158.664,438950.45,1.369,NA,NA,NA,38.8743946,76.55113101,-32.014,0.226,0.272,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SamplingZone,Corner,Sampling Zone,GCW_TR_SP_3,134149.484,438957.202,1.602,NA,NA,NA,38.87431161,76.55105372,-31.782,0.512,0.447,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SamplingZone,Corner,Sampling Zone,GCW_TR_SP_4,134150.939,438949.43,2.941,NA,NA,NA,38.87432506,76.5511432,-30.442,0.156,0.184,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_5,Tree base,Sap Flow Tree,GCW_TR_SF_5,134152.838,438944.382,2.084,NA,NA,NA,38.87434239,76.55120126,-31.3,0.272,0.218,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Soil_Flux_Collar_1,Center,GHG Soil Flux Collar,GCW_TR_COLLAR_1,134156.846,438939.431,1.999,NA,NA,NA,38.87437871,76.55125809,-31.384,0.118,0.134,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Soil_Flux_Collar_2,Center,GHG Soil Flux Collar,GCW_TR_COLLAR_2,134163.289,438934.576,0.876,NA,NA,NA,38.87443697,76.55131368,-32.506,0.179,0.229,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_4,Tree base,Sap Flow Tree,GCW_TR_SF_4,134166.212,438933.914,0.53,NA,NA,NA,38.87446333,76.55132114,-32.852,0.424,0.42,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_3,Tree base,Sap Flow Tree,GCW_TR_SF_3,134165.114,438932.146,0.833,NA,NA,NA,38.87445352,76.55134158,-32.55,0.126,0.123,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Soil_Flux_Collar_3,Center,GHG Soil Flux Collar,GCW_TR_COLLAR_3,134163.243,438929.882,0.717,NA,NA,NA,38.87443677,76.55136777,-32.666,0.081,0.131,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Soil_Flux_Collar_4,Center,GHG Soil Flux Collar,GCW_TR_COLLAR_4,134167.321,438928.657,0.598,NA,NA,NA,38.87447355,76.55138166,-32.785,0.075,0.104,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_Soil_Flux_Collar_5,Center,GHG Soil Flux Collar,GCW_TR_COLLAR_5,134168.733,438924.605,0.816,NA,NA,NA,38.87448645,76.55142828,-32.567,0.34,0.276,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_2,Tree base,Sap Flow Tree,GCW_TR_SF_2,134167.421,438925.574,1.082,NA,NA,NA,38.87447459,76.55141719,-32.301,0.128,0.271,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_6,Tree base,Sap Flow Tree,GCW_TR_SF_6,134178.647,438913.705,2.873,NA,NA,NA,38.87457624,76.55155333,-30.509,0.394,0.392,12/20/2023,NA
GCReW,GCW,Transition,TR,GCW_TR_SF_Tree_1,Tree base,Sap Flow Tree,GCW_TR_SF_1,134195.513,438919.687,1.176,NA,NA,NA,38.87472791,76.55148344,-32.206,0.11,0.157,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Lysimeters_B,Center of Cluster,Porewater Lysimeter,GCW_UP_PW_B,134173.604,438881.332,3.998,NA,NA,NA,38.87453224,76.55192668,-29.384,0.052,0.108,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Lysimeters_C,Center of Cluster,Porewater Lysimeter,GCW_UP_PW_C,134179.584,438872.488,4.588,NA,NA,NA,38.8745865,76.55202826,-28.793,0.087,0.185,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_2,Corner,Ground Vegetation Plot,GCW_UP_V2_A,134170.443,438848.257,6.199,NA,NA,NA,38.87450523,76.55230801,-27.181,0.12,0.147,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_2,Corner,Ground Vegetation Plot,GCW_UP_V2_B,134169.247,438849.827,6.534,NA,NA,NA,38.87449439,76.55228998,-26.847,0.055,0.103,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_2,Corner,Ground Vegetation Plot,GCW_UP_V2_C,134170.735,438851.131,6.296,NA,NA,NA,38.87450773,76.55227487,-27.084,0.097,0.267,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_2,Corner,Ground Vegetation Plot,GCW_UP_V2_D,134172.136,438849.484,6.097,NA,NA,NA,38.87452043,76.55229378,-27.284,0.234,0.283,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Lysimeters_A,Center of Cluster,Porewater Lysimeter,GCW_UP_PW_A,134163.431,438877.236,4.251,NA,NA,NA,38.87444078,76.55197446,-29.13,0.065,0.094,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_5,Corner,Ground Vegetation Plot,GCW_UP_V5_A,134165.321,438869.941,5.214,NA,NA,NA,38.87445813,76.55205842,-28.167,0.073,0.127,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_5,Corner,Ground Vegetation Plot,GCW_UP_V5_B,134164.113,438871.493,4.902,NA,NA,NA,38.87444718,76.5520406,-28.479,0.132,0.272,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_5,Corner,Ground Vegetation Plot,GCW_UP_V5_C,134165.378,438872.809,4.598,NA,NA,NA,38.87445852,76.55202536,-28.783,0.12,0.145,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_5,Corner,Ground Vegetation Plot,GCW_UP_V5_D,134166.829,438871.367,4.793,NA,NA,NA,38.87447165,76.5520419,-28.588,0.098,0.11,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_3,Corner,Ground Vegetation Plot,GCW_UP_V3_A,134163.908,438855.826,6.211,NA,NA,NA,38.87444603,76.55222115,-27.17,0.063,0.123,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_3,Corner,Ground Vegetation Plot,GCW_UP_V3_B,134162.651,438857.145,6.665,NA,NA,NA,38.87443464,76.55220602,-26.716,0.108,0.229,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_3,Corner,Ground Vegetation Plot,GCW_UP_V3_C,134163.901,438858.594,6.467,NA,NA,NA,38.87444584,76.55218926,-26.914,0.186,0.261,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_3,Corner,Ground Vegetation Plot,GCW_UP_V3_D,134165.521,438857.069,6.251,NA,NA,NA,38.8744605,76.55220674,-27.129,0.097,0.321,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_4,Corner,Ground Vegetation Plot,GCW_UP_V4_A,134157.387,438863.565,5.442,NA,NA,NA,38.87438694,76.55213234,-27.939,0.077,0.151,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_4,Corner,Ground Vegetation Plot,GCW_UP_V4_B,134155.942,438867.319,11.918,NA,NA,NA,38.87437376,76.55208916,-21.463,0.112,0.325,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_4,Corner,Ground Vegetation Plot,GCW_UP_V4_C,134157.566,438866.365,5.521,NA,NA,NA,38.87438843,76.55210007,-27.86,0.618,0.587,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_4,Corner,Ground Vegetation Plot,GCW_UP_V4_D,134158.904,438864.581,5.616,NA,NA,NA,38.87440056,76.55212054,-27.765,0.276,0.546,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_1,Corner,Ground Vegetation Plot,GCW_UP_V1_A,134192.907,438860.755,4.62,NA,NA,NA,38.87470704,76.55216271,-28.761,0.078,0.143,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_1,Corner,Ground Vegetation Plot,GCW_UP_V1_B,134191.645,438862.141,4.639,NA,NA,NA,38.87469561,76.55214681,-28.742,0.085,0.163,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_1,Corner,Ground Vegetation Plot,GCW_UP_V1_C,134193.116,438863.511,4.275,NA,NA,NA,38.8747088,76.55213094,-29.106,0.07,0.094,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_VegPlot_1,Corner,Ground Vegetation Plot,GCW_UP_V1_D,134194.542,438861.897,3.931,NA,NA,NA,38.87472172,76.55214946,-29.449,0.095,0.147,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Tree_Plot,Corner,Tree Plot,GCW_UP_TP_A1,134203.755,438862.572,4.054,NA,NA,NA,38.87480468,76.55214117,-29.326,0.11,0.127,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Tree_Plot,Corner,Tree Plot,GCW_UP_TP_A9,134172.927,438837.583,5.489,NA,NA,NA,38.87452807,76.55243088,-27.891,0.063,0.111,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_AQ600,Well Base,AquaTROLL 600,GCW_UP_AQ_A,134158.835,438850.427,7.705,NA,NA,NA,38.87440057,76.55228366,-25.675,0.06,0.093,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_AQ600,Well Base,AquaTROLL 600,GCW_UP_AQ_B,134173.811,438869.967,5.06,NA,NA,NA,38.87453461,76.55205764,-28.321,0.103,0.11,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Tree_Plot,Corner,Tree Plot,GCW_UP_TP_J9,134143.617,438871.729,5.257,NA,NA,NA,38.87426254,76.55203904,-28.125,0.099,0.139,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_Tree_Plot,Corner,Tree Plot,GCW_UP_TP_J1,134171.234,438900.991,3.551,NA,NA,NA,38.87451002,76.55170027,-29.831,0.233,0.483,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SoilFlux_Collar_2,Center,GHG Soil Flux Collar,GCW_UP_Collar_2,134189.301,438873.084,3.967,NA,NA,NA,38.87467401,76.55202083,-29.414,0.316,0.195,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SoilFlux_Collar_3,Center,GHG Soil Flux Collar,GCW_UP_Collar_3,134179.326,438871.843,4.631,NA,NA,NA,38.87458421,76.5520357,-28.75,0.116,0.17,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SoilFlux_Collar_4,Center,GHG Soil Flux Collar,GCW_UP_Collar_4,134168.089,438864.018,5.714,NA,NA,NA,38.87448333,76.55212652,-27.667,0.134,0.133,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SoilFlux_Collar_1,Center,GHG Soil Flux Collar,GCW_UP_Collar_1,134162.542,438877.135,4.471,NA,NA,NA,38.87443278,76.55197566,-28.91,0.178,0.164,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SoilFlux_Collar_5,Center,GHG Soil Flux Collar,GCW_UP_Collar_5,134174.139,438881.692,6.35,NA,NA,NA,38.87453704,76.5519225,-27.032,0.109,0.147,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_5,Tree base,Sap Flow Tree,GCW_UP_SF_5,134172.429,438878.747,4.102,NA,NA,NA,38.87452178,76.55195653,-29.279,0.093,0.137,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_4,Tree base,Sap Flow Tree,GCW_UP_SF_4,134180.858,438877.616,6.867,NA,NA,NA,38.87459775,76.55196909,-26.514,0.801,0.651,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_3,Tree base,Sap Flow Tree,GCW_UP_SF_3,134181.222,438867.178,5.539,NA,NA,NA,38.87460149,76.55208935,-27.842,0.169,0.26,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_1,Tree base,Sap Flow Tree,GCW_UP_SF_1,134187.923,438862.64,5.926,NA,NA,NA,38.87466206,76.55214127,-27.454,0.308,0.424,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_6,Tree base,Sap Flow Tree,GCW_UP_SF_6,134198.612,438864.36,3.652,NA,NA,NA,38.87475827,76.55212085,-29.729,0.216,0.237,12/20/2023,NA
GCReW,GCW,Upland,UP,GCW_UP_SF_Tree_2,Tree base,Sap Flow Tree,GCW_UP_SF_2,134200.931,438857.92,3.519,NA,NA,NA,38.87477945,76.55219494,-29.861,0.153,0.277,12/20/2023,NA
,,,,,,,,,,,,,,,,,,,,
