"","QAQC_flag","FE_2_Conc_Final","FE_3_Conc_Final","FE_tot_Conc_Final","ID_full","Run_notes"
"11","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",46.2339729518137,54.0356187917203,100.269591743534,"Plate15_1_202511_SWH_WC_B_20","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"12","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",50.2421940960656,46.4260201028426,96.6682141989082,"Plate15_1_202511_SWH_WC_B_20","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"13","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",12.7106688362525,0,12.7106688362525,"Plate15_1_20260309_TMP_C_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"14","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",12.346285095866,0,12.346285095866,"Plate15_1_20260309_TMP_C_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",12.7106688362525,0,12.7106688362525,"Plate15_1_20260309_TMP_C_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",5.42299402852185,0,5.42299402852185,"Plate15_1_20260309_TMP_FW_F4","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"17","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",5.05861028813531,0,5.05861028813531,"Plate15_1_20260309_TMP_FW_F4","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"18","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",4.69422654774878,0,4.69422654774878,"Plate15_1_20260309_TMP_FW_F4","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"19","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",86.8311667547417,41.6721511324739,128.503317887216,"Plate15_1_202511_SWH_WC_C_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"20","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",117.427122601597,0,117.427122601597,"Plate15_1_202511_SWH_WC_C_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"21","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",169.204894034737,0,169.204894034737,"Plate15_1_202511_SWH_WC_C_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"22","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",1.05038914388343,0,1.05038914388343,"Plate15_1_20260309_TMP_C_D5","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"23","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",1.41477288426997,0,1.41477288426997,"Plate15_1_20260309_TMP_C_D5","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"24","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",1.41477288426997,0,1.41477288426997,"Plate15_1_20260309_TMP_C_D5","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"25","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",4.32984280736224,0,4.32984280736224,"Plate15_1_20260309_TMP_FW_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"26","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",3.96545906697571,0,3.96545906697571,"Plate15_1_20260309_TMP_FW_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"27","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",4.32984280736224,0,4.32984280736224,"Plate15_1_20260309_TMP_FW_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"28","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",24.0065647882351,18.0660961779259,42.072660966161,"Plate15_1_202511_SWH_WC_C_45","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"29","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",23.6421810478486,14.2409349795212,37.8831160273697,"Plate15_1_202511_SWH_WC_C_45","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"30","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",31.6586233363523,19.7243925481529,51.3830158845052,"Plate15_1_202511_SWH_WC_C_45","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"31","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",1.05038914388343,0,1.05038914388343,"Plate15_1_20260309_TMP_C_D5 dup","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"32","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",1.05038914388343,0,1.05038914388343,"Plate15_1_20260309_TMP_C_D5 dup","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"33","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",3.60107532658917,0,3.60107532658917,"Plate15_1_20260309_TMP_C_D5 dup","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"34","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",3.60107532658917,0.513896232567768,4.11497155915694,"Plate15_1_20260309_TMP_FW_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"35","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",3.23669158620264,0.818367526941609,4.05505911314425,"Plate15_1_20260309_TMP_FW_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"36","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",5.78737776890838,0,5.78737776890838,"Plate15_1_20260309_TMP_FW_F6","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"37","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",2.50792410542957,0,2.50792410542957,"Plate15_1_202511_SWH_SW_A","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
