"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag","Run_notes"
"11","Plate15_1_20260309_TMP_C_H6","20260309_TMP_C_H6",21.4558786055294,1.03063285512575,4.80349872440156,0,0,0,21.4558786055294,1.01520089397407,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"12","Plate15_1_20260309_TMP_FW_C6","20260309_TMP_FW_C6",4.14765093716898,0.257658213781437,6.21214797688121,0,0,0,4.14765093716898,0.507600446987035,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"13","Plate15_1_20260309_TMP_FW_F6","20260309_TMP_FW_F6",3.41888345639591,0.257658213781437,7.53632632020319,0.666131879754688,0.215293716928389,32.3199839959129,4.0850153361506,0.551370654215727,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"14","Plate15_1_20260309_TMP_FW_I5","20260309_TMP_FW_I5",79.7705615593136,3.32840120864546,4.17246806789823,0,0,0,79.7705615593136,1.82439064036337,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"15","Plate16_1_20260309_TMP_C_B4_NoAcid","20260309_TMP_C_B4_NoAcid",15.0184325253673,0.556605357444145,3.70614813832267,37.4944860656941,0.264966138997678,0.706680279690807,52.5129185910614,0.791714855399014,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"16","Plate16_1_20260309_TMP_C_H3","20260309_TMP_C_H3",17.083273720891,2.0612657102515,12.065987725355,0,0,0,17.083273720891,1.43571087279142,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","High cv rerun","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"17","Plate16_1_20260309_TMP_C_I5","20260309_TMP_C_I5",13.0750525766391,2.0612657102515,15.7648751174761,0,0,0,13.0750525766391,1.43571087279142,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","High cv rerun","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"18","Plate16_1_20260309_TMP_C_I5_NoAcid","20260309_TMP_C_I5_NoAcid",8.45952519840964,0.210377050600489,2.48686593711004,17.7232308876004,0.726912683872574,4.10146822824014,26.18275608601,0.859522600386586,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"19","Plate16_1_20260309_TMP_FW_D5_NoAcid","20260309_TMP_FW_D5_NoAcid",1.59696475446323,0.257658213781436,16.1342454842116,0,0,0,1.59696475446323,0.507600446987033,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","High cv rerun","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"20","Plate16_1_20260309_TMP_FW_H3 spk","20260309_TMP_FW_H3 spk",31.2942395959658,2.38942397683993,7.6353476156933,63.2389549980676,28.1629748137737,44.5342191606965,94.5331945940335,28.2053642830241,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"21","Plate16_1_20260309_TMP_SW_D5","20260309_TMP_SW_D5",19.9983436439832,0.964068758858294,4.82074303762825,5.85237376081918,1.68956607836626,28.8697569126167,25.8507174048024,1.95415001778887,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"22","Plate16_1_20260309_TMP_SW_F4","20260309_TMP_SW_F4",29.7152433876242,2.42618650453236,8.16478759027368,19.8617155896234,2.67600141249011,13.4731634858781,49.5769589772476,3.09631556275865,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"23","Plate16_1_20260309_TMP_SW_F6","20260309_TMP_SW_F6",27.4682103219072,1.80360749647006,6.56616312214415,5.51649277289083,4.64103645056753,84.1302008655668,32.984703094798,4.83144148593011,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"24","Plate16_1_20260309_TMP_SW_H6","20260309_TMP_SW_H6",11.860440108684,1.17132984509069,9.87593912499979,2.4766547150318,1.29176230157032,52.1575451648591,14.3370948237158,1.68522392839911,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"25","Plate16_1_20260309_TMP_SW_H6_NoAcid","20260309_TMP_SW_H6_NoAcid",4.9371490413398,0.210377050600488,4.26110390508685,10.6221001548959,0.942206400800968,8.87024587474532,15.5592491962357,1.04791695869034,"Within range","Within range",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"26","Plate16_8_GCW_TR_B_20","GCW_TR_B_20",188.165758408425,10.2373891250184,5.44062278472451,0,0,0,188.165758408425,3.19959202477729,"Within range","Below MDL",8,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"27","Plate16_8_GCW_TR_B_20_NoAcid","GCW_TR_B_20_NoAcid",63.7894416898207,4.122531420503,6.46271751452067,16.7618182536054,4.51879694158203,26.9588708886642,80.5512599434261,4.9539940673919,"Within range","Within range",8,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"28","Plate17_1_20260309_TMP_C_B4_Reacidified","20260309_TMP_C_B4_Reacidified",28.3791696728735,1.31380425990901,4.62946687677342,14.1536482502501,0.627034331832352,4.43019581061916,42.5328179231236,1.30651303598757,"Within range","Within range",1,"Plate17","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","ok","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"29","Plate17_1_20260309_TMP_C_H3_Reacidified","20260309_TMP_C_H3_Reacidified",9.18829267918271,0.556605357444145,6.05776695277903,6.78756000195483,0.76742845041628,11.3063965577506,15.9758526811375,1.07030452860505,"Within range","Within range",1,"Plate17","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"30","Plate17_1_20260309_TMP_C_I5_Reacidified","20260309_TMP_C_I5_Reacidified",10.2814439003423,0.556605357444145,5.41368861065918,12.2034312040288,3.47250035318806,28.4551147552802,22.4848751043711,3.55174099004071,"Within range","Within range",1,"Plate17","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range","ok","High cv rerun","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
