"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","FE_3_mean","Analysis_rundate","Field_notes","Run_notes"
"48","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202404_WC_LYSA_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"49","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202404_WC_LYSB_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"50","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202404_WC_LYSC_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"51","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202405_UP_LYSA_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"52","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202405_UP_LYSB_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"53","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202405_UP_LYSC_45CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"54","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202405_TR_LYSA_10CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"55","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202405_WC_LYSA_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"56","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202405_WC_LYSA_45CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"57","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202405_WC_LYSB_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"58","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202405_WC_LYSC_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"59","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202405_WC_LYSC_45CM",2024,5,21,"","",222.630520013692,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"60","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202405_SW_B",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"61","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202405_UP_LYSA_20CM",2024,5,15,"","",334.427890558994,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"62","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202405_UP_LYSA_45CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"63","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202405_UP_LYSB_20CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"64","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202405_UP_LYSB_45CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"65","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202405_UP_LYSC_10CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"66","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202405_UP_LYSC_20CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"67","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202405_WC_LYSA_10CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"68","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202405_SW_A",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"69","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202405_SW_C",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"70","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202405_UP_LYSA_10CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"71","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202405_UP_LYSB_10CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"72","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202405_SWAMP_LYSA_20CM",2024,5,15,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"73","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202405_TR_LYSA_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"74","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202405_TR_LYSA_20CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"75","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202405_TR_LYSB_20CM",2024,5,15,"","",4.14667402559445,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"76","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202405_TR_LYSC_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"77","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202405_WC_LYSA_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"78","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202405_WC_LYSB_10CM",2024,5,15,"","",0.317569754424792,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"79","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202405_WC_LYSB_20CM",2024,5,15,"","",21.6949854478577,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"80","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202405_SWAMP_LYSB_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"81","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202405_SWAMP_LYSB_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"82","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202405_SWAMP_LYSC_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"83","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202405_TR_LYSA_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"84","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202405_TR_LYSB_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"85","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202405_TR_LYSB_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"86","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202405_TR_LYSC_20CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"87","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202405_TR_LYSC_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"88","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202405_WC_LYSA_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"89","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202405_WC_LYSA_20CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"90","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202405_SWAMP_LYSA_45CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"91","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202405_SWAMP_LYSB_20CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"92","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202405_SWAMP_LYSC_10CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"93","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202405_SWAMP_LYSC_20CM",2024,5,15,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"94","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202405_WC_LYSC_45CM",2024,5,15,"","",44.7838987749624,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"95","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202405_SW_A",2024,5,15,"","",4.49876875743432,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"96","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202405_SW_C",2024,5,15,"","",3.07293800644879,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"97","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202405_TR_LYSA_20CM",2024,5,16,"","",3194.90153834977,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"98","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202405_TR_LYSB_20CM",2024,5,16,"","",2.56734622566518,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"99","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202405_TR_LYSB_45CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"100","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202405_TR_LYSC_20CM",2024,5,16,"","",4.13482641508521,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"101","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202405_WC_LYSC_20CM",2024,5,15,"","",689.748624639945,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"102","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202405_UP_LYSA_10CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"103","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202405_UP_LYSA_20CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"104","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202405_UP_LYSA_45CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"105","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202405_UP_LYSB_20CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"106","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202405_UP_LYSB_45CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"107","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202405_TR_LYSC_10CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"108","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202405_WC_LYSA_10CM",2024,5,16,"","",0,"20241220","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"109","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202405_WC_LYSA_45CM",2024,5,16,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"110","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202405_WC_LYSB_20CM",2024,5,16,"","",606.963372296838,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"111","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202405_WC_LYSB_45CM",2024,5,16,"","",1254.43446760788,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"112","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202405_WC_LYSC_10CM",2024,5,16,"","",1282.11404380476,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"113","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202405_WC_LYSC_20CM",2024,5,16,"","",2062.82582012084,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"114","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202409_SW_A",2024,9,26,"","EDT",2062.82582012084,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
