"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","ch4_base_plot","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","co2_base_plot","Project","Experiment","Region"
"11",1,"Apr","MSM","TR","3","1-Apr-MSM-TR-3","2023-04-24 12:42:31.5",221.190486023781,-1.28052154154125,2.71869973399619e-40,0.967278804665508,1.80838852495833,257.907989029852,-0.608773225369197,0.0221827961864249,18204.1214008595,0.779612996525816,1.3157009909513e-32,0.93541534766123,2.54063236004567,198.201894748662,0.980149398360314,1.43641743879947,258.132810891137,TRUE,-0.600467228481472,0.0251704885702509,2.39587439242062,"2023-04-24 12:42:05","2023-04-24 12:42:58","1-Apr-MSM-TR","2023-04-24 12:42:31.5",NA,NA,NA,NA,NA,396.382796613719,2.15631160631151,0.0799571755874108,4040.83980654097,2.81008997826837,3.07730351458534e-32,0.933272671061206,9.15762765018532,396.214278111771,0.938229876370813,8.98539173470415,396.442734818445,TRUE,2.14311382261609,0.0854039787829472,9.69294058645417,"2023-04-24 12:42:05","2023-04-24 12:42:58","1-Apr-MSM-TR","COMPASS","Synoptic","CB"
"12",1,"Apr","MSM","TR","4","1-Apr-MSM-TR-4","2023-04-24 12:51:08.5",365.164517932269,-4.04585430738148,1.61154145771e-41,0.970646481411966,6.85877612953784,362.407019584101,-2.48513445059996,0.0583757555028062,18276.0026239194,2.05161230755265,4.26895162006393e-42,0.972107784414828,6.68587189036634,226.582712415269,0.997906141330768,1.86812914469003,362.425597325766,TRUE,-2.48693378464755,0.0624922197615931,7.66235797036266,"2023-04-24 12:50:42","2023-04-24 12:51:35","1-Apr-MSM-TR","2023-04-24 12:51:08.5",NA,NA,NA,NA,NA,386.588374250005,0.907890478605369,0.0730250176687979,4033.11789376536,2.56645971804773,3.36144065839548e-17,0.748268646842752,8.36367613095562,390.230200450163,0.749932817484841,8.50106960559178,386.589078849861,TRUE,0.909513557683105,0.0781612667820889,10.0864472204922,"2023-04-24 12:50:42","2023-04-24 12:51:35","1-Apr-MSM-TR","COMPASS","Synoptic","CB"
"13",1,"Apr","MSM","TR","5","1-Apr-MSM-TR-5","2023-04-24 12:47:23.5",212.230482144564,0.824354653531475,8.34712686246239e-33,0.936534436176435,1.66441403760656,249.70577399016,0.388656704672201,0.0205604762934359,18332.974244884,0.722596664478798,5.92165592301213e-25,0.872962242828274,2.35482537774126,208.31754781248,0.945185122965382,1.57745940006811,249.709099741454,TRUE,0.389019761623935,0.0213315465211407,2.25088172118107,"2023-04-24 12:46:57","2023-04-24 12:47:50","1-Apr-MSM-TR","2023-04-24 12:47:23.5",435.316063155195,2.46469033846252,2.49454554533825e-24,0.865758249450016,13.1323724821956,390.179342482745,2.19006154838958,0.0754938953042054,4033.40642021082,2.65322826946117,8.73271409843959e-34,0.94180630093167,8.64644077256325,387.50331870532,0.948573838812734,8.28911399009506,390.372149764043,TRUE,2.21645942132265,0.0797406199135603,7.03606195016656,"2023-04-24 12:46:57","2023-04-24 12:47:50","1-Apr-MSM-TR","COMPASS","Synoptic","CB"
"14",1,"Apr","MSM","UP","1","1-Apr-MSM-UP-1","2023-04-24 13:42:02.5",253.271251023515,-0.829425448029221,8.10917628077043e-34,0.94197168376554,2.43386432485588,222.355416489994,-0.625641382386171,0.0159606537891374,18448.7406059124,0.560936187777597,2.74661113808367e-40,0.967265955647333,1.82800009355825,199.25535773823,0.980182553062316,1.45049722416079,222.381593506418,TRUE,-0.625850910549903,0.0175113278338083,1.88964501469284,"2023-04-24 13:41:36","2023-04-24 13:42:29","1-Apr-MSM-UP","2023-04-24 13:42:02.5",437.788611005942,4.2304341274604,1.75334630267698e-29,0.91486026296188,13.4364924859375,401.094687119956,2.836069722502,0.0835228128217069,4109.51053161171,2.93540407778007,3.64446409875233e-37,0.956845928808951,9.56600598380497,398.096493292813,0.962091302136814,9.1433609470602,401.100380070298,TRUE,2.82998251210202,0.0944915649301158,10.6349890627354,"2023-04-24 13:41:36","2023-04-24 13:42:29","1-Apr-MSM-UP","COMPASS","Synoptic","CB"
"15",1,"Apr","MSM","UP","2","1-Apr-MSM-UP-2","2023-04-24 13:37:47.5",230.285963780177,-0.577514444175462,2.34926964319277e-29,0.913898445176152,1.96728322557361,211.264602837826,-0.409144778882104,0.0144029613740267,18326.7992052038,0.506191184433374,2.44187373991975e-33,0.939461468611909,1.64959500325453,203.281058996606,0.951509758756676,1.50558484270149,211.288963298396,TRUE,-0.410451369014875,0.0160800825385841,1.63656424933547,"2023-04-24 13:37:21","2023-04-24 13:38:14","1-Apr-MSM-UP","2023-04-24 13:37:47.5",476.433297826189,5.16826597563901,4.13143766873318e-27,0.894998338539932,19.2170037587969,398.847197414296,3.6870189932107,0.0818026559674095,4065.0137284255,2.87494927179426,2.36925365358895e-43,0.975041946986191,9.36899357240045,402.524153955879,0.975190807496943,9.52599992363584,398.87852511108,TRUE,3.67822310656315,0.0852276080555831,10.0467718178864,"2023-04-24 13:37:21","2023-04-24 13:38:14","1-Apr-MSM-UP","COMPASS","Synoptic","CB"
"16",1,"Apr","MSM","UP","3","1-Apr-MSM-UP-3","2023-04-24 13:33:10.5",374.778427361369,-1.44773190478655,3.46083236232338e-28,0.904531295957021,7.4973280641023,204.760843541045,-1.52461642675986,0.0135612144935686,18355.7933339576,0.476608042512258,9.28135273133512e-64,0.995902714370115,1.55318833993369,205.092730044321,0.996171792472123,1.53105364375782,204.772533025402,TRUE,-1.52446271553859,0.0146846111765987,1.68019491251049,"2023-04-24 13:32:44","2023-04-24 13:33:37","1-Apr-MSM-UP","2023-04-24 13:33:10.5",399.332885024636,1.15765703648799,1.11480633407642e-17,0.758669907737441,9.41122182501911,388.638785532904,1.08021724797643,0.0744246630775875,4061.61395991627,2.61565016915451,6.30236246994172e-20,0.802027764859326,8.52397983605554,392.188029844912,0.803673425961288,8.65658273615756,388.659131589454,TRUE,1.08094867543573,0.0807501654155038,10.0795796914412,"2023-04-24 13:32:44","2023-04-24 13:33:37","1-Apr-MSM-UP","COMPASS","Synoptic","CB"
"17",1,"Apr","MSM","UP","4b","1-Apr-MSM-UP-4b","2023-04-24 13:26:51.5",NA,NA,NA,NA,NA,216.948545977696,-0.509091648033711,0.0151812777178205,18371.9410558215,0.53354506407644,6.78576053506103e-37,0.955802645225783,1.73873686223285,217.25848435093,0.958721967159268,1.71360960807663,216.986877015599,TRUE,-0.511496616670865,0.015116543199751,1.63234659014203,"2023-04-24 13:26:25","2023-04-24 13:27:18","1-Apr-MSM-UP","2023-04-24 13:26:51.5",447.543567563278,3.77199368083985,1.60297992138881e-26,0.889390349909602,14.7066238908625,400.633798376283,2.71878987523397,0.083167139644932,4058.69063484244,2.92290396603586,2.40624550479197e-36,0.953599607972421,9.52527014622523,403.113409673716,0.954887807135951,9.57811650657445,400.659443952859,TRUE,2.71604511157563,0.0869856505446876,10.5883380992326,"2023-04-24 13:26:25","2023-04-24 13:27:18","1-Apr-MSM-UP","COMPASS","Synoptic","CB"
"18",1,"Apr","MSM","UP","5","1-Apr-MSM-UP-5","2023-04-24 13:15:48.5",279.57385432349,-0.888168088305838,8.81921247603294e-32,0.93051885961701,3.10502843925165,285.935340230525,-0.712088764322884,0.0287555143696155,18503.4200855413,1.01061076953212,1.89497095283679e-30,0.921831977152861,3.29341665150005,261.588090352688,0.953756931747113,2.5832837022514,286.276356129978,TRUE,-0.70397536698927,0.0288298581018659,2.82567358148696,"2023-04-24 13:15:22","2023-04-24 13:16:15","1-Apr-MSM-UP","2023-04-24 13:15:48.5",NA,NA,NA,NA,NA,446.950243730908,2.70402587875919,0.127703132019846,4114.35180590461,4.48811865659437,3.15997230938017e-27,0.896073052637181,14.6260510605672,448.931341691886,0.899886839788701,14.6394666535788,447.526569023517,TRUE,2.63979079356156,0.106140692517146,12.7311953854214,"2023-04-24 13:15:22","2023-04-24 13:16:15","1-Apr-MSM-UP","COMPASS","Synoptic","CB"
"19",1,"Aug","GCW","TR","2","1-Aug-GCW-TR-2","2023-08-15 09:30:10",NA,NA,NA,NA,NA,347.882847189533,-0.525156836352299,0.21177358865073,20279.2245752908,5.8573680463376,0.0175714433971386,0.136201609057343,16.0445574373072,200.803330292912,0.978318201451982,2.60976042372762,353.537558015956,TRUE,-0.956585210951743,0.161067877782345,10.2526206520715,"2023-08-15 09:29:50","2023-08-15 09:30:30","1-Aug-GCW-TR","2023-08-15 09:30:10",402.541390651888,14.2573430721341,2.12049833078484e-28,0.957698712386471,31.2474350617122,332.823861953552,12.4746992517115,0.176244381734407,5036.11093349807,4.8746787382454,8.29158953474316e-43,0.992275554838909,13.3527656765741,276.592553374868,0.998222276364159,6.5765957189721,332.948192267738,TRUE,12.4190201675464,0.182318574148563,14.7044635814351,"2023-08-15 09:29:50","2023-08-15 09:30:30","1-Aug-GCW-TR","COMPASS","Synoptic","CB"
"20",1,"Aug","GCW","TR","3","1-Aug-GCW-TR-3","2023-08-15 09:33:25.5",416.418718914063,8.15196100999542,5.75330761427076e-42,0.971785989168795,11.0243333685274,420.365798210424,4.06914128587394,0.0998387131872619,18530.5978847184,3.50882538445877,3.85239686201499e-41,0.969646472029782,11.434693055698,360.724182802849,0.990659457630289,6.46878385727491,425.346295722978,TRUE,3.8771791370837,0.0499261250754385,5.89999489073965,"2023-08-15 09:32:59","2023-08-15 09:33:52","1-Aug-GCW-TR","2023-08-15 09:33:25.5",478.302342397005,14.7805763625,5.83398662547545e-44,0.976351041587068,19.5524670013211,489.170994592699,7.88857982098165,0.188791110328125,4504.50846935107,6.63505186647379,1.09593166821215e-41,0.9710783511689,21.6225583176082,417.457763057778,0.992882948468496,10.9386135054367,494.228529544868,TRUE,7.52334782371135,0.112851377664427,14.5685774490889,"2023-08-15 09:32:59","2023-08-15 09:33:52","1-Aug-GCW-TR","COMPASS","Synoptic","CB"
"21",1,"Aug","GCW","TR","5","1-Aug-GCW-TR-5","2023-08-15 09:40:34.5",521.374561859329,12.0098960458729,3.99130222222036e-36,0.952688485850256,29.1343623605349,440.12214602714,8.38889011258044,0.119879271106795,18253.9580835646,4.21314954992434,4.00802860457257e-53,0.989492604666502,13.7299713216045,397.42916515104,0.995574450304637,9.08703863239067,448.438234658067,TRUE,8.08420492553847,0.0485094041496353,4.43711641310434,"2023-08-15 09:40:08","2023-08-15 09:41:01","1-Aug-GCW-TR","2023-08-15 09:40:34.5",515.895544768296,11.0032919628039,2.29145551710688e-35,0.94940223979686,27.6931938866138,425.909284980442,7.71432293679168,0.105097090778689,4326.20213962644,3.69363073886333,3.42545206961335e-54,0.990440885547702,12.036943743927,380.648410880606,0.996160828135697,7.77934168074579,433.035996416624,TRUE,7.47447239624941,0.0510226203704864,6.04341731454409,"2023-08-15 09:40:08","2023-08-15 09:41:01","1-Aug-GCW-TR","COMPASS","Synoptic","CB"
"22",1,"Aug","GCW","UP","1","1-Aug-GCW-UP-1","2023-08-15 09:45:00.5",327.368383438334,-3.31571344927165,5.460270829693e-44,0.976411153995223,4.83347084368511,332.189911267576,-1.95572484570882,0.0441287994547492,18106.1341827265,1.55090392062735,5.57045252212204e-43,0.974208073263074,5.05414443528595,232.62747326693,0.99621048288818,1.97566980094205,340.360850323519,TRUE,-1.84551015438158,0.0274358918800797,2.86304078071669,"2023-08-15 09:44:34","2023-08-15 09:45:27","1-Aug-GCW-UP","2023-08-15 09:45:00.5",585.792482725368,32.3045796008587,2.33127684043614e-43,0.975057446140216,52.8987942135905,579.258611688091,20.8544466731554,0.434756354777249,4261.20922677079,15.2794851315432,1.00166426396136e-44,0.977899997462125,49.7933648400254,471.021338006293,0.997234809050136,17.9619939785187,588.975737339831,TRUE,19.6946071534836,0.266967280155056,24.1546014922983,"2023-08-15 09:44:34","2023-08-15 09:45:27","1-Aug-GCW-UP","COMPASS","Synoptic","CB"
"23",1,"Aug","GCW","UP","2","1-Aug-GCW-UP-2","2023-08-15 09:54:00.5",NA,NA,NA,NA,NA,177.545469929798,-1.05597385349136,0.0105404437402493,18000.1241879763,0.370443241689988,3.62547329720563e-61,0.994845690112659,1.20721446614139,175.829464472705,0.995363400259211,1.16765795146061,177.60300430013,TRUE,-1.05538147957042,0.00994083522700734,1.17009522532492,"2023-08-15 09:53:34","2023-08-15 09:54:27","1-Aug-GCW-UP","2023-08-15 09:54:00.5",683.265664773495,29.6419879329003,4.0272787677441e-31,0.926345477685091,130.439563991723,502.520593722517,30.221936428252,0.213630645198703,4207.94568461351,7.50803577932285,6.23627131453699e-69,0.997408454026979,24.4674713560867,438.020179539634,0.999271138528315,13.2327100433302,502.520593722517,TRUE,30.221936428252,0.213630645198703,35.1795071036269,"2023-08-15 09:53:34","2023-08-15 09:54:27","1-Aug-GCW-UP","COMPASS","Synoptic","CB"
"24",1,"Aug","GCW","UP","3","1-Aug-GCW-UP-3","2023-08-15 09:57:47.5",411.100968775774,-3.07363328886774,8.29465276897498e-33,0.936549808711484,10.494659690304,283.169636105185,-2.61538147966223,0.0280284812721526,18026.0872900285,0.985059236401539,1.4298894222816e-59,0.994063281997836,3.21014834759846,256.90270434155,0.996610583714411,2.4736088042088,284.020313898419,TRUE,-2.59123842623389,0.0262319081444999,2.46183313359339,"2023-08-15 09:57:21","2023-08-15 09:58:14","1-Aug-GCW-UP","2023-08-15 09:57:47.5",695.730185392623,46.1794882801427,1.08853079337114e-34,0.946280383486523,146.397018557289,600.776791367213,39.5842497343461,0.530610470403493,4320.4390546437,18.6482720817853,1.48608850027484e-54,0.990742981252044,60.7716953424995,563.337176574008,0.995702722109974,42.225924752607,608.317071823281,TRUE,38.3519581303142,0.313573401541645,29.1922033547718,"2023-08-15 09:57:21","2023-08-15 09:58:14","1-Aug-GCW-UP","COMPASS","Synoptic","CB"
"25",1,"Aug","GCW","UP","4","1-Aug-GCW-UP-4","2023-08-15 10:01:20.5",NA,NA,NA,NA,NA,257.540984544481,-2.57026819073279,0.022107542772469,18032.2351313861,0.776968219958432,1.63158551863773e-64,0.996167696788845,2.53201346199994,237.065792536026,0.997564330453232,2.05855242476662,257.59411192265,TRUE,-2.57522762122441,0.0232828199180068,2.8191594932973,"2023-08-15 10:00:54","2023-08-15 10:01:47","1-Aug-GCW-UP","2023-08-15 10:01:20.5",653.933901874478,21.3904314031779,5.51777753785807e-30,0.918557150172354,99.416650640311,458.724547814968,21.9094878388205,0.142412763066596,4137.29477991337,5.00508772766055,8.0405022779518e-71,0.997807782678869,16.310769448981,447.809220557205,0.998336866051963,14.4881498938503,460.029062231562,TRUE,21.7758873676773,0.118329977570936,14.0249445825935,"2023-08-15 10:00:54","2023-08-15 10:01:47","1-Aug-GCW-UP","COMPASS","Synoptic","CB"
"26",1,"Aug","GCW","UP","5","1-Aug-GCW-UP-5","2023-08-15 09:50:15.5",438.506036736538,-3.7441143401514,2.2222008388021e-32,0.934101898468866,13.5260459475256,261.141694147729,-3.31339998142399,0.0228570306235988,18020.4341255407,0.803308924014332,1.75928503992422e-69,0.997531563954817,2.61785354600191,215.117437605358,0.999022532612789,1.67997266213879,262.062828408117,TRUE,-3.29436349733298,0.0219352526663074,2.63774842519536,"2023-08-15 09:49:49","2023-08-15 09:50:42","1-Aug-GCW-UP","2023-08-15 09:50:15.5",648.386708473428,28.5712277196951,5.30451012303152e-33,0.937630140518204,94.4392442022642,475.425698225152,23.7788112512511,0.166229589955408,4309.64364970484,5.84212863190353,3.50555066119559e-69,0.997465236176847,19.038550049713,402.067571578987,0.999394958019778,9.48581267522464,477.769662350929,TRUE,23.5482544636629,0.128312926569953,11.8124752250175,"2023-08-15 09:49:49","2023-08-15 09:50:42","1-Aug-GCW-UP","COMPASS","Synoptic","CB"
