"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_202309_TR_RHZ_SF_3",47,1.00189,0.534124,0,"mg N/L","Ammonia 2","1/27/2024 15:59","","",""
"MSM_202309_TR_RHZ_SF_4",48,0.476608,0.2647,0,"mg N/L","Ammonia 2","1/27/2024 16:02","","",""
"MSM_202309_TR_RHZ_SF_5",49,0.765478,0.412865,0,"mg N/L","Ammonia 2","1/27/2024 16:04","","",""
"MSM_202309_TR_RHZ_SF_6",51,1.72371,0.904355,0,"mg N/L","Ammonia 2","1/27/2024 16:10","","",""
"MSM_202309_TR_RHZ_SF_7",53,1.019943,0.543384,0,"mg N/L","Ammonia 2","1/27/2024 16:15","","",""
"MSM_202309_TR_RHZ_SF_8",54,1.704384,0.894442,0,"mg N/L","Ammonia 2","1/27/2024 16:18","","",""
"MSM_202309_WC_RHZ_Col_1",55,0.273205,0.160372,0,"mg N/L","Ammonia 2","1/27/2024 16:20","","",""
"MSM_202309_WC_RHZ_Col_2",56,0.558199,0.306549,0,"mg N/L","Ammonia 2","1/27/2024 16:23","","",""
"MSM_202309_WC_RHZ_Col_3",59,0.350815,0.200179,0,"mg N/L","Ammonia 2","1/27/2024 16:31","","",""
"MSM_202309_WC_RHZ_Col_4",60,1.197954,0.634688,0,"mg N/L","Ammonia 2","1/27/2024 16:34","","",""
"MSM_202309_WC_RHZ_Col_5",61,1.002423,0.534397,0,"mg N/L","Ammonia 2","1/27/2024 16:36","","",""
"MSM_202309_WC_RHZ_Sip_A",62,0.231005,0.138727,0,"mg N/L","Ammonia 2","1/27/2024 16:39","","",""
"MSM_202309_WC_RHZ_Sip_C",64,1.139174,0.604539,0,"mg N/L","Ammonia 2","1/27/2024 16:44","","",""
"MSM_202309_TR_RHZ_SF_1",43,0.008978,0.003712,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:18","","",""
"MSM_202309_TR_RHZ_SF_2",44,0.013895,0.005815,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:19","","",""
"MSM_202309_TR_RHZ_SF_3",47,0.005602,0.002268,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:23","","",""
"MSM_202309_TR_RHZ_SF_4",48,0.00538,0.002173,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:25","","",""
"MSM_202309_TR_RHZ_SF_5",49,0.00788,0.003243,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:26","","",""
"MSM_202309_TR_RHZ_SF_6",51,0.008545,0.003527,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:29","","",""
"MSM_202309_TR_RHZ_SF_7",53,0.006077,0.002471,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:31","","",""
"MSM_202309_TR_RHZ_SF_8",54,0.025789,0.010904,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:33","","",""
"MSM_202309_WC_RHZ_Col_1",55,0.012095,0.005045,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:34","","",""
"MSM_202309_WC_RHZ_Col_2",56,0.061239,0.026069,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:35","","",""
"MSM_202309_WC_RHZ_Col_3",59,0.041214,0.017503,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:40","","",""
"MSM_202309_WC_RHZ_Col_4",60,0.067479,0.028738,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:41","","",""
"MSM_202309_WC_RHZ_Col_5",61,0.044769,0.019023,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:42","","",""
"MSM_202309_WC_RHZ_Sip_A",62,0.024502,0.010353,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:44","","",""
"MSM_202309_WC_RHZ_Sip_C",64,0.084718,0.036113,0,"mg P/L","o-PHOS 0.3","1/27/2024 18:46","","",""
"MSM_202309_TR_RHZ_SF_6",51,1.547613,0.417137,2,"mg N/L","Ammonia 2","1/27/2024 19:22","","",""
"MSM_202309_WC_RHZ_Sip_C",64,0.964299,0.267542,2,"mg N/L","Ammonia 2","1/27/2024 19:27","","",""
