"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202404_UP_LYSB_10CM",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"12","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202404_UP_LYSB_20CM",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202404_WC_LYSA_10CM",2024,4,9,"","",1368.11704109963,34.9610595726372,2.55541437774484,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202404_WC_LYSA_20CM",2024,4,9,"","",1994.81348214657,10.0618649735424,0.504401291829805,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"15","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202404_WC_LYSA_45CM",2024,4,9,"","",2949.38422016509,73.7750984930355,2.5013729302758,"adl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202404_WC_LYSB_10CM",2024,4,9,"","",1482.54694944595,60.5543314662502,4.0844798533281,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"17","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202404_WC_LYSB_20CM",2024,4,9,"","",1876.23326624365,96.2200089476688,5.12836067235435,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"18","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202404_WC_LYSB_45CM",2024,4,9,"","",2739.49723801692,162.294690224396,5.92425091626953,"adl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202404_WC_LYSC_10CM",2024,4,9,"","",561.17867188025,33.9354949386846,6.04718187613625,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"20","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202404_WC_LYSC_20CM",2024,4,9,"","",673.236975908511,47.7938586243268,7.09911373477825,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"21","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202404_WC_LYSC_45CM",2024,4,9,"","",1746.68438036971,61.6289229629475,3.52833766967693,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",25,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"22","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202404_SWAMP_LYSA_10CM",2024,4,25,"","",1.86162139446282,0.0410773917432694,2.20653844360886,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"23","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202404_SWAMP_LYSA_20CM",2024,4,25,"","",2.66796686260269,0,0,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"24","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202404_SWAMP_LYSA_45CM",2024,4,25,"","",4.80241074885527,0.376480514029773,7.83940678375986,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"25","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202404_SWAMP_LYSB_10CM",2024,4,25,"","",3.18971981257554,0.108680563059869,3.40721346844928,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"26","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202404_SWAMP_LYSB_20CM",2024,4,25,"","",9.1424466509022,0.100618649735425,1.10056589420181,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"27","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202404_SWAMP_LYSB_45CM",2024,4,25,"","",11.7037793144053,1.16474507871626,9.9518715060071,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"28","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202404_SWAMP_LYSC_10CM",2024,4,25,"","",1.36358448767055,0.108680563059869,7.97021116348508,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"29","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202404_SWAMP_LYSC_20CM",2024,4,25,"","",0,0,0,"bdl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"30","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202404_SWAMP_LYSC_45CM",2024,4,25,"","",2.85769520804736,0.0410773917432696,1.43743082283913,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"31","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202404_SW_A",2024,4,25,"","",0,0,0,"bdl","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"32","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202404_SW_B",2024,4,25,"","",0,0,0,"bdl","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"33","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202404_SW_C",2024,4,25,"","",0,0,0,"bdl","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"34","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202404_TR_LYSA_10CM",2024,4,25,"","",7.36374341235838,0,0,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"35","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202404_TR_LYSA_20CM",2024,4,25,"","",30.5580336429698,0.632378407795455,2.0694342286024,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"36","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202404_TR_LYSA_45CM",2024,4,25,"","",114.15708585453,8.84385846039322,7.74709549932183,"adl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"37","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202404_TR_LYSB_10CM",2024,4,25,"","",0,0,0,"bdl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"38","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202404_TR_LYSB_20CM",2024,4,25,"","",26.9294790363404,0.256528229216144,0.952592617443387,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202404_TR_LYSB_45CM",2024,4,25,"","",98.2436208803575,4.64665015152363,4.72972200116931,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"40","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202404_TR_LYSC_10CM",2024,4,25,"","",0,0,0,"bdl","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"41","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202404_TR_LYSC_20CM",2024,4,25,"","",9.92507607586148,0.213444388625258,2.15055670096445,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202404_TR_LYSC_45CM",2024,4,25,"","",101.136978148389,6.57456455319436,6.50065354290903,"adl","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"43","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202404_UP_LYSA_10CM",2024,4,25,"","",0,0,0,"bdl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"44","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202404_UP_LYSA_20CM",2024,4,25,"","",0.0710601343287039,0.0503093248677125,70.7982405929545,"Within Range","High CV","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"45","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202404_UP_LYSA_45CM",2024,4,25,"","",24.7001709773655,1.38205737625859,5.59533526114076,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"46","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202404_UP_LYSB_10CM",2024,4,25,"","",0,0,0,"bdl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"47","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202404_UP_LYSB_20CM",2024,4,25,"","",9.33217499634688,0.613416270628595,6.57313296063051,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"48","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202404_UP_LYSB_45CM",2024,4,25,"","",40.1630311311065,3.81887212508257,9.50842607625009,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"49","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202404_UP_LYSC_10CM",2024,4,25,"","",0,0,0,"bdl","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"50","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202404_UP_LYSC_20CM",2024,4,25,"","",0.604671105891851,0.100618649735424,16.6402278453537,"Within Range","High CV","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"51","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202404_UP_LYSC_45CM",2024,4,25,"","",44.9299558104039,3.84397482413057,8.55548320668605,"Within Range","Within Range","",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"52","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202404_WC_LYSA_10CM",2024,4,25,"","",8.33610118276233,0.645581886185025,7.74441039079493,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"53","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202404_WC_LYSA_20CM",2024,4,25,"","",5.79848456243981,0.355740647708764,6.13506242670896,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"54","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202404_WC_LYSA_45CM",2024,4,25,"","",8.17008888049824,0.26936247109516,3.29693440346922,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"55","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202404_WC_LYSB_10CM",2024,4,25,"","",35.2893842574964,1.25773312169281,3.56405516320572,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"56","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202404_WC_LYSB_20CM",2024,4,25,"","",5.30044765564754,0.213444388625259,4.02691248913358,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"57","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202404_WC_LYSB_45CM",2024,4,25,"","",1.42287459562201,0.150927974603137,10.6072576646967,"Within Range","High CV","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"58","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202404_WC_LYSC_10CM",2024,4,25,"","",32.0758604065272,1.66907709157545,5.20353022622521,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"59","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202404_WC_LYSC_20CM",2024,4,25,"","",1.2805783365385,0.0503093248677124,3.92864094544205,"Within Range","Within Range","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"60","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202404_WC_LYSC_45CM",2024,4,25,"","",1.60074491947639,0.201237299470849,12.5714782550536,"Within Range","High CV","MC 10 out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
