"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"38","MSM","TR","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5.11964461168365,62514.9089207581
"39","MSM","TR","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",10.877365749933,77837.196087959
"40","MSM","TR","ATM","MSM","0","Varian GC","Wegner",20241030,2024,"August","MSM_TR_ATM",1,"Within Range","Within Range",2.67463531606691,659.897787526011
"41","MSM","WC","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",366.805730281798,88396.2194792194
"42","MSM","WC","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",558.514364596984,68527.3345301164
"43","MSM","WC","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",9.23020159288593,53229.0951802486
"44","MSM","WC","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",965.774541353801,50497.139580451
"45","MSM","WC","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",396.296144038575,61180.6881232776
"46","MSM","WC","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",295.195130399396,114621.765372026
"47","MSM","WC","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",123.481993106634,77901.550747427
"48","MSM","WC","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",909.209993221532,64559.0498172206
"49","MSM","WC","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",19.3264354662146,72872.7611112986
"50","MSM","WC","ATM","MSM","0","Varian GC","Wegner",20241030,2024,"August","MSM_WC_ATM",1,"Within Range","Within Range",141.775670298765,429.978745852314
"51","GWI","UP","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.43932615077447,5528.00138574883
"52","GWI","UP","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.38785227086675,11487.9688723919
"53","GWI","UP","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.17276498696663,35617.5207626118
"54","GWI","UP","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.36579203662058,4564.09532197289
"55","GWI","UP","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.01650499438962,8616.08885664473
"56","GWI","UP","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.16718597591222,19933.5992576345
"57","GWI","UP","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",1.8639217075203,19068.7758056352
"58","GWI","UP","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.15805816413585,15681.5108149148
"59","GWI","UP","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.40255909369752,5379.40931106237
"60","GWI","UP","ATM","GWI","0","Varian GC","Wegner",20241030,2024,"August","GWI_UP_ATM",1,"Within Range","Within Range",2.49631508924373,456.051776615489
"61","GWI","TR","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",8.9250350191473,18382.9608413475
"62","GWI","TR","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",29.5623841564357,118214.532208537
"63","GWI","TR","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",57.4722571835435,80521.6355952983
"64","GWI","TR","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",10.0262083786018,16681.393075755
"65","GWI","TR","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",46.1994774837526,71584.1139845903
"66","GWI","TR","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",2.86398566001317,12444.3090444857
"67","GWI","TR","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.86398566001317,12444.3090444857
"68","GWI","TR","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",6.9690275826539,14926.5329014116
"69","GWI","TR","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"70","GWI","TR","ATM","GWI","0","Varian GC","Wegner",20241030,2024,"August","GWI_TR_ATM",1,"Within Range","Within Range",2.57168755625146,660.107951183848
"71","GWI","WC","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",12.8278581278648,74604.1975906867
"72","GWI","WC","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",54.4481667389649,153584.540860469
"73","GWI","WC","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",3.09561811959791,24555.6903728699
"74","GWI","WC","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",5.73181611201476,64548.8536955177
"75","GWI","WC","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6.4542887835767,91331.0339575952
"76","GWI","WC","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwB_45cm",1,NA,NA,NA,NA
"77","GWI","WC","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"78","GWI","WC","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",3.92471525668298,112980.718371295
"79","GWI","WC","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",8.31654022452388,107079.475705528
"80","GWI","WC","ATM","GWI","0","Varian GC","Wegner",20241030,2024,"August","GWI_WC_ATM",1,"Within Range","Within Range",2.36579203662058,520.31090714808
"81","SWH","UP","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",3.21143434939028,55449.9455013779
"82","SWH","UP","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",8.74119973376258,57697.8177740284
"83","SWH","UP","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwA_45cm",1,NA,NA,NA,NA
"84","SWH","UP","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",4.01295619366765,36691.7181665823
"85","SWH","UP","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.57542821445202,45948.2299983128
"86","SWH","UP","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",45.761949504537,13854.8383555481
"87","SWH","UP","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",10.5096951791636,16880.5581688319
"88","SWH","UP","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",9.25593853283979,46698.5269939823
"89","SWH","UP","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",17693.1168980423,95646.7191968955
"90","SWH","UP","ATM","SWH","0","Varian GC","Wegner",20241030,2024,"August","SWH_UP_ATM",1,"Within Range","Within Range",13.4216460996575,413.71972105056
"91","SWH","SWAMP","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",165157.607909418,76740.428380856
"92","SWH","SWAMP","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",97054.4784152576,65186.6048681176
"93","SWH","SWAMP","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwA_45cm",1,"Within Range","Needs Dilution",2819.73296755756,52058.7765614982
"94","SWH","SWAMP","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",88519.6007997912,61892.8372307519
"95","SWH","SWAMP","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",321.665670949933,34111.2714582982
"96","SWH","SWAMP","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",173.099714508007,34466.9129475283
"97","SWH","SWAMP","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",67290.8213516781,25778.8619672684
"98","SWH","SWAMP","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",88214.3841569996,31257.8667386536
"99","SWH","SWAMP","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",30224.891906041,64072.9603824307
"100","SWH","SWAMP","ATM","SWH","0","Varian GC","Wegner",20241030,2024,"August","SWH_SWAMP_ATM",1,"Within Range","Within Range",33.9781077113766,665.578574883303
"101","SWH","TR","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",185161.583145891,119375.552677577
"102","SWH","TR","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",160085.454767725,116796.003941286
"103","SWH","TR","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",122086.142683013,90847.9823429503
"104","SWH","TR","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",125932.85945802,96550.333765255
"105","SWH","TR","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",190171.58706851,104054.54559811
"106","SWH","TR","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",154317.778747863,92764.8086429335
"107","SWH","TR","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",351.373149993918,17857.3988504584
"108","SWH","TR","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",100678.676613736,86764.2222529666
"109","SWH","TR","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",146699.853452494,96304.582394691
"110","SWH","TR","ATM","SWH","0","Varian GC","Wegner",20241030,2024,"August","SWH_TR_ATM",1,"Within Range","Within Range",108.260431476779,534.436452393004
"111","SWH","WC","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",45625.1466028599,58414.8515943985
"112","SWH","WC","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8132.88570049525,101822.473811372
"113","SWH","WC","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",7964.01461929207,120510.105262921
"114","SWH","WC","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",30549.692026718,92701.7149654125
"115","SWH","WC","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",152.952628508494,107682.518031607
"116","SWH","WC","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",277.925111496118,123501.854986784
"117","SWH","WC","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",90090.4375445433,85786.0250604578
"118","SWH","WC","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",256.706027630834,107638.28176593
"119","SWH","WC","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",168.488029195578,126382.791145605
"120","SWH","WC","ATM","SWH","0","Varian GC","Wegner",20241030,2024,"August","SWH_WC_ATM",1,"Within Range","Within Range",12.4473190871185,612.279797536697
