"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"59","SWH","SWAMP","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Needs Dilution",84877.283081257,61514.0695786489
"60","SWH","SWAMP","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_45cm",1,NA,NA,NA,NA
"61","SWH","SWAMP","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_ATM",1,"Within Range","Within Range",37.4557103433237,484.310070884506
"62","SWH","TR","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",143032.493053441,80621.4642323836
"63","SWH","TR","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",144295.526837118,90945.3978099135
"64","SWH","TR","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",106630.532044329,95293.9257875701
"65","SWH","TR","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_10cm",1,"Within Range","Needs Dilution",1549.92641212968,50328.9935506983
"66","SWH","TR","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",124672.926907604,54899.4328130156
"67","SWH","TR","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",91527.9901585488,76958.8934770473
"68","SWH","TR","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",72.4479178907537,2311.97599339484
"69","SWH","TR","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",52301.3856196021,50489.9588480959
"70","SWH","TR","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",136112.672226529,82540.992946363
"71","SWH","TR","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"November","SWH_TR_ATM",1,"Within Range","Within Range",360.892583464125,590.410785376912
"72","SWH","WC","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_10cm",1,"Within Range","Within Range",3480.14945559505,49085.3283671907
"73","SWH","WC","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35907.0014378215,86002.9853118126
"74","SWH","WC","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",2112.45153854572,83443.5477213312
"75","SWH","WC","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",32.126122860742,51916.7318782016
"76","SWH","WC","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",11.704881464353,61396.7116689102
"77","SWH","WC","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",14.4011817900151,74603.9446074598
"78","SWH","WC","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2225.54348850357,58058.5604460503
"79","SWH","WC","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",62.382393304795,92562.5475841339
"80","SWH","WC","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",579.831302441057,91993.5224532984
"81","SWH","WC","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"November","SWH_WC_ATM",1,"Within Range","Within Range",7.70354524920999,439.515190066928
"82","GWI","WC","ATM","GWI","0","Varian GC","Wegner",20241126,2024,"November","GWI_WC_ATM",1,"Within Range","Within Range",3.89788150542496,358.999555447033
