"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"17","GCW","WC","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",6728.15550694673,67718.3851084667
"18","GCW","WC","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",11987.2056682452,81029.3115638383
"19","GCW","WC","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwC_45cm",1,NA,NA,NA,NA
"20","GCW","WC","ATM","GCW","0","Varian GC","Wegner",20241113,2024,"September","GCW_WC_ATM",1,"Within Range","Within Range",16.4065201893515,513.231099309861
"21","MSM","UP","sgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",3.38752540290277,4765.01777228392
"22","MSM","UP","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.0525682914845,6959.3295785173
"23","MSM","UP","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.73567259293681,17279.503278589
"24","MSM","UP","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.86702832290476,3251.5000239443
"25","MSM","UP","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.63715579546084,7009.83561819452
"26","MSM","UP","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.26935975155058,21658.0592997177
"27","MSM","UP","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.59118128997206,5453.21907354554
"28","MSM","UP","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.55834235748007,8223.26147872972
"29","MSM","UP","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.26443391167678,21202.5196285597
"30","MSM","UP","ATM","MSM","0","Varian GC","Wegner",20241113,2024,"September","MSM_UP_ATM",1,"Within Range","Within Range",2.73403064631221,433.808989865639
"31","MSM","TR","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",3.49589388012634,37435.0066081472
"32","MSM","TR","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",45.3507552877898,26055.0233059297
"33","MSM","TR","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",291.82871776646,53940.6864016187
"34","MSM","TR","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",9.65647761562331,42574.2946375058
"35","MSM","TR","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",17.5460311468235,44405.784825911
"36","MSM","TR","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",440.15855837788,54761.0878703118
"37","MSM","TR","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",8.07692496275868,49603.316508324
"38","MSM","TR","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",4.976929735515,54417.7117153155
"39","MSM","TR","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",14.514997677813,66155.6538206619
"40","MSM","TR","ATM","MSM","0","Varian GC","Wegner",20241113,2024,"September","MSM_TR_ATM",1,"Within Range","Within Range",2.44668998700731,519.235719129186
"41","MSM","WC","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",1278.39858103511,78450.3737191587
"42","MSM","WC","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",236.884734164855,86875.1741037512
"43","MSM","WC","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",10.6564231100044,66911.3433392751
"44","MSM","WC","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",3157.07057681451,70297.3113612161
"45","MSM","WC","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",431.316185031616,81217.9180633949
"46","MSM","WC","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",3495.07127024761,96806.3631996391
"47","MSM","WC","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",237.45218755233,81354.9636576304
"48","MSM","WC","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",718.769332790371,71648.5710672372
"49","MSM","WC","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",30.065874159394,77524.5842174784
"50","MSM","WC","ATM","MSM","0","Varian GC","Wegner",20241113,2024,"September","MSM_WC_ATM",1,"Within Range","Within Range",2.69298198069722,518.105505939255
"51","GWI","UP","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",3.61083014384829,5264.08514116695
"52","GWI","UP","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",3.09197501047488,9022.01501786181
"53","GWI","UP","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"54","GWI","UP","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.86210248303096,3404.78011635923
"55","GWI","UP","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.61581048934105,7374.53512870746
"56","GWI","UP","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwB_45cm",1,"Within Range","Needs Dilution",1.56496464959743,50637.7339874694
"57","GWI","UP","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",3.25288577968562,36642.9763885039
"58","GWI","UP","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_20cm",1,"Within Range","Needs Dilution",4.37761921753622,53049.4408517947
"59","GWI","UP","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.63058800896245,3538.24380417738
"60","GWI","UP","ATM","GWI","0","Varian GC","Wegner",20241113,2024,"September","GWI_UP_ATM",1,"Within Range","Within Range",2.62730411571325,416.154480242411
"61","GWI","TR","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",5.36442913892046,50914.526095666
"62","GWI","TR","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",33.0345136566697,76617.1157614051
"63","GWI","TR","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",22.1500494822002,75872.7399666214
"64","GWI","TR","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",14.2818412571198,36441.0043934807
"65","GWI","TR","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",49.1108130581225,44457.1196885942
"66","GWI","TR","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"67","GWI","TR","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",6.58603742762242,31962.757773035
"68","GWI","TR","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.44012220050892,46757.0049986973
"69","GWI","TR","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",23.5046554474947,27045.8203519088
"70","GWI","TR","ATM","GWI","0","Varian GC","Wegner",20241113,2024,"September","GWI_TR_ATM",1,"Within Range","Within Range",3.38424150965358,766.833551235125
"71","GWI","WC","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",26.5028499840132,148201.984984706
"72","GWI","WC","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",14.6562050875285,99607.7096122018
"73","GWI","WC","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",4.72735384857589,17136.6269434865
"74","GWI","WC","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",13.3853384000886,129943.663311731
"75","GWI","WC","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",9.16389362824349,85799.3966178194
"76","GWI","WC","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",7.30521004919696,87574.213859706
"77","GWI","WC","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",10.4150569561882,136993.121755409
"78","GWI","WC","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",7.67136414648263,119753.440944641
"79","GWI","WC","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","GWI_WC_SgwC_45cm",1,"Within Range","Within Range",82.5326366018434,35237.3563260297
"80","GWI","WC","ATM","GWI","0","Varian GC","Wegner",20241113,2024,"September","GWI_WC_ATM",1,"Within Range","Within Range",2.58789739672286,520.696302328481
"81","SWH","UP","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",3.20034348769844,47934.4205282117
"82","SWH","UP","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",2.79806656467159,57494.9692493832
"83","SWH","UP","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwA_45cm",1,NA,NA,NA,NA
"84","SWH","UP","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.76845701980984,29104.7615978139
"85","SWH","UP","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.96384866813717,34220.2108228125
"86","SWH","UP","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",65.446540026262,86599.1064911891
"87","SWH","UP","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",11.9831159826807,13303.6567069453
"88","SWH","UP","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",87.9444926765231,66673.8710581579
"89","SWH","UP","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",20842.5385185079,86346.1010236667
"90","SWH","UP","ATM","SWH","0","Varian GC","Wegner",20241113,2024,"September","SWH_UP_ATM",1,"Within Range","Within Range",8.74191334572144,540.640218156954
"91","SWH","SWAMP","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",168001.70511389,80848.3325543224
"92","SWH","SWAMP","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",154926.985096562,75384.4530927808
"93","SWH","SWAMP","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwA_45cm",1,"Needs Dilution","Needs Dilution",74000.6649924213,62750.164988343
"94","SWH","SWAMP","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",111936.221486526,68619.6286980477
"95","SWH","SWAMP","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_20cm",1,NA,NA,NA,NA
"96","SWH","SWAMP","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwB_45cm",1,NA,NA,NA,NA
"97","SWH","SWAMP","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",89691.334519405,44092.3854022908
"98","SWH","SWAMP","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",114780.368575254,49868.3196235549
"99","SWH","SWAMP","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",69744.0150529112,57861.7437153936
"100","SWH","SWAMP","ATM","SWH","0","Varian GC","Wegner",20241113,2024,"September","SWH_SWAMP_ATM",1,"Within Range","Within Range",42.3230057120285,458.302738279219
"101","SWH","TR","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",185821.339542487,114987.592741131
"102","SWH","TR","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",162945.281773877,107839.058070434
"103","SWH","TR","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",123586.290554385,93071.6229792156
"104","SWH","TR","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",117735.877949332,79802.0971023859
"105","SWH","TR","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",173232.303056275,87418.053172648
"106","SWH","TR","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",150588.204676111,87505.3925703868
"107","SWH","TR","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",425.883835312889,7555.84450823268
"108","SWH","TR","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",98659.6931242938,84209.1518837962
"109","SWH","TR","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",167724.094895918,102003.622471694
"110","SWH","TR","ATM","SWH","0","Varian GC","Wegner",20241113,2024,"September","SWH_TR_ATM",1,"Within Range","Within Range",148.676668344807,626.026375664965
"111","SWH","WC","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",51558.4421323285,84112.1506122747
"112","SWH","WC","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",20806.263928131,100343.032109536
"113","SWH","WC","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",5829.36767751563,96764.7887421449
"114","SWH","WC","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",35449.2041374956,82584.7225477513
"115","SWH","WC","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",180.469967951476,86848.8140545829
"116","SWH","WC","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",5442.2743111119,104544.793807934
"117","SWH","WC","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",67839.5849159826,84252.3202316864
"118","SWH","WC","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",304.636193754802,91371.6780141881
"119","SWH","WC","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",359.117022255104,104184.041349638
"120","SWH","WC","ATM","SWH","0","Varian GC","Wegner",20241113,2024,"September","SWH_WC_ATM",1,"Within Range","Within Range",89.6127104471161,2034.32417400456
