"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"15","GCW","WC","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",10440.9005301529,69662.9936737887
"16","GCW","WC","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",14017.6770003919,51280.7792441525
"17","GCW","WC","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",10016.3637658556,70507.1850541901
"18","GCW","WC","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8136.42284719492,68847.8482002044
"19","GCW","WC","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",3118.22608199924,55394.3303673636
"20","GCW","WC","ATM","GCW","0","Varian GC","Wegner",20241029,2024,"July","GCW_WC_ATM",1,"Within Range","Within Range",4.40662041782962,577.245209455701
"21","MSM","UP","sgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.69994594580189,6597.13226231541
"22","MSM","UP","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.39692415178881,10748.4387096802
"23","MSM","UP","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.21058316351639,16794.1429639302
"24","MSM","UP","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.78353816483999,5642.25662959192
"25","MSM","UP","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",3.07436942691002,11242.7665746624
"26","MSM","UP","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",1.47740974236979,36944.3380078124
"27","MSM","UP","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.57978213093464,17957.3291963055
"28","MSM","UP","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.13047395360489,10260.2323208831
"29","MSM","UP","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.67942427171184,31686.5685189825
"30","MSM","UP","ATM","MSM","0","Varian GC","Wegner",20241029,2024,"July","MSM_UP_ATM",1,"Within Range","Within Range",2.40040716091539,499.134177972131
"31","MSM","TR","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.43796749996891,31066.3522474137
"32","MSM","TR","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",276.368658989189,85461.0244434894
"33","MSM","TR","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",447.760860627468,39750.686461977
"34","MSM","TR","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",7.33234808416287,58324.6947033875
"35","MSM","TR","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",14.7563820374835,35323.2106118844
"36","MSM","TR","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",6.21081914540179,16154.03189476
"37","MSM","TR","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",19.0387417586225,69850.8558057368
"38","MSM","TR","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",3.14751261856835,24724.5278037229
"39","MSM","TR","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",32.6033208021163,56240.2387471828
"40","MSM","TR","ATM","MSM","0","Varian GC","Wegner",20241029,2024,"July","MSM_TR_ATM",1,"Within Range","Within Range",2.28198485061143,504.434480522625
"41","MSM","WC","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",1236.75784034839,82957.75127061
"42","MSM","WC","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",476.835335230578,75031.5531721512
"43","MSM","WC","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",29.0158214017315,58237.6876241959
"44","MSM","WC","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",542.602453457914,97848.2109857491
"45","MSM","WC","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",2.51186345296618,471.089854148625
"46","MSM","WC","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.502791452952,80493.3532041132
"47","MSM","WC","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",57.5347001302275,115256.675231091
"48","MSM","WC","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",659.140148958185,65783.6014566815
"49","MSM","WC","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",22.3510834380069,66259.3222736255
"50","MSM","WC","ATM","MSM","0","Varian GC","Wegner",20241029,2024,"July","MSM_WC_ATM",1,"Within Range","Within Range",2.25586228216203,437.577260440279
"51","GWI","UP","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.7521910827007,4885.50157823648
"52","GWI","UP","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",3.40873830306239,26614.3220614446
"53","GWI","UP","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"54","GWI","UP","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",3.00993375806816,5069.37604124698
"55","GWI","UP","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.48399937995349,8845.94736568443
"56","GWI","UP","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_45cm",1,"Within Range","Needs Dilution",1.5017908062559,53878.0394721175
"57","GWI","UP","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.54146903054218,36889.4126894811
"58","GWI","UP","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_20cm",1,"Within Range","Needs Dilution",3.50277954948024,69126.7486273684
"59","GWI","UP","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.52753699403583,5318.88218490034
"60","GWI","UP","ATM","GWI","0","Varian GC","Wegner",20241029,2024,"July","GWI_UP_ATM",1,"Within Range","Within Range",2.72955152337789,407.137846849238
"61","GWI","TR","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.12661456380883,59011.7433109891
"62","GWI","TR","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_20cm",1,NA,NA,NA,NA
"63","GWI","TR","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",7.97670477258151,54108.0862890361
"64","GWI","TR","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_10cm",1,"Within Range","Needs Dilution",15.4338273126047,53170.0322737968
"65","GWI","TR","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",8.30933214417058,48317.44976351
"66","GWI","TR","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",1.9371669470793,374.20380729253
"67","GWI","TR","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_10cm",1,"Within Range","Needs Dilution",10.9964736853326,52054.1070724968
"68","GWI","TR","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",3.25026138780267,40905.0264147433
"69","GWI","TR","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"70","GWI","TR","ATM","GWI","0","Varian GC","Wegner",20241029,2024,"July","GWI_TR_ATM",1,"Within Range","Within Range",38.402530997884,17943.9042515825
"71","GWI","WC","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",9.92196536978046,86233.6679604715
"72","GWI","WC","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",26.4488436754367,116078.918879805
"73","GWI","WC","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",3.44705140345485,6248.88621011577
"74","GWI","WC","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",7.14600709589046,79748.3620871744
"75","GWI","WC","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",5.05968462906472,52270.0819594047
"76","GWI","WC","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",3.93641418574035,29920.6408388229
"77","GWI","WC","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"78","GWI","WC","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",5.19900499412821,71909.2581620806
"79","GWI","WC","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",19.6726494196613,78807.8694350809
"80","GWI","WC","ATM","GWI","0","Varian GC","Wegner",20241029,2024,"July","GWI_WC_ATM",1,"Within Range","Within Range",3.66125646473996,584.78507646415
"81","SWH","UP","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",2.76612311920705,50869.8129451054
"82","SWH","UP","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.35301015703699,65086.7547545764
"83","SWH","UP","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",1651.3356471288,103316.132493896
"84","SWH","UP","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.82495789368956,33537.512554371
"85","SWH","UP","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",2.80269471503622,39193.6943392588
"86","SWH","UP","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",33.6743461085419,93709.6389507327
"87","SWH","UP","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",5.05794312450143,2121.81060598356
"88","SWH","UP","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",9.16441088474774,33505.125963904
"89","SWH","UP","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",16705.1198555821,71174.693461896
"90","SWH","UP","ATM","SWH","0","Varian GC","Wegner",20241029,2024,"July","SWH_UP_ATM",1,"Within Range","Within Range",7.81822785732179,787.758047491105
"91","SWH","SWAMP","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",143514.512545569,65737.0371789932
"92","SWH","SWAMP","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"93","SWH","SWAMP","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_45cm",1,"Within Range","Within Range",150.360823112546,39461.5338064055
"94","SWH","SWAMP","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",68794.3154902019,56177.9228661402
"95","SWH","SWAMP","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",237.848023718491,31460.2169834194
"96","SWH","SWAMP","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",270.785076028675,32652.3184813518
"97","SWH","SWAMP","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",63871.3476823631,40282.9749445215
"98","SWH","SWAMP","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",51625.0026364441,37464.9869761879
"99","SWH","SWAMP","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",1887.58189346767,47861.2193783627
"100","SWH","SWAMP","ATM","SWH","0","Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_ATM",1,"Within Range","Within Range",10.5314919669332,471.755502473628
"101","SWH","TR","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",154046.061238031,122040.801213203
"102","SWH","TR","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",152670.673682691,117205.19584571
"103","SWH","TR","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",99602.7074976337,77263.2045023549
"104","SWH","TR","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",103787.410166572,85943.3022074852
"105","SWH","TR","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",154884.864072895,9067.24743919232
"106","SWH","TR","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",135230.312646778,71582.3564033677
"107","SWH","TR","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",302.235386394303,12488.1634856817
"108","SWH","TR","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",89127.3672425593,82073.8884942408
"109","SWH","TR","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",140535.052175189,85862.3917204292
"110","SWH","TR","ATM","SWH","0","Varian GC","Wegner",20241029,2024,"July","SWH_TR_ATM",1,"Within Range","Within Range",86.1110485093122,573.593475186757
"111","SWH","WC","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",31535.6880225308,71444.0881821385
"112","SWH","WC","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8644.33336974541,108355.345375679
"113","SWH","WC","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_45cm",1,NA,NA,NA,NA
"114","SWH","WC","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA
"115","SWH","WC","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",725.737334028017,119115.631422519
"116","SWH","WC","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_45cm",1,NA,NA,NA,NA
"117","SWH","WC","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",94040.3447348004,83790.6328504987
"118","SWH","WC","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",121.577794200801,98626.2481204675
"119","SWH","WC","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",367.932410088273,103188.141385124
"120","SWH","WC","ATM","SWH","0","Varian GC","Wegner",20241029,2024,"July","SWH_WC_ATM",1,"Within Range","Within Range",13.2604296176143,493.740560235888
