"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"42","COMPASS: Synoptic","CB","MSM","WC","LysA",45,"MSM_202407_WC_LYSA_45CM",2024,7,18,"","",0,0,0,"bdl","within range",25,"20240724",""
"43","COMPASS: Synoptic","CB","MSM","WC","LysB",10,"MSM_202407_WC_LYSB_10CM",2024,7,18,"","",1835.05923339655,182.003153945894,9.91810785360974,"Within_Range","within range",100,"20240724",""
"44","COMPASS: Synoptic","CB","GCW","TR","LysB",20,"GCW_202407_TR_LYSB_20CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"45","COMPASS: Synoptic","CB","MSM","WC","LysB",20,"MSM_202407_WC_LYSB_20CM",2024,7,18,"","",1847.46371812043,160.950483216618,8.71196990977262,"Within_Range","within range",25,"20240724",""
"46","COMPASS: Synoptic","CB","MSM","WC","LysC",10,"MSM_202407_WC_LYSC_10CM",2024,7,18,"","",2358.04556376167,144.421739196196,6.12463734440343,"Within_Range","within range",100,"20240724",""
"47","COMPASS: Synoptic","CB","MSM","WC","LysC",20,"MSM_202407_WC_LYSC_20CM",2024,7,18,"","",2002.19340166041,153.258560412151,7.65453328759621,"Within_Range","within range",25,"20240724",""
"48","COMPASS: Synoptic","CB","MSM","WC","LysC",45,"MSM_202407_WC_LYSC_45CM",2024,7,18,"","",0,0,0,"bdl","within range",25,"20240724",""
"49","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202407_SW_A",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"50","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202407_SW_B",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"51","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202407_SW_C",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"52","COMPASS: Synoptic","CB","SWH","UP","LysA",10,"SWH_202407_UP_LYSA_10CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"53","COMPASS: Synoptic","CB","SWH","UP","LysA",20,"SWH_202407_UP_LYSA_20CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"54","COMPASS: Synoptic","CB","SWH","UP","LysA",45,"SWH_202407_UP_LYSA_45CM",2024,7,23,"","",19.3113323172169,2.873881687714,14.881840571672,"Within_Range","High CV",1,"20240724",""
"55","COMPASS: Synoptic","CB","GCW","TR","LysB",45,"GCW_202407_TR_LYSB_45CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"56","COMPASS: Synoptic","CB","SWH","UP","LysB",10,"SWH_202407_UP_LYSB_10CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"57","COMPASS: Synoptic","CB","SWH","UP","LysB",20,"SWH_202407_UP_LYSB_20CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"58","COMPASS: Synoptic","CB","SWH","UP","LysB",45,"SWH_202407_UP_LYSB_45CM",2024,7,23,"","",21.5559850480735,1.99282653118008,9.24488733284857,"Within_Range","within range",1,"20240724",""
"59","COMPASS: Synoptic","CB","SWH","UP","LysC",10,"SWH_202407_UP_LYSC_10CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"60","COMPASS: Synoptic","CB","SWH","UP","LysC",20,"SWH_202407_UP_LYSC_20CM",2024,7,23,"","",0,0,0,"bdl","within range",1,"20240724",""
"61","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",10,"SWH_202407_SWAMP_LYSA_10CM",2024,7,23,"","",7.02551115720298,0.43890828175211,6.24735014906516,"Within_Range","within range",1,"20240724",""
"62","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",20,"SWH_202407_SWAMP_LYSA_20CM",2024,7,23,"","",18.979283096676,1.00276665577785,5.28348015396574,"Within_Range","within range",1,"20240724",""
"63","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",45,"SWH_202407_SWAMP_LYSA_45CM",2024,7,23,"","",7.58335384771172,0.663566949647287,8.75030973066776,"Within_Range","within range",1,"20240724",""
"64","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",10,"SWH_202407_SWAMP_LYSB_10CM",2024,7,23,"","",1.87210725440796,0.0460100896472408,2.45766312474394,"Within_Range","within range",1,"20240724",""
"65","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",20,"SWH_202407_SWAMP_LYSB_20CM",2024,7,23,"","",5.04649780277912,0.394454349294078,7.81639792009521,"Within_Range","within range",1,"20240724",""
"66","COMPASS: Synoptic","CB","GCW","TR","LysC",20,"GCW_202407_TR_LYSC_20CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"67","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",45,"SWH_202407_SWAMP_LYSB_45CM",2024,7,23,"","",11.8601478082787,1.57781739717631,13.3035222046301,"Within_Range","High CV",1,"20240724",""
"68","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",10,"SWH_202407_SWAMP_LYSC_10CM",2024,7,23,"","",3.97065832822655,0.338103727966351,8.51505468407706,"Within_Range","within range",1,"20240724",""
"69","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",20,"SWH_202407_SWAMP_LYSC_20CM",2024,7,23,"","",11.1429214919103,0.676207455932706,6.06849340564435,"Within_Range","within range",1,"20240724",""
"70","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",45,"SWH_202407_SWAMP_LYSC_45CM",2024,7,23,"","",41.4465217527046,3.43708766749761,8.29282536181294,"Within_Range","within range",1,"20240724",""
"71","COMPASS: Synoptic","CB","SWH","TR","LysA",10,"SWH_202407_TR_LYSA_10CM",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"72","COMPASS: Synoptic","CB","SWH","TR","LysA",20,"SWH_202407_TR_LYSA_20CM",2024,7,24,"","",6.54880430370999,0.620854494246355,9.48042521128068,"Within_Range","within range",1,"20240724",""
"73","COMPASS: Synoptic","CB","SWH","TR","LysA",45,"SWH_202407_TR_LYSA_45CM",2024,7,24,"","",140.802691483664,6.38908270239738,4.53761404350617,"Within_Range","within range",25,"20240724",""
"74","COMPASS: Synoptic","CB","SWH","TR","LysB",10,"SWH_202407_TR_LYSB_10CM",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"75","COMPASS: Synoptic","CB","SWH","TR","LysB",20,"SWH_202407_TR_LYSB_20CM",2024,7,24,"","",2.6442541122414,0.162940362366137,6.16205385147424,"Within_Range","within range",1,"20240724",""
"76","COMPASS: Synoptic","CB","SWH","TR","LysB",45,"SWH_202407_TR_LYSB_45CM",2024,7,24,"","",36.441016425281,2.22685161900388,6.11083838336354,"Within_Range","within range",1,"20240724",""
"77","COMPASS: Synoptic","CB","GCW","TR","LysC",45,"GCW_202407_TR_LYSC_45CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"78","COMPASS: Synoptic","CB","SWH","TR","LysC",10,"SWH_202407_TR_LYSC_10CM",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"79","COMPASS: Synoptic","CB","SWH","TR","LysC",20,"SWH_202407_TR_LYSC_20CM",2024,7,24,"","",7.36811975372307,1.08626908244092,14.7428261042043,"Within_Range","High CV",1,"20240724",""
"80","COMPASS: Synoptic","CB","SWH","TR","LysC",45,"SWH_202407_TR_LYSC_45CM",2024,7,24,"","",83.6668710361912,7.17033596614398,8.57010173482209,"Within_Range","within range",1,"20240724",""
"81","COMPASS: Synoptic","CB","SWH","WC","LysA",10,"SWH_202407_WC_LYSA_10CM",2024,7,24,"","",20.9252300906583,1.46646326129524,7.0081105676822,"Within_Range","within range",1,"20240724",""
"82","COMPASS: Synoptic","CB","SWH","WC","LysA",20,"SWH_202407_WC_LYSA_20CM",2024,7,24,"","",9.74925528032358,0.732728555713166,7.51573873741919,"Within_Range","within range",1,"20240724",""
"83","COMPASS: Synoptic","CB","SWH","WC","LysA",45,"SWH_202407_WC_LYSA_45CM",2024,7,24,"","",9.39080477094286,0.82131329606632,8.74593089835748,"Within_Range","within range",1,"20240724",""
"84","COMPASS: Synoptic","CB","SWH","WC","LysB",10,"SWH_202407_WC_LYSB_10CM",2024,7,24,"","",18.3904729171803,2.87861306846844,15.6527408589871,"Within_Range","High CV",1,"20240724",""
"85","COMPASS: Synoptic","CB","SWH","WC","LysB",20,"SWH_202407_WC_LYSB_20CM",2024,7,24,"","",11.592715042853,0.869015265952736,7.49621864024416,"Within_Range","within range",1,"20240724",""
"86","COMPASS: Synoptic","CB","SWH","WC","LysB",45,"SWH_202407_WC_LYSB_45CM",2024,7,24,"","",4.44930846305147,0.434507632976366,9.7657340817042,"Within_Range","within range",1,"20240724",""
"87","COMPASS: Synoptic","CB","SWH","WC","LysC",10,"SWH_202407_WC_LYSC_10CM",2024,7,24,"","",13.2977870270342,0.494046359581169,3.71525245950157,"Within_Range","within range",1,"20240724",""
"88","COMPASS: Synoptic","CB","GCW","WC","LysA",10,"GCW_202407_WC_LYSA_10CM",2024,7,16,"","",3113.12641943676,260.001123075886,8.35176886658289,"Within_Range","within range",100,"20240724",""
"89","COMPASS: Synoptic","CB","SWH","WC","LysC",20,"SWH_202407_WC_LYSC_20CM",2024,7,24,"","",8.79998906437437,0.679313744424111,7.71948396134065,"Within_Range","within range",1,"20240724",""
"90","COMPASS: Synoptic","CB","SWH","WC","LysC",45,"SWH_202407_WC_LYSC_45CM",2024,7,24,"","",14.3894855616604,0.802825334319404,5.57924972980597,"Within_Range","within range",1,"20240724",""
"91","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202407_SW_A",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"92","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202407_SW_B",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"93","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202407_SW_C",2024,7,24,"","",0,0,0,"bdl","within range",1,"20240724",""
"94","COMPASS: Synoptic","CB","GWI","UP","LysA",10,"GWI_202407_UP_LYSA_10CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"95","COMPASS: Synoptic","CB","GWI","UP","LysA",45,"GWI_202407_UP_LYSA_45CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"96","COMPASS: Synoptic","CB","GWI","UP","LysB",10,"GWI_202407_UP_LYSB_10CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"97","COMPASS: Synoptic","CB","GWI","UP","LysB",20,"GWI_202407_UP_LYSB_20CM",2024,7,25,"","",2.03145814969214,0.123511589895293,6.07994754477274,"Within_Range","within range",1,"20240724",""
"98","COMPASS: Synoptic","CB","GWI","UP","LysB",45,"GWI_202407_UP_LYSB_45CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"99","COMPASS: Synoptic","CB","GCW","WC","LysA",20,"GCW_202407_WC_LYSA_20CM",2024,7,16,"","",3236.91016626874,217.789930821784,6.72832793110337,"Within_Range","within range",100,"20240724",""
"100","COMPASS: Synoptic","CB","GWI","UP","LysC",20,"GWI_202407_UP_LYSC_20CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"101","COMPASS: Synoptic","CB","GWI","TR","LysA",10,"GWI_202407_TR_LYSA_10CM",2024,7,25,"","",27.4462000357893,2.52671025701341,9.20604766313233,"Within_Range","within range",1,"20240724",""
"102","COMPASS: Synoptic","CB","GWI","TR","LysA",20,"GWI_202407_TR_LYSA_20CM",2024,7,25,"","",5.24572733510367,0.225402485310902,4.29687764750067,"Within_Range","within range",1,"20240724",""
"103","COMPASS: Synoptic","CB","GWI","TR","LysB",10,"GWI_202407_TR_LYSB_10CM",2024,7,25,"","",1.79856246230522,0.100846790854454,5.60707748371433,"Within_Range","within range",1,"20240724",""
"104","COMPASS: Synoptic","CB","GWI","TR","LysB",20,"GWI_202407_TR_LYSB_20CM",2024,7,25,"","",77.1839852733575,3.64359190191114,4.72065790462473,"Within_Range","within range",1,"20240724",""
"105","COMPASS: Synoptic","CB","GWI","TR","LysB",45,"GWI_202407_TR_LYSB_45CM",2024,7,25,"","",26.2843659485761,2.32202853250927,8.83425735683405,"Within_Range","within range",1,"20240724",""
"106","COMPASS: Synoptic","CB","GWI","TR","LysC",10,"GWI_202407_TR_LYSC_10CM",2024,7,25,"","",0.721419908140735,0,0,"Within_Range","within range",1,"20240724",""
"107","COMPASS: Synoptic","CB","GWI","TR","LysC",20,"GWI_202407_TR_LYSC_20CM",2024,7,25,"","",1.19086636314944,0.18779991054379,15.7700239384647,"Within_Range","High CV",1,"20240724",""
"108","COMPASS: Synoptic","CB","GWI","WC","LysA",10,"GWI_202407_WC_LYSA_10CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"109","COMPASS: Synoptic","CB","GWI","WC","LysA",20,"GWI_202407_WC_LYSA_20CM",2024,7,25,"","",2.60734199250134,0.18779991054379,7.20273409026889,"Within_Range","within range",1,"20240724",""
