"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"71","49 Spike",16.1840314259588,1.47763827807361,9.13022373216305,"Within_Range",1,"within range"
"72","51",72.8989654377337,5.3908465936174,7.3949562401156,"Within_Range",1,"within range"
"73","52",92.1508237720059,5.15698989164116,5.5962493665822,"Within_Range",1,"within range"
"74","56",29.0186036488069,1.73728991627109,5.98681431159253,"Within_Range",1,"within range"
"75","57 Dup",4.6213537477172,0.150203589076927,3.25020756420395,"Within_Range",1,"within range"
"76","59",21.3583296869719,1.57773361870717,7.38697099366131,"Within_Range",1,"within range"
"77","62",0,0,0,"bdl",1,"within range"
"78","63",0,0,0,"bdl",1,"within range"
"79","64",0,0,0,"bdl",1,"within range"
"80","64 Dup",0,0,0,"bdl",1,"within range"
