Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors,,,follow up notes:
GCW,UP,V4,4,9,18,2023,Prunus,spp,,Prunus,0.1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,,,bare ground,,3,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,,,basal tree stem cover,,2,,A. Stearns,,,
GCW,UP,V5,5,9,18,2023,,,CWD,,3,grid G5,A. Stearns,,,
GCW,UP,V5,5,9,18,2023,,,bare ground,,4,,A. Stearns,,,
GCW,UP,V5,5,9,18,2023,Acer,rubrum,,ACRU,0.1,,A. Stearns,,,
MSM,WC,V1,1,8,17,2023,Spartina,patens,,SPPA,4,,A. Stearns; Z. Reed,,,
MSM,WC,V1,1,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,WC,V1,1,8,17,2023,Juncus,roemerianus,,JURO,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V2,2,8,17,2023,Juncus,roemerianus,,JURO,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V2,2,8,17,2023,Spartina,patens,,SPPA,3,,A. Stearns; Z. Reed,,,
MSM,WC,V2,2,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,WC,V3,3,8,17,2023,Spartina,patens,,SPPA,3,,A. Stearns; Z. Reed,,,
MSM,WC,V3,3,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,WC,V3,3,8,17,2023,Aster,spp,,Aster,1,Tripolium pannonicum,A. Stearns; Z. Reed,,,
MSM,WC,V3,3,8,17,2023,Juncus,roemerianus,,JURO,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V4,4,8,17,2023,Spartina,patens,,SPPA,3,,A. Stearns; Z. Reed,,,
MSM,WC,V4,4,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,WC,V4,4,8,17,2023,Aster,spp,,Aster,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V4,4,8,17,2023,Juncus,roemerianus,,JURO,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V4,4,8,17,2023,Schoenoplectus,robustus,,SCRO5,0.5,aka Bolboschoenus robustus,A. Stearns; Z. Reed,,,
MSM,WC,V5,5,8,17,2023,Spartina,patens,,SPPA,4,,A. Stearns; Z. Reed,,,
MSM,WC,V5,5,8,17,2023,Distichlis,spicata,,DISP,2,,A. Stearns; Z. Reed,,,
MSM,WC,V5,5,8,17,2023,Juncus,roemerianus,,JURO,0.5,,A. Stearns; Z. Reed,,,
MSM,WC,V5,5,8,17,2023,Aster,spp,,Aster,1,Tripolium pannonicum,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Phragmites,australis,,PHAU,1,15 stems,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Morella,cerifera,,MOCE2,2,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Mikania,scandens,,MISC,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,,,CWD,,2,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Panicum,virgatum,,PAVI2,2,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Toxicodendron,radicans,,TORA2,0.5,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,Spartina,patens,,SPPA,3,,A. Stearns; Z. Reed,,,
MSM,TR,V2,2,8,17,2023,,,bare ground,,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,,,basal tree stem cover,,0.1,PITA tree tag 468,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,,,CWD,,2,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Phragmites,australis,,PHAU,1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Panicum,virgatum,,PAVI2,3,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Morella,cerifera,,MOCE2,2,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Mikania,scandens,,MISC,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Aster,spp,,Aster,1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Spartina,patens,,SPPA,1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Unknown,spp,,Unknown,0.1,UNKN #4; only found in plot and could not harvest; photo ID was difficult; Penthorum sedoides??,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Solidago,spp,,Solid,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Pluchea,odorata,,PLOD,0.5,,A. Stearns; Z. Reed,,,
MSM,TR,V1,1,8,17,2023,Hydrocotyle,spp,,Hydro,0.5,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Spartina,patens,,SPPA,3,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Morella,cerifera,,MOCE2,4,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Pluchea,odorata,,PLOD,0.5,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Aster,spp,,Aster,1,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Distichlis,spicata,,DISP,1,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Panicum,virgatum,,PAVI2,0.5,,A. Stearns; Z. Reed,,,
MSM,TR,V3,3,8,17,2023,Phragmites,australis,,PHAU,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V4,4,8,17,2023,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V4,4,8,17,2023,Morella,cerifera,,MOCE2,5,,A. Stearns; Z. Reed,,,
MSM,TR,V4,4,8,17,2023,Spartina,patens,,SPPA,2,,A. Stearns; Z. Reed,,,
MSM,TR,V4,4,8,17,2023,Aster,spp,,Aster,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V4,4,8,17,2023,,,CWD,,1,,A. Stearns; Z. Reed,,,
MSM,TR,V5,5,8,17,2023,,,bare ground,,3,,A. Stearns; Z. Reed,,,
MSM,TR,V5,5,8,17,2023,Morella,cerifera,,MOCE2,4,,A. Stearns; Z. Reed,,,
MSM,TR,V5,5,8,17,2023,Spartina,patens,,SPPA,1,,A. Stearns; Z. Reed,,,
MSM,TR,V5,5,8,17,2023,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; Z. Reed,,,
MSM,TR,V5,5,8,17,2023,Mikania,scandens,,MISC,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,Acer,rubrum,,ACRU,0.5,,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,Pinus,taeda,,PITA,1,,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,Grass,spp,,Grass,0.5,UNKN Grass #2,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,Mitchella,repens,,MIRE,0.5,,A. Stearns; Z. Reed,,,
MSM,UP,V1,1,8,17,2023,,,bare ground,,5,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Smilax,rotundifolia,,SMRO,3,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Pinus,taeda,,PITA,2,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Liquidambar,styraciflua,,LIST2,1,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Mitchella,repens,,MIRE,0.5,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Morella,cerifera,,MOCE2,0.5,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,Ilex,opaca,,ILOP,1,,A. Stearns; Z. Reed,,,
MSM,UP,V2,2,8,17,2023,,,bare ground,,3,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,Smilax,rotundifolia,,SMRO,2,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,Pinus,taeda,,PITA,2,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,,,CWD,,2,,A. Stearns; Z. Reed,,,
MSM,UP,V3,3,8,17,2023,,,bare ground,,3,,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,Smilax,rotundifolia,,SMRO,2,,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,Pinus,taeda,,PITA,1,,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,Quercus,spp,,Oak,0.1,black oak,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,,,bare ground,,5,,A. Stearns; Z. Reed,,,
MSM,UP,V5,5,8,17,2023,Grass,spp,,Grass,0.1,UNKN Grass #2,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Smilax,rotundifolia,,SMRO,4,,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Liquidambar,styraciflua,,LIST2,0.5,,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Acer,rubrum,,ACRU,0.1,,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Mitchella,repens,,MIRE,1,,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Pinus,taeda,,PITA,1,,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Parthnocissus,quinquefolia,,PAQU,0.1,possibly TORA2; very small,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,Grass,spp,,Grass,0.1,UNKN Grass #2,A. Stearns; Z. Reed,,,
MSM,UP,V4,4,8,17,2023,,,bare ground,,2,,A. Stearns; Z. Reed,,,
SWH,WC,V2,2,9,20,2023,Peltandra,virginica,,PEVI,2,,A. Stearns; P. Megonigal,,,
SWH,WC,V2,2,9,20,2023,Zizania,aquatica,,ZIAQ,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V2,2,9,20,2023,,,bare ground,,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V1,1,9,20,2023,Peltandra,virginica,,PEVI,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V1,1,9,20,2023,Zizania,aquatica,,ZIAQ,2,,A. Stearns; P. Megonigal,,,
SWH,WC,V1,1,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,WC,V1,1,9,20,2023,Eleocharis,quadrangulata,,ELQU,1,,A. Stearns; P. Megonigal,,,
SWH,WC,V3,3,9,20,2023,Peltandra,virginica,,PEVI,2,,A. Stearns; P. Megonigal,,,
SWH,WC,V3,3,9,20,2023,Zizania,aquatica,,ZIAQ,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V3,3,9,20,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
SWH,WC,V4,4,9,20,2023,Peltandra,virginica,,PEVI,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V4,4,9,20,2023,Zizania,aquatica,,ZIAQ,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V4,4,9,20,2023,,,bare ground,,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V5,5,9,20,2023,Peltandra,virginica,,PEVI,3,,A. Stearns; P. Megonigal,,,
SWH,WC,V5,5,9,20,2023,Zizania,aquatica,,ZIAQ,2,,A. Stearns; P. Megonigal,,,
SWH,WC,V5,5,9,20,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Polygonum,spp,,Poly,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Ulmus,spp,,Elm,NA,8 stems,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Pluchea,odorata,,PLOD,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Persicaria,perfoliata,,PEPE35,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Persea,palustris,,PEPA37,NA,1 stem; check species; Kalmia latifolia??,A. Stearns; P. Megonigal,,,check spp with other survey's
SWH,TR,V1,1,9,20,2023,Zizania,aquatica,,ZIAQ,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Fern,spp,,Fern,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Circuta,maculata,,CIMA2,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Boehmeria,cylindrica,,BOCY,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,,,basal tree stem cover,,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,,,CWD,,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Rosa,palustris,,ROPA,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Unknown,spp,,Unknown,0.5,UNKN #1; umbel,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Peltandra,virginica,,PEVI,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V1,1,9,20,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,,,bare ground,,3,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Alnus,serrulata,,ALSE2,NA,3 stems,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Mikania,scandens,,MISC,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Smilax,rotundifolia,,SMRO,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Pluchea,odorata,,PLOD,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Zizania,aquatica,,ZIAQ,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Onoclea,sensibilis,,ONSE,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Smilax,glauca,,SMGL,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Circuta,maculata,,CIMA2,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V2,2,9,20,2023,Toxicodendron,radicans,,TORA2,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Ulmus,spp,,Elm,NA,6 stems,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,,,basal tree stem cover,,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Smilax,rotundifolia,,SMRO,1,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Morella,cerifera,,MOCE2,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,,,CWD,,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Circuta,maculata,,CIMA2,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Persicaria,perfoliata,,PEPE35,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Zizania,aquatica,,ZIAQ,2,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Unknown,spp,,Unknown,0.5,UNKN #1; umbel,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Itea ,virginica,,ITVI,1,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Polygonum,spp,,Poly,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Onoclea,sensibilis,,ONSE,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Apios ,americana,,APAM,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V3,3,9,20,2023,Peltandra,virginica,,PEVI,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Smilax,rotundifolia,,SMRO,3,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Zizania,aquatica,,ZIAQ,1,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Circuta,maculata,,CIMA2,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Lonicera,japonica,,LOJA,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Prunus,viginiana,,PRVI,,1 stem,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Eryngium,aquaticum,,ERAQ,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Polygonum,spp,,Poly,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Unknown,spp,,Unknown,0.1,UNKN #5A; vine,A. Stearns; P. Megonigal,,,
SWH,TR,V4,4,9,20,2023,Hydrocotyle,spp,,Hydro,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Viburnum,dentatum,,VIDE,0.1,projecting,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Polygonum,spp,,Poly,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Unknown,spp,,Unknown,0.1,UNKN #1; umbel,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Circuta,maculata,,CIMA2,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Acer,rubrum,,ACRU,,1 stem,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Ulmus,spp,,Elm,,12 stems,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Onoclea,sensibilis,,ONSE,0.5,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Persicaria,perfoliata,,PEPE35,0.1,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Zizania,aquatica,,ZIAQ,1,,A. Stearns; P. Megonigal,,,
SWH,TR,V5,5,9,20,2023,Cornus,amomum,,COAM2,NA,1 stem,A. Stearns; P. Megonigal,,,
