Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_ATM,1,NA,83658,1669,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwA_10cm,1,NA,3225444,7146,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwA_20cm,1,NA,19243894,16025480,checked
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwA_45cm,1,NA,10033192,471400,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwB_10cm,1,NA,11283876,50571,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwB_20cm,1,NA,7445896,11532,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwB_45cm,1,NA,11974854,6243,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwC_10cm,1,NA,9565037,21186,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwC_20cm,1,NA,5080070,20256,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_SgwC_45cm,1,NA,5903735,17311,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_TR_ATM,1,NA,89885,2117,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwA_10cm,1,NA,4754020,265186,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwA_20cm,1,NA,7031913,40307,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwA_45cm,1,NA,6187203,12121,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwB_10cm,1,NA,11944168,528462,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwB_20cm,1,NA,11273182,123925,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwB_45cm,1,NA,11031116,361590,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwC_10cm,1,NA,9360234,448226,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwC_20cm,1,NA,9869598,58073,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_SgwC_45cm,1,NA,10341249,23402,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_WC_ATM,1,NA,88612,1547,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwA_10cm,1,NA,934210,1550,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwA_20cm,1,NA,1654823,1574,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwA_45cm,1,NA,9007610,3132,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwB_10cm,1,NA,543000,1552,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwB_20cm,1,NA,878072,1395,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwB_45cm,1,NA,6974213,1080,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwC_10cm,1,NA,812886,1501,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwC_20cm,1,NA,1012692,1976,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_SgwC_45cm,1,NA,6720498,3096,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_UP_ATM,1,NA,88672,1577,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwA_10cm,1,NA,11043439,346304,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwA_20cm,1,NA,9648181,343214,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwA_45cm,1,NA,10530867,85371,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwB_10cm,1,NA,13776466,2891708,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwB_20cm,1,NA,19006068,3138335,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwB_45cm,1,NA,342275,27236,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwC_10cm,1,NA,8052531,46396,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwC_20cm,1,NA,10283691,31294,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_SgwC_45cm,1,NA,4228539,192284,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_TR_ATM,1,NA,122146,1773,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwA_10cm,1,NA,23095604,1525287,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwA_20cm,1,NA,16903128,32912,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwA_45cm,1,NA,10564887,10023,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwB_10cm,1,NA,16862384,47894,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwB_20cm,1,NA,13080408,27093,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwB_45cm,1,NA,10720074,15666,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwC_10cm,1,NA,20581484,8822,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwC_20cm,1,NA,18588126,45366,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_SgwC_45cm,1,NA,19057826,584922,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,GWI_WC_ATM,1,NA,97336,1788,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwA_10cm,1,NA,6874161,3044,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwA_20cm,1,NA,8946202,36391,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwA_45cm,1,NA,14079929,6239556,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwB_10cm,1,NA,4359712,9206,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwB_20cm,1,NA,5924006,3807,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwB_45cm,1,NA,14818745,61163,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwC_10cm,1,NA,4130386,6412,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwC_20cm,1,NA,7264535,67427,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_SgwC_45cm,1,NA,15394704,45992436,CHECKED
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_UPCON_ATM,1,NA,97207,39337,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwA_10cm,1,NA,16163886,86955168,CHECKED
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwA_20cm,1,NA,16592248,89112440,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwA_45cm,1,NA,NA,NA,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwB_10cm,1,NA,9043532,47392988,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwB_20cm,1,NA,11749768,71217568,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwB_45cm,1,NA,8122301,56944560,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwC_10cm,1,NA,6864173,169840,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwC_20cm,1,NA,5918844,39327168,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_SgwC_45cm,1,NA,1155420,6972649,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_TR_ATM,1,NA,79324,28117,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwA_10cm,1,NA,144366053,36681096,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwA_20cm,1,NA,97988,47493,CHECKED
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwA_45cm,1,NA,16199254,62511212,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwB_10cm,1,NA,14216814,17966260,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwB_20cm,1,NA,15316940,25025608,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwB_45cm,1,NA,15023948,45992480,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwC_10cm,1,NA,17582004,45521132,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwC_20cm,1,NA,15585409,40651944,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_SgwC_45cm,1,NA,12323583,43522320,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,SWH_WC_ATM,1,NA,17060116,55147656,
Varian GC,M. Wegner,202309119,Blank,Blank,2023,NA,Blank_03,1,0,22048,63151,
