Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwC_20cm,1,NA,9911940,688141,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwC_45cm,1,NA,9804968,7577,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_ATM,1,NA,107863,1656,
Varian GC,Wegner,11/27/2023,Chk_STD,SGW,2023,NA,Chk_STD1,1,5,155643,3291,
Varian GC,Wegner,11/27/2023,Blank,Blank,2023,NA,NA,1,0,9375,0,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwA_10cm,1,NA,687465,1637,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwA_20cm,1,NA,1073544,1629,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwA_45cm,1,NA,8921274,3528,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwB_10cm,1,NA,333540,1474,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwB_20cm,1,NA,687867,1632,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwB_45cm,1,NA,4752458,1388,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwC_10cm,1,NA,730283,1484,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwC_20cm,1,NA,925561,1529,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_SgwC_45cm,1,NA,8013133,5923,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_UP_ATM,1,NA,104427,1906,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwA_10cm,1,NA,14571214,1712,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwA_20cm,1,NA,9363024,32710,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwA_45cm,1,NA,11585497,5900,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwB_10cm,1,NA,5733176,85331,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwB_20cm,1,NA,11203177,21666,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwC_10cm,1,NA,4303807,20183,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_SgwC_20cm,1,NA,9285347,4308,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_TR_ATM,1,NA,112369,1658,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwA_10cm,1,NA,20003864,12094,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwA_20cm,1,NA,16934700,9463,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwA_45cm,1,NA,9242585,2305,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwB_10cm,1,NA,19999784,9496,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwB_20cm,1,NA,11514448,2754,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwB_45cm,1,NA,11895704,3699,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwC_20cm,1,NA,16219984,5618,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_SgwC_45cm,1,NA,10767929,88541,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GWI_WC_ATM,1,NA,104914,1545,
Varian GC,Wegner,11/27/2023,Chk_STD,SGW,2023,NA,Chk_STD2,1,5,149614,3081,
Varian GC,Wegner,11/27/2023,Blank,Blank,2023,NA,NA,1,0,8627,0,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwA_10cm,1,NA,1868641,1492,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwA_20cm,1,NA,3372750,2884,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwA_45cm,1,NA,12631236,22020,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwB_10cm,1,NA,1346963,1724,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwB_20cm,1,NA,1951374,1755,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwB_45cm,1,NA,8932783,29447,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwC_10cm,1,NA,988149,1890,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_SgwC_20cm,1,NA,2270160,3932,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UPCON_ATM,1,NA,95470,3768,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwA_10cm,1,NA,10641379,3004194,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwA_20cm,1,NA,9066110,48010,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwA_45cm,1,NA,8809472,297057,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwB_10cm,1,NA,4762007,6389081,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwB_20cm,1,NA,7598836,139198,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwB_45cm,1,NA,6841409,42203,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwC_10cm,1,NA,773245,32288,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwC_20cm,1,NA,7592846,169797,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_SgwC_45cm,1,NA,8367627,178556,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_UP_ATM,1,NA,115308,2944,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwA_10cm,1,NA,5885500,38324580,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwA_20cm,1,NA,12103672,78791152,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwB_10cm,1,NA,6135424,110252,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwB_20cm,1,NA,7162736,67191888,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwB_45cm,1,NA,6892761,72263200,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwC_10cm,1,NA,4910066,16750,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwC_20cm,1,NA,3780135,18890524,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_SgwC_45cm,1,NA,771470,706409,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_TR_ATM,1,NA,102342,30963,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwA_10cm,1,NA,9533740,8513791,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwA_20cm,1,NA,13557931,45821364,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwA_45cm,1,NA,13475643,19254686,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwB_10cm,1,NA,12067659,27702110,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwB_20cm,1,NA,12498915,23430234,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwB_45cm,1,NA,12926517,100882,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwC_10cm,1,NA,7606119,14407781,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_SgwC_20cm,1,NA,11034192,9085477,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,SWH_WC_ATM,1,NA,86134,9146,
Varian GC,Wegner,11/27/2023,Chk_STD,SGW,2023,NA,Chk_STD3,1,5,137673,7285,
Varian GC,Wegner,11/27/2023,Blank,Blank,2023,NA,NA,1,0,8575,4037,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwA_10cm,1,NA,1122080,3843,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwA_20cm,1,NA,4887198,10637,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwA_45cm,1,NA,555587,3780,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwB_10cm,1,NA,1996605,28491,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwB_20cm,1,NA,5827401,381990,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwB_45cm,1,NA,6723841,167547,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwC_10cm,1,NA,4511891,10215,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwC_20cm,1,NA,7277965,60427,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_SgwC_45cm,1,NA,7752170,15698,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_TR_ATM,1,NA,110415,2157,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwA_10cm,1,NA,12186095,8125165,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwA_20cm,1,NA,12701683,8138157,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwA_45cm,1,NA,13154351,10288690,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwB_10cm,1,NA,14754139,19370684,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwB_20cm,1,NA,14063552,7189152,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwB_45cm,1,NA,12172516,7278971,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwC_10cm,1,NA,10382023,1787157,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwC_20cm,1,NA,10428681,3710411,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_SgwC_45cm,1,NA,10800832,1176956,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,GCW_WC_ATM,1,NA,113949,4620,
Varian GC,Wegner,11/27/2023,Chk_STD,SGW,2023,NA,Chk_STD4,1,5,154292,4242,
Varian GC,Wegner,11/27/2023,Blank,Blank,2023,NA,NA,1,0,7387,831,
