Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwC_45cm,1,NA,5500715,41513,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwB_10cm,1,NA,5571003,4673,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwB_20cm,1,NA,6460787,6163,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwB_45cm,1,NA,6542372,9286,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwC_10cm,1,NA,3403813,2354,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwC_20cm,1,NA,4328318,4962,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwC_45cm,1,NA,6201335,23604,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwB_10cm,1,NA,4995464,189345,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwB_20cm,1,NA,3132033,46461,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwB_45cm,1,NA,8784383,736865,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwC_10cm,1,NA,6916957,201094,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwC_20cm,1,NA,5177579,61176,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwC_45cm,1,NA,7022839,61453,
Varian GC,Stephanie J. Wilson,202212.5,Chk_STD,STDs,2023,NA,STD_CH4_5ppm_TriChk,1,NA,122633,2961,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwA_10cm,1,NA,357447,1314,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwA_20cm,1,NA,864785,1368,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwA_45cm,1,NA,9040424,3150,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwB_10cm,1,NA,204967,1361,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwB_20cm,1,NA,294514,1274,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwB_45cm,1,NA,1089866,923,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwC_10cm,1,NA,295426,1312,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwC_20cm,1,NA,424338,1283,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_SgwC_45cm,1,NA,206682,1486,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwA_10cm,1,NA,8408256,8306,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwA_20cm,1,NA,9215173,8322,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwA_45cm,1,NA,8105782,19581,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwB_10cm,1,NA,6784243,12253,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwB_20cm,1,NA,14983336,6599,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwB_45cm,1,NA,8619866,7359,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwC_10cm,1,NA,800109,1340,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwC_20cm,1,NA,12799577,14400,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_SgwC_45cm,1,NA,7540054,10993,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwA_10cm,1,NA,11448590,22831,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwA_20cm,1,NA,11430044,23496,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwA_45cm,1,NA,13675733,241047,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwB_10cm,1,NA,12916789,14643,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwB_20cm,1,NA,9453606,35619,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwB_45cm,1,NA,10138887,56672,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwC_10cm,1,NA,13733197,288215,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwC_20cm,1,NA,11608902,29008,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_SgwC_45cm,1,NA,10341059,14825,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_UP_Atm,1,NA,85284,1389,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_TR_Atm,1,NA,74980,1336,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,GWI_WC_Atm,1,NA,68421,1410,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,0,NA,409,1st Run
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,0,NA,559,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,1,25387,713,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,1,26626,769,TRI
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,2.5,62665,1648,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,2.5,61655,1604,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,5,120296,3101,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,5,100785,3020,
Varian GC,Stephanie J. Wilson,202212.5,NA,NA,2023,NA,CH4,1,25,NA,21742,bad
Varian GC,Stephanie J. Wilson,202212.5,NA,NA,2023,NA,CH4,1,25,NA,21910,bad
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,50,NA,31365,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,50,NA,31425,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,100,NA,62437,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,100,NA,62336,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,250,NA,155040,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,250,NA,157832,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,500,NA,318896,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CH4,1,500,NA,314050,
Varian GC,Stephanie J. Wilson,202212.5,NA,NA,2023,NA,CH4,1,2500,NA,623957,bad
Varian GC,Stephanie J. Wilson,202212.5,NA,NA,2023,NA,CH4,1,2500,NA,649327,bad
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,Ch4,1,5000,NA,3124924,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,STDs,2023,NA,CO2,1,5000,NA,3179508,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,0,12802,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,0,14767,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,125,19917,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,125,19338,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,500,72934,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,500,72518,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,2500,355605,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,2500,354011,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,5000,659203,NA,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,STDs,2023,NA,CO2,1,5000,682520,NA,
