Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,5,NA,3096,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,10,NA,4649,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,25,NA,15984,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,50,NA,31551,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,100,NA,63461,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,250,NA,157757,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,500,NA,325738,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,2500,NA,1634459,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,5000,NA,3208635,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,500,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,2500,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,Ch4,1,5000,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CO2,1,5000,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,0,12329,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,0,10727,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,125,22304,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,125,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,500,78352,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,2500,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,2500,389776,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,5000,747657,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CO2,STDs,2023,NA,CO2,1,50000,7558715,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Blank,Blank,2023,NA,NA,1,NA,12383,NA,
