Site,Zone,Replicate,Depth,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,CH4_Flag,CO2_Flag,CH4_Conc_ppm_dilcorr,CO2_Conc_ppm_dilcorr
SWH,TR,SgwB,45cm,2023,July,SWH_TR_SgwB_45cm,1,Needs Dilution,Needs Dilution,92057.38184,55118.3548
SWH,TR,SgwC,20cm,2023,July,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,63571.2526,40146.53961
SWH,TR,SgwC,45cm,2023,July,SWH_TR_SgwC_45cm,1,Needs Dilution,Within Range,11256.18748,7780.533001
SWH,WC,SgwA,10cm,2023,July,SWH_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,59292.73346,980852.9056
SWH,WC,SgwA,45cm,2023,July,SWH_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,101058.281,109998.7757
SWH,WC,SgwB,10cm,2023,July,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,29032.11162,96528.70332
SWH,WC,SgwB,20cm,2023,July,SWH_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,40446.59905,104003.7224
SWH,WC,SgwB,45cm,2023,July,SWH_WC_SgwB_45cm,1,Needs Dilution,Needs Dilution,74348.61051,102012.9316
SWH,WC,SgwC,10cm,2023,July,SWH_WC_SgwC_10cm,1,Needs Dilution,Needs Dilution,73586.47273,119394.1383
SWH,WC,SgwC,20cm,2023,July,SWH_WC_SgwC_20cm,1,Needs Dilution,Needs Dilution,65713.32564,105827.887
SWH,WC,SgwC,45cm,2023,July,SWH_WC_SgwC_45cm,1,Needs Dilution,Needs Dilution,70354.52915,83664.77875
SWH,WC,ATM,SWH,2023,July,SWH_WC_ATM,1,Needs Dilution,Needs Dilution,89151.90982,115848.0692
SWH,TR,SgwA,10cm,2023,August,SWH_TR_SgwA_10cm,1,Needs Dilution,Needs Dilution,65333.8237,118111.4651
SWH,TR,SgwA,20cm,2023,August,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,135887.9854,107435.754
SWH,TR,SgwB,10cm,2023,August,SWH_TR_SgwB_10cm,1,Needs Dilution,Needs Dilution,119785.3897,60088.82052
SWH,TR,SgwB,20cm,2023,August,SWH_TR_SgwB_20cm,1,Needs Dilution,Needs Dilution,130185.1205,79691.64584
SWH,TR,SgwB,45cm,2023,August,SWH_TR_SgwB_45cm,1,Needs Dilution,Needs Dilution,122019.411,65703.9473
SWH,TR,SgwC,20cm,2023,August,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,62473.40759,49181.15841
SWH,WC,SgwA,10cm,2023,August,SWH_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,49260.58628,102548.3455
SWH,WC,SgwA,20cm,2023,August,SWH_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,91148.38969,106513.0926
SWH,WC,SgwA,45cm,2023,August,SWH_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,37205.76368,81515.49558
SWH,WC,SgwB,10cm,2023,August,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,59100.10254,97879.58678
SWH,WC,SgwB,20cm,2023,August,SWH_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,72536.60392,117693.318
SWH,WC,SgwB,45cm,2023,August,SWH_WC_SgwB_45cm,1,Needs Dilution,Needs Dilution,13150.18811,88639.2033
SWH,WC,SgwC,10cm,2023,August,SWH_WC_SgwC_10cm,1,Needs Dilution,Needs Dilution,59403.30807,107883.4057
SWH,WC,SgwC,20cm,2023,August,SWH_WC_SgwC_20cm,1,Needs Dilution,Needs Dilution,41535.8807,99241.6076
SWH,WC,SgwC,45cm,2023,August,SWH_WC_SgwC_45cm,1,Needs Dilution,Needs Dilution,50724.44282,92482.56149
SWH,TR,SgwA,10cm,2023,September,SWH_TR_SgwA_10cm,1,Needs Dilution,Needs Dilution,65335.28169,118111.4651
SWH,TR,SgwA,20cm,2023,September,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,135887.9854,107435.754
SWH,TR,SgwB,10cm,2023,September,SWH_TR_SgwB_10cm,1,Needs Dilution,Needs Dilution,119785.3897,60088.82052
SWH,TR,SgwB,20cm,2023,September,SWH_TR_SgwB_20cm,1,Needs Dilution,Needs Dilution,130185.1205,79691.64584
SWH,TR,SgwB,45cm,2023,September,SWH_TR_SgwB_45cm,1,Needs Dilution,Needs Dilution,122019.411,65703.9473
SWH,TR,SgwC,20cm,2023,September,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,62473.40759,49181.15841
SWH,WC,SgwA,10cm,2023,September,SWH_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,49260.58628,102548.3455
SWH,WC,SgwA,20cm,2023,September,SWH_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,91148.38969,106513.0926
SWH,WC,SgwA,45cm,2023,September,SWH_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,37205.76368,81515.49558
SWH,WC,SgwB,10cm,2023,September,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,59100.10254,97879.58678
SWH,WC,SgwB,20cm,2023,September,SWH_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,72536.60392,117693.318
SWH,WC,SgwB,45cm,2023,September,SWH_WC_SgwB_45cm,1,Needs Dilution,Needs Dilution,13150.18811,88639.2033
SWH,WC,SgwC,10cm,2023,September,SWH_WC_SgwC_10cm,1,Needs Dilution,Needs Dilution,59403.30807,107883.4057
SWH,WC,SgwC,20cm,2023,September,SWH_WC_SgwC_20cm,1,Needs Dilution,Needs Dilution,41535.8807,99241.6076
SWH,WC,SgwC,45cm,2023,September,SWH_WC_SgwC_45cm,1,Needs Dilution,Needs Dilution,50724.44282,92482.56149
MSM,TR,SgwA,20cm,2023,October,MSM_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,44345.43941,117150.5272
SWH,UP,SgwB,10cm,2023,October,SWH_UP_SgwB_10cm,1,Needs Dilution,Within Range,10090.09396,33084.00834
SWH,TR,SgwA,10cm,2023,October,SWH_TR_SgwA_10cm,1,Needs Dilution,Within Range,60474.58166,40918.23642
SWH,TR,SgwA,20cm,2023,October,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,124318.5034,84278.1663
SWH,TR,SgwB,20cm,2023,October,SWH_TR_SgwB_20cm,1,Needs Dilution,Within Range,106018.3987,49824.52969
SWH,TR,SgwB,45cm,2023,October,SWH_TR_SgwB_45cm,1,Needs Dilution,Within Range,114019.384,47941.96724
SWH,TR,SgwC,20cm,2023,October,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,29813.56222,26237.31754
SWH,WC,SgwA,10cm,2023,October,SWH_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,13442.239,66357.77566
SWH,WC,SgwA,20cm,2023,October,SWH_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,72302.22278,94418.85849
SWH,WC,SgwA,45cm,2023,October,SWH_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,30388.09891,93845.05611
SWH,WC,SgwB,10cm,2023,October,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,43715.56032,84027.04408
SWH,WC,SgwB,20cm,2023,October,SWH_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,36975.8415,87034.23492
SWH,WC,SgwC,10cm,2023,October,SWH_WC_SgwC_10cm,1,Needs Dilution,Needs Dilution,22741.15952,52916.28331
SWH,WC,SgwC,20cm,2023,October,SWH_WC_SgwC_20cm,1,Needs Dilution,Needs Dilution,14344.18534,76820.57622
GCW,WC,SgwA,10cm,2023,October,GCW_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,12829.10558,84852.91005
GCW,WC,SgwA,20cm,2023,October,GCW_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,12849.603,88448.15629
GCW,WC,SgwA,45cm,2023,October,GCW_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,16242.48887,91604.65513
GCW,WC,SgwB,10cm,2023,October,GCW_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,30571.10841,102760.1355
GCW,WC,SgwB,20cm,2023,October,GCW_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,11352.36224,97944.60385
GCW,WC,SgwB,45cm,2023,October,GCW_WC_SgwB_45cm,1,Needs Dilution,Needs Dilution,11494.06925,84758.22233
SWH,UPCON,SgwC,45cm,2023,November,SWH_UPCON_SgwC_45cm,1,Needs Dilution,Needs Dilution,44838.32693,84144.07931
SWH,UP,SgwB,10cm,2023,November,SWH_UP_SgwB_10cm,1,Needs Dilution,Needs Dilution,36455.29576,55561.24704
SWH,TR,SgwA,10cm,2023,November,SWH_TR_SgwA_10cm,1,Needs Dilution,Within Range,50001.20296,46621.99348
SWH,TR,SgwA,20cm,2023,November,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,99004.44299,56038.91043
SWH,TR,SgwB,20cm,2023,November,SWH_TR_SgwB_20cm,1,Needs Dilution,Within Range,76664.9214,34555.6776
SWH,TR,SgwB,45cm,2023,November,SWH_TR_SgwB_45cm,1,Needs Dilution,Within Range,39259.78416,42656.3563
SWH,WC,SgwB,10cm,2023,November,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,12294.40125,54866.08848
GCW,WC,SgwA,10cm,2023,November,GCW_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,29190.21168,66583.62353
GCW,WC,SgwA,20cm,2023,November,GCW_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,19705.35626,61389.02965
GCW,WC,SgwA,45cm,2023,November,GCW_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,31876.76297,74478.97368
GCW,WC,SgwB,45cm,2023,November,GCW_WC_SgwB_45cm,1,Needs Dilution,Needs Dilution,22799.11667,75821.76836
