Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwB_20cm,1,NA,9918723,19089,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwB_45cm,1,NA,14462861,163537,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwC_10cm,1,NA,4333894,7761,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwC_20cm,1,NA,4810643,15768,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwC_45cm,1,NA,4288040,17648,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_ATM,1,NA,81823,1541,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwA_10cm,1,NA,5350795,537989,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwA_20cm,1,NA,7900607,124024,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwA_45cm,1,NA,7096775,13143,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwB_10cm,1,NA,12919871,528948,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwB_20cm,1,NA,7194580,161958,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwB_45cm,1,NA,12927473,805154,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwC_10cm,1,NA,11434604,1270312,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwC_20cm,1,NA,8921024,255813,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_SgwC_45cm,1,NA,8891986,15649,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_WC_ATM,1,NA,155332,8586,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwA_10cm,1,NA,736459,1650,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwA_20cm,1,NA,1287702,1500,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwA_45cm,1,NA,7929966,2277,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwB_10cm,1,NA,370703,1558,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwB_20cm,1,NA,642286,1435,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwB_45cm,1,NA,1906488,1022,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwC_10cm,1,NA,575001,1416,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwC_20cm,1,NA,1384477,1302,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_SgwC_45cm,1,NA,2180025,1339,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_UP_ATM,1,NA,90701,1629,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwA_10cm,1,NA,2368218,7674,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwA_20cm,1,NA,11187506,957435,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwA_45cm,1,NA,13072266,29141,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwB_10cm,1,NA,1030299,3876,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwB_20cm,1,NA,4601180,143050,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwB_45cm,1,NA,398232,194564,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwC_10cm,1,NA,1472708,3476,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwC_20cm,1,NA,1720428,5652,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_SgwC_45cm,1,NA,9630798,120613,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_TR_ATM,1,NA,89016,1716,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwA_10cm,1,NA,2418389,3698,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwA_20cm,1,NA,1491026,2376,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwA_45cm,1,NA,NA,NA,
Varian GC,M. Wegner,20231006,Blank,Blank,2023,NA,Blank_03,1,0,3856,0,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwB_10cm,1,NA,1714568,2411,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwB_20cm,1,NA,5493242,3420,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwB_45cm,1,NA,13225433,10432,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwC_10cm,1,NA,6176022,3704,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwC_20cm,1,NA,7973695,7629,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_SgwC_45cm,1,NA,19090986,1183944,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,GWI_WC_ATM,1,NA,240450,7544,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwA_10cm,1,NA,5243362,1710,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwA_20cm,1,NA,7683225,1742,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwA_45cm,1,NA,17570378,8904,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwB_10cm,1,NA,2994444,1100,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwB_20cm,1,NA,3580981,1072,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwB_45cm,1,NA,8542696,6831,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwC_10cm,1,NA,2311326,1375,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwC_20cm,1,NA,5127207,2232,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_SgwC_45cm,1,NA,17659892,6281093,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_UPCON_ATM,1,NA,102477,3763,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwA_10cm,1,NA,17675622,42122392,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwA_20cm,1,NA,16079220,87609440,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwA_45cm,1,NA,1777090,4170460,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwB_10cm,1,NA,8999154,77227704,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwB_20cm,1,NA,11930480,83932664,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwB_45cm,1,NA,9838817,78668032,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwC_10cm,1,NA,8264998,150436,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwC_20cm,1,NA,7368067,40277272,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_SgwC_45cm,1,NA,1322429,5920433,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_TR_ATM,1,NA,132465,46297,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwA_10cm,1,NA,15348377,31758644,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwA_20cm,1,NA,15941249,58764732,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwA_45cm,1,NA,12203211,23986606,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwB_10cm,1,NA,14650230,38102420,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwB_20cm,1,NA,17613094,46765260,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwB_45cm,1,NA,13268461,8477390,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwC_10cm,1,NA,16146160,38297904,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwC_20cm,1,NA,14853901,26778338,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_SgwC_45cm,1,NA,13843181,32702428,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,SWH_WC_ATM,1,NA,88970,25352,
Varian GC,M. Wegner,20231006,Blank,Blank,2023,NA,Blank_04,1,0,9053,10941,
