Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwA_20cm,1,NA,14181287,64742104,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwB_10cm,1,NA,6369042,1071505,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwB_20cm,1,NA,10274097,45707664,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwB_45cm,1,NA,9286914,5154601,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwC_10cm,1,NA,3009353,124583,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwC_20cm,1,NA,4544176,35924316,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwC_45cm,1,NA,904027,3323852,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_ATM,1,NA,88388,15837,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwA_10cm,1,NA,11476327,39215064,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwA_20cm,1,NA,10937571,124562139,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwA_45cm,1,NA,12478278,15294396,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwB_10cm,1,NA,11520252,34085200,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwB_20cm,1,NA,12224770,18712360,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwB_45cm,1,NA,10687839,3867486,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwC_10cm,1,NA,9939004,8327243,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwC_20cm,1,NA,12460324,5462014,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_WC_SgwC_45cm,1,NA,10409436,18762944,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,0,NA,594,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,0,NA,396,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,1,NA,648,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,2.5,NA,1698,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,5,NA,3352,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,10,NA,4992,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,25,NA,16131,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,50,NA,32926,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,100,NA,65969,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,250,NA,163135,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,500,NA,331624,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,2500,NA,1661942,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CH4,STDs,2023,NA,CH4,1,5000,NA,3302173,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,0,7549,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,0,12262,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,125,22798,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,500,82069,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,2500,395501,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,5000,NA,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,STDs,2023,NA,CO2,1,50000,7624305,NA,
Varian GC,Stephanie J. Wilson,9/9/2023,STD_CO2,Blank,2023,NA,NA,NA,NA,1175,NA,
