Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwB_20cm,1,NA,4767049,16715,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwB_45cm,1,NA,7571532,71078,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwC_10cm,1,NA,6768353,139039,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwC_20cm,1,NA,8472680,10229,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_ATM,1,NA,106480,1728,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwA_20cm,1,NA,7511151,216634,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwA_45cm,1,NA,6966431,7529,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwB_10cm,1,NA,8003187,936292,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwB_20cm,1,NA,8906928,519960,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwB_45cm,1,NA,13627256,756021,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwC_10cm,1,NA,7185657,1489744,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwC_20cm,1,NA,8591868,634986,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_SgwC_45cm,1,NA,8672990,6836,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_WC_ATM,1,NA,103262,1770,
Varian GC,Wegner,11/28/2023,Chk_STD,STDs,2023,NA,Chk_STD1,1,5,149555,3345,
Varian GC,Wegner,11/28/2023,Blank,Blank,2023,NA,NA,1,0,4210,0,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwA_10cm,1,NA,505288,1676,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwA_20cm,1,NA,999771,1630,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwA_45cm,1,NA,7501807,3132,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwB_10cm,1,NA,436328,1780,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwB_20cm,1,NA,625004,2141,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwB_45cm,1,NA,880160,2035,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwC_10cm,1,NA,671093,1983,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwC_20cm,1,NA,952654,2557,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_SgwC_45cm,1,NA,1308613,4464,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_UP_ATM,1,NA,139255,1627,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwA_10cm,1,NA,14287334,1084,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwA_20cm,1,NA,7857811,3137,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwA_45cm,1,NA,8347172,11075,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwB_10cm,1,NA,7269191,78777,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwB_20cm,1,NA,9674113,7341,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwB_45cm,1,NA,1068368,149745,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwC_10cm,1,NA,1032803,2268,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwC_20cm,1,NA,9108732,3762,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_SgwC_45cm,1,NA,4962764,36742,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_TR_ATM,1,NA,105938,1635,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwA_10cm,1,NA,14840538,5907,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwA_20cm,1,NA,13098158,6015,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwA_45cm,1,NA,6429390,1867,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwB_10cm,1,NA,14973425,2457,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwB_20cm,1,NA,9528533,2156,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwB_45cm,1,NA,8677849,1507,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwC_20cm,1,NA,16583593,12312,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_SgwC_45cm,1,NA,9814469,6347,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GWI_WC_ATM,1,NA,106077,1648,
Varian GC,Wegner,11/28/2023,Chk_STD,STDs,2023,NA,Chk_STD2,1,5,158392,3381,
Varian GC,Wegner,11/28/2023,Blank,Blank,2023,NA,NA,1,0,5502,0,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwA_10cm,1,NA,2048890,1399,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwA_20cm,1,NA,3162661,2596,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwA_45cm,1,NA,10556059,1252,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwB_10cm,1,NA,1361399,1655,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwB_20cm,1,NA,1786754,1674,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwB_45cm,1,NA,5393551,7417,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwC_10cm,1,NA,1165171,1947,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwC_20cm,1,NA,2184904,11702,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_SgwC_45cm,1,NA,11702681,28072162,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UPCON_ATM,1,NA,109039,13756,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwA_10cm,1,NA,10041695,1382110,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwA_20cm,1,NA,8162233,47292,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwA_45cm,1,NA,7945434,70337,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwB_10cm,1,NA,7730039,22824856,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwB_20cm,1,NA,6645814,129289,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwB_45cm,1,NA,7968119,73577,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwC_10cm,1,NA,7444092,440148,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwC_20cm,1,NA,8088042,480981,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_SgwC_45cm,1,NA,7757581,38152,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_UP_ATM,1,NA,114433,3024,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwA_10cm,1,NA,6487599,31303832,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwA_20cm,1,NA,7796428,61977104,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwB_10cm,1,NA,2654483,262191,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwB_20cm,1,NA,4810538,47993820,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwB_45cm,1,NA,5936427,24580308,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwC_10cm,1,NA,2737782,38053,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_SgwC_20cm,1,NA,3497728,39233,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_TR_ATM,1,NA,102056,7308,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwA_20cm,1,NA,6694011,306187,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwA_45cm,1,NA,12716992,1386750,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwB_10cm,1,NA,7633421,7701495,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwB_20cm,1,NA,6781242,3660547,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwB_45cm,1,NA,11047953,7751,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwC_10cm,1,NA,5779611,198126,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwC_20cm,1,NA,10620556,918572,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_SgwC_45cm,1,NA,10233809,42115,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,SWH_WC_ATM,1,NA,103388,1854,
Varian GC,Wegner,11/28/2023,Chk_STD,STDs,2023,NA,Chk_STD3,1,5,143298,3304,
Varian GC,Wegner,11/28/2023,Blank,Blank,2023,NA,NA,1,0,4459,274,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwA_10cm,1,NA,731155,1727,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwA_20cm,1,NA,3565370,1383,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwA_45cm,1,NA,81102,1871,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwB_10cm,1,NA,1510658,29979,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwB_20cm,1,NA,1914123,5933,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwB_45cm,1,NA,9340607,5641,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwC_10cm,1,NA,6611486,44268,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwC_20cm,1,NA,8043582,23013,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_SgwC_45cm,1,NA,7685810,6617,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_TR_ATM,1,NA,101193,1558,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwA_10cm,1,NA,9262006,18277322,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwA_20cm,1,NA,8540025,12340336,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwA_45cm,1,NA,10359357,19958952,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwB_10cm,1,NA,5800234,1676975,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwB_20cm,1,NA,8376795,3798936,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwB_45cm,1,NA,10545988,14276856,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwC_10cm,1,NA,4752382,1938851,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwC_20cm,1,NA,7260233,5539751,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_SgwC_45cm,1,NA,5612973,2294868,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,GCW_WC_ATM,1,NA,98907,4427,
Varian GC,Wegner,11/28/2023,Chk_STD,STDs,2023,NA,Chk_STD4,1,5,144248,4394,
Varian GC,Wegner,11/28/2023,Blank,Blank,2023,NA,NA,1,0,3059,959,
