"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"11","GCW_W_2_202406","GCW","WC",2,202406,"2024-06-19 04:32:34.5","2024-06-19 04:30:10","2024-06-19 04:34:59","8:30:00 AM,written time",4090.04201116052,10.7130731416066,3.10166075332568e-137,0.884902717974493,277.542321536046,2671.18388362558,9.73422905105181,0.0168619479032739,70089.8688360796,2.96302858195676,0,0.99913656488964,24.0387308535122,2341.63791880255,0.999726648025642,13.5728489985764,2702.19836374668,TRUE,9.65152988941582,0.0110087854850924,14.7275704252111,NA,NA,NA,NA,NA,2523.67702591829,12.9847721581258,0.0130754615751334,13902.3020652346,2.2976566285011,0,0.999708048260822,18.64064006087,2493.93961911774,0.999740111517303,17.6486719795369,2523.70981164937,TRUE,12.9831250145554,0.012865165552735,16.854858269086
"12","GCW_W_2_202407","GCW","WC",2,202407,"2024-07-16 08:40:34.5","2024-07-16 08:38:10","2024-07-16 08:42:59","",NA,NA,NA,NA,NA,2977.57902606533,12.3663804021955,0.0285977192135347,106279.819766321,5.02527109528224,0,0.9984621934553,40.7694816246585,2876.95534527741,0.998927935995636,34.1592181319855,2979.36997452276,TRUE,12.3557250622844,0.0270960754698108,41.1643880177305,NA,NA,NA,NA,NA,2590.58451289211,14.0509779727086,0.0146742616002977,14839.2674589023,2.5786022344637,0,0.999685981309687,20.9199214175662,2584.90241916329,0.999696292223578,20.6454086332024,2590.74910475776,TRUE,14.0498161172275,0.0143863808911296,20.5439527551243
"13","GCW_W_2_202408","GCW","WC",2,202408,"2024-08-13 09:06:44.553265","2024-08-13 09:04:20","2024-08-13 09:09:09","",4114.0079947532,9.77419687423916,1.26446494290825e-132,0.875201888362688,282.292209118996,2323.41645282364,9.52701388823741,0.0091308540497515,72638.5876029595,1.60432252392383,0,0.999734605588597,13.0178952343154,2105.51887194244,0.999876198135315,8.92208695183257,2323.77746346199,TRUE,9.53234187632665,0.00969803745535878,13.3529922925032,4311.8980490146,13.2872871750081,6.66343365900945e-132,0.873758935161524,396.612610604337,2624.0797258024,13.3076919695836,0.0153062737793424,14836.9905565144,2.68936505257272,0,0.999617822330183,21.8222159068079,2585.01495923347,0.999670394423739,20.3362767063919,2624.13330927449,TRUE,13.305897481016,0.0161682168815529,24.1752017044284
"14","GCW_W_2_202409","GCW","WC",2,202409,"2024-09-10 09:58:34.5","2024-09-10 09:56:10","2024-09-10 10:00:59","",4847.74276547797,43.6091555356005,5.1991919580594e-139,0.888123327095259,1024.90380920419,4225.66631768363,36.2362498397174,0.245968039703723,73048.9365374263,43.222190939666,3.48835423662341e-273,0.986904011911304,350.656966734892,3769.67159043463,0.997319194749814,159.20591387506,4225.78916814636,TRUE,36.3099630597438,0.251175430467412,483.879957490099,3856.52964666934,5.84542741533546,1.85359943830362e-131,0.873770702329414,185.557704030128,2691.54685098707,6.21008167666389,0.0174644614935358,13760.8358726746,3.06890395289281,0,0.997727414837111,24.8976863024896,2546.6400202202,0.998640052370134,19.3273907401133,2692.40842141844,TRUE,6.22561143313472,0.0168295255227406,22.0583454147474
"15","GCW_W_2_202410","GCW","WC",2,202410,"2024-10-02 09:14:34.5","2024-10-02 09:12:10","2024-10-02 09:16:59","",4377.49681307664,16.3962989470556,4.03137441140855e-135,0.880947658610571,455.586299159695,2797.24983124924,15.7138623186832,0.0209557812302668,77460.6503832933,3.68240840848866,0,0.999488068413775,29.8749816871192,2295.10379184159,0.999910623317583,12.5264216652913,2797.25134659371,TRUE,15.7146751343641,0.021678960312734,39.0429017886349,3737.25769564099,4.87122731591654,1.056890248696e-127,0.86596131289383,151.067175951149,2468.99905541525,4.90772428393876,0.0118991259579124,14146.4348647397,2.09094764826978,0,0.998309840653975,16.9636324305545,2470.45644799646,0.998324594542288,16.9483809912618,2469.22885172692,TRUE,4.90427914300291,0.0120478471883833,17.4413819989655
"16","GCW_W_2_202411","GCW","WC",2,202411,"2024-11-19 08:00:34.5","2024-11-19 07:58:10","2024-11-19 08:02:59","",3716.44782033846,4.84190687268859,1.30006471793276e-132,0.876077585073347,145.743104899201,2202.18669224235,4.92674642385222,0.0075115634962502,72334.7878335077,1.31995291779136,0,0.999330975376549,10.7086354560713,2099.20377104288,0.999537376179566,8.93594127659049,2202.28386838099,TRUE,4.92450530660046,0.00763192242334271,10.7285207429356,3074.85723991556,1.63934090562807,3.55277941366225e-126,0.86265103327832,48.2142615699543,2433.4549542447,1.53696616362581,0.0111918072540341,14896.1454165385,1.96665563004233,1.59881557643123e-264,0.984958803498175,15.9552647112541,2431.10905130492,0.98528436629394,15.836730755738,2433.50041289885,TRUE,1.53500274415143,0.0116390298260291,16.6641633196035
"17","GCW_W_3_202404","GCW","WC",3,202404,"2024-04-09 13:53:34.5","2024-04-09 13:51:10","2024-04-09 13:55:59","",2750.89206509716,1.0097937133325,2.57568633056949e-132,0.875488099783463,27.5800921692609,1701.16207275908,0.92887487286652,0.00316644048581862,68276.9322054365,0.556415766219036,0,0.996664432929196,4.51414101377216,1682.03810863678,0.996920076084816,4.35284802001454,1701.31539142836,TRUE,0.929553995832341,0.0032612606233198,4.10780710346189,3342.56624343973,2.47615616490881,3.22262429610889e-126,0.862743980163009,76.4947497639948,2500.01664138445,2.44861783012166,0.0125527974485303,13687.9432238712,2.20581262834334,6.05993257126486e-308,0.992487979398029,17.8955196075114,2502.26980547457,0.992533092588083,17.903978108734,2500.21207643429,TRUE,2.45081267155984,0.0125614287538895,17.3607657440376
"18","GCW_W_3_202405","GCW","WC",3,202405,"2024-05-23 10:46:44.5","2024-05-23 10:44:20","2024-05-23 10:49:09","Raining",3531.29644370712,18.3282368017844,1.98956313107417e-191,0.951601189938372,105.913106184456,3994.83814215292,4.99826685233377,0.165210760407539,76726.6073308498,29.0312962619995,2.03991852109741e-91,0.76065766819846,235.527770950461,3505.67913632448,0.956300066438448,100.991768804854,4037.40316228999,TRUE,4.10781825186797,0.111554588313974,119.420521629801,3747.58668186015,30.5075285141094,1.62247609316703e-235,0.976083257650192,153.781568419769,4242.50198965814,11.0295804071101,0.25321239139573,20959.4259190744,44.4951886528778,9.19904639022607e-129,0.868213493257069,360.984659687764,3779.32248221072,0.973682886755474,161.877178253608,4271.96340867629,TRUE,10.0552040882028,0.182932827932716,197.548382870029
"19","GCW_W_3_202406","GCW","WC",3,202406,"2024-06-19 04:42:34.5","2024-06-19 04:40:10","2024-06-19 04:44:59","8:40:00 AM, written time ",NA,NA,NA,NA,NA,2651.65806387548,9.1187247871585,0.0163037358277128,66455.9980831481,2.86493799692062,0,0.999080188410128,23.2429325317188,2083.53611829674,0.999872089019088,8.69778413245849,2653.27867702042,TRUE,9.13327639821563,0.0177033757915595,23.6966129772106,NA,NA,NA,NA,NA,2569.0711219176,11.7625374509232,0.014139934019101,14868.99166384,2.48470869948805,0,0.99958398929479,20.1581733095969,2566.29549190588,0.999593596400936,19.9935964223452,2569.12429556154,TRUE,11.7599040284052,0.0149738893196747,20.0655016346715
"20","GCW_W_3_202407","GCW","WC",3,202407,"2024-07-16 08:29:34.5","2024-07-16 08:27:10","2024-07-16 08:31:59","",NA,NA,NA,NA,NA,2700.19016672422,8.60161212373336,0.0177266704900276,70911.5475857622,3.11498005012119,0,0.998778323470923,25.271496702699,2580.99631691522,0.999201150138673,20.5068359886538,2700.36543479729,TRUE,8.59484625160896,0.0186296914818886,28.6548023259944,NA,NA,NA,NA,NA,2766.39268829777,11.9453338244517,0.0198700304973386,15049.4275274937,3.49161725713406,0,0.999203754427969,28.3271136832216,2601.10685344208,0.999555849536084,21.2303472522561,2766.78807551753,TRUE,11.9333295458939,0.0204138179940905,29.9096775717333
"21","GCW_W_3_202408","GCW","WC",3,202408,"2024-08-13 09:18:24.5","2024-08-13 09:16:00","2024-08-13 09:20:49","",NA,NA,NA,NA,NA,2522.63485765596,6.30946759763871,0.0130519881341538,71787.360063045,2.29353180988949,0,0.998769092284553,18.607175852989,1976.46960873958,0.999815364131288,7.23167632057137,2522.63577960598,TRUE,6.30907706204933,0.0132878997637418,25.2921211853224,NA,NA,NA,NA,NA,2993.90283230858,8.76330648093964,0.0294140208519447,14022.3917588073,5.16871389916122,0,0.99676586284086,41.9332175995045,2521.77832285485,0.999373775584822,18.5164273633005,2994.07701208176,TRUE,8.77418616862428,0.0308774022684481,51.3124944101854
"22","GCW_W_3_202409","GCW","WC",3,202409,"2024-09-10 10:06:34.5","2024-09-10 10:04:10","2024-09-10 10:08:59","",3891.53637727873,6.71161289811963,4.49076878504044e-133,0.876988543717777,197.102192658934,2264.50489617709,6.68826322562441,0.00836359879122919,70684.1548247267,1.46967493960882,0,0.999549850663134,11.9233140478439,2148.36120366352,0.999702536718887,9.72632069468306,2265.01128025029,TRUE,6.68233281029763,0.00876518371713972,12.0321858070869,3734.51713551647,4.64752047564823,1.47372121513045e-125,0.861288126968162,150.355051640246,2499.63978401677,4.80094903518416,0.0125446438663434,12805.8004156029,2.20437985810804,0,0.998037535341483,17.8838956973436,2488.91539469304,0.998134689726354,17.4964513906692,2499.69670813711,TRUE,4.79824143419087,0.0129283394505036,17.6209263129694
"23","GCW_W_3_202410","GCW","WC",3,202410,"2024-10-02 09:21:34.5","2024-10-02 09:19:10","2024-10-02 09:23:59","",3935.96681645297,7.3311924917986,6.87425120112422e-134,0.878580653906018,212.794421883621,2261.34531965406,7.26819967615901,0.00831816157736737,70328.8071245248,1.46169058548026,0,0.999622923299006,11.858537845176,1894.03642994834,0.999895197970629,6.27356450811462,2261.39513766854,TRUE,7.26694636354329,0.00863895564970752,14.6473626114196,NA,NA,NA,NA,NA,2464.81151269475,4.07318119709502,0.0118135248313111,13983.7180419242,2.07590557921451,0,0.997583241976116,16.8415977489785,2466.6096743911,0.997601521839116,16.8363450292612,2464.82277394656,TRUE,4.0726927361191,0.0118524618026074,16.7180174744716
"24","GCW_W_3_202411","GCW","WC",3,202411,"2024-11-19 08:07:34.5","2024-11-19 08:05:10","2024-11-19 08:09:59","",NA,NA,NA,NA,NA,2167.94589227304,3.59899935699887,0.00708094781325082,71792.7421588027,1.24428392724026,0,0.998886403547846,10.0947411086149,2018.75903559611,0.999343370742357,7.77865676099093,2168.65561865054,TRUE,3.59378643886807,0.00726141473723902,10.5099687475881,2772.6903290243,0.892998642671609,2.09008360866391e-109,0.82044153360562,28.6363654085942,2425.82410971815,0.782321951992998,0.0110455252031895,14872.5441962068,1.94095053949369,3.07583854560903e-184,0.945706177108329,15.7467220879981,2428.79907078229,0.94589774621765,15.7737828469345,2425.96210883083,TRUE,0.783003920132612,0.0113092334083487,15.3837761377831
"25","GCW_W_4_202404","GCW","WC",4,202404,"2024-04-09 14:03:34.5","2024-04-09 14:01:10","2024-04-09 14:05:59","",3318.37840415456,2.39498878094289,1.83235194007217e-127,0.865448403437792,73.3702791025091,2120.61945972421,2.37847110887622,0.00652610621154399,68450.4576388953,1.14678561128373,0,0.997836462775141,9.30374780189424,2120.19455008521,0.997869224117909,9.26526524965192,2128.68723280291,TRUE,2.39289427517596,0.00485924726495754,5.97681790214111,NA,NA,NA,NA,NA,2490.89274190774,2.32271108073057,0.0123568761799573,13774.1358275078,2.17138479581029,2.40730046750216e-303,0.991914742810167,17.616210320665,2489.86172141116,0.992053798968974,17.5250218635107,2490.97153033129,TRUE,2.32100343738976,0.0120014320846444,16.9901097913179
"26","GCW_W_4_202405","GCW","WC",4,202405,"2024-05-23 11:11:44.5","2024-05-23 11:09:20","2024-05-23 11:14:09","Raining, time is written as 10:09:10, but I think Alice meant 11:09 because 10:09 overlaps with 10:12",4576.37563232339,22.172518615805,7.58933252366393e-132,0.874550666092704,641.930264157261,2824.37514850378,21.571548775563,0.0219591157707439,73373.385719169,3.85871715631255,0,0.999701647323939,31.3053555153931,2761.54691925085,0.999763053567205,27.995742229412,2824.92038816276,TRUE,21.5555352120184,0.0225869893639911,32.4530108434069,NA,NA,NA,NA,NA,2593.3844675497,10.1550958138047,0.0147452729821113,14621.7741989393,2.59108055281486,0,0.999393170830231,21.0211566665863,2501.26535412654,0.999564366149066,17.8729986057102,2593.91139875846,TRUE,10.1642730089816,0.0150168354231362,21.4865916625262
"27","GCW_W_4_202406","GCW","WC",4,202406,"2024-06-19 04:51:34.5","2024-06-19 04:49:10","2024-06-19 04:53:59","8:49:00 AM, written time",3932.06461355001,7.71544843445049,1.18675615500985e-134,0.88005207835652,211.367559923862,2453.97922285023,7.26231469591782,0.0115949387177395,66061.4310451123,2.03749501681408,0,0.999266397912545,16.5299770048863,2332.11473982622,0.999524697564504,13.351812267724,2455.42726609956,TRUE,7.24881146029703,0.0106424569952167,14.3980694694935,4217.85799495878,10.8811335816542,2.41771204557869e-126,0.863017473181145,345.967838164979,2841.2139044292,11.1208333120469,0.0226059848633834,13934.811233052,3.97238680001387,0,0.998811365952966,32.2275450574683,2822.35317535486,0.998901468060545,31.090142513765,2841.24960177983,TRUE,11.1173971130101,0.0229503632462069,32.940160576958
"28","GCW_W_4_202407","GCW","WC",4,202407,"2024-07-16 08:17:34.5","2024-07-16 08:15:10","2024-07-16 08:19:59","",NA,NA,NA,NA,NA,2493.59258839015,5.73355472575844,0.0124145303817746,69766.7591369705,2.18151595318513,0,0.998651598719037,17.6984033061972,2467.01733180419,0.998786525496679,16.848182742095,2495.22996013456,TRUE,5.74032916145825,0.0121688914804112,17.645895921651,NA,NA,NA,NA,NA,2815.13435962516,12.0333135161764,0.0216120267941791,13436.5898929641,3.79772571191105,0,0.999071867995361,30.8105385145505,2734.76135144389,0.999306166123006,26.732242520969,2815.14790969752,TRUE,12.0353751899809,0.022150837643812,27.9553305260739
"29","GCW_W_4_202408","GCW","WC",4,202408,"2024-08-13 09:32:34.5","2024-08-13 09:30:10","2024-08-13 09:34:59","",NA,NA,NA,NA,NA,2910.43393792589,9.89965755097161,0.0254714845502939,73275.240618335,4.47592040850376,0,0.998097023522863,36.3126588372999,2119.45682892382,0.999877283829688,9.25348794424527,2918.97119259845,TRUE,9.83640682040757,0.0229223179712536,38.1806211922017,NA,NA,NA,NA,NA,2712.09335769145,12.4826503058917,0.0180942291488298,15398.6814309816,3.17956848425846,0,0.99939522153273,25.7954956927628,2535.67144088187,0.999675359738868,18.965318240865,2712.21205230028,TRUE,12.4807917021232,0.0191877495411506,27.1634330952165
"30","GCW_W_4_202409","GCW","WC",4,202409,"2024-09-10 10:16:34.5","2024-09-10 10:14:10","2024-09-10 10:18:59","",NA,NA,NA,NA,NA,1910.58357717149,2.68752110061543,0.00454341822243838,69781.7813778373,0.798382140076133,0,0.999177574000396,6.47718807047988,1902.24909184494,0.999211820543596,6.36302858800785,1910.79363487571,TRUE,2.68953299011942,0.00478148355634894,6.48307194256376,NA,NA,NA,NA,NA,2499.51105992813,6.33472207623824,0.0125418600410508,13098.7258186393,2.20389067655224,0,0.998872357979236,17.8799270202171,2499.91812879649,0.998886242618341,17.8315313423343,2499.63605678737,TRUE,6.33078533088875,0.0131931277690468,17.7137768243737
"31","GCW_W_4_202410","GCW","WC",4,202410,"2024-10-02 09:28:34.5","2024-10-02 09:26:10","2024-10-02 09:30:59","",3591.13762424067,4.42560740819648,1.36945392138048e-136,0.883710128292961,117.424251093538,2128.24327571333,4.09747674229293,0.00661245494467686,70003.6345687329,1.16195905184683,0,0.99925052124147,9.42684828632403,1802.20014562192,0.999759841717266,5.35486917920622,2129.43499117327,TRUE,4.09208631179063,0.00669718288940957,8.82583025505236,3687.44104278644,4.73224313618171,1.00002978925548e-127,0.866012751180521,138.633509795948,2478.80494055329,4.50378711528905,0.0121020111195502,13994.5811255379,2.12659919554273,0,0.997924848962887,17.2528695829142,2480.31323218906,0.997942602484347,17.2388708651408,2478.89298443298,TRUE,4.50022118573873,0.0120458521724616,17.7418199579224
"32","GCW_W_4_202411","GCW","WC",4,202411,"2024-11-19 08:15:34.5","2024-11-19 08:13:10","2024-11-19 08:17:59","",3859.00376471541,5.92706115826934,3.53411391552208e-129,0.869085637947479,186.350932023813,2338.64655571294,6.12886480135069,0.00950406174524476,72367.5571115602,1.67008027526727,0,0.99930792965983,13.5491808905862,2342.28901567515,0.999308782385287,13.5880941738344,2339.72828161457,TRUE,6.1362936750673,0.00889546287340078,10.915999310954,3011.16668726269,1.60260630532414,2.15984712151027e-121,0.85173878075167,43.2001325187261,2441.69662376565,1.3215935618176,0.0113519756003867,14987.3062845154,1.99480085922283,3.15019266878734e-244,0.979193075524448,16.1836039156751,2445.61790962882,0.979198722341165,16.2378875024437,2442.00427309012,TRUE,1.32707464955217,0.0113955865866628,15.9949367559915
"33","GCW_W_5_202404","GCW","WC",5,202404,"2024-04-09 14:14:34.5","2024-04-09 14:12:10","2024-04-09 14:16:59","",2010.53283692943,0.217016019290339,2.56507968673501e-108,0.817290050959469,7.69532334362127,1714.65902240702,0.207129741955342,0.00324098950092181,68369.8478202615,0.569515727372669,3.76029372520158e-172,0.934132484436074,4.62041958370606,1715.4377047481,0.934860091658203,4.6108667690334,1714.87097172058,TRUE,0.206451784726287,0.00333560938671955,4.05481725960211,NA,NA,NA,NA,NA,2441.33494706898,2.69006162229834,0.0113448989362996,14015.6173555135,1.99355732804391,0,0.994903754242565,16.1735152815323,2436.88280770133,0.995050142271259,15.9951687866488,2441.38839888153,TRUE,2.6924202517157,0.0118805768837726,17.6416405412947
"34","GCW_W_5_202405","GCW","WC",5,202405,"2024-05-23 11:21:44.5","2024-05-23 11:19:20","2024-05-23 11:24:09","Raining",3647.35792903486,4.30409571937182,2.55316769575799e-132,0.875495688650106,129.376274365571,1958.67247134002,4.36390106329982,0.00493617888922538,71124.4641336414,0.867399141447149,0,0.999631646777631,7.03711554818875,1850.95315401229,0.999749413719103,5.82444190735649,1958.91771677987,TRUE,4.3659453851434,0.00503392685463514,6.62985337501665,NA,NA,NA,NA,NA,2537.72548840488,8.56825082853729,0.0133960354131125,16341.0193882055,2.35398875869202,0,0.999296514596012,19.0976565487671,2502.52540665206,0.999385459746519,17.9118699818346,2537.7860988134,TRUE,8.56983563196097,0.0140842703904619,19.4364725709704
