"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"11/9/2023 12:02",37.219272,-76.409299,0.644,64.4,20.3,68.5,3.96,4.23,6.22,3.4,57,142.5,2.5,"GWI_TR_SF_4C","GWI","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/9/2023 12:03",37.219285,-76.409381,0.95,95,20.3,68.5,3.47,3.7,1.73,3.4,172,124.7,0.73,"GWI_TR_SF_6A","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 12:04",37.219281,-76.4094,0.95,95,20.3,68.5,3.42,3.65,1.94,3.4,151.7,122.9,0.81,"GWI_TR_SF_6B","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 12:04",37.219279,-76.409408,0.95,95,20.3,68.5,3.47,3.7,1.73,3.4,172,124.7,0.73,"GWI_TR_SF_6C","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 12:06",37.270014,-76.457574,0.866,86.6,20.3,68.5,4.64,4.95,4.4,3.4,92,166.9,1.81,"GWI_TR_SF_1A","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 12:06",37.219212,-76.409274,0.95,95,20.3,68.5,4,4.27,2.1,3.4,163.7,143.8,0.88,"GWI_TR_SF_1B","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 12:06",37.219223,-76.409272,0.95,95,20.3,68.5,3.71,3.96,2.18,3.4,146.2,133.6,0.91,"GWI_TR_SF_1C","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 12:07",37.219198,-76.409254,0.938,93.8,20.3,68.5,4.71,5.03,3.9,3.4,104.9,169.5,1.62,"GWI_TR_SF_2A","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 12:07",37.219191,-76.409272,0.95,95,20.3,68.5,4.06,4.33,2.51,3.4,139.1,169.5,1.22,"GWI_TR_SF_2B","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 12:08",37.219185,-76.409258,0.95,95,20.3,68.5,4.23,4.51,3.08,3.4,118.8,152.1,1.28,"GWI_TR_SF_2C","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 12:09",37.21917,-76.409262,0.95,95,20.3,68.5,4.27,4.55,2.73,3.4,134.9,152.1,1.13,"GWI_TR_SF_3A","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/9/2023 12:10",37.219123,-76.409261,0.95,95,20.5,68.9,3.47,3.7,1.73,3.4,172.2,124.9,0.73,"GWI_TR_SF_3C","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/9/2023 12:10",37.219127,-76.409268,0.95,95,20.5,68.9,4.77,5.08,3.35,3.4,123,171.5,1.39,"GWI_TR_SF_3B","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/9/2023 12:13",37.219253,-76.409417,0.95,95,20.9,69.6,4.08,4.33,2.5,3.4,139.7,146.7,1.05,"GWI_TR_SF_5A","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 12:13",37.219235,-76.409428,0.868,86.8,20.9,69.6,5.13,5.45,4.83,3.4,92.3,184.6,2,"GWI_TR_SF_5C","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 12:14",37.219233,-76.409427,0.832,83.2,20.9,69.6,4.49,4.77,4.54,3.4,86.1,161.6,1.88,"GWI_TR_SF_5B","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 13:12",37.219158,-76.408683,0.211,21.1,23.9,75.1,1.19,1.21,10.14,3.4,12.8,42.9,3.35,"GWI_UP_SF_1A","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 13:13",37.219169,-76.408706,0.129,12.9,23.7,74.7,0.44,0.44,7.54,3.4,8,15.7,1.96,"GWI_UP_SF_1B","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 13:13",37.219154,-76.408715,0.172,17.2,23.7,74.7,0.87,0.88,9.9,3.4,10.4,31.2,3,"GWI_UP_SF_1C","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/9/2023 13:13",37.219182,-76.408619,0.226,22.6,23.5,74.3,1.01,1.03,7.8,3.4,13.8,36.3,2.63,"GWI_UP_SF_8A","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 13:14",37.219177,-76.408617,0.076,7.6,23.5,74.3,0.22,0.22,8.25,3.4,5.5,7.8,1.42,"GWI_UP_SF_8B","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 13:14",37.219178,-76.408619,0.069,6.9,23.5,74.3,0.21,0.22,9.63,3.4,5.2,7.7,1.48,"GWI_UP_SF_8C","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 13:14",37.219213,-76.408672,0.039,3.9,23.5,74.3,0.06,0.07,9.19,3.4,4,2.3,0.57,"GWI_UP_SF_7A","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 13:15",37.219226,-76.408659,0.064,6.4,23.5,74.3,0.11,0.11,5.42,3.4,5,3.9,0.78,"GWI_UP_SF_7B","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 13:15",37.219236,-76.408638,0.217,21.7,23.5,74.3,0.88,0.9,7.23,3.4,13.2,31.8,2.41,"GWI_UP_SF_7C","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 13:15",37.219296,-76.408592,0.128,12.8,23.3,73.9,0.19,0.19,3.33,3.4,7.9,6.8,0.86,"GWI_UP_SF_6A","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 13:16",37.219284,-76.408568,0.097,9.7,23.3,73.9,0.15,0.16,4.2,3.4,6.4,5.5,0.86,"GWI_UP_SF_6B","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 13:16",37.219296,-76.408563,0.084,8.4,23.3,73.9,0.09,0.09,2.95,3.4,5.8,3.3,0.57,"GWI_UP_SF_6C","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/9/2023 13:16",37.219332,-76.408586,0.187,18.7,23.3,73.9,0.75,0.76,7.58,3.4,11.3,26.8,2.37,"GWI_UP_SF_4A","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/9/2023 13:17",37.219359,-76.408563,0.162,16.2,23.3,73.9,1.76,1.8,22.16,3.4,9.8,63.2,6.45,"GWI_UP_SF_4B","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/9/2023 13:17",37.21934,-76.408567,0.2,20,23,73.4,1.07,1.09,9.87,3.4,12.1,38.4,3.17,"GWI_UP_SF_4C","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/9/2023 13:17",37.219339,-76.408555,0.227,22.7,23,73.4,0.6,0.61,4.58,3.4,13.9,21.5,1.55,"GWI_UP_SF_5A","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 13:18",37.219361,-76.408526,0.179,17.9,23,73.4,0.54,0.56,5.96,3.4,10.8,19.6,1.81,"GWI_UP_SF_5B","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 13:18",37.219348,-76.408524,0.163,16.3,23,73.4,0.4,0.41,4.97,3.4,9.9,14.3,1.44,"GWI_UP_SF_5C","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/9/2023 13:19",37.219332,-76.408707,0.153,15.3,23,73.4,0.61,0.63,8.41,3.4,9.3,22,2.37,"GWI_UP_SF_2A","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 13:19",37.219333,-76.408679,0.23,23,23,73.4,2.63,2.71,19.95,3.4,14.1,94.7,6.72,"GWI_UP_SF_2B","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 13:20",37.219313,-76.408718,0.189,18.9,22.8,73,1.27,1.3,12.8,3.4,11.4,45.6,4,"GWI_UP_SF_2C","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/9/2023 13:20",37.219264,-76.408653,0.243,24.3,22.8,73,0.73,0.75,5.09,3.4,15,26.3,1.75,"GWI_UP_SF_3A","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/9/2023 13:20",37.219248,-76.408642,0.227,22.7,22.8,73,0.77,0.8,6,3.4,13.9,27.9,2.01,"GWI_UP_SF_3B","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/9/2023 13:20",37.219253,-76.408666,0.245,24.5,22.8,73,1.41,1.45,9.68,3.4,15.2,50.6,3.33,"GWI_UP_SF_3C","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"4/15/2024 8:47",38.874955,-76.550029,0.885,88.5,21.3,70.3,4.46,4.68,4.01,3.4,95.4,160.3,1.68,"GCW_WC_1","GCW","WC","Collar","1","4/15/2024 8:47"
"HG279332",278928,"4/15/2024 8:48",38.87495,-76.550024,0.707,70.7,20.3,68.5,4.24,4.48,5.63,3.4,66.1,152.5,2.31,"GCW_WC_2","GCW","WC","Collar","2","4/15/2024 8:48"
"HG279332",278928,"4/15/2024 8:49",38.874941,-76.550026,0.659,65.9,19.7,67.5,4.15,4.43,6.27,3.4,59.1,149.1,2.52,"GCW_WC_3","GCW","WC","Collar","3","4/15/2024 8:49"
"HG279332",278928,"4/15/2024 8:49",38.874958,-76.550067,0.629,62.9,19.3,66.8,3.72,3.99,6.1,3.4,54.9,133.9,2.44,"GCW_WC_4","GCW","WC","Collar","4","4/15/2024 8:49"
"HG279332",278928,"4/15/2024 8:50",38.875024,-76.550105,0.721,72.1,18.9,66.1,4.3,4.63,5.64,3.4,68.1,154.6,2.27,"GCW_WC_5","GCW","WC","Collar","5","4/15/2024 8:50"
"HG279332",278928,"8/13/2024 10:41",38.874995,-76.549989,0.95,95,23,73.4,4.05,4.18,2.28,3.4,148,145.9,0.99,"GCW_WC_1","GCW","WC","Collar","1","8/13/2024 10:41"
"HG279332",278928,"8/13/2024 10:42",38.874975,-76.550004,0.95,95,23.5,74.3,4.51,4.63,2.68,3.4,139.4,162.1,1.16,"GCW_WC_2","GCW","WC","Collar","2","8/13/2024 10:42"
"HG279332",278928,"8/13/2024 10:42",38.874973,-76.550021,0.95,95,23.5,74.3,3.56,3.65,2.06,3.4,142.7,128.2,0.9,"GCW_WC_3","GCW","WC","Collar","3","8/13/2024 10:42"
"HG279332",278928,"8/13/2024 10:42",38.874995,-76.550057,0.95,95,23.5,74.3,4.25,4.35,2.75,3.4,127.8,128.2,1,"GCW_WC_4","GCW","WC","Collar","4","8/13/2024 10:42"
"HG279332",278928,"8/13/2024 10:57",38.875034,-76.550137,0.95,95,23.9,75.1,4.3,4.36,2.74,3.4,128.7,154.6,1.2,"GCW_WC_5","GCW","WC","Collar","5","8/13/2024 10:57"
"HG279332",278928,"8/13/2024 11:40",38.874495,-76.547582,0.366,36.6,29.2,84.6,1.58,1.47,5.36,3.4,25,56.7,2.27,"GCW_TR_1","GCW","TR","Collar","1","8/13/2024 11:40"
"HG279332",278928,"8/13/2024 11:45",38.874474,-76.551434,0.243,24.3,28.3,83,0.76,0.72,4.89,3.4,15,27.3,1.82,"GCW_TR_2","GCW","TR","Collar","2","8/13/2024 11:45"
"HG279332",278928,"8/13/2024 11:53",38.874496,-76.54758,0.257,25.7,27.5,81.5,1.1,1.06,6.63,3.4,16,39.7,2.48,"GCW_TR_4","GCW","TR","Collar","4","8/13/2024 11:53"
"HG279332",278928,"8/13/2024 11:58",38.874423,-76.551482,0.361,36.1,26.7,80,2.27,2.2,8.18,3.4,24.6,39.7,1.61,"GCW_TR_3","GCW","TR","Collar","3","8/13/2024 11:58"
"HG279332",278928,"8/13/2024 12:03",38.874514,-76.551392,0.351,35.1,25.9,78.6,1.66,1.63,6.36,3.4,23.6,81.6,3.46,"GCW_TR_5","GCW","TR","Collar","5","8/13/2024 12:03"
"HG279332",278928,"8/13/2024 12:10",38.88842,-76.518655,0.118,11.8,25.4,77.7,0.09,0.09,1.77,3.4,7.4,3.1,0.42,"GCW_UP_5","GCW","UP","Collar","5","8/13/2024 12:10"
"HG279332",278928,"8/13/2024 12:13",38.87477,-76.55201,0.169,16.9,25.4,77.7,0.16,0.15,1.74,3.4,10.2,5.6,0.55,"GCW_UP_2","GCW","UP","Collar","2","8/13/2024 12:13"
"HG279332",278928,"8/13/2024 12:19",38.874532,-76.552202,0.213,21.3,25.1,77.3,0.26,0.26,2.16,3.4,12.9,9.5,0.74,"GCW_UP_3","GCW","UP","Collar","3","8/13/2024 12:19"
"HG279332",278928,"8/13/2024 12:25",38.874491,-76.547579,0.313,31.3,24.9,76.8,0.32,0.32,1.48,3.4,20.4,9.5,0.47,"GCW_UP_4","GCW","UP","Collar","4","8/13/2024 12:25"
"HG279332",278928,"8/13/2024 12:29",38.874378,-76.551906,0.164,16.4,25.1,77.3,0.14,0.13,1.58,3.4,9.9,4.9,0.49,"GCW_UP_1","GCW","UP","Collar","1","8/13/2024 12:29"
"HG279332",278928,"07/16/24 09:51",38.874298,-76.550346,0.95,95,35.7,96.3,4.03,3.52,2.43,3.4,116.979,144.903,1.24,"GCW_WC_5","GCW","WC","Collar","5","July"
"HG279332",278928,"07/16/24 09:53",38.874302,-76.550343,0.836,83.6,34.9,94.9,4.22,3.7,3.49,3.4,86.657,151.799,1.75,"GCW_WC_4","GCW","WC","Collar","4","July"
"HG279332",278928,"07/16/24 09:53",38.874473,-76.550155,0.95,95,34.6,94.2,3.54,3.11,1.96,3.4,127.677,127.234,1,"GCW_WC_3","GCW","WC","Collar","3","July"
"HG279332",278928,"07/16/24 09:53",38.874473,-76.550155,0.937,93.7,34.6,94.2,4.4,3.87,2.99,3.4,104.874,158.229,1.51,"GCW_WC_2","GCW","WC","Collar","2","July"
"HG279332",278928,"07/16/24 09:54",38.874474,-76.550154,0.95,95,34.6,94.2,3.65,3.22,1.96,3.4,132.469,131.405,0.99,"GCW_WC_1","GCW","WC","Collar","1","July"
"HG279332",278928,"07/16/24 10:52",38.874297,-76.550347,0.311,31.1,32.4,90.3,0.15,0.14,0.65,3.4,20.219,5.507,0.27,"GCW_TR_1","GCW","TR","Collar","1","July"
"HG279332",278928,"07/16/24 10:52",38.874297,-76.550347,0.093,9.3,32.4,90.3,0.05,0.05,1.39,3.4,6.217,1.977,0.32,"GCW_TR_2","GCW","TR","Collar","2","July"
"HG279332",278928,"07/16/24 10:57",38.874321,-76.55082,0.446,44.6,32.1,89.7,0.34,0.31,0.82,3.4,32.907,12.287,0.37,"GCW_TR_3","GCW","TR","Collar","3","July"
"HG279332",278928,"07/16/24 11:08",38.874322,-76.550812,0.166,16.6,31.4,88.5,0.13,0.12,1.43,3.4,10.008,4.531,0.45,"GCW_TR_4","GCW","TR","Collar","4","July"
"HG279332",278928,"07/16/24 11:09",38.874322,-76.550811,0.309,30.9,31.4,88.5,0.24,0.22,1.04,3.4,20.024,8.798,0.44,"GCW_TR_5","GCW","TR","Collar","5","July"
"HG279332",278928,"07/16/24 11:13",38.873873,-76.551935,0.16,16,31.1,87.9,0.12,0.11,1.38,3.4,9.667,4.407,0.46,"GCW_UP_1","GCW","UP","Collar","1","July"
"HG279332",278928,"07/16/24 11:14",38.873873,-76.551935,0.101,10.1,31.1,87.9,0.07,0.06,1.47,3.4,6.595,2.506,0.38,"GCW_UP_5","GCW","UP","Collar","5","July"
"HG279332",278928,"07/16/24 11:17",38.873889,-76.551929,0.07,7,30.7,87.3,0.08,0.07,2.99,3.4,5.235,2.875,0.55,"GCW_UP_2","GCW","UP","Collar","2","July"
"HG279332",278928,"07/16/24 11:18",38.873889,-76.551929,0.125,12.5,30.7,87.3,0.12,0.11,1.98,3.4,7.761,4.185,0.54,"GCW_UP_3","GCW","UP","Collar","3","July"
"HG279332",278928,"07/16/24 11:24",38.873662,-76.552028,0.139,13.9,31.1,87.9,0.13,0.12,1.84,3.4,8.532,4.629,0.54,"GCW_UP_4","GCW","UP","Collar","4","July"
"HG279332",278928,"07/18/24 11:30",38.413421,-76.255769,0.95,95,29.2,84.6,3.25,3.08,1.62,3.4,152.793,116.921,0.77,"MSM_WC_5","MSM","WC","Collar","5","July"
"HG279332",278928,"07/18/24 11:30",38.410724,-76.239254,0.95,95,29.2,84.6,4.08,3.86,2.04,3.4,151.65,146.688,0.97,"MSM_WC_4","MSM","WC","Collar","4","July"
"HG279332",278928,"07/18/24 11:31",38.410727,-76.23817,0.897,89.7,28.9,84,3.29,3.11,2.6,3.4,97.446,118.186,1.21,"MSM_WC_3","MSM","WC","Collar","3","July"
"HG279332",278928,"07/18/24 11:31",38.429181,-76.227467,0.95,95,28.9,84,3.42,3.23,2.25,3.4,116.132,122.872,1.06,"MSM_WC_2","MSM","WC","Collar","2","July"
"HG279332",278928,"07/18/24 11:31",38.429175,-76.227436,0.95,95,28.9,84,4.08,3.86,2.04,3.4,151.65,146.688,0.97,"MSM_WC_1","MSM","WC","Collar","1","July"
"HG279332",278928,"07/18/24 12:16",38.430715,-76.22645,0.672,67.2,30.4,86.8,3.32,3.09,4.21,3.4,60.958,119.576,1.96,"MSM_TR_1","MSM","TR","Collar","1","July"
"HG279332",278928,"07/18/24 12:16",38.430715,-76.22645,0.669,66.9,30.4,86.8,3.94,3.66,5.03,3.4,60.48,141.857,2.35,"MSM_TR_2","MSM","TR","Collar","2","July"
"HG279332",278928,"07/18/24 12:17",38.430715,-76.22645,0.88,88,30.1,86.2,3.17,2.95,2.55,3.4,94.33,114.011,1.21,"MSM_TR_3","MSM","TR","Collar","3","July"
"HG279332",278928,"07/18/24 12:17",38.430715,-76.22645,0.625,62.5,30.1,86.2,3.16,2.94,4.53,3.4,54.378,113.591,2.09,"MSM_TR_4","MSM","TR","Collar","4","July"
"HG279332",278928,"07/18/24 12:18",38.430715,-76.22645,0.527,52.7,30.1,86.2,3.2,2.98,6.07,3.4,41.964,115.18,2.74,"MSM_TR_5","MSM","TR","Collar","5","July"
"HG279332",278928,"07/18/24 14:24",38.430715,-76.22645,0.094,9.4,34.9,94.9,0.29,0.25,6.81,3.4,6.28,10.269,1.64,"MSM_UP_5","MSM","UP","Collar","5","July"
"HG279332",278928,"07/18/24 14:26",38.430715,-76.22645,0.145,14.5,34.2,93.5,0.44,0.39,5.61,3.4,8.859,15.841,1.79,"MSM_UP_4","MSM","UP","Collar","4","July"
"HG279332",278928,"07/18/24 14:27",38.430715,-76.22645,0.126,12.6,34.2,93.5,0.23,0.21,3.7,3.4,7.854,8.391,1.07,"MSM_UP_3","MSM","UP","Collar","3","July"
"HG279332",278928,"07/18/24 14:27",38.430715,-76.22645,0.078,7.8,34.2,93.5,0.18,0.16,5.81,3.4,5.563,6.567,1.18,"MSM_UP_2","MSM","UP","Collar","2","July"
"HG279332",278928,"07/18/24 14:28",38.430715,-76.22645,0.105,10.5,34.2,93.5,0.14,0.12,2.77,3.4,6.8,4.932,0.73,"MSM_UP_1","MSM","UP","Collar","1","July"
"HG279332",278928,"07/18/24 14:58",38.429962,-76.226071,0.13,13,32.4,90.3,0.27,0.25,4.25,3.4,8.013,9.822,1.23,"MSM_UP_WP_1a","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 14:58",38.429962,-76.226071,0.047,4.7,32.4,90.3,0.1,0.09,7.79,3.4,4.307,3.681,0.85,"MSM_UP_WP_1b","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 14:59",38.429962,-76.226071,0.11,11,32.4,90.3,0.24,0.22,4.75,3.4,7.035,8.68,1.23,"MSM_UP_WP_1c","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 14:59",38.429962,-76.226071,0.164,16.4,32.4,90.3,0.65,0.59,7.13,3.4,9.892,23.35,2.36,"MSM_UP_WP_2a","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 14:59",38.429962,-76.226071,0.164,16.4,32.4,90.3,0.47,0.43,5.21,3.4,9.882,16.951,1.72,"MSM_UP_WP_2b","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 15:00",38.429962,-76.226071,0.15,15,32.1,89.7,0.69,0.62,8.49,3.4,9.134,24.76,2.71,"MSM_UP_WP_2c","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 15:00",38.429962,-76.226071,0.167,16.7,32.1,89.7,0.95,0.86,10.15,3.4,10.052,34.138,3.4,"MSM_UP_WP_3a","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:00",38.429962,-76.226071,0.218,21.8,32.1,89.7,0.64,0.58,4.61,3.4,13.269,23.069,1.74,"MSM_UP_WP_3b","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:00",38.429962,-76.226071,0.208,20.8,32.1,89.7,0.78,0.71,6.04,3.4,12.632,28.233,2.24,"MSM_UP_WP_3c","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:01",38.429962,-76.226071,0.143,14.3,31.7,89.1,0.26,0.23,3.4,3.4,8.715,9.238,1.06,"MSM_UP_WP_4a","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:01",38.429962,-76.226071,0.206,20.6,31.7,89.1,0.77,0.7,6.07,3.4,12.452,27.82,2.23,"MSM_UP_WP_4b","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:02",38.429962,-76.226071,0.179,17.9,31.7,89.1,0.5,0.45,4.77,3.4,10.809,17.853,1.65,"MSM_UP_WP_4c","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:04",38.429962,-76.226071,0.145,14.5,31.4,88.5,0.19,0.17,2.46,3.4,8.818,6.762,0.77,"MSM_UP_WP_5a","MSM","UP","Water Potential Tree","5","July"
"HG279332",278928,"07/18/24 15:05",38.429962,-76.226071,0.231,23.1,31.4,88.5,0.95,0.87,6.37,3.4,14.129,34.24,2.42,"MSM_UP_WP_5c","MSM","UP","Water Potential Tree","5","July"
"HG279332",278928,"07/18/24 15:05",38.429962,-76.226071,0.241,24.1,31.4,88.5,1.01,0.93,6.36,3.4,14.879,36.356,2.44,"MSM_UP_WP_6a","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:05",38.429962,-76.226071,0.209,20.9,31.1,87.9,0.56,0.52,4.4,3.4,12.668,20.268,1.6,"MSM_UP_WP_6b","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:06",38.429962,-76.226071,0.165,16.5,31.1,87.9,0.44,0.4,4.78,3.4,9.963,15.719,1.58,"MSM_UP_WP_6c","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:06",38.429962,-76.226071,0.213,21.3,31.1,87.9,0.39,0.36,2.97,3.4,12.929,14.136,1.09,"MSM_UP_WP_7a","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:06",38.429962,-76.226071,0.218,21.8,31.1,87.9,0.4,0.37,2.95,3.4,13.254,14.567,1.1,"MSM_UP_WP_7b","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:06",38.429962,-76.226071,0.188,18.8,31.1,87.9,0.44,0.41,4.07,3.4,11.317,15.976,1.41,"MSM_UP_WP_7c","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:07",38.429962,-76.226071,0.18,18,31.1,87.9,0.41,0.38,3.99,3.4,10.878,14.743,1.36,"MSM_UP_WP_8a","MSM","UP","Water Potential Tree","8","July"
