"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"54","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202509_WC_LysB_10cm",2025,9,17,"11:37","EDT",0.013824,0.986956242369723,"bdl","",0.243888,17.412238428752,"Within_Range","",0.001615,0.0521409055832482,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"55","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202509_WC_LysB_20cm",2025,9,17,"11:37","EDT",0.001155,0.0824605367431301,"bdl","",0.404613,28.8871040287862,"Within_Range","",0.002136,0.0689615940097945,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"56","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202509_WC_LysB_45cm",2025,9,17,"11:37","EDT",0.00862,0.615419763398945,"bdl","",0.487407,34.7981323223886,"Within_Range","",0.002141,0.0691230209620646,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"57","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202509_WC_LysC_10cm",2025,9,17,"11:47","EDT",0.007327,0.523106798889103,"bdl","",0.354496,25.3090306781754,"Within_Range","",0.002008,0.0648290640316794,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"58","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202509_WC_LysC_45cm",2025,9,17,"11:47","EDT",0.01576,1.12517580872011,"bdl","",0.846724,60.451355422762,"Within_Range","",0.00516,0.166592614742762,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"59","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202509_SW_A",2025,9,11,"10:30","EDT",0.018729,1.33714579451263,"bdl","",0.19038,13.5920666538157,"Within_Range","",0.00395,0.127527292293393,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"60","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202509_SW_B",2025,9,11,"10:30","EDT",0.020066,1.43260011280316,"bdl","",0.172812,12.3378097624708,"Within_Range","",0.004515,0.145768537899917,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"61","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202509_SW_C",2025,9,11,"10:30","EDT",0.01905,1.36006339823085,"bdl","",0.141883,10.1296522378576,"Within_Range","",0.004041,0.130465262824709,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"62","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202509_TR_LysA_20cm",2025,9,11,"12:25","EDT",0.011618,0.82946018691055,"bdl","",0.740905,52.896470974605,"Within_Range","",0.013685,0.441825568363313,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"63","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202509_TR_LysA_45cm",2025,9,11,"12:30","EDT",0.010084,0.719941171011016,"bdl","",1.673318,119.465541490858,"Within_Range","",0.01567,0.50591206841455,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"64","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202509_TR_LysB_10cm",2025,9,11,"12:32","EDT",0.026907,1.92100923129645,"Within_Range","",0.604207,43.1369987220402,"Within_Range","",0.006794,0.219346942744637,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"65","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202509_TR_LysB_20cm",2025,9,11,"12:35","EDT",0.009879,0.705305318169162,"bdl","",2.431187,173.573147136727,"adl","",0.007148,0.230775970965361,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"66","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202509_TR_LysB_45cm",2025,9,11,"12:40","EDT",0.009326,0.665824212698209,"bdl","",2.705317,193.144495134471,"adl","",0.015883,0.512788856581257,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"67","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202509_TR_LysC_20cm",2025,9,11,"12:42","EDT",0.012533,0.894786066668095,"bdl","",0.388743,27.7540748356144,"Within_Range","",0.009977,0.322111340559794,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"68","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202509_TR_LysC_45cm",2025,9,11,"12:43","EDT",0.008781,0.626914262460109,"bdl","",2.390473,170.666395367931,"adl","",0.019988,0.645320384395024,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"69","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202509_UP_LysB_10cm",2025,9,11,"14:07","EDT",0.021606,1.54254749512733,"bdl","",0.042488,3.03340544168148,"Within_Range","",0.00489,0.157875559320176,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"70","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202509_UP_LysB_45cm",2025,9,11,"14:10","EDT",0.020946,1.49542718841697,"bdl","",0.152593,10.8942863058393,"Within_Range","",0.00646,0.208563622332993,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"71","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202509_UP_LysC_10cm",2025,9,11,"13:55","EDT",0.067221,4.79920323845017,"Within_Range","",0.267738,19.1149949666945,"Within_Range","",0.006101,0.196973167159998,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"72","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202509_UP_LysC_20cm",2025,9,11,"13:57","EDT",0.019408,1.38562259490101,"bdl","",0.15712,11.21748877323,"Within_Range","",0.004722,0.1524516137239,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"73","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202509_UP_LysC_45cm",2025,9,11,"13:59","EDT",0.035923,2.56470117872161,"Within_Range","",0.399018,28.4876523378098,"Within_Range","",0.005178,0.167173751770934,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.","cloudy; leak or crack??"
"74","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202509_WC_LysA_10cm",2025,9,11,"11:15","EDT",0.008175,0.583649253571505,"bdl","",0.43643,31.1586597842461,"Within_Range","",0.07758,2.50470059142315,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"75","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202509_WC_LysA_20cm",2025,9,11,"11:17","EDT",0.015328,1.09433342614606,"bdl","",0.891301,63.6339037746221,"Within_Range","",0.072285,2.3337494489691,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"76","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202509_WC_LysA_45cm",2025,9,11,"11:21","EDT",0.021563,1.53947753575075,"bdl","",0.222295,15.870619060878,"Within_Range","",0.009503,0.306808065484587,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.","debris in water; leak?"
"77","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202509_WC_LysB_10cm",2025,9,11,"11:09","EDT",0.013706,0.978531702685143,"bdl","",1.030798,73.5932089642814,"Within_Range","",0.23832,7.69425425300291,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
