"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202505_UP_LysB_20cm",2025,5,14,"13:30","EDT",0.009313,0.664896085444823,"bdl","",0.061137,4.36483968386558,"Within_Range","",0.003375,0.10896319278233,"Within_Range","","06/16/2025","NA",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202505_WC_LysA_10cm",2025,5,14,"10:40","EDT",0.012257,0.875081211134671,"bdl","",0.313976,22.4161294237758,"Within_Range","",0.214401,6.92201999873312,"Within_Range","","06/16/2025","NA",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202505_WC_LysA_20cm",2025,5,14,"10:50","EDT",0.020889,1.4913577073829,"bdl","",0.761231,54.3476336324759,"Within_Range","",0.24251,7.82953003900527,"Within_Range","","06/16/2025","NA",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202505_WC_LysA_45cm",2025,5,14,"10:55","EDT",0.032221,2.30039909471896,"Within_Range","",0.512794,36.610622059443,"Within_Range","",0.158791,5.12662943558487,"Within_Range","","06/16/2025","NA",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202505_WC_LysB_10cm",2025,5,14,"11:15","EDT",0.013959,0.996594486924115,"bdl","",0.908383,64.8534629855712,"Within_Range","",0.352062,11.3664591340245,"Within_Range","","06/16/2025","NA",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202505_WC_LysB_20cm",2025,5,14,"11:21","EDT",0.015241,1.08812211298878,"bdl","",0.681432,48.6504315791728,"Within_Range","",0.371433,11.9918594325094,"Within_Range","","06/16/2025","NA",""
"17","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202505_WC_LysB_45cm",2025,5,14,"11:26","EDT",0.019368,1.38276681873675,"bdl","",0.75848,54.1512276267786,"Within_Range","",0.259288,8.37121432004288,"Within_Range","","06/16/2025","NA",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202505_WC_LysC_10cm",2025,5,14,"11:30","EDT",0.011115,0.793548801644927,"bdl","",0.117124,8.36199818658214,"Within_Range","",0.069954,2.25849220382077,"Within_Range","","06/16/2025","NA",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202505_WC_LysC_20cm",2025,5,14,"11:34","EDT",0.008913,0.63633832380218,"bdl","",0.081504,5.81892951230483,"Within_Range","",0.107498,3.47061490302663,"Within_Range","","06/16/2025","NA",""
"20","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202505_SW_A",2025,5,20,"","",0.02204,1.5735326665096,"bdl","",0.136511,9.74612149899691,"Within_Range","",0.001786,0.0576617073508862,"bdl","","06/16/2025","NA",""
"21","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202505_SW_B",2025,5,20,"","",0.038618,2.75710909778891,"Within_Range","",0.145391,10.3801038074636,"Within_Range","",0.003501,0.113031151979537,"Within_Range","","06/16/2025","NA",""
"22","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202505_SW_C",2025,5,20,"","",0.004457,0.318204859103144,"bdl","",0.268167,19.1456231660562,"Within_Range","",0.001911,0.0616973811576392,"bdl","","06/16/2025","NA",""
"23","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202505_TR_LysA_10cm",2025,5,20,"13:08","EDT",0.005321,0.379889624251251,"bdl","",0.137656,9.82786809169897,"Within_Range","",0.004099,0.132337815471043,"Within_Range","","06/16/2025","NA",""
"24","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202505_TR_LysA_20cm",2025,5,20,"13:10","EDT",0.008222,0.587004790564516,"bdl","",0.371256,26.5056008910022,"Within_Range","",0.005597,0.18070133037117,"Within_Range","","06/16/2025","NA",""
"25","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202505_TR_LysB_10cm",2025,5,20,"13:13","EDT",0.001322,0.0943834022289333,"bdl","",0.034315,2.44989897691819,"Within_Range","",0.001829,0.0590499791404092,"bdl","","06/16/2025","NA",""
"26","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202505_TR_LysB_45cm",2025,5,20,"","",0.009973,0.712016392155183,"bdl","",0.926152,66.1220701521415,"Within_Range","",0.011962,0.386197840611031,"Within_Range","","06/16/2025","NA",""
"27","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202505_TR_LysC_20cm",2025,5,20,"13:02","EDT",0.002651,0.189266565286613,"bdl","",0.069838,4.98604239399716,"Within_Range","",0.004135,0.133500089527388,"Within_Range","","06/16/2025","NA",""
"28","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202505_UP_LysA_20cm",2025,5,20,"13:45","EDT",0.017073,1.21891666131209,"bdl","",0.173207,12.3660105520929,"Within_Range","",0.006119,0.197554304188171,"Within_Range","","06/16/2025","NA",""
"29","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202505_UP_LysA_45cm",2025,5,20,"13:48","EDT",0.006705,0.478699479534794,"bdl","",0.132906,9.48874467219259,"Within_Range","",0.010166,0.328213279355604,"Within_Range","","06/16/2025","NA",""
"30","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202505_UP_LysB_10cm",2025,5,20,"13:51","EDT",0.006449,0.460422512083503,"bdl","",0.025116,1.79314185354152,"Within_Range","",0.030631,0.988933794997198,"Within_Range","","06/16/2025","NA",""
"31","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202505_UP_LysB_20cm",2025,5,20,"13:53","EDT",0.005974,0.426510170132865,"bdl","",0.035494,2.53407297935988,"Within_Range","",0.009319,0.300867553641046,"Within_Range","","06/16/2025","NA",""
"32","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202505_UP_LysB_45cm",2025,5,20,"13:55","EDT",0.088688,6.33182691140668,"Within_Range","",0.052141,3.72257562452255,"Within_Range","",0.006064,0.195778607713199,"Within_Range","","06/16/2025","NA",""
"33","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202505_UP_LysC_20cm",2025,5,20,"13:41","EDT",0.001714,0.122370008638723,"bdl","",0.040298,2.87705169668801,"Within_Range","",0.017283,0.55798840321689,"Within_Range","","06/16/2025","NA",""
"34","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202505_WC_LysA_10cm",2025,5,20,"","",0.009923,0.708446671949853,"bdl","",0.073309,5.23385237065119,"Within_Range","",0.005611,0.181153325837527,"Within_Range","","06/16/2025","NA",""
"35","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202505_WC_LysA_20cm",2025,5,20,"","",0.016229,1.15865978424611,"bdl","",0.308375,22.0162493663747,"Within_Range","",0.004544,0.146704814223083,"Within_Range","","06/16/2025","NA",""
"36","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202505_WC_LysA_45cm",2025,5,20,"","",0.00473,0.337695531424247,"bdl","",0.883866,63.1030863800895,"Within_Range","",0.010824,0.349457066274352,"Within_Range","","06/16/2025","NA",""
"37","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202505_WC_LysB_10cm",2025,5,20,"","",0.002198,0.15692490022632,"bdl","",0.127958,9.13548516067311,"Within_Range","",0.004709,0.152031903647997,"Within_Range","","06/16/2025","NA",""
"38","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202505_WC_LysB_20cm",2025,5,20,"","",0.010403,0.742715985921024,"bdl","",0.141381,10.0938122469961,"Within_Range","",0.007367,0.237846471474792,"Within_Range","","06/16/2025","NA",""
"39","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202505_WC_LysB_45cm",2025,5,20,"","",0.008671,0.619060878008382,"bdl","",0.69647,49.724060628128,"Within_Range","",0.005308,0.171370852529957,"Within_Range","","06/16/2025","NA",""
"40","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202505_WC_LysC_10cm",2025,5,20,"","",0.002195,0.156710717014,"bdl","",0.282355,20.1585669715208,"Within_Range","",0.004262,0.137600334115049,"Within_Range","","06/16/2025","NA",""
"41","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202505_SW_A",2025,5,15,"10:45","EDT",0.013903,0.992596400294145,"bdl","",0.238334,17.0157139083439,"Within_Range","",0.004662,0.150514490296658,"Within_Range","","06/16/2025","NA",""
"42","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202505_SW_B",2025,5,15,"10:45","EDT",0.0137,0.978103336260504,"bdl","",0.262194,18.7191843903275,"Within_Range","",0.002853,0.0921102189653294,"bdl","","06/16/2025","NA",""
"43","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202505_SW_C",2025,5,15,"10:45","EDT",0.009507,0.678746599841504,"bdl","",0.199072,14.2126268143103,"Within_Range","",0.002792,0.090140810147634,"bdl","","06/16/2025","NA",""
"44","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202505_TR_LysA_10cm",2025,5,15,"13:05","EDT",0.008744,0.624272669508164,"bdl","",0.19144,13.6677447221687,"Within_Range","",0.005339,0.172371699634032,"Within_Range","","06/16/2025","NA",""
"45","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202505_TR_LysA_20cm",2025,5,15,"13:09","EDT",0.006289,0.448999407426446,"bdl","",3.174505,226.641892808442,"Within_Range","",0.021475,0.693328760000158,"Within_Range","","06/16/2025","NA",""
"46","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202505_TR_LysA_45cm",2025,5,15,"13:12","EDT",0.011661,0.832530146287134,"bdl","",2.57965,184.172574553606,"Within_Range","",0.019296,0.62297889420084,"Within_Range","","06/16/2025","NA",""
"47","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202505_TR_LysB_10cm",2025,5,15,"13:16","EDT",0.015145,1.08126825019455,"bdl","",0.486279,34.7175994345563,"Within_Range","",0.004828,0.155873865112026,"Within_Range","","06/16/2025","NA",""
"48","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202505_TR_LysB_20cm",2025,5,15,"13:20","EDT",0.004593,0.327914498061642,"bdl","",2.812765,200.815681066918,"Within_Range","",0.011325,0.365632046891818,"Within_Range","","06/16/2025","NA",""
"49","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202505_TR_LysB_45cm",2025,5,15,"13:25","EDT",0.006901,0.492692782739689,"bdl","",4.423048,315.780876294916,"Within_Range","",0.020948,0.676314359230887,"Within_Range","","06/16/2025","NA",""
"50","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202505_TR_LysC_20cm",2025,5,15,"13:30","EDT",0.004867,0.347476564786852,"bdl","",2.483245,177.289797025709,"Within_Range","",0.008721,0.28156089014954,"Within_Range","","06/16/2025","NA",""
"51","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202505_TR_LysC_45cm",2025,5,15,"13:33","EDT",0.009143,0.6527590367467,"bdl","",3.359124,239.822656300199,"Within_Range","",0.02403,0.775817932610188,"Within_Range","","06/16/2025","NA",""
"52","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202505_UP_LysA_10cm",2025,5,15,"14:09","EDT",0.01674,1.19514232474459,"bdl","",0.211932,15.1307588511213,"Within_Range","",0.021197,0.684353421453939,"Within_Range","","06/16/2025","NA",""
"53","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202505_UP_LysA_20cm",2025,5,15,"14:09","EDT",0.01035,0.738932082503373,"bdl","",0.285867,20.4093041187432,"Within_Range","",0.005667,0.182961307702952,"Within_Range","","06/16/2025","NA",""
"54","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202505_UP_LysA_45cm",2025,5,15,"14:11","EDT",0.031553,2.25270763277574,"Within_Range","",0.212976,15.2052946090085,"Within_Range","",0.008811,0.284466575290402,"Within_Range","","06/16/2025","NA","NUTR is only 2.5 mL"
"55","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202505_UP_LysB_10cm",2025,5,15,"14:13","EDT",0.008284,0.591431243619125,"bdl","",0.059007,4.21276960311851,"Within_Range","",0.004068,0.131336968366968,"Within_Range","","06/16/2025","NA",""
"56","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202505_UP_LysB_20cm",2025,5,15,"14:16","EDT",0.005713,0.407876230661041,"bdl","",0.058034,4.14330284792278,"Within_Range","",0.002819,0.0910125156898926,"bdl","","06/16/2025","NA",""
"57","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202505_UP_LysC_10cm",2025,5,15,"14:22","EDT",0.007488,0.534601297950267,"bdl","",0.164686,11.7576588347005,"Within_Range","",0.005294,0.170918857063601,"Within_Range","","06/16/2025","NA",""
"58","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202505_UP_LysC_20cm",2025,5,15,"14:24","EDT",0.006837,0.488123540876866,"bdl","",0.14495,10.3486188752526,"Within_Range","",0.004016,0.129658128063359,"Within_Range","","06/16/2025","NA",""
"59","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202505_UP_LysC_45cm",2025,5,15,"14:26","EDT",0.02225,1.58852549137199,"bdl","",0.377284,26.9359663589568,"Within_Range","",0.004214,0.136050635373256,"Within_Range","","06/16/2025","NA",""
"60","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202505_WC_LysA_10cm",2025,5,15,"12:01","EDT",0.033299,2.37736226234588,"Within_Range","",0.519184,37.0668323016842,"Within_Range","",0.003807,0.122910481458468,"Within_Range","","06/16/2025","NA",""
"61","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202505_WC_LysA_20cm",2025,5,15,"12:07","EDT",0.009335,0.666466762335168,"bdl","",0.813669,58.0914133950181,"Within_Range","",0.038588,1.24582864683986,"Within_Range","","06/16/2025","NA",""
"62","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202505_WC_LysA_45cm",2025,5,15,"12:09","EDT",0.013251,0.946047248816638,"bdl","",0.24248,17.3117151077699,"Within_Range","",0.013847,0.447055801616865,"Within_Range","","06/16/2025","NA",""
"63","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202505_WC_LysB_10cm",2025,5,15,"12:13","EDT",0.008018,0.572440332126768,"bdl","",0.575622,41.0961896806528,"Within_Range","",0.020646,0.666564171313772,"Within_Range","","06/16/2025","NA",""
"64","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202505_WC_LysB_20cm",2025,5,15,"12:18","EDT",0.005373,0.383602133264795,"bdl","",0.447843,31.9734841183148,"Within_Range","",0.061205,1.97602732273852,"Within_Range","","06/16/2025","NA",""
"65","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202505_WC_LysC_10cm",2025,5,15,"12:21","EDT",0.005914,0.422226505886469,"bdl","",0.502707,35.8904667052196,"Within_Range","",0.007579,0.244690974251045,"Within_Range","","06/16/2025","NA",""
"66","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202505_WC_LysC_20cm",2025,5,15,"12:24","EDT",0.005696,0.406662525791228,"bdl","",0.511063,36.4870383459345,"Within_Range","",0.069717,2.25084056628317,"Within_Range","","06/16/2025","NA",""
"67","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202505_WC_LysC_45cm",2025,5,15,"12:27","EDT",0.013004,0.928412831002306,"bdl","",0.536852,38.3282286334397,"Within_Range","",0.011477,0.370539426240829,"Within_Range","","06/16/2025","NA",""
"68","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202507_SW_A",2025,7,15,"10:15","EDT",0.024058,1.71760657399673,"bdl","",0.070519,5.03466198319376,"Within_Range","",0,0,"bdl","","06/16/2025","NA",""
"69","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202507_SW_B",2025,7,15,"10:15","EDT",0.063245,4.5153390877223,"Within_Range","",0.052759,3.76669736626043,"Within_Range","",0.000779,0.0251503191636844,"bdl","","06/16/2025","NA",""
"70","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202507_SW_C",2025,7,15,"10:15","EDT",0.012015,0.857803765340872,"bdl","",0.089245,6.37159359449406,"Within_Range","",0.001413,0.0456192567115354,"bdl","","06/16/2025","NA",""
"71","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202507_TR_LysA_10cm",2025,7,15,"12:14","EDT",0.014955,1.06770331341429,"bdl","",0.508173,36.2807085180664,"Within_Range","",0.005239,0.16914316058863,"Within_Range","","06/16/2025","NA","dic duplicate"
"72","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202507_TR_LysA_20cm",2025,7,15,"12:16","EDT",0.056658,4.04506414787209,"Within_Range","",1.405591,100.351331862609,"Within_Range","",0.009319,0.300867553641046,"Within_Range","","06/16/2025","NA",""
"73","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202507_TR_LysB_10cm",2025,7,15,"12:20","EDT",0.008562,0.611278887960762,"bdl","",0.474429,33.871575745893,"Within_Range","",0.002879,0.092949639117134,"bdl","","06/16/2025","NA",""
"74","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202507_TR_LysB_20cm",2025,7,15,"12:22","EDT",0.025782,1.84069052667652,"Within_Range","",2.303593,164.463649539149,"Within_Range","",0.002087,0.0673796098775473,"bdl","","06/16/2025","NA",""
"75","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202507_TR_LysC_20cm",2025,7,15,"12:26","EDT",0.004618,0.329699358164307,"bdl","",1.590175,113.529596550222,"Within_Range","",0.004033,0.130206979701077,"Within_Range","","06/16/2025","NA",""
"76","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202507_TR_LysC_45cm",2025,7,15,"12:27","EDT",0.007642,0.545596036182684,"bdl","",3.135333,223.845231210778,"Within_Range","",0.018709,0.604027370004328,"Within_Range","","06/16/2025","NA",""
"77","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202507_UP_LysA_10cm",2025,7,15,"","",0.013677,0.976461264966052,"bdl","",0.180548,12.8901168726395,"Within_Range","",0.000467,0.015077277342029,"bdl","","06/16/2025","NA",""
"78","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202507_UP_LysA_20cm",2025,7,15,"","",0.010506,0.750069609544004,"bdl","",0.131615,9.39657449649096,"Within_Range","",0,0,"bdl","","06/16/2025","NA",""
"79","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202507_UP_LysA_45cm",2025,7,15,"13:42","EDT",0.046434,3.31512776028615,"Within_Range","",0.141796,10.1234409247003,"Within_Range","",0.000405,0.0130755831338796,"bdl","","06/16/2025","NA",""
"80","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202507_UP_LysB_10cm",2025,7,15,"13:38","EDT",0.011972,0.854733805964288,"bdl","",0.050805,3.62719270063612,"Within_Range","",0.002978,0.0961458927720824,"bdl","","06/16/2025","NA",""
"81","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202507_UP_LysB_20cm",2025,7,15,"13:40","EDT",0.007903,0.564229975654508,"bdl","",0.067747,4.83675669501025,"Within_Range","",0,0,"bdl","","06/16/2025","NA",""
"82","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202507_UP_LysB_45cm",2025,7,15,"","",0.019719,1.40782625457817,"bdl","",0.122554,8.74966980088101,"Within_Range","",0.001144,0.036934486679403,"bdl","","06/16/2025","NA",""
"83","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202507_UP_LysC_10cm",2025,7,15,"","",0.003371,0.240670536243369,"bdl","",0.118956,8.49279273490544,"Within_Range","",0.00193,0.0623108035762656,"bdl","","06/16/2025","NA",""
"84","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202507_UP_LysC_20cm",2025,7,15,"","",0.002452,0.175059078869398,"bdl","",0.135998,9.70949616969022,"Within_Range","",0,0,"bdl","","06/16/2025","NA",""
"85","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202507_WC_LysA_10cm",2025,7,15,"11:30","EDT",0.007181,0.512683215889538,"bdl","",0.195238,13.9389006689656,"Within_Range","",0.035498,1.14606679033693,"Within_Range","","06/16/2025","NA",""
"86","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202507_WC_LysA_20cm",2025,7,15,"11:32","EDT",0.046347,3.30891644712887,"Within_Range","",0.39488,28.1922222936166,"Within_Range","",0.028106,0.907413184100788,"Within_Range","","06/16/2025","NA",""
"87","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202507_WC_LysA_45cm",2025,7,15,"11:35","EDT",0.008117,0.579508378133322,"bdl","",0.193761,13.8334511341001,"Within_Range","",0.010817,0.349231068541174,"Within_Range","","06/16/2025","NA",""
"88","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202507_WC_LysB_10cm",2025,7,15,"11:17","EDT",0.005549,0.396167548387557,"bdl","",0.43119,30.7845531067275,"Within_Range","",0.043642,1.4089990101945,"Within_Range","","06/16/2025","NA",""
"89","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202507_WC_LysB_20cm",2025,7,15,"11:22","EDT",0.015927,1.13709867420592,"bdl","",0.698465,49.8664924643206,"Within_Range","",0.064967,2.09748496162655,"Within_Range","","06/16/2025","NA",""
"90","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202507_WC_LysC_10cm",2025,7,15,"11:07","EDT",0.003119,0.222679146408504,"bdl","",0.320979,22.9161044357343,"Within_Range","",0.02576,0.831671658095649,"Within_Range","","06/16/2025","NA","dic duplicate"
"91","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202507_WC_LysC_20cm",2025,7,15,"11:11","EDT",0.024115,1.72167605503081,"bdl","",0.720722,51.4555177165214,"Within_Range","",0.045828,1.479574873727,"Within_Range","","06/16/2025","NA",""
"92","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202505_SWAMP_LysA_10cm",2025,5,21,"11:29","EDT",0,0,"bdl","",0.195396,13.9501809848144,"Within_Range","",0.155004,5.00436466193548,"Within_Range","","06/16/2025","NA",""
"93","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202505_SWAMP_LysA_20cm",2025,5,21,"11:34","EDT",0,0,"bdl","",0.326326,23.2978503144923,"Within_Range","",0.199764,6.44945873865758,"Within_Range","","06/16/2025","NA",""
"94","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202505_SWAMP_LysA_45cm",2025,5,21,"11:36","EDT",0.00118,0.0842453968457952,"bdl","",0.597583,42.664082189238,"Within_Range","",0.073231,2.36429142833861,"Within_Range","","06/16/2025","NA",""
"95","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202505_SWAMP_LysB_10cm",2025,5,21,"11:37","EDT",0.018652,1.33164842539642,"bdl","",0.145163,10.3638258833273,"Within_Range","",0.201418,6.50285877446853,"Within_Range","","06/16/2025","NA",""
"96","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202505_SWAMP_LysB_20cm",2025,5,21,"11:40","EDT",0,0,"bdl","",0.036532,2.60818037082254,"Within_Range","",0.157729,5.09234235092269,"Within_Range","","06/16/2025","NA",""
"97","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202505_SWAMP_LysB_45cm",2025,5,21,"11:42","EDT",0.006628,0.473202110418585,"bdl","",0.660333,47.1440810469275,"Within_Range","",0.041351,1.33503318066433,"Within_Range","","06/16/2025","NA",""
"98","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202505_SWAMP_LysC_10cm",2025,5,21,"11:48","EDT",0,0,"bdl","",0.088678,6.33111296736562,"Within_Range","",0.036063,1.16430803594345,"Within_Range","","06/16/2025","NA",""
"99","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202505_SWAMP_LysC_20cm",2025,5,21,"11:51","EDT",0.003293,0.235101772723054,"bdl","",0.103323,7.37668401550686,"Within_Range","",0.021106,0.681415450922623,"Within_Range","","06/16/2025","NA",""
"100","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202505_SWAMP_LysC_45cm",2025,5,21,"11:53","EDT",0,0,"bdl","",0.183656,13.1120106806029,"Within_Range","",0.041809,1.34981988949227,"Within_Range","","06/16/2025","NA",""
