Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
22	20_GCW_202305_WC_LysC_10cm	Unknown	3.073	3340.5189	83.04	39.6054	400.42
23	20_GCW_202305_WC_LysC_10cm_dup	Unknown	3.073	3510.8722	83.42	41.6251	420.72
24	21_GCW_202305_WC_LysC_20cm	Unknown	3.077	2726.6323	80.62	32.3271	328.98
25	21_GCW_202305_WC_LysC_20cm_spk	Unknown	3.077	2680.9647	77.47	31.7857	323.76
26	Standard 2	Check Standard	3.083	10.0879	93.14	11.9603	124.5
27	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
28	22_GCW_202305_WC_LysC_45cm	Unknown	3.077	3954.5726	85.11	46.8857	471.38
29	23_GCW_202305_SW_A	Unknown	3.077	4151.1452	82.89	49.2163	495.35
30	24_GCW_202305_SW_B	Unknown	3.073	4236.4861	82.6	50.2281	506.35
31	25_GCW_202305_SW_C	Unknown	3.077	2166.0136	79.28	25.6804	262.48
32	26_MSM_202305_UP_LysA_20cm	Unknown	3.08	1199.3359	74.96	28.4388	293.77
33	27_MSM_202305_UP_LysA_45cm	Unknown	3.077	1859.7198	82.39	44.0979	446.05
34	28_MSM_202305_UP_LysB_10cm	Unknown	3.087	306.2031	48.63	7.2607	77.07
35	29_MSM_202305_UP_LysB_20cm	Unknown	3.087	382.7669	53.12	9.0762	96.12
36	30_MSM_202305_UP_LysB_45cm	Unknown	3.077	1465.2734	75.58	34.7448	354.78
37	30_MSM_202305_UP_LysB_45cm_dup	Unknown	3.08	1216.8528	73	28.8542	296.66
38	31_MSM_202305_UP_LysC_10cm	Unknown	3.083	504.5854	61.84	11.9648	125.71
39	31_MSM_202305_UP_LysC_10cm_spk	Unknown	3.083	462.1438	56.32	10.9584	114.88
40	32_MSM_202305_UP_LysC_20cm	Unknown	3.08	1005.7316	72.72	23.848	247.6
41	33_MSM_202305_UP_LysC_45cm	Unknown	3.077	1140.2145	74.36	27.0369	276.46
42	34_MSM_202305_TR_LysA_10cm	Unknown	3.07	3032.6257	83.56	71.91	718.85
43	Standard 3	Check Standard	3.08	20.0693	93.04	23.7943	243.07
44	Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
45	35_MSM_202305_TR_LysA_20cm	Unknown	3.07	3104.407	82.55	73.6121	735.84
46	36_MSM_202305_TR_LysA_45m	Unknown	3.07	2967.5062	81.21	70.3659	702.23
47	37_MSM_202305_TR_LysB_10cm	Unknown	3.073	2151.0362	83.19	51.0057	513.8
48	38_MSM_202305_TR_LysB_20cm	Unknown	3.07	3255.584	85.06	77.1968	767.67
49	39_MSM_202305_TR_LysB_45cm	Unknown	3.07	3109.9044	85.88	73.7425	735.11
50	40_MSM_202305_TR_LysC_10cm	Unknown	3.07	2628.3192	83.74	62.3231	622.04
51	40_MSM_202305_TR_LysC_10cm_dup	Unknown	3.07	2798.1289	83.94	66.3496	661.61
52	41_MSM_202305_TR_LysC_20cm	Unknown	3.073	3119.0697	84.43	73.9598	739.48
53	41_MSM_202305_TR_LysC_20cm_spk	Unknown	3.073	3164.751	82.98	75.043	748.52
54	42_MSM_202305_TR_LysC_45cm	Unknown	3.073	2438.3969	79.57	57.8196	579.49
55	43_MSM_202305_WC_LysA_10cm	Unknown	3.07	5637.9656	86.38	66.8441	666.23
56	44_MSM_202305_WC_LysA_20cm	Unknown	3.07	7282.9476	86.85	86.3471	859.61
57	45_MSM_202305_WC_LysA_45cm	Unknown	3.07	7642.7148	93.67	90.6125	899.29
58	46_MSM_202305_WC_LysB_10cm	Unknown	3.073	6230.3184	86.47	73.8671	733.6
59	47_MSM_202305_WC_LysB_20cm	Unknown	3.07	6892.9859	87.48	81.7237	812.72
60	48_MSM_202305_WC_LysB_45cm	Unknown	3.067	7542.8329	93.17	89.4283	888.24
61	Standard 4	Check Standard	3.063	100.7678	92.92	119.4709	1181.73
62	Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
63	49_MSM_202305_WC_LysC_10cm	Unknown	3.07	6572.8464	86.08	77.9281	774.65
64	50_MSM_202305_WC_LysC_20cm	Unknown	3.067	7018.5516	87.64	83.2124	825.79
65	50_MSM_202305_WC_LysC_20cm_dup	Unknown	3.07	7148.3849	87.72	84.7517	841.89
66	51_MSM_202305_WC_LysC_45cm	Unknown	3.07	6942.0795	93.76	82.3058	817.44
67	51_MSM_202305_WC_LysC_45cm_spk	Unknown	3.067	7083.8148	92.15	83.9862	833.95
68	52_MSM_202305_SW_A	Unknown	3.07	6268.2104	85.64	74.3163	739.91
69	53_MSM_202305_SW_B	Unknown	3.067	7496.5445	86.12	88.8795	883.82
70	54_MSM_202305_SW_C	Unknown	3.067	7486.6599	85.99	88.7623	883.47
71	55_MSM_202305_RHZ_UP_SF1	Unknown	3.08	727.0896	71.08	17.2408	178.19
72	56_MSM_202305_RHZ_UP_SF2	Unknown	3.083	426.3689	56.53	10.1101	106.24
73	57_MSM_202305_RHZ_UP_SF3	Unknown	3.08	713.3283	65.98	16.9145	176.48
74	58_MSM_202305_RHZ_UP_SF4	Unknown	3.08	802.6945	71.41	19.0336	196.8
75	59_MSM_202305_RHZ_UP_SF5	Unknown	3.08	569.8836	63.92	13.5132	141.2
76	60_MSM_202305_RHZ_UP_SF6	Unknown	3.083	635.5395	65.94	15.07	156.98
77	Standard 5	Check Standard	3.067	199.675	92.9	236.736	2322.75
78	Lab Blank	Unknown	3.083	0.0094	50.44	0.0111	0.1
79	60_MSM_202305_RHZ_UP_SF6_dup	Unknown	3.083	629.7312	65.9	14.9323	156.04
80	61_MSM_202305_RHZ_UP_SF7	Unknown	3.08	987.7863	73.4	23.4225	242.19
81	61_MSM_202305_RHZ_UP_SF7_spk	Unknown	3.08	955.7752	69.61	22.6635	233.99
82	62_MSM_202305_RHZ_UP_SF8	Unknown	3.083	598.1686	64.88	14.1839	148.2
83	63_MSM_202305_RHZ_TR_SF1	Unknown	3.07	3031.3889	84.77	71.8807	717.59
84	64_MSM_202305_RHZ_TR_SF2	Unknown	3.07	2948.931	84	69.9255	696.87
85	65_MSM_202305_RHZ_TR_SF3	Unknown	3.07	2656.2601	82.91	62.9856	627.75
86	66_MSM_202305_RHZ_TR_SF4	Unknown	3.07	3103.4481	84.83	73.5894	734.83
87	67_MSM_202305_RHZ_TR_SF5	Unknown	3.07	4159.8343	85.58	98.6386	983.61
88	68_MSM_202305_RHZ_TR_SF7	Unknown	3.07	2497.9285	84.87	59.2312	592.11
89	69_MSM_202305_RHZ_TR_SF6	Unknown	3.067	3739.4102	84.7	88.6694	882.2
90	70_MSM_202305_RHZ_TR_SF8	Unknown	3.067	3190.0079	85.24	75.6419	751.86
91	70_MSM_202305_RHZ_TR_SF8_dup	Unknown	3.07	3262.8104	85.31	77.3682	770.54
92	71_MSM_202305_RHZ_WC_Col1	Unknown	3.067	6899.4071	86.48	81.7998	814.17
93	71_MSM_202305_RHZ_WC_Col1_spk	Unknown	3.07	7074.2513	85.08	83.8728	832.94
94	72_MSM_202305_RHZ_WC_Col2	Unknown	3.07	7394.3016	86.84	87.6673	871.33
95	73_MSM_202305_RHZ_WC_Col3	Unknown	3.067	6779.1768	86.71	80.3744	796.95
96	74_MSM_202305_RHZ_WC_Col4	Unknown	3.067	7655.9586	87.99	90.7696	901.08
97	Standard 1	Check Standard	3.083	5.0684	93.45	6.0091	62.48
98	Lab Blank	Unknown	3.083	0.0483	82.49	0.0572	0.57
99	75_MSM_202305_RHZ_WC_Col5	Unknown	3.067	7695.5432	86.9	91.2389	905.38
100	76_MSM_202305_RHZ_WC_SipA	Unknown	3.067	8262.6936	87.22	97.9631	971.1
101	77_MSM_202305_RHZ_WC_SipB	Unknown	3.067	7636.3408	87.61	90.537	895.88
102	78_MSM_202305_RHZ_WC_SipC	Unknown	3.073	5569.2249	84.61	66.0291	656.15
103	79_GWI_202305_UP_LysA_10cm	Unknown	3.077	2642.5607	78.37	31.3304	317.28
104	80_GWI_202305_UP_LysA_20cm	Unknown	3.077	2120.7175	80.24	25.1434	255.77
105	80_GWI_202305_UP_LysA_20cm_dup	Unknown	3.08	2414.8993	81.21	28.6312	290.03
106	81_GWI_202305_UP_LysA_45cm	Unknown	3.077	3388.0368	81.52	40.1688	404.53
107	81_GWI_202305_UP_LysA_45cm_spk	Unknown	3.077	3355.5141	79.01	39.7832	400.29
108	82_GWI_202305_UP_LysB_10cm	Unknown	3.08	1879.8663	74.75	22.2878	227.12
109	83_GWI_202305_UP_LysB_20cm	Unknown	3.073	2894.9531	80.84	34.3228	347.51
110	84_GWI_202305_UP_LysB_45cm	Unknown	3.077	2377.3253	78.37	28.1857	286.22
111	85_GWI_202305_UP_LysC_10cm	Unknown	3.073	3965.9855	81.99	47.021	471.39
112	86_GWI_202305_UP_LysC_20cm	Unknown	3.073	4371.8877	83.67	51.8334	517.79
113	87_GWI_202305_TR_LysA_10cm	Unknown	3.073	5224.9103	84.55	61.9469	616.84
114	88_GWI_202305_TR_LysA_20cm	Unknown	3.07	6911.9813	87.32	81.9489	814.31
115	89_GWI_202305_TR_LysA_45cm	Unknown	3.07	8687.0886	89.4	102.9947	1023.72
116	Standard 2	Check Standard	3.08	10.1258	93.14	12.0052	123.72
117	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
118	90_GWI_202305_TR_LysB_10cm	Unknown	3.073	4729.3397	84.21	56.0714	558.79
119	90_GWI_202305_TR_LysB_10cm_dup	Unknown	3.073	4760.8181	84.23	56.4446	566.43
120	91_GWI_202305_TR_LysB_20cm	Unknown	3.07	6322.1478	88.81	74.9558	744.99
121	91_GWI_202305_TR_LysB_20cm_spk	Unknown	3.07	5664.846	86.88	67.1628	668.95
122	92_GWI_202305_TR_LysB_45cm	Unknown	3.07	5370.678	82.34	63.6751	633.22
123	93_GWI_202305_TR_LysC_10cm	Unknown	3.08	1764.9857	81.9	20.9258	213.79
124	94_GWI_202305_TR_LysC_20cm	Unknown	3.07	4860.5994	86.48	57.6276	575.23
125	1_GCW_202305_UP_LysA_20cm	Unknown	3.033	0.7193	0.23	0.0171	0
126	2_GCW_202305_UP_LysB_10cm	Unknown	3.087	0.2449	0.07	0.0058	0.09
127	3_GCW_202305_UP_LysB_20cm	Unknown	3.087	0.3755	0.11	0.0089	0.14
128	4_GCW_202305_UP_LysC_10cm	Unknown	3.087	0.6189	0.18	0.0147	0.21
129	5_GCW_202305_UP_LysC_20cm	Unknown	3.06	0.736	0.25	0.0175	0.17
130	6_GCW_202305_TR_LysB_20cm	Unknown	3.087	2.6409	0.67	0.0626	0.74
131	7_GCW_202305_TR_LysA_20cm	Unknown	3.083	4.4299	1.5	0.105	1.17
132	8_GCW_202305_TR_LysA_45cm	Unknown	3.087	4.504	1.27	0.1068	1.2
133	9_GCW_202305_TR_LysB_10cm	Unknown	3.087	3.1325	0.92	0.0743	0.85
134	10_GCW_202305_TR_LysB_45cm	Unknown	3.087	3.1051	0.75	0.0736	0.86
135	10_GCW_202305_TR_LysB_45cm_dup	Unknown	3.087	3.1684	0.75	0.0751	0.87
136	11_GCW_202305_TR_LysC_10cm	Unknown	3.087	4.8296	1.18	0.1145	1.3
137	11_GCW_202305_TR_LysC_10cm_spk	Unknown	3.087	7.9818	1.65	0.1893	2.11
138	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
139	Standard 1	Check Standard	3.083	4.9318	93.16	5.8472	61
140	Standard 2	Check Standard	3.08	9.9359	93.03	11.7801	121.75
141	Standard 3	Check Standard	3.077	19.9011	93	23.5949	240.45
142	Standard 4	Check Standard	3.063	100.4764	92.91	119.1255	1180.37
143	Standard 5	Check Standard	3.067	199.867	92.9	236.9637	2323.66
144	Lab Blank	Unknown	3.083	0.0583	84.95	0.0691	0.71
Maximum			3.09	8687.0886	100	236.9637	2330.08
Average			3.075	2764.0886	72.67	48.2954	482.36
Minimum			3.033	0.0006	0.07	0.0007	0
Standard Deviation			0.008	2633.3361	28.53	43.8191	431.56
Relative Standard Deviation			0.25%	95.27%	39.25%	90.73%	89.47%
