Date,Plate,Well Number,ID,dilution factor,Abs1,Abs2
20230110,Standards1,55,Fe(III) E,1,0.038,0.055
20230110,Standards1,56,Fe(III) E,1,0.038,0.055
20230110,Standards1,57,Fe(III) E,1,0.038,0.056
20230110,Standards1,58,Fe(III) H,1,0.037,0.039
20230110,Standards1,59,Fe(III) H,1,0.037,0.04
20230110,Standards1,60,Fe(III) H,1,0.039,0.04
20230110,Standards1,61,Fe(II) F,1,0.054,0.065
20230110,Standards1,62,Fe(II) F,1,0.055,0.068
20230110,Standards1,63,Fe(II) F,1,0.055,0.063
20230110,Standards1,64,Fe(II) H,1,0.049,0.052
20230110,Standards1,65,Fe(II) H,1,0.04,0.04
20230110,Standards1,66,Fe(II) H,1,0.039,0.04
20230110,Standards1,67,Fe(III) F,1,0.038,0.052
20230110,Standards1,68,Fe(III) F,1,0.039,0.054
20230110,Standards1,69,Fe(III) F,1,0.04,0.052
20230110,Standards1,70,Fe(III) H,1,0.038,0.039
20230110,Standards1,71,Fe(III) H,1,0.038,0.039
20230110,Standards1,72,Fe(III) H,1,0.038,0.039
20230110,Standards1,73,Fe(II) G,1,0.049,0.054
20230110,Standards1,74,Fe(II) G,1,0.046,0.051
20230110,Standards1,75,Fe(II) G,1,0.045,0.051
20230110,Standards1,76,Fe(II) H,1,0.038,0.04
20230110,Standards1,77,Fe(II) H,1,0.038,0.04
20230110,Standards1,78,Fe(II) H,1,0.039,0.04
20230110,Standards1,79,Fe(III) G,1,0.038,0.046
20230110,Standards1,80,Fe(III) G,1,0.04,0.046
20230110,Standards1,81,Fe(III) G,1,0.039,0.046
20230110,Standards1,82,Fe(III) H,1,0.039,0.043
20230110,Standards1,83,Fe(III) H,1,0.037,0.04
20230110,Standards1,84,Fe(III) H,1,0.038,0.039
20230110,Standards1,85,Fe(II) H,1,0.039,0.04
20230110,Standards1,86,Fe(II) H,1,0.038,0.043
20230110,Standards1,87,Fe(II) H,1,0.038,0.04
20230110,Standards1,88,0.5 HCL,1,0.038,0.038
20230110,Standards1,89,0.5 HCL,1,0.038,0.037
20230110,Standards1,90,0.5 HCL,1,0.037,0.038
20230110,Standards1,91,Fe(III) H,1,0.038,0.039
20230110,Standards1,92,Fe(III) H,1,0.037,0.039
20230110,Standards1,93,Fe(III) H,1,0.038,0.039
20230110,Standards1,94,0.5 HCl,1,0.037,0.037
20230110,Standards1,95,0.5 HCl,1,0.038,0.038
20230110,Standards1,96,0.5 HCl,1,0.038,0.038
20230110,Standards2,1,Fe(II) A,1,0.241,0.324
20230110,Standards2,2,Fe(II) A,1,0.169,0.304
20230110,Standards2,3,Fe(II) A,1,0.187,0.296
20230110,Standards2,4,Fe(II) 100,1,0.341,0.475
20230110,Standards2,5,Fe(II) 100,1,0.342,0.448
20230110,Standards2,6,Fe(II) 100,1,0.326,0.457
20230110,Standards2,7,Fe(III) A,1,0.043,0.155
20230110,Standards2,8,Fe(III) A,1,0.042,0.152
20230110,Standards2,9,Fe(III) A,1,0.046,0.163
20230110,Standards2,10,Fe(III) 100,1,0.041,0.225
20230110,Standards2,11,Fe(III) 100,1,0.042,0.221
20230110,Standards2,12,Fe(III) 100,1,0.042,0.249
20230110,Standards2,13,Fe(II) B,1,0.19,0.246
20230110,Standards2,14,Fe(II) B,1,0.135,0.205
20230110,Standards2,15,Fe(II) B,1,0.181,0.249
20230110,Standards2,16,Fe(II) 250,1,0.923,1.022
20230110,Standards2,17,Fe(II) 250,1,0.848,0.983
20230110,Standards2,18,Fe(II) 250,1,0.77,0.934
20230110,Standards2,19,Fe(III) B,1,0.041,0.123
20230110,Standards2,20,Fe(III) B,1,0.043,0.146
20230110,Standards2,21,Fe(III) B,1,0.042,0.131
20230110,Standards2,22,0,1,0.055,0.041
20230110,Standards2,23,0,1,0.048,0.041
20230110,Standards2,24,0,1,0.05,0.04
20230110,Standards2,25,Fe(II) C,1,0.143,0.183
20230110,Standards2,26,Fe(II) C,1,0.14,0.186
20230110,Standards2,27,Fe(II) C,1,0.138,0.181
20230110,Standards2,28,Fe(II) 500,1,1.512,1.538
20230110,Standards2,29,Fe(II) 500,1,1.478,1.502
20230110,Standards2,30,Fe(II) 500,1,1.399,1.43
20230110,Standards2,31,Fe(III) C,1,0.04,0.097
20230110,Standards2,32,Fe(III) C,1,0.041,0.095
20230110,Standards2,33,Fe(III) C,1,0.041,0.1
20230110,Standards2,34,0,1,0.048,0.041
20230110,Standards2,35,0,1,0.048,0.04
20230110,Standards2,36,0,1,0.051,0.041
20230110,Standards2,37,Fe(II) D,1,0.103,0.126
20230110,Standards2,38,Fe(II) D,1,0.085,0.113
20230110,Standards2,39,Fe(II) D,1,0.099,0.123
20230110,Standards2,40,Fe(II) H,1,0.041,0.041
20230110,Standards2,41,Fe(II) H,1,0.04,0.04
20230110,Standards2,42,Fe(II) H,1,0.039,0.04
20230110,Standards2,43,Fe(III) D,1,0.04,0.077
20230110,Standards2,44,Fe(III) D,1,0.041,0.074
20230110,Standards2,45,Fe(III) D,1,0.04,0.078
20230110,Standards2,46,Fe(III) H,1,0.038,0.039
20230110,Standards2,47,Fe(III) H,1,0.038,0.039
20230110,Standards2,48,Fe(III) H,1,0.038,0.039
20230110,Standards2,49,Fe(II) E,1,0.069,0.083
20230110,Standards2,50,Fe(II) E,1,0.067,0.08
20230110,Standards2,51,Fe(II) E,1,0.065,0.08
20230110,Standards2,52,Fe(II) H,1,0.04,0.041
20230110,Standards2,53,Fe(II) H,1,0.04,0.041
20230110,Standards2,54,Fe(II) H,1,0.039,0.04
20230110,Standards2,55,Fe(III) E,1,0.038,0.055
20230110,Standards2,56,Fe(III) E,1,0.038,0.054
20230110,Standards2,57,Fe(III) E,1,0.039,0.057
20230110,Standards2,58,Fe(III) H,1,0.038,0.038
20230110,Standards2,59,Fe(III) H,1,0.038,0.039
20230110,Standards2,60,Fe(III) H,1,0.038,0.04
20230110,Standards2,61,Fe(II) F,1,0.056,0.066
20230110,Standards2,62,Fe(II) F,1,0.054,0.066
20230110,Standards2,63,Fe(II) F,1,0.054,0.064
20230110,Standards2,64,0,1,0.055,0.04
20230110,Standards2,65,0,1,0.048,0.04
20230110,Standards2,66,0,1,0.05,0.04
20230110,Standards2,67,Fe(III) F,1,0.04,0.054
20230110,Standards2,68,Fe(III) F,1,0.039,0.052
20230110,Standards2,69,Fe(III) F,1,0.039,0.053
20230110,Standards2,70,0,1,0.048,0.04
20230110,Standards2,71,0,1,0.048,0.04
20230110,Standards2,72,0,1,0.062,0.075
20230110,Standards2,73,Fe(II) G,1,0.048,0.057
20230110,Standards2,74,Fe(II) G,1,0.046,0.052
20230110,Standards2,75,Fe(II) G,1,0.047,0.053
20230110,Standards2,76,0,1,0.073,0.041
20230110,Standards2,77,0,1,0.053,0.04
20230110,Standards2,78,0,1,0.067,0.041
20230110,Standards2,79,Fe(III) G,1,0.039,0.046
20230110,Standards2,80,Fe(III) G,1,0.04,0.045
20230110,Standards2,81,Fe(III) G,1,0.039,0.046
20230110,Standards2,82,0,1,0.048,0.04
20230110,Standards2,83,0,1,0.06,0.04
20230110,Standards2,84,0,1,0.048,0.04
20230110,Standards2,85,Fe(II) H,1,0.04,0.042
20230110,Standards2,86,Fe(II) H,1,0.04,0.04
20230110,Standards2,87,Fe(II) H,1,0.04,0.041
20230110,Standards2,88,0.5 HCL,1,0.038,0.038
20230110,Standards2,89,0.5 HCL,1,0.039,0.039
20230110,Standards2,90,0.5 HCL,1,0.038,0.038
20230110,Standards2,91,Fe(III) H,1,0.038,0.039
20230110,Standards2,92,Fe(III) H,1,0.038,0.039
20230110,Standards2,93,Fe(III) H,1,0.038,0.04
20230110,Standards2,94,0.5 HCl,1,0.037,0.037
20230110,Standards2,95,0.5 HCl,1,0.038,0.038
20230110,Standards2,96,0.5 HCl,1,0.038,0.037
20230110,Standards3,1,Fe(II) A,1,0.269,0.388
20230110,Standards3,2,Fe(II) A,1,0.23,0.321
20230110,Standards3,3,Fe(II) A,1,0.197,0.288
20230110,Standards3,4,Fe(II) 100,1,0.3,0.612
20230110,Standards3,5,Fe(II) 100,1,0.354,0.537
20230110,Standards3,6,Fe(II) 100,1,0.346,0.537
20230110,Standards3,7,Fe(III) A,1,0.043,0.235
20230110,Standards3,8,Fe(III) A,1,0.043,0.189
20230110,Standards3,9,Fe(III) A,1,0.044,0.185
20230110,Standards3,10,Fe(III) 100,1,0.043,0.3
20230110,Standards3,11,Fe(III) 100,1,0.042,0.322
20230110,Standards3,12,Fe(III) 100,1,0.043,0.266
20230110,Standards3,13,Fe(II) B,1,0.222,0.299
20230110,Standards3,14,Fe(II) B,1,0.187,0.263
20230110,Standards3,15,Fe(II) B,1,0.182,0.249
20230110,Standards3,16,Fe(II) 250,1,0.821,0.957
20230110,Standards3,17,Fe(II) 250,1,0.774,0.973
20230110,Standards3,18,Fe(II) 250,1,0.646,0.807
20230110,Standards3,19,Fe(III) B,1,0.042,0.129
20230110,Standards3,20,Fe(III) B,1,0.043,0.14
20230110,Standards3,21,Fe(III) B,1,0.042,0.138
20230110,Standards3,22,0,1,0.05,0.041
20230110,Standards3,23,0,1,0.049,0.041
20230110,Standards3,24,0,1,0.059,0.041
20230110,Standards3,25,Fe(II) C,1,0.134,0.189
20230110,Standards3,26,Fe(II) C,1,0.123,0.171
20230110,Standards3,27,Fe(II) C,1,0.148,0.187
20230110,Standards3,28,Fe(II) 500,1,1.478,1.567
20230110,Standards3,29,Fe(II) 500,1,1.454,1.504
20230110,Standards3,30,Fe(II) 500,1,1.038,1.139
20230110,Standards3,31,Fe(III) C,1,0.04,0.11
20230110,Standards3,32,Fe(III) C,1,0.041,0.116
20230110,Standards3,33,Fe(III) C,1,0.041,0.105
20230110,Standards3,34,0,1,0.055,0.04
20230110,Standards3,35,0,1,0.055,0.04
20230110,Standards3,36,0,1,0.048,0.041
20230110,Standards3,37,Fe(II) D,1,0.097,0.151
20230110,Standards3,38,Fe(II) D,1,0.088,0.118
20230110,Standards3,39,Fe(II) D,1,0.091,0.128
20230110,Standards3,40,633,15,0.134,0.207
20230110,Standards3,41,633,15,0.13,0.228
20230110,Standards3,42,633,15,0.127,0.185
20230110,Standards3,43,Fe(III) D,1,0.04,0.117
20230110,Standards3,44,Fe(III) D,1,0.051,0.107
20230110,Standards3,45,Fe(III) D,1,0.04,0.093
20230110,Standards3,46,0,1,0.049,0.041
20230110,Standards3,47,0,1,0.052,0.041
20230110,Standards3,48,0,1,0.048,0.041
20230110,Standards3,49,Fe(II) E,1,0.065,0.085
20230110,Standards3,50,Fe(II) E,1,0.066,0.081
20230110,Standards3,51,Fe(II) E,1,0.066,0.078
20230110,Standards3,52,634,15,0.745,0.956
20230110,Standards3,53,634,15,0.561,0.838
20230110,Standards3,54,634,15,0.531,0.763
20230110,Standards3,55,Fe(III) E,1,0.038,0.071
20230110,Standards3,56,Fe(III) E,1,0.039,0.071
20230110,Standards3,57,Fe(III) E,1,0.039,0.059
20230110,Standards3,58,0,1,0.051,0.04
20230110,Standards3,59,0,1,0.048,0.041
20230110,Standards3,60,0,1,0.058,0.041
20230110,Standards3,61,Fe(II) F,1,0.056,0.077
20230110,Standards3,62,Fe(II) F,1,0.056,0.068
20230110,Standards3,63,Fe(II) F,1,0.053,0.063
20230110,Standards3,64,643,15,1.157,1.292
20230110,Standards3,65,643,15,1.029,1.203
20230110,Standards3,66,643,15,1.043,1.198
20230110,Standards3,67,Fe(III) F,1,0.039,0.053
20230110,Standards3,68,Fe(III) F,1,0.04,0.061
20230110,Standards3,69,Fe(III) F,1,0.039,0.052
20230110,Standards3,70,0,1,0.048,0.041
20230110,Standards3,71,0,1,0.056,0.041
20230110,Standards3,72,0,1,0.052,0.04
20230110,Standards3,73,Fe(II) G,1,0.046,0.052
20230110,Standards3,74,Fe(II) G,1,0.048,0.056
20230110,Standards3,75,Fe(II) G,1,0.047,0.053
20230110,Standards3,76,649,15,0.101,0.126
20230110,Standards3,77,649,15,0.083,0.127
20230110,Standards3,78,649,15,0.092,0.111
20230110,Standards3,79,Fe(III) G,1,0.039,0.054
20230110,Standards3,80,Fe(III) G,1,0.039,0.049
20230110,Standards3,81,Fe(III) G,1,0.04,0.045
20230110,Standards3,82,0,1,0.06,0.041
20230110,Standards3,83,0,1,0.048,0.041
20230110,Standards3,84,0,1,0.047,0.04
20230110,Standards3,85,Fe(II) H,1,0.039,0.041
20230110,Standards3,86,Fe(II) H,1,0.039,0.04
20230110,Standards3,87,Fe(II) H,1,0.039,0.041
20230110,Standards3,88,0.5 HCL,1,0.038,0.039
20230110,Standards3,89,0.5 HCL,1,0.038,0.038
20230110,Standards3,90,0.5 HCL,1,0.037,0.038
20230110,Standards3,91,Fe(III) H,1,0.038,0.04
20230110,Standards3,92,Fe(III) H,1,0.038,0.04
20230110,Standards3,93,Fe(III) H,1,0.039,0.044
20230110,Standards3,94,0.5 HCl,1,0.037,0.038
20230110,Standards3,95,0.5 HCl,1,0.038,0.038
20230110,Standards3,96,0.5 HCl,1,0.037,0.037
