Date,Plate,Well Number,SampleID,dilution factor,Abs1,Abs2,Notes
20230103,Samples3,17,324,1,0.04,0.041,
20230103,Samples3,18,324,1,0.04,0.042,
20230103,Samples3,19,332,7,0.122,0.251,BR
20230103,Samples3,20,332,7,0.106,0.178,
20230103,Samples3,21,332,7,0.112,0.181,
20230103,Samples3,22,338,7,1.068,1.221,
20230103,Samples3,23,338,7,1.15,1.229,
20230103,Samples3,24,338,7,0.87,1.044,BR
20230103,Samples3,25,stds,1,0.038,0.038,
20230103,Samples3,26,stds,1,0.038,0.038,
20230103,Samples3,27,stds,1,0.037,0.037,
20230103,Samples3,28,325,1,0.04,0.041,
20230103,Samples3,29,325,1,0.04,0.041,
20230103,Samples3,30,325,1,0.04,0.041,
20230103,Samples3,31,333,7,0.057,0.075,
20230103,Samples3,32,333,7,0.054,0.072,
20230103,Samples3,33,333,7,0.055,0.074,
20230103,Samples3,34,339,7,0.301,0.458,
20230103,Samples3,35,339,7,0.353,0.527,
20230103,Samples3,36,339,7,0.369,0.518,
20230103,Samples3,37,stds,1,0.041,0.181,
20230103,Samples3,38,stds,1,0.041,0.18,
20230103,Samples3,39,stds,1,0.041,0.145,
20230103,Samples3,40,326,7,0.111,0.161,
20230103,Samples3,41,326,7,0.122,0.185,
20230103,Samples3,42,326,7,0.123,0.171,
20230103,Samples3,43,333d,7,0.055,0.072,
20230103,Samples3,44,333d,7,0.054,0.067,
20230103,Samples3,45,333d,7,0.055,0.072,
20230103,Samples3,46,340,7,0.849,0.994,
20230103,Samples3,47,340,7,0.781,0.997,BR
20230103,Samples3,48,340,7,0.887,1.018,
20230103,Samples3,49,318,7,0.295,0.548,
20230103,Samples3,50,318,7,0.272,0.48,
20230103,Samples3,51,318,7,0.305,0.452,
20230103,Samples3,52,327,7,0.095,0.148,
20230103,Samples3,53,327,7,0.088,0.146,
20230103,Samples3,54,327,7,0.107,0.157,
20230103,Samples3,55,334,7,0.471,0.693,
20230103,Samples3,56,334,7,0.413,0.694,
20230103,Samples3,57,334,7,0.415,0.577,
20230103,Samples3,58,341,7,1.947,1.858,ND
20230103,Samples3,59,341,7,1.903,1.879,ND
20230103,Samples3,60,341,7,1.644,1.585,ND
20230103,Samples3,61,319,7,0.847,1.082,
20230103,Samples3,62,319,7,0.828,1.042,
20230103,Samples3,63,319,7,0.638,0.78,BR
20230103,Samples3,64,328,7,0.224,0.406,
20230103,Samples3,65,328,7,0.254,0.349,
20230103,Samples3,66,328,7,0.203,0.33,BR
20230103,Samples3,67,334spk,7,0.436,0.541,
20230103,Samples3,68,334spk,7,0.401,0.55,
20230103,Samples3,69,334spk,7,0.348,0.545,BR
20230103,Samples3,70,342,7,0.898,1.088,
20230103,Samples3,71,342,7,0.965,1.091,
20230103,Samples3,72,342,7,0.826,0.981,
20230103,Samples3,73,320,7,0.483,0.649,
20230103,Samples3,74,320,7,0.464,0.652,
20230103,Samples3,75,320,7,0.466,0.589,
20230103,Samples3,76,329,7,0.045,0.054,
20230103,Samples3,77,329,7,0.045,0.055,
20230103,Samples3,78,329,7,0.046,0.055,
20230103,Samples3,79,335,7,1.079,1.226,
20230103,Samples3,80,335,7,1.038,1.24,
20230103,Samples3,81,335,7,0.888,1.17,BR
20230103,Samples3,82,343,7,1.39,1.507,
20230103,Samples3,83,343,7,1.457,1.608,
20230103,Samples3,84,343,7,1.557,1.547,BR
20230103,Samples3,85,321,7,1.149,1.34,BR
20230103,Samples3,86,321,7,0.927,1.119,
20230103,Samples3,87,321,7,1.07,1.17,
20230103,Samples3,88,330,7,0.066,0.098,
20230103,Samples3,89,330,7,0.043,0.07,BR
20230103,Samples3,90,330,7,0.079,0.107,
20230103,Samples3,91,336,7,0.329,0.493,
20230103,Samples3,92,336,7,0.307,0.546,
20230103,Samples3,93,336,7,0.266,0.43,
20230103,Samples3,94,344,7,1.17,1.295,
20230103,Samples3,95,344,7,1.249,1.376,
20230103,Samples3,96,344,7,1.101,1.15,
20230103,Samples4,1,stds,1,1.212,1.298,
20230103,Samples4,2,stds,1,1.499,1.481,
20230103,Samples4,3,stds,1,1.481,1.59,
20230103,Samples4,4,349,7,1.521,1.587,BR
20230103,Samples4,5,349,7,1.34,1.471,
20230103,Samples4,6,349,7,1.215,1.41,
20230103,Samples4,7,357,1,0.048,0.05,
20230103,Samples4,8,357,1,0.049,0.049,
20230103,Samples4,9,357,1,0.048,0.049,
20230103,Samples4,10,363,7,0.167,0.267,
20230103,Samples4,11,363,7,0.164,0.289,
20230103,Samples4,12,363,7,0.164,0.252,
20230103,Samples4,13,stds,1,0.038,0.04,
20230103,Samples4,14,stds,1,0.038,0.039,
20230103,Samples4,15,stds,1,0.038,0.04,
20230103,Samples4,16,350,1,0.048,0.049,
20230103,Samples4,17,350,1,0.044,0.047,
20230103,Samples4,18,350,1,0.046,0.048,
20230103,Samples4,19,358,1,1.323,1.664,BR
20230103,Samples4,20,358,1,1.249,1.695,
20230103,Samples4,21,358,1,1.27,1.632,
20230103,Samples4,22,364,7,0.138,0.238,
20230103,Samples4,23,364,7,0.157,0.239,BR
20230103,Samples4,24,364,7,0.133,0.208,
20230103,Samples4,25,stds,1,0.037,0.038,
20230103,Samples4,26,stds,1,0.037,0.037,
20230103,Samples4,27,stds,1,0.037,0.037,
20230103,Samples4,28,351,1,0.044,0.045,
20230103,Samples4,29,351,1,0.044,0.046,
20230103,Samples4,30,351,1,0.044,0.045,
20230103,Samples4,31,359,7,0.119,0.185,
20230103,Samples4,32,359,7,0.111,0.177,
20230103,Samples4,33,359,7,0.124,0.19,
20230103,Samples4,34,365,7,0.156,0.233,
20230103,Samples4,35,365,7,0.211,0.278,BR
20230103,Samples4,36,365,7,0.147,0.21,
20230103,Samples4,37,stds,1,0.041,0.157,
20230103,Samples4,38,stds,1,0.042,0.172,
20230103,Samples4,39,stds,1,0.041,0.167,
20230103,Samples4,40,352,1,0.621,0.976,
20230103,Samples4,41,352,1,0.345,0.519,BR
20230103,Samples4,42,352,1,0.572,0.914,
20230103,Samples4,43,359d,7,0.121,0.184,
20230103,Samples4,44,359d,7,0.116,0.187,
20230103,Samples4,45,359d,7,0.119,0.191,
20230103,Samples4,46,366,7,0.102,0.143,
20230103,Samples4,47,366,7,0.101,0.132,
20230103,Samples4,48,366,7,0.096,0.146,
20230103,Samples4,49,345,7,0.369,0.676,
20230103,Samples4,50,345,7,0.35,0.562,
20230103,Samples4,51,345,7,0.331,0.561,
20230103,Samples4,52,353,1,0.062,0.069,
20230103,Samples4,53,353,1,0.055,0.06,
20230103,Samples4,54,353,1,0.054,0.064,
20230103,Samples4,55,360,7,0.064,0.1,
20230103,Samples4,56,360,7,0.066,0.095,
20230103,Samples4,57,360,7,0.069,0.097,
20230103,Samples4,58,367,7,0.228,0.424,
20230103,Samples4,59,367,7,0.286,0.474,
20230103,Samples4,60,367,7,0.208,0.349,BR
20230103,Samples4,61,346,7,0.701,0.948,
20230103,Samples4,62,346,7,0.67,0.86,
20230103,Samples4,63,346,7,0.714,0.937,
20230103,Samples4,64,354,1,0.049,0.05,
20230103,Samples4,65,354,1,0.048,0.049,
20230103,Samples4,66,354,1,0.048,0.05,
20230103,Samples4,67,360spk,7,0.108,0.184,
20230103,Samples4,68,360spk,7,0.097,0.139,BR
20230103,Samples4,69,360spk,7,0.113,0.16,
20230103,Samples4,70,368,7,0.38,0.563,BR
20230103,Samples4,71,368,7,0.474,0.683,
20230103,Samples4,72,368,7,0.44,0.659,
20230103,Samples4,73,347,7,0.945,0.953,BR
20230103,Samples4,74,347,7,0.902,0.968,
20230103,Samples4,75,347,7,0.912,1.075,
20230103,Samples4,76,355,1,0.272,0.335,BR
20230103,Samples4,77,355,1,0.228,0.321,
20230103,Samples4,78,355,1,0.249,0.34,
20230103,Samples4,79,361,7,0.08,0.141,
20230103,Samples4,80,361,7,0.079,0.118,
20230103,Samples4,81,361,7,0.089,0.132,
20230103,Samples4,82,369,7,0.522,0.623,
20230103,Samples4,83,369,7,0.523,0.624,
20230103,Samples4,84,369,7,0.43,0.572,BR
20230103,Samples4,85,348,7,0.771,0.971,
20230103,Samples4,86,348,7,0.932,1.025,BR
20230103,Samples4,87,348,7,0.798,0.942,
20230103,Samples4,88,356,1,0.048,0.052,
20230103,Samples4,89,356,1,0.052,0.053,
20230103,Samples4,90,356,1,0.051,0.052,
20230103,Samples4,91,362,7,0.122,0.213,
20230103,Samples4,92,362,7,0.107,0.176,BR
20230103,Samples4,93,362,7,0.13,0.213,
20230103,Samples4,94,370,7,0.224,0.359,
20230103,Samples4,95,370,7,0.213,0.302,
20230103,Samples4,96,370,7,0.185,0.325,BR
20230103,Samples5,1,stds,1,1.376,1.411,
20230103,Samples5,2,stds,1,1.264,1.397,
20230103,Samples5,3,stds,1,1.283,1.459,
20230103,Samples5,4,375,1,0.056,0.064,
20230103,Samples5,5,375,1,0.055,0.06,
20230103,Samples5,6,375,1,0.055,0.062,
20230103,Samples5,7,383,7,0.162,0.241,
20230103,Samples5,8,383,7,0.148,0.216,
20230103,Samples5,9,383,7,0.145,0.204,
20230103,Samples5,10,389,1,0.062,0.062,
20230103,Samples5,11,389,1,0.061,0.06,
20230103,Samples5,12,389,1,0.054,0.06,
20230103,Samples5,13,stds,1,0.037,0.039,
20230103,Samples5,14,stds,1,0.038,0.039,
20230103,Samples5,15,stds,1,0.037,0.039,
20230103,Samples5,16,376,1,0.049,0.051,
20230103,Samples5,17,376,1,0.048,0.049,
20230103,Samples5,18,376,1,0.049,0.051,
20230103,Samples5,19,384,7,0.565,0.693,
20230103,Samples5,20,384,7,0.607,0.807,BR
20230103,Samples5,21,384,7,0.484,0.714,
20230103,Samples5,22,390,1,0.051,0.051,
20230103,Samples5,23,390,1,0.05,0.05,
20230103,Samples5,24,390,1,0.049,0.05,
20230103,Samples5,25,stds,1,0.043,0.042,
20230103,Samples5,26,stds,1,0.037,0.038,
20230103,Samples5,27,stds,1,0.037,0.037,
20230103,Samples5,28,377,1,0.046,0.048,
20230103,Samples5,29,377,1,0.045,0.047,
20230103,Samples5,30,377,1,0.045,0.048,
20230103,Samples5,31,385,7,0.39,0.584,
20230103,Samples5,32,385,7,0.263,0.393,BR
20230103,Samples5,33,385,7,0.365,0.531,
20230103,Samples5,34,391,1,0.043,0.044,
20230103,Samples5,35,391,1,0.043,0.043,
20230103,Samples5,36,391,1,0.043,0.044,
20230103,Samples5,37,stds,1,0.041,0.199,
20230103,Samples5,38,stds,1,0.04,0.167,
20230103,Samples5,39,stds,1,0.041,0.173,
20230103,Samples5,40,378,1,0.181,0.309,
20230103,Samples5,41,378,1,0.145,0.307,
20230103,Samples5,42,378,1,0.129,0.326,
20230103,Samples5,43,385d,7,0.363,0.559,
20230103,Samples5,44,385d,7,0.276,0.444,
20230103,Samples5,45,385d,7,0.338,0.483,
20230103,Samples5,46,392,1,0.045,0.047,
20230103,Samples5,47,392,1,0.046,0.046,
20230103,Samples5,48,392,1,0.045,0.046,
20230103,Samples5,49,371,7,0.71,0.898,
20230103,Samples5,50,371,7,0.621,0.822,
20230103,Samples5,51,371,7,0.618,0.857,
20230103,Samples5,52,379,1,0.047,0.047,
20230103,Samples5,53,379,1,0.046,0.047,
20230103,Samples5,54,379,1,0.047,0.047,
20230103,Samples5,55,386,7,0.165,0.241,
20230103,Samples5,56,386,7,0.175,0.251,
20230103,Samples5,57,386,7,0.129,0.203,BR
20230103,Samples5,58,393,1,0.043,0.044,
20230103,Samples5,59,393,1,0.042,0.043,
20230103,Samples5,60,393,1,0.041,0.042,
20230103,Samples5,61,372,7,0.381,0.584,
20230103,Samples5,62,372,7,0.382,0.604,
20230103,Samples5,63,372,7,0.352,0.56,BR
20230103,Samples5,64,380,1,0.045,0.049,
20230103,Samples5,65,380,1,0.048,0.051,
20230103,Samples5,66,380,1,0.044,0.049,
20230103,Samples5,67,386spk,7,0.182,0.292,
20230103,Samples5,68,386spk,7,0.185,0.283,
20230103,Samples5,69,386spk,7,0.177,0.275,
20230103,Samples5,70,394,1,0.043,0.044,
20230103,Samples5,71,394,1,0.043,0.044,
20230103,Samples5,72,394,1,0.042,0.044,
20230103,Samples5,73,373,7,0.411,0.631,
20230103,Samples5,74,373,7,0.426,0.603,
20230103,Samples5,75,373,7,0.402,0.589,
20230103,Samples5,76,381,7,0.249,0.377,
20230103,Samples5,77,381,7,0.223,0.363,
20230103,Samples5,78,381,7,0.203,0.349,BR
20230103,Samples5,79,387,7,0.823,0.942,
20230103,Samples5,80,387,7,0.596,0.922,
20230103,Samples5,81,387,7,0.497,0.673,BR
20230103,Samples5,82,395,1,0.104,0.142,BR
20230103,Samples5,83,395,1,0.146,0.144,
20230103,Samples5,84,395,1,0.144,0.145,
20230103,Samples5,85,374,7,0.348,0.525,
20230103,Samples5,86,374,7,0.372,0.553,
20230103,Samples5,87,374,7,0.343,0.549,
20230103,Samples5,88,382,7,0.222,0.315,
20230103,Samples5,89,382,7,0.2,0.293,
20230103,Samples5,90,382,7,0.203,0.282,
20230103,Samples5,91,388,7,0.099,0.133,
20230103,Samples5,92,388,7,0.094,0.137,
20230103,Samples5,93,388,7,0.074,0.104,BR
20230103,Samples5,94,396,1,0.054,0.054,
20230103,Samples5,95,396,1,0.054,0.054,
20230103,Samples5,96,396,1,0.052,0.053,
20230103,Samples6,1,stds,1,1.376,1.411,
20230103,Samples6,2,stds,1,1.264,1.397,
20230103,Samples6,3,stds,1,1.283,1.459,
20230103,Samples6,4,401,1,0.056,0.064,
20230103,Samples6,5,401,1,0.055,0.06,
20230103,Samples6,6,401,1,0.055,0.062,
20230103,Samples6,7,409,7,0.162,0.241,BR
20230103,Samples6,8,409,7,0.148,0.216,
20230103,Samples6,9,409,7,0.145,0.204,
20230103,Samples6,10,415,7,0.062,0.062,
20230103,Samples6,11,415,7,0.061,0.06,
20230103,Samples6,12,415,7,0.054,0.06,
20230103,Samples6,13,stds,1,0.037,0.039,
20230103,Samples6,14,stds,1,0.038,0.039,
20230103,Samples6,15,stds,1,0.037,0.039,
20230103,Samples6,16,402,1,0.049,0.051,
20230103,Samples6,17,402,1,0.048,0.049,
20230103,Samples6,18,402,1,0.049,0.051,
20230103,Samples6,19,410,7,0.565,0.693,
20230103,Samples6,20,410,7,0.607,0.807,BR
20230103,Samples6,21,410,7,0.484,0.714,
20230103,Samples6,22,416,7,0.051,0.051,
20230103,Samples6,23,416,7,0.05,0.05,
20230103,Samples6,24,416,7,0.049,0.05,
20230103,Samples6,25,stds,1,0.043,0.042,
20230103,Samples6,26,stds,1,0.037,0.038,
20230103,Samples6,27,stds,1,0.037,0.037,
20230103,Samples6,28,403,1,0.046,0.048,
20230103,Samples6,29,403,1,0.045,0.047,
20230103,Samples6,30,403,1,0.045,0.048,
20230103,Samples6,31,411,7,0.39,0.584,
20230103,Samples6,32,411,7,0.263,0.393,BR
20230103,Samples6,33,411,7,0.365,0.531,
20230103,Samples6,34,417,7,0.043,0.044,
20230103,Samples6,35,417,7,0.043,0.043,
20230103,Samples6,36,417,7,0.043,0.044,
20230103,Samples6,37,stds,1,0.041,0.199,
20230103,Samples6,38,stds,1,0.04,0.167,
20230103,Samples6,39,stds,1,0.041,0.173,
20230103,Samples6,40,404,7,0.181,0.309,
20230103,Samples6,41,404,7,0.145,0.307,
20230103,Samples6,42,404,7,0.129,0.326,BR
20230103,Samples6,43,411d,7,0.363,0.559,
20230103,Samples6,44,411d,7,0.276,0.444,BR
20230103,Samples6,45,411d,7,0.338,0.483,
20230103,Samples6,46,418,7,0.045,0.047,
20230103,Samples6,47,418,7,0.046,0.046,
20230103,Samples6,48,418,7,0.045,0.046,
20230103,Samples6,49,397,1,0.71,0.898,
20230103,Samples6,50,397,1,0.621,0.822,
20230103,Samples6,51,397,1,0.618,0.857,
20230103,Samples6,52,405,7,0.047,0.047,
20230103,Samples6,53,405,7,0.046,0.047,
20230103,Samples6,54,405,7,0.047,0.047,
20230103,Samples6,55,412,7,0.165,0.241,
20230103,Samples6,56,412,7,0.175,0.251,
20230103,Samples6,57,412,7,0.129,0.203,BR
20230103,Samples6,58,419,7,0.043,0.044,
20230103,Samples6,59,419,7,0.042,0.043,
20230103,Samples6,60,419,7,0.041,0.042,
20230103,Samples6,61,398,1,0.381,0.584,
20230103,Samples6,62,398,1,0.382,0.604,
20230103,Samples6,63,398,1,0.352,0.56,
20230103,Samples6,64,406,7,0.045,0.049,
20230103,Samples6,65,406,7,0.048,0.051,
20230103,Samples6,66,406,7,0.044,0.049,
20230103,Samples6,67,412spk,7,0.182,0.292,
20230103,Samples6,68,412spk,7,0.185,0.283,
20230103,Samples6,69,412spk,7,0.177,0.275,BR
20230103,Samples6,70,420,7,0.043,0.044,ND
20230103,Samples6,71,420,7,0.043,0.044,ND
20230103,Samples6,72,420,7,0.042,0.044,ND
20230103,Samples6,73,399,1,0.411,0.631,
20230103,Samples6,74,399,1,0.426,0.603,
20230103,Samples6,75,399,1,0.402,0.589,BR
20230103,Samples6,76,407,7,0.249,0.377,BR
20230103,Samples6,77,407,7,0.223,0.363,
20230103,Samples6,78,407,7,0.203,0.349,
20230103,Samples6,79,413,7,0.823,0.942,
20230103,Samples6,80,413,7,0.596,0.922,
20230103,Samples6,81,413,7,0.497,0.673,BR
20230103,Samples6,82,421,7,0.104,0.142,
20230103,Samples6,83,421,7,0.146,0.144,
20230103,Samples6,84,421,7,0.144,0.145,
20230103,Samples6,85,400,1,0.348,0.525,
20230103,Samples6,86,400,1,0.372,0.553,
20230103,Samples6,87,400,1,0.343,0.549,
