"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"14","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202609_UP_LYSC_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"15","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202609_SWAMP_LYSB_45CM",NA,NA,NA,NA,NA,2.16005291005291,0.121232161242218,5.61246257802309,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"16","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202609_TR_LYSB_10CM",NA,NA,NA,NA,NA,8.24470899470899,0.229107249678423,2.77883973619265,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"17","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202609_UP_LYSC_45CM",NA,NA,NA,NA,NA,11.4986772486773,0.674992106993285,5.8701717805927,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"18","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202609_TR_LYSB_20CM",NA,NA,NA,NA,NA,12.6891534391534,1.00494285255146,7.91969974490672,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"19","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202609_WC_LYSB_45CM",NA,NA,NA,NA,NA,3.87962962962963,0.330423174518434,8.51687418806465,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"20","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202609_UP_LYSA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"21","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202609_TR_LYSC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"22","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202609_UP_LYSA_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"23","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202609_TR_LYSC_20CM",NA,NA,NA,NA,NA,11.0753968253968,0.64963117237083,5.86553405365278,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"24","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202609_WC_LYSC_45CM",NA,NA,NA,NA,NA,12.5039682539683,0.727392967453306,5.81729697868083,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"25","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202609_UP_LYSB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"26","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202609_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"27","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202609_UP_LYSB_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"28","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202609_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"29","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202609_UP_LYSC_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"30","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202609_WC_LYSA_45CM",NA,NA,NA,NA,NA,25.6388888888889,0.16835875742537,0.656653875115204,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"31","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202609_UP_LYSC_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"32","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202609_WC_LYSB_10CM",NA,NA,NA,NA,NA,27.1865079365079,1.57134840263677,5.77988319171606,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"33","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202609_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"34","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202609_TR_LYSA_10CM",NA,NA,NA,NA,NA,0.956349206349206,0.168358757425369,17.6043182038145,"bdl","CV_High","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"35","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202609_WC_LYSB_20CM",NA,NA,NA,NA,NA,28.1917989417989,2.34675619403652,8.32425131465118,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"36","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202609_TR_LYSA_20CM",NA,NA,NA,NA,NA,0.400793650793651,0.0561195858084562,14.0021144789415,"bdl","CV_High","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"37","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202609_TR_LYSB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"38","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202609_WC_LYSB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"39","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202609_SW_A",NA,NA,NA,NA,NA,1.59126984126984,0.168358757425369,10.5801513394496,"bdl","CV_High","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"40","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202609_TR_LYSB_45CM",NA,NA,NA,NA,NA,14.1706349206349,0.224478343233825,1.58410928297183,"Within_Range","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"41","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202609_WC_LYSB_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"42","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202609_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"43","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202609_TR_LYSC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"44","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202609_WC_LYSB_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"45","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202609_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"46","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202609_TR_LYSC_20CM",NA,NA,NA,NA,NA,1.86904761904762,0.112239171616912,6.00515313109591,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"47","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202609_WC_LYSC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"48","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202609_SWAMP_LYSC_45CM",NA,NA,NA,NA,NA,225.350529100529,15.0392811717883,6.67372791704395,"Within_Range","CV_Good","Spk_Bad",5,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"49","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202609_TR_LYSC_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"50","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202609_WC_LYSC_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"51","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202609_TR_LYSA_20CM",NA,NA,NA,NA,NA,166.752645502645,11.379505933335,6.82418314805953,"Within_Range","CV_Good","Spk_Bad",5,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"52","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202609_WC_LYSA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"53","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202609_TR_LYSA_45CM",NA,NA,NA,NA,NA,710.753968253968,12.2180986653498,1.71903347868246,"Within_Range","CV_Good","Spk_Bad",10,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"54","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202609_WC_LYSA_20CM",NA,NA,NA,NA,NA,0.599206349206349,0.112239171616912,18.7313054618952,"bdl","CV_High","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"55","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202609_WC_LYSC_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"56","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202609_TR_LYSB_45CM",NA,NA,NA,NA,NA,263.578042328042,23.3430944561544,8.85623637309751,"Within_Range","CV_Good","Spk_Bad",5,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"57","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202609_WC_LYSA_45CM",NA,NA,NA,NA,NA,0.202380952380952,0.112239171616912,55.4593553871803,"bdl","CV_High","Spk_Bad",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"58","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202609_TR_LYSC_45CM",NA,NA,NA,NA,NA,688.002645502646,30.0576138356307,4.36882242126715,"Within_Range","CV_Good","Spk_Bad",10,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"59","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202609_WC_LYSA_10CM",NA,NA,NA,NA,NA,264.503968253968,2.24478343233826,0.848676655838633,"Within_Range","CV_Good","Spk_Bad,Intercept_Bad",5,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"60","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202609_WC_LYSC_10CM",NA,NA,NA,NA,NA,750.965608465609,37.94890324607,5.05334769239408,"Within_Range","CV_Good","Spk_Bad,Intercept_Bad",10,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
