Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwC_45cm,1,NA,13649744,4791176,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_ATM,1,NA,133830,2447,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwA_10cm,1,NA,10652403,87765720,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwA_20cm,1,NA,10454935,50924120,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwA_45cm,1,NA,9427322,6484966,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwB_10cm,1,NA,8038661,64616040,checked,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwB_20cm,1,NA,7948638,1018681,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwB_45cm,1,NA,6108915,105332,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwC_10cm,1,NA,9616287,11561471,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwC_20cm,1,NA,9012060,47258596,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_SgwC_45cm,1,NA,10031414,31377676,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_SWAMP_ATM,1,NA,77211,13918,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,Chk_STD_1,1,5,172009,9163,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_02,1,0,3932,4098,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwA_10cm,1,NA,17109622,104665768,checked,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwA_20cm,1,NA,16052681,89554440,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwA_45cm,1,NA,14044471,64263008,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwB_10cm,1,NA,9534077,53689736,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwB_20cm,1,NA,10030050,85949624,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwC_10cm,1,NA,800545,84721,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwC_20cm,1,NA,8602803,50367396,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_SgwC_45cm,1,NA,14993550,82384944,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_TR_ATM,1,NA,82595,68264,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwA_10cm,1,NA,7057700,29591536,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwA_20cm,1,NA,14332603,26869668,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwA_45cm,1,NA,15620612,9464721,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwB_10cm,1,NA,11554359,8139472,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwB_20cm,1,NA,11337831,14614,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwB_45cm,1,NA,15082313,12210,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwC_10cm,1,NA,2712655,197862,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwC_20cm,1,NA,13007687,4352135,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_SgwC_45cm,1,NA,16633677,3443456,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_WC_ATM,1,NA,91294,4370,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,GWI_WC_ATM,1,NA,89895,3608,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,170597,4814,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_03,1,0,3621,1609,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwA_10cm,1,NA,5546572,1702,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwA_20cm,1,NA,8622095,1891,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwA_45cm,1,NA,12126314,436419,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwB_10cm,1,NA,3433889,2349,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwB_20cm,1,NA,4188393,1998,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwB_45cm,1,NA,13599340,37433,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwC_10cm,1,NA,1713372,2552,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwC_20cm,1,NA,4391780,2128,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_SgwC_45cm,1,NA,14426883,2827698,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_UP_ATM,1,NA,79969,1850,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwA_10cm,1,NA,10622211,82987088,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwA_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwB_10cm,1,NA,7849020,71371408,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwB_20cm,1,NA,7541972,138678,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwB_45cm,1,NA,6294574,48038,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwC_10cm,1,NA,9856304,36507968,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwC_20cm,1,NA,10264795,48312392,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_SgwC_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_SWAMP_ATM,1,NA,88827,22438,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,Chk_STD_3,1,5,176377,11277,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_04,1,0,3424,5180,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwA_10cm,1,NA,13450720,81406656,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwA_20cm,1,NA,15172110,82125408,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwA_45cm,1,NA,15897174,60691468,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwB_10cm,1,NA,8399820,893467,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwB_20cm,1,NA,9161885,70958816,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwB_45cm,1,NA,12840031,52097096,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwC_10cm,1,NA,393568,43540,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwC_20cm,1,NA,8426659,29774494,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_SgwC_45cm,1,NA,13770778,77468808,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_TR_ATM,1,NA,106518,216826,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwA_10cm,1,NA,8192454,1991895,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwA_20cm,1,NA,14348023,20444976,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwA_45cm,1,NA,13921268,1213582,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwB_10cm,1,NA,8664556,19224,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwB_20cm,1,NA,10245227,6909,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwB_45cm,1,NA,12447372,8535,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwC_10cm,1,NA,9688631,1277939,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwC_20cm,1,NA,15441750,37470,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_SgwC_45cm,1,NA,15346872,341417,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,SWH_WC_ATM,1,NA,81358,4496,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,November,GWI_WC_ATM,1,NA,67933,2201,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,173855,4256,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_05,1,0,3800,1025,,
