Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwA_45cm,1,NA,5763872,2238,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwB_10cm,1,NA,6579345,416455,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwB_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwB_45cm,1,NA,18855298,7297829,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwC_10cm,1,NA,15907049,73909,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwC_20cm,1,NA,6766148,853068,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwC_45cm,1,NA,10046877,4060,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_ATM,1,NA,105619,1628,,
Varian GC,Wegner,20241125,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,166295,2989,,
Varian GC,Wegner,20241125,Blank,Blank,2024,NA,Blank_03,1,0,3912,0,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwA_10cm,1,NA,591927,1266,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwA_20cm,1,NA,1332302,1291,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwA_45cm,1,NA,3806730,1248,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwB_10cm,1,NA,403499,1218,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwB_20cm,1,NA,661525,1130,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwB_45cm,1,NA,1157735,802,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwC_10cm,1,NA,1268382,1740,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwC_20cm,1,NA,757333,1940,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_SgwC_45cm,1,NA,435000,1294,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_UP_ATM,1,NA,86248,1360,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwA_10cm,1,NA,10635825,2353,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwA_20cm,1,NA,9457299,37666,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwA_45cm,1,NA,6232321,115414,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwB_10cm,1,NA,3880294,19465,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwB_20cm,1,NA,11303655,4530,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwB_45cm,1,NA,11605244,78658,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwC_10cm,1,NA,1095324,1381,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwC_20cm,1,NA,10434037,1576,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_SgwC_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_TR_ATM,1,NA,71662,1057,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwA_10cm,1,NA,14121856,7733,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwA_20cm,1,NA,19014070,2247,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwA_45cm,1,NA,98545,1312,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwB_10cm,1,NA,15999605,7227,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwB_20cm,1,NA,10824530,1812,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwC_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwC_20cm,1,NA,16526375,1194,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_SgwC_45cm,1,NA,11466564,555,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GWI_WC_ATM,1,NA,NA,NA,sample run 11/26,
Varian GC,Wegner,20241125,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,182986,3031,,
Varian GC,Wegner,20241125,Blank,Blank,2024,NA,Blank_04,1,0,7454,0,,
