Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwB_45cm,1,NA,2627036,3360,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwC_10cm,1,NA,11258561,10726,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwC_20cm,1,NA,4004705,1601,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwC_45cm,1,NA,9070715,18515,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_ATM,1,NA,111433,1104,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwA_10cm,1,NA,13365436,676086,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwA_20cm,1,NA,12091335,264113,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwA_45cm,1,NA,9391796,16455,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwB_10cm,1,NA,15759011,299767,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwB_20cm,1,NA,106073,1236,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwB_45cm,1,NA,12969295,44297,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwC_10cm,1,NA,18557344,32831,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwC_20cm,1,NA,10604768,362945,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_SgwC_45cm,1,NA,10681238,12628,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_WC_ATM,1,NA,100686,1089,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,171578,2699,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,Blank_03,1,0,13976,0,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwA_10cm,1,NA,815670,1374,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwA_20cm,1,NA,4308481,1751,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwB_10cm,1,NA,845227,1522,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwB_20cm,1,NA,1452294,1220,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwB_45cm,1,NA,8691002,656,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwC_10cm,1,NA,5960156,1253,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwC_20cm,1,NA,11142164,1805,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_SgwC_45cm,1,NA,885334,1245,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_UP_ATM,1,NA,95793,1361,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwA_10cm,1,NA,9516222,1589,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwA_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwA_45cm,1,NA,8727981,4374,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwB_10cm,1,NA,8577193,8656,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwB_20cm,1,NA,7797162,4565,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwB_45cm,1,NA,90499,906,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwC_10cm,1,NA,8397813,6108,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwC_20cm,1,NA,6605648,1660,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_SgwC_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_TR_ATM,1,NA,2914750,21845,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwA_10cm,1,NA,13892025,5491,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwA_20cm,1,NA,18689516,14981,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwA_45cm,1,NA,1034828,1773,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwB_10cm,1,NA,12849541,3897,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwB_20cm,1,NA,8432530,2699,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwB_45cm,1,NA,4839957,2054,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwC_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwC_20cm,1,NA,11589440,2779,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_SgwC_45cm,1,NA,12698361,11090,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GWI_WC_ATM,1,NA,124349,1896,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,173315,2708,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,Blank_04,1,0,14078,0,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwA_10cm,1,NA,8207443,1382,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwA_20cm,1,NA,10492753,1719,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwA_45cm,1,NA,16637955,900839,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwB_10cm,1,NA,5421353,1990,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwB_20cm,1,NA,6330559,1403,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwB_45cm,1,NA,15093754,19130,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwC_10cm,1,NA,371419,2698,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwC_20cm,1,NA,5416147,5056,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_SgwC_45cm,1,NA,11471362,9061872,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_UP_ATM,1,NA,156976,4283,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwA_10cm,1,NA,10597283,77808416,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwA_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwA_45cm,1,NA,6373613,87123,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwB_10cm,1,NA,9060698,37300728,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwB_20cm,1,NA,5087437,134552,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwB_45cm,1,NA,5279062,152408,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwC_10cm,1,NA,6505656,34631864,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwC_20cm,1,NA,6052677,27992814,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_SgwC_45cm,1,NA,7723825,1028914,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_SWAMP_ATM,1,NA,106180,5841,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwA_10cm,1,NA,19647862,83517832,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwA_20cm,1,NA,18870560,82772200,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwA_45cm,1,NA,12450063,54002728,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwB_10cm,1,NA,13845350,56271360,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwB_20cm,1,NA,1487867,83972568,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwB_45cm,1,NA,11536892,73317344,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwC_10cm,1,NA,2037764,169458,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwC_20cm,1,NA,13223359,48323784,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_SgwC_45cm,1,NA,13832344,76193176,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_TR_ATM,1,NA,122550,49240,checked,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwA_10cm,1,NA,11514666,17101894,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwA_20cm,1,NA,17447986,4691918,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwB_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwB_20cm,1,NA,19177654,399049,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwC_10cm,1,NA,13499318,50987232,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwC_20cm,1,NA,15884077,71519,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_SgwC_45cm,1,NA,16617381,205074,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,SWH_WC_ATM,1,NA,109714,7408,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,Chk_STD_5,1,5,170187,6446,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,Blank_05,1,0,11618,3020,,
