Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwA_20cm,1,NA,1813149,1125,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwA_45cm,1,NA,5601983,1008,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwB_10cm,1,NA,725959,1113,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwB_20cm,1,NA,1362205,923,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwB_45cm,1,NA,3139286,461,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwC_10cm,1,NA,3003491,840,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwC_20cm,1,NA,2471621,1000,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwC_45cm,1,NA,853980,1133,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_ATM,1,NA,80912,1184,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwA_10cm,1,NA,2895804,4681,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwA_20cm,1,NA,18571406,15907,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwA_45cm,1,NA,12652849,31089,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwB_10cm,1,NA,2628623,5280,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwB_20cm,1,NA,11249475,24957,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwB_45cm,1,NA,1963314,1384,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwC_10cm,1,NA,1963314,1384,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwC_20cm,1,NA,2353074,3617,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_SgwC_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_TR_ATM,1,NA,112953,1225,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwA_10cm,1,NA,11723690,6804,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwA_20cm,1,NA,24125222,29444,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwA_45cm,1,NA,3865049,1510,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwB_10cm,1,NA,10144795,2944,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwB_20cm,1,NA,14350146,3337,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwC_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwC_20cm,1,NA,17749590,1961,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_SgwC_45cm,1,NA,16822974,4350,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_WC_ATM,1,NA,91002,1113,,
Varian GC,Wegner,20241030,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,164008,2851,,
Varian GC,Wegner,20241030,Blank,Blank,2024,NA,Blank_04,1,0,4586,0,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwA_10cm,1,NA,8716080,1573,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwA_20cm,1,NA,9069042,4581,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwB_10cm,1,NA,5770654,2009,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwB_20cm,1,NA,7224116,1771,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwB_45cm,1,NA,2184796,24719,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwC_10cm,1,NA,2659896,5543,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwC_20cm,1,NA,7341928,4861,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_SgwC_45cm,1,NA,15027797,9294564,checked,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_UP_ATM,1,NA,74265,7127,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwA_10cm,1,NA,12059122,86741088,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwA_20cm,1,NA,10244935,50974168,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwA_45cm,1,NA,8183597,1483247,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwB_10cm,1,NA,9727746,46491756,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwB_20cm,1,NA,5365471,171293,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwB_45cm,1,NA,5421314,93268,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwC_10cm,1,NA,4057112,35342664,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwC_20cm,1,NA,4917428,46331460,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_SgwC_45cm,1,NA,10070070,15876097,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_SWAMP_ATM,1,NA,113812,18309,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwA_10cm,1,NA,18753710,97246928,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwA_20cm,1,NA,18348668,84077256,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwA_45cm,1,NA,14274297,64120488,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwB_10cm,1,NA,15169683,66140736,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwB_20cm,1,NA,16347998,99878120,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwB_45cm,1,NA,14575278,81048144,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwC_10cm,1,NA,2813280,186895,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwC_20cm,1,NA,13633063,52877552,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_SgwC_45cm,1,NA,15131095,77047304,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_TR_ATM,1,NA,93220,58716,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwA_10cm,1,NA,9181631,23964120,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwA_20cm,1,NA,15997517,4273649,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwA_45cm,1,NA,18931858,4184960,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwB_10cm,1,NA,14565371,16046678,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwB_20cm,1,NA,16917664,82687,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwB_45cm,1,NA,19401624,148321,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwC_10cm,1,NA,13479466,47316740,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwC_20cm,1,NA,16910718,137177,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_SgwC_45cm,1,NA,19853990,90846,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,SWH_WC_ATM,1,NA,105443,6597,,
Varian GC,Wegner,20241030,Chk_STD,STDs,2024,NA,Chk_STD_5,1,5,156752,5614,,
Varian GC,Wegner,20241030,Blank,Blank,2024,NA,Blank_05,1,0,5168,2380,,
