Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwB_10cm,1,NA,1440823,1555,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwB_20cm,1,NA,3052893,4780,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwB_45cm,1,NA,5115270,5464,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwC_10cm,1,NA,1346207,1322,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwC_20cm,1,NA,1656207,1426,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwC_45cm,1,NA,9547686,11925,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_ATM,1,NA,82295,1258,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwA_10cm,1,NA,1487940,1620,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwA_20cm,1,NA,2364830,2461,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwA_45cm,1,NA,4765369,1826,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwB_10cm,1,NA,1750988,1475,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwB_20cm,1,NA,2096438,1832,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwB_45cm,1,NA,4574286,1859,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwC_10cm,1,NA,3496198,2367,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwC_20cm,1,NA,3963876,2520,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_SgwC_45cm,1,NA,13151334,9420,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_WC_ATM,1,NA,82764,1297,,
Varian GC,Wegner,20240711,Chk_STD,STDs,2024,June,Chk_STD_02,1,5,180524,3417,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwA_10cm,1,NA,11013987,2029,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwA_20cm,1,NA,13924285,2583,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwA_45cm,1,NA,16853570,5746920,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwB_10cm,1,NA,6450839,3549,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwB_20cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwB_45cm,1,NA,15190531,72656,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwC_10cm,1,NA,3540907,2854,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwC_20cm,1,NA,8896485,8762,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_SgwC_45cm,1,NA,13356372,33485416,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_UP_ATM,1,NA,90592,9617,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwA_10cm,1,NA,7483450,24879804,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwA_20cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwA_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwB_10cm,1,NA,7502075,10007218,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwB_20cm,1,NA,5652511,91484,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwB_45cm,1,NA,5550718,49113,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwC_10cm,1,NA,7858563,13437697,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwC_20cm,1,NA,6861030,7237352,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_SgwC_45cm,1,NA,6255800,614026,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_SWAMP_ATM,1,NA,103950,6271,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwA_10cm,1,NA,22238246,103621720,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwA_20cm,1,NA,19869720,86941344,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwA_45cm,1,NA,11190482,52372964,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwB_10cm,1,NA,12762228,59339640,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwB_20cm,1,NA,13887891,76426320,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwB_45cm,1,NA,9265799,71765664,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwC_10cm,1,NA,234083,57428,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwC_20cm,1,NA,12362467,37850296,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_SgwC_45cm,1,NA,14701290,68454232,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_TR_ATM,1,NA,90999,41669,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwA_10cm,1,NA,11487878,28573042,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwA_20cm,1,NA,16547694,12396041,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwA_45cm,1,NA,16339600,544715,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwB_10cm,1,NA,17187874,67225,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwB_20cm,1,NA,17833184,94234,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwB_45cm,1,NA,17282980,48052,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwC_10cm,1,NA,15242166,54139792,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwC_20cm,1,NA,13530568,64502,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_SgwC_45cm,1,NA,15759047,225861,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,SWH_WC_ATM,1,NA,109161,7432,,
Varian GC,Wegner,20240711,Blank,Blank,2024,NA,Blank_4,1,0,30375,4365,,
Varian GC,Wegner,20240711,Chk_STD,STDs,2024,June,Chk_STD_03,1,5,178209,6150,,
