Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241122,Blank,Blank,2024,October,Blank_02,1,0,22362,680,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_sgwA_10cm,1,NA,863343,1413,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwA_20cm,1,NA,1448180,1220,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwA_45cm,1,NA,2681147,1208,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwB_10cm,1,NA,489990,1249,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwB_20cm,1,NA,1637180,1223,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwB_45cm,1,NA,7643041,1407,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwC_10cm,1,NA,2718609,2085,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwC_20cm,1,NA,1238329,1430,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_SgwC_45cm,1,NA,6646110,1949,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_UP_ATM,1,NA,69205,1117,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwA_10cm,1,NA,2830465,1647,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwA_20cm,1,NA,17499842,231946,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwA_45cm,1,NA,7109349,10370,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwB_10cm,1,NA,9259062,17116,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwB_20cm,1,NA,5181239,10895,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwC_10cm,1,NA,8454809,3917,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwC_20cm,1,NA,8114810,16895,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_SgwC_45cm,1,NA,9623663,16467,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_TR_ATM,1,NA,119449,1126,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwA_10cm,1,NA,12634112,1467542,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwA_20cm,1,NA,10576560,280093,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwA_45cm,1,NA,8227308,3893,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwB_10cm,1,NA,6011224,53552,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwB_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwB_45cm,1,NA,12861599,12530818,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwC_10cm,1,NA,9763684,658729,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwC_20cm,1,NA,10394885,745640,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_SgwC_45cm,1,NA,11218486,7517,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,MSM_WC_ATM,1,NA,153557,1622,,
Varian GC,Wegner,20241122,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,184105,2754,,
Varian GC,Wegner,20241122,Blank,Blank,2024,NA,Blank_03,1,0,18728,220,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwA_10cm,1,NA,623413,1481,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwA_20cm,1,NA,1435547,1393,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwA_45cm,1,NA,4072986,1364,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwB_10cm,1,NA,498409,1126,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwB_20cm,1,NA,871658,1057,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwB_45cm,1,NA,1818017,766,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwC_10cm,1,NA,10519509,7047,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwC_20cm,1,NA,1461891,1092,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_SgwC_45cm,1,NA,588649,1146,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_UP_ATM,1,NA,97151,1384,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwA_10cm,1,NA,13850026,2264,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwA_20cm,1,NA,9461706,8119,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwA_45cm,1,NA,11162351,40935,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwB_10cm,1,NA,7071554,32970,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwB_20cm,1,NA,10425119,28348,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwC_10cm,1,NA,6702085,29204,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwC_20cm,1,NA,10148904,2408,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_SgwC_45cm,1,NA,6746329,19389,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_TR_ATM,1,NA,97617,1153,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwA_10cm,1,NA,16444845,12003,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwA_20cm,1,NA,18938366,5309,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwA_45cm,1,NA,2499509,1472,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwB_10cm,1,NA,15177520,9376,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwB_20cm,1,NA,13883560,3165,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwB_45cm,1,NA,9780045,1134,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwC_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwC_20cm,1,NA,18058422,1680,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_SgwC_45cm,1,NA,14295211,928,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GWI_WC_ATM,1,NA,NA,NA,sample run 11/26,
Varian GC,Wegner,20241122,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,191615,2705,,
Varian GC,Wegner,20241122,Blank,Blank,2024,NA,Blank_04,1,0,24541,0,,
