Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwA_20cm,1,NA,6020608,2602,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwA_45cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwB_10cm,1,NA,5937893,14297,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwB_20cm,1,NA,6617110,17929,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwB_45cm,1,NA,6916921,8039,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwC_10cm,1,NA,8394695,176221,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwC_20cm,1,NA,6688439,175381,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwC_45cm,1,NA,6390870,5288,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_ATM,1,NA,77269,1651,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwA_10cm,1,NA,3707736,31740192,checked,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwA_20cm,1,NA,4779986,22597862,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwA_45cm,1,NA,6317094,41543704,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwB_10cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwB_20cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwB_45cm,1,NA,6840264,27984448,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwC_10cm,1,NA,3342149,2744258,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwC_20cm,1,NA,2255114,9654485,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_SgwC_45cm,1,NA,2473837,2490778,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_WC_ATM,1,NA,69331,4095,,
Varian GC,Wegner,20240627,Chk_STD,STDs,2024,April,Chk_STD_1,1,5,167210,4913,,
Varian GC,Wegner,20240627,Blank,Blank,2024,April,Blank_02,1,0,2237,1310,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_sgwA_10cm,1,NA,15183393,271077,checked,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwA_20cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwA_45cm,1,NA,8357656,64594,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwB_10cm,1,NA,9525435,91765,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwB_20cm,1,NA,9634005,18834,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwB_45cm,1,NA,5370498,13577,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwC_10cm,1,NA,9946711,17843,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwC_20cm,1,NA,6518091,8738,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_SgwC_45cm,1,NA,5372258,12772,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_UP_ATM,1,NA,157832,1361,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwA_10cm,1,NA,4943089,7555,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwA_20cm,1,NA,7668065,2279342,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwA_45cm,1,NA,1130468,102997,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwB_10cm,1,NA,111436,1302,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwB_20cm,1,NA,4036062,5098,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwB_45cm,1,NA,3863173,4016,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwC_10cm,1,NA,3188300,4366,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwC_20cm,1,NA,5085159,3162,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_SgwC_45cm,1,NA,7535278,4108,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_TR_ATM,1,NA,73459,1094,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwA_10cm,1,NA,2761042,705163,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwA_20cm,1,NA,7120651,36959,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwA_45cm,1,NA,5963991,3886,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwB_10cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwB_20cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwB_45cm,1,NA,9277448,24068,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwC_10cm,1,NA,6947871,15657,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwC_20cm,1,NA,7073460,55478,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_SgwC_45cm,1,NA,5995232,27190,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,MSM_WC_ATM,1,NA,70715,1060,,
Varian GC,Wegner,20240627,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,169235,3146,,
Varian GC,Wegner,20240627,Blank,Blank,2024,NA,Blank_03,1,0,3307,0,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwA_10cm,1,NA,438789,1084,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwA_20cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwA_45cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwB_10cm,1,NA,264805,1140,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwB_20cm,1,NA,62412,1096,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwB_45cm,1,NA,597344,1312,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwC_10cm,1,NA,518996,1378,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwC_20cm,1,NA,727876,1465,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_SgwC_45cm,1,NA,7425040,7785,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_UP_ATM,1,NA,73221,1286,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwA_10cm,1,NA,11090191,4769,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwA_20cm,1,NA,8234057,1362,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwA_45cm,1,NA,86995,1189,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwB_10cm,1,NA,5585070,15376,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwB_20cm,1,NA,8337940,4933,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwB_45cm,1,NA,718672,179875,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwC_10cm,1,NA,4037288,1212,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwC_20cm,1,NA,7035664,1289,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_SgwC_45cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_TR_ATM,1,NA,65564,1090,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwA_10cm,1,NA,10459678,18806,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwA_20cm,1,NA,11828247,13982,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwA_45cm,1,NA,NA,NA,no sample,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwB_10cm,1,NA,8974593,4819,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwB_20cm,1,NA,75734,1136,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwB_45cm,1,NA,7857789,1215,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwC_10cm,1,NA,70590,1094,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwC_20cm,1,NA,9031563,2080,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_SgwC_45cm,1,NA,8218754,720,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GWI_WC_ATM,1,NA,121985,1042,,
Varian GC,Wegner,20240627,Chk_STD,STDs,2024,NA,Chk_STD_3,1,5,175116,3193,,
Varian GC,Wegner,20240627,Blank,Blank,2024,NA,Blank_04,1,0,3779,0,,
