Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_ATM,1,NA,125674,8380,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwA_10cm,1,NA,5867185,7492085,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwA_20cm,1,NA,6206540,6385951,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwA_45cm,1,NA,9254205,16897,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwB_10cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwB_20cm,1,NA,3874151,25974,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwB_45cm,1,NA,9318999,71557,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwC_10cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwC_20cm,1,NA,7279061,18046,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_SgwC_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_WC_ATM,1,NA,70438,3195,,
Varian GC,Wegner,20240628,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,173861,3732,,
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_03,1,0,2131,467,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwA_10cm,1,NA,5499237,1358,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwA_20cm,1,NA,7270681,1450,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwA_45cm,1,NA,8028018,3567539,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwB_10cm,1,NA,4118783,1679,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwB_20cm,1,NA,5932253,2307,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwB_45cm,1,NA,8938174,1284,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwC_10cm,1,NA,96632,1529,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwC_20cm,1,NA,12110302,147245,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_SgwC_45cm,1,NA,7574175,69338,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_UP_ATM,1,NA,133581,1847,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwA_10cm,1,NA,5601414,152402,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwA_20cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwA_45cm,1,NA,4076682,20619,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwB_10cm,1,NA,4962775,462039,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwB_20cm,1,NA,4311367,15018,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwB_45cm,1,NA,4388320,8885,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwC_10cm,1,NA,2710328,12020,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwC_20cm,1,NA,2784009,48829,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_SgwC_45cm,1,NA,4408508,28628,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_SWAMP_ATM,1,NA,83620,1570,,
Varian GC,Wegner,20240628,Chk_STD,STDs,2024,NA,Chk_STD_3,1,5,174043,3282,,
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_04,1,0,2018,0,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwA_10cm,1,NA,14756247,81387840,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwA_20cm,1,NA,11976113,54740344,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwA_45cm,1,NA,12720663,5471320,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwB_10cm,1,NA,8506862,1567030,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwB_20cm,1,NA,7308933,40578484,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwB_45cm,1,NA,5161799,33380414,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwC_10cm,1,NA,720883,66012,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwC_20cm,1,NA,8091461,468378,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_SgwC_45cm,1,NA,10812659,28313186,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_TR_ATM,1,NA,155154,30677,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwA_10cm,1,NA,9048062,21315356,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwA_20cm,1,NA,9923954,2286368,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwA_45cm,1,NA,12192531,109367,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwB_10cm,1,NA,10307453,23229,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwB_20cm,1,NA,9767409,445117,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwB_45cm,1,NA,12295255,153050,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwC_10cm,1,NA,10504898,47615980,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwC_20cm,1,NA,13007334,70193,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_SgwC_45cm,1,NA,12360645,31630,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,May,SWH_WC_ATM,1,NA,143041,4743,,
Varian GC,Wegner,20240628,Chk_STD,STDs,2024,NA,Chk_STD4,1,5,177591,4861,,
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_05,1,0,4893,1348,,
