"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"16","MSM","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",12.2152230688828,17003.7326296339
"17","MSM","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",23.6930031159577,39172.4156931498
"18","MSM","UP","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",66.4121920301441,41194.1560158737
"19","MSM","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",7.23214767265804,41721.4693326705
"20","MSM","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",9.62569452642173,48396.7901879048
"21","MSM","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",14.642504475619,49008.8556464591
"22","MSM","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",3.50688918012247,25462.8171156658
"23","MSM","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",7.69639937785113,32398.6212066232
"24","MSM","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",37.6430439737321,46450.3342541813
"25","MSM","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",300.373296719843,37403.6714292459
"26","MSM","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",74.3606952733809,23423.8742912999
"27","MSM","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",1168.8184609859,65828.8285679376
"28","MSM","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",319.008894022155,51819.0602158355
"29","MSM","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",97.9989784634028,38769.9311704314
"30","MSM","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",98.443953281183,52613.4061726002
"31","GWI","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.8362256043411,2608.42718229235
"32","GWI","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.92297159769898,6414.56882122143
"33","GWI","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",4.78558937850898,67749.6945613641
"34","GWI","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.91172674670814,1464.49458291303
"35","GWI","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.7719693129649,2136.29240870409
"36","GWI","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.20812035613868,8103.16728266488
"37","GWI","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",1.83301278977229,2143.13439801832
"38","GWI","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.78642697852454,3110.25558932988
"39","GWI","UP","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.11252765725879,1477.36082378354
"40","GWI","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",13.068225336902,63007.0556350497
"41","GWI","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",13.0939278534525,69060.6932353472
"42","GWI","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",31.1804674685702,60737.8408589173
"43","GWI","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwB_10cm",1,"Within Range","Needs Dilution",19.4087148884492,50823.4157313521
"44","GWI","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",10.3260881024224,112334.497630898
"45","GWI","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",11.5469576385703,64594.5922126642
"46","GWI","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",1.87799219373564,5929.35774568722
"47","GWI","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",22.857671328067,95951.5417725038
"48","GWI","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",17.3846417100986,56493.6468558896
"49","GWI","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",36.4012911428869,85816.192411029
"50","GWI","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",37.4695519870164,85677.0569572771
"51","GWI","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",382.380076166957,102524.62290145
"52","GWI","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",23.2480282981775,96830.8874430078
"53","GWI","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",56.9440274958601,70849.460821049
"54","GWI","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",90.763720054442,75990.5631009235
"55","GWI","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",457.195282018983,102955.728245697
"56","GWI","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",46.3240689386576,87018.8820940806
"57","GWI","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",23.5403944239392,77507.2940917532
"58","GWI","UP","Atm","GWI","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_UP_Atm",1,"Within Range","Within Range",1.95670615067149,566.61102250173
"59","GWI","TR","Atm","GWI","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_TR_Atm",1,"Within Range","Within Range",1.87156656459802,489.308546740945
"60","GWI","WC","Atm","GWI","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","GWI_WC_Atm",1,"Within Range","Within Range",1.990440703644,440.101739819847
