"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"50","GWI","WC","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",9.91823955891176,94184.4214868227
"51","GWI","WC","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",3.20138841165416,46203.1845179126
"52","GWI","WC","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",4.15677466451867,107676.813230992
"53","GWI","WC","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.6693657456844,68501.2633659905
"54","GWI","WC","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",2.61844086753344,62380.6619910948
"55","GWI","WC","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",20.1149636848233,119261.839485879
"56","GWI","WC","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",10.4558467384898,70558.5493555379
"57","GWI","WC","ATM","GWI","0","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_ATM",1,"Within Range","Within Range",2.84676198898072,707.467845569166
"58","SWH","UPCON","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.44355660429723,14685.8475011936
"59","SWH","UPCON","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwA_20cm",1,"Within Range","Within Range",4.38185718849861,22699.3381909432
"60","SWH","UPCON","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",2.20551969044793,75894.2283780761
"61","SWH","UPCON","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",2.8580970801164,9739.40633170127
"62","SWH","UPCON","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",2.88886375605611,12799.8005530793
"63","SWH","UPCON","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwB_45cm",1,"Within Range","Within Range",12.1884963835152,38750.4081549263
"64","SWH","UPCON","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",3.33093231034765,8327.56201983807
"65","SWH","UPCON","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",19.1271914572854,15664.4570382309
"66","SWH","UPCON","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_SgwC_45cm",1,"Needs Dilution","Needs Dilution",44838.3269332411,84144.0793094274
"67","SWH","UPCON","ATM","SWH","0","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UPCON_ATM",1,"Within Range","Within Range",22.4532310562409,728.779191818115
"68","SWH","UP","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",2198.62991710277,72193.4217264913
"69","SWH","UP","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",76.758033388553,58670.8473025404
"70","SWH","UP","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",114.074772705947,57110.9963385209
"71","SWH","UP","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36455.2957577692,55561.2470389623
"72","SWH","UP","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",197.138580350953,47760.3373877919
"73","SWH","UP","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",108.133778106165,57274.2130467104
"74","SWH","UP","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwC_10cm",1,"Within Range","Needs Dilution",693.763074553502,53503.8819053201
"75","SWH","UP","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",758.997370397511,58137.04916292
"76","SWH","UP","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",61.9576429628215,55759.4094624561
"77","SWH","UP","ATM","SWH","0","Varian GC","Wegner","11/28/2023",2023,"November","SWH_UP_ATM",1,"Within Range","Within Range",5.0749170465088,767.588577931157
"78","SWH","TR","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwA_10cm",1,"Needs Dilution","Within Range",50001.2029612137,46621.9934827353
"79","SWH","TR","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",99004.4429913792,56038.9104306306
"80","SWH","TR","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",409.46117203563,19043.0393002955
"81","SWH","TR","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",76664.9213954447,34555.6775976547
"82","SWH","TR","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwB_45cm",1,"Needs Dilution","Within Range",39259.7841644001,42656.3563001811
"83","SWH","TR","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",61.7973323881883,19642.3687503938
"84","SWH","TR","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_SgwC_20cm",1,"Within Range","Within Range",63.7081048939173,25110.1176823668
"85","SWH","TR","ATM","SWH","0","Varian GC","Wegner","11/28/2023",2023,"November","SWH_TR_ATM",1,"Within Range","Within Range",12.0119928215453,678.537081468212
"86","SWH","WC","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwA_20cm",1,"Within Range","Within Range",479.74863756481,48107.1108365294
"87","SWH","WC","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",2206.04272372281,91441.9634840114
"88","SWH","WC","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",12294.4012452489,54866.0884799208
"89","SWH","WC","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwB_20cm",1,"Within Range","Within Range",5838.63269230752,48734.7307030527
"90","SWH","WC","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",12.7293421605606,79433.3652287786
"91","SWH","WC","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwC_10cm",1,"Within Range","Within Range",307.111720287132,41528.078084997
"92","SWH","WC","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1458.08734058524,76358.2789854423
"93","SWH","WC","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",68.3749238443504,73575.6661469067
"94","SWH","WC","ATM","SWH","0","Varian GC","Wegner","11/28/2023",2023,"November","SWH_WC_ATM",1,"Within Range","Within Range",3.18033752811647,688.120711854303
"95","GCW","TR","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.97468658894055,5204.85261619733
"96","GCW","TR","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.41764782455853,25596.7963059223
"97","GCW","TR","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",3.20786560658884,527.774775829968
"98","GCW","TR","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",48.7231144125475,10813.3125537715
"99","GCW","TR","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",9.78545706275093,13716.2100265372
"100","GCW","TR","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",9.31262183251968,67149.1512609331
"101","GCW","TR","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",71.861274017939,47513.3502527365
"102","GCW","TR","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",37.4430794338116,57817.1631216545
"103","GCW","TR","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",10.8930573965803,55243.0230236872
"104","GCW","TR","ATM","GCW","0","Varian GC","Wegner","11/28/2023",2023,"November","GCW_TR_ATM",1,"Within Range","Within Range",2.70102510295054,672.327867486834
"105","GCW","WC","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",29190.2116758578,66583.6235342236
"106","GCW","WC","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",19705.3562612241,61389.0296530073
"107","GCW","WC","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",31876.7629681988,74478.9736752197
"108","GCW","WC","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwB_10cm",1,"Within Range","Within Range",2669.70259469304,41676.4588728741
"109","GCW","WC","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6059.72124733792,60214.6032356488
"110","GCW","WC","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",22799.1166655011,75821.7683618462
"111","GCW","WC","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",3088.0724538375,34137.2499634704
"112","GCW","WC","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8840.82576377531,52181.0315305782
"113","GCW","WC","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",3656.8408103995,40329.1313880921
"114","GCW","WC","ATM","GCW","0","Varian GC","Wegner","11/28/2023",2023,"November","GCW_WC_ATM",1,"Within Range","Within Range",7.34679316984593,655.880285608003
