"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"68","SWH","UPCON","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",105.268578833812,49290.0976413748
"69","SWH","UPCON","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwC_45cm",1,"Needs Dilution","Needs Dilution",74348.5393675942,104532.10497734
"70","SWH","UPCON","ATM","SWH","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_ATM",1,"Within Range","Within Range",61.5284001920839,590.299893594856
"71","SWH","TR","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",140582.501677617,109758.460996101
"72","SWH","TR","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",144070.664340705,112669.049539396
"73","SWH","TR","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_45cm",1,NA,NA,NA,NA
"74","SWH","TR","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",76613.1370604734,61377.8371858616
"75","SWH","TR","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",115135.86874185,79765.8816367031
"76","SWH","TR","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",92057.3818400812,55118.3547987035
"77","SWH","TR","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",256.506238274995,46569.7605191032
"78","SWH","TR","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",63571.2526012183,40146.5396053804
"79","SWH","TR","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_45cm",1,"Needs Dilution","Within Range",11256.1874828826,7780.53300055905
"80","SWH","TR","ATM","SWH","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_ATM",1,"Within Range","Within Range",44.0572430414896,468.79038780364
"81","SWH","WC","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",59292.7334556298,980852.905638108
"82","SWH","WC","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_20cm",1,"Within Range","Within Range",74.2284677250827,595.606549302676
"83","SWH","WC","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",101058.280968611,109998.775719628
"84","SWH","WC","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",29032.111623515,96528.7033234558
"85","SWH","WC","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",40446.5990499235,104003.722423611
"86","SWH","WC","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",74348.6105126131,102012.931554026
"87","SWH","WC","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",73586.472731693,119394.138306039
"88","SWH","WC","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",65713.3256361229,105827.887021847
"89","SWH","WC","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",70354.5291525191,83664.7787493568
"90","SWH","WC","ATM","SWH","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_ATM",1,"Needs Dilution","Needs Dilution",89151.9098171036,115848.069248366
