"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"34","MSM","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",13.205814052373,36942.9170123313
"35","MSM","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",38.8573564278194,24222.7973698924
"36","MSM","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",15.3755171618125,28727.8358507088
"37","MSM","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",49.4947481694575,59595.3068157203
"38","MSM","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",3.66951415818997,38074.7291630562
"39","MSM","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",6.54079791379548,40506.7947892994
"40","MSM","TR","ATM","MSM","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_ATM",1,"Within Range","Within Range",1.68170232738614,380.891288552995
"41","MSM","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",751.266294989754,43419.3524488143
"42","MSM","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",270.408127172487,66360.3231600325
"43","MSM","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",36.7802229869713,56503.4890609535
"44","MSM","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",447.840638888876,68965.2902169962
"45","MSM","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",542.217152481481,71073.9559733272
"46","MSM","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.2705208346844,86874.7913230762
"47","MSM","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",388.265919042643,45249.6473235873
"48","MSM","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",703.847266036717,58626.2222324657
"49","MSM","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",17.4104258415487,62658.0916917691
"50","MSM","WC","ATM","MSM","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_WC_ATM",1,"Within Range","Within Range",1.89607419149244,488.253270824546
"51","GWI","UP","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.69144650302734,5147.94893825114
"52","GWI","UP","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.79700840580695,11095.0361000492
"53","GWI","UP","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.16728708017237,39304.971029858
"54","GWI","UP","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.80188049362755,3775.83953994386
"55","GWI","UP","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.48681881456224,7149.99405424176
"56","GWI","UP","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",0.686172382710701,16822.836729484
"57","GWI","UP","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",1.08081149617911,16942.2108619081
"58","GWI","UP","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.40561735088561,13013.731479733
"59","GWI","UP","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",1.7742719959775,4932.59212083999
"60","GWI","UP","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_UP_ATM",1,"Within Range","Within Range",1.88470598657771,403.071274785483
"61","GWI","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",3.15144881993309,7316.5187389204
"62","GWI","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",28.3791195549875,51076.4984676266
"63","GWI","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",114.188056852054,83429.7633147273
"64","GWI","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",2.248488543849,8595.65301015639
"65","GWI","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",7.48598295099142,18311.8732291256
"66","GWI","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",8.59681897408767,30742.1703666798
"67","GWI","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",1.87008972311592,8025.38627717458
"68","GWI","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.0389887675633,9893.80903045481
"69","GWI","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",19.0896721103814,57457.0958712067
"70","GWI","TR","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_TR_ATM",1,"Within Range","Within Range",1.76615184960984,407.573570903872
"71","GWI","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwA_10cm",1,"Within Range","Within Range",2.35405044662861,8879.63518714447
"72","GWI","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwA_20cm",1,"Within Range","Within Range",3.71985906566947,14164.800439157
"73","GWI","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.68860047697631,28633.2574963718
"74","GWI","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwB_10cm",1,"Within Range","Within Range",2.1185662019664,10465.070246515
"75","GWI","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",2.69834465261751,12547.1561823881
"76","GWI","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.74219344300289,27481.56773842
"77","GWI","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",3.56720031395742,20983.7479021672
"78","GWI","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwC_20cm",1,"Within Range","Within Range",3.81567679280789,23802.5227938078
"79","GWI","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",15.0214787801824,79176.8956067319
"80","GWI","WC","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","GWI_WC_ATM",1,"Within Range","Within Range",1.8294889912776,410.400313714479
"81","SWH","UP","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",3.01827841950342,66294.7415213924
"82","SWH","UP","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.91799063704044,83835.6028182502
"83","SWH","UP","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",9700.24873651282,101490.901995161
"84","SWH","UP","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",5.48680291527287,38791.8720059564
"85","SWH","UP","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwB_20cm",1,NA,NA,NA,NA
"86","SWH","UP","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",107.119497238083,91467.4829397021
"87","SWH","UP","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",4.35810257016776,21253.2166533814
"88","SWH","UP","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",13.952867518198,53532.1966281137
"89","SWH","UP","SgwC","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",56596.0183078802,80412.6945244321
"90","SWH","UP","ATM","SWH","0","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_UP_ATM",1,"Within Range","Within Range",15.3414125470683,457.581001819891
"91","SWH","SWAMP","SgwA","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Within Range",42047.0392510274,45015.594224303
"92","SWH","SWAMP","SgwA","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"93","SWH","SWAMP","SgwA","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"94","SWH","SWAMP","SgwB","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",16902.8726031189,45127.8502687541
"95","SWH","SWAMP","SgwB","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",138.950839120848,33980.2132969864
"96","SWH","SWAMP","SgwB","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",79.4840727345092,33366.689563681
"97","SWH","SWAMP","SgwC","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",22702.5725112687,47276.4641089843
"98","SWH","SWAMP","SgwC","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",12220.0304735541,41264.1629659266
"99","SWH","SWAMP","SgwC","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",1022.38046787078,37616.3387628047
"100","SWH","SWAMP","ATM","SWH","0","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_SWAMP_ATM",1,"Within Range","Within Range",9.90741059782843,538.091940975753
"101","SWH","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",175171.154860755,133945.260567555
"102","SWH","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",146970.668819271,119669.751309052
"103","SWH","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",88528.0343326906,67358.5069208769
"104","SWH","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",100306.165071083,76831.6875298355
"105","SWH","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",129193.56430209,83616.2499870152
"106","SWH","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",121314.079782547,55758.1149529683
"107","SWH","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",92.9878761439322,1322.42567695193
"108","SWH","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",63975.4525312306,74422.2599547579
"109","SWH","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",115715.645317201,88518.7441776454
"110","SWH","TR","ATM","SWH","0","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_TR_ATM",1,"Within Range","Within Range",67.394798822333,460.034060079843
"111","SWH","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",48290.9696436564,69150.9632213108
"112","SWH","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",20941.5087625842,99647.33529167
"113","SWH","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",905.200622043483,98393.1173419246
"114","SWH","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",108.89849093673,103505.809092299
"115","SWH","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",143.600095025756,107395.202275909
"116","SWH","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.7609776752912,104079.029138665
"117","SWH","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",91515.1017915838,91778.6958715267
"118","SWH","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",104.476259224901,81462.6034596914
"119","SWH","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",366.133770296771,94894.0256171339
"120","SWH","WC","ATM","SWH","0","Varian GC","Sierra Knight","7/12/2024",2024,"June","SWH_WC_ATM",1,"Within Range","Within Range",11.7929085843997,569.499524741377
