"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"16","GWI","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.56599364893489,15524.0477326345
"17","GWI","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.87937928939057,14856.2817065296
"18","GWI","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.83152643328956,2992.99189869693
"19","GWI","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",3.10177281736651,12510.2186523434
"20","GWI","UP","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",3.55584959061206,15832.3508251871
"21","GWI","WC","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_ATM",1,"Within Range","Within Range",13.5942457991445,8141.29270424062
"22","GWI","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",1367.52346338885,124317.247198133
"23","GWI","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",44.8187015593832,103163.748706824
"24","GWI","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",52.1373507281646,64798.0325150439
"25","GWI","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",173.989441786085,99431.2983217013
"26","GWI","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",60.2070334526947,773366.623907096
"27","GWI","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",41.8287081355552,65036.1273826759
"28","GWI","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",25.266689911398,112620.480123701
"29","GWI","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",67.7817882063862,88123.079877924
"30","GWI","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",759.922604103429,108357.813304394
"31","MSM","TR","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_ATM",1,"Within Range","Within Range",2.95722242588349,615.750937008738
"32","MSM","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",12.1990202813519,19888.4714558273
"33","MSM","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",191254.19109634,134693.736817698
"34","MSM","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",285.418209502313,41510.3602398361
"35","MSM","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",35.6586060991009,59550.7688334263
"36","MSM","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwB_20cm",1,"Within Range","Needs Dilution",16.8277752086233,56031.896052933
"37","MSM","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",23.9374547897172,6247.03454069539
"38","MSM","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",70.4606840485442,66117.3102111448
"39","MSM","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",13.2988602165488,37915.7309043125
"40","MSM","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",36.6296076418889,47268.3152655504
"41","MSM","UP","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_ATM",1,"Within Range","Within Range",2.85666563180835,586.195154658157
"42","MSM","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",2.66340804319519,4695.61418313032
"43","MSM","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.67283524263973,7193.57436067831
"44","MSM","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.78910403578911,21241.8998520546
"45","MSM","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.71368644023276,4874.75638811681
"46","MSM","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.52828485115672,10436.8315256496
"47","MSM","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",4.06020476089519,27860.6802805675
"48","MSM","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.79853123523366,7897.3317023876
"49","MSM","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwC_20cm",1,"Within Range","Needs Dilution",2.62255684560216,81971.1205843108
"50","MSM","UP","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.87080643097517,25440.641698558
"51","MSM","WC","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_ATM",1,"Within Range","Within Range",3.02007042218045,772.156906199547
"52","MSM","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",516.307374599997,26537.7676999437
"53","MSM","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",46.2547782747688,45725.5947955321
"54","MSM","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",32.5664846812903,49656.0040373975
"55","MSM","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"56","MSM","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",57.8030975943358,67935.9442380395
"57","MSM","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwB_45cm",1,NA,NA,NA,NA
"58","MSM","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",948.12859577141,49835.5567393611
"59","MSM","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",97.2072200726243,64441.8270736324
"60","MSM","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",79.1227091381732,64679.1075682292
"61","SWH","TR","ATM","SWH","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_ATM",1,"Within Range","Within Range",1666.29170124305,994.785307081779
"62","SWH","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",142847.683336497,119181.982982072
"63","SWH","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",132902.972904978,103588.056920919
"64","SWH","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",23580.4317405931,123947.766814156
"65","SWH","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwB_10cm",1,"Needs Dilution","Within Range",20671.2813697464,22575.7435699232
"66","SWH","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",102447.722704689,67516.0786605838
"67","SWH","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",62515.8948942966,50664.4560708124
"68","SWH","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",290.668584579291,28283.0485653996
"69","SWH","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",69606.7182196426,35497.8904674062
"70","SWH","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_TR_SgwC_45cm",NA,"Within Range","Within Range",NA,NA
"71","SWH","UPCON","ATM","SWH","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_ATM",NA,"Within Range","Within Range",NA,NA
"72","SWH","UPCON","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwA_10cm",NA,"Within Range","Within Range",NA,NA
"73","SWH","UPCON","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwA_20cm",NA,"Within Range","Within Range",NA,NA
"74","SWH","UPCON","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwA_45cm",NA,"Within Range","Needs Dilution",NA,NA
"75","SWH","UPCON","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwB_10cm",NA,"Within Range","Within Range",NA,NA
"76","SWH","UPCON","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwB_20cm",NA,"Within Range","Within Range",NA,NA
"77","SWH","UPCON","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwB_45cm",NA,"Within Range","Within Range",NA,NA
"78","SWH","UPCON","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwC_10cm",NA,"Within Range","Within Range",NA,NA
"79","SWH","UPCON","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwC_20cm",NA,"Within Range","Within Range",NA,NA
"80","SWH","UPCON","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_UPCON_SgwC_45cm",NA,"Within Range","Within Range",NA,NA
"81","SWH","WC","ATM","SWH","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_ATM",NA,"Within Range","Within Range",NA,NA
"82","SWH","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwA_10cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"83","SWH","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwA_20cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"84","SWH","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwA_45cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"85","SWH","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwB_10cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"86","SWH","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwB_20cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"87","SWH","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwB_45cm",NA,"Within Range","Needs Dilution",NA,NA
"88","SWH","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwC_10cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"89","SWH","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwC_20cm",NA,"Needs Dilution","Needs Dilution",NA,NA
"90","SWH","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","SWH_WC_SgwC_45cm",NA,"Needs Dilution","Needs Dilution",NA,NA
