"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"41","GWI","TR","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",9.8888272741656,80664.8806447875
"42","GWI","TR","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",144.697006302045,39856.0660691485
"43","GWI","TR","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",35.7590216964177,77998.9253787386
"44","GWI","TR","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",33.3255890991705,29888.9343138729
"45","GWI","TR","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",7.27653820146324,64625.7066408058
"46","GWI","TR","ATM","GWI","0","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_ATM",1,"Within Range","Within Range",2.92819269727903,661.621569529766
"47","GWI","WC","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",20.0524695582852,139366.988395316
"48","GWI","WC","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",15.7353008709235,117965.403523565
"49","GWI","WC","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",3.98984535433835,64327.5229750631
"50","GWI","WC","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",15.7894500790888,139338.538150794
"51","GWI","WC","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",4.72660276240578,80169.4489234611
"52","GWI","WC","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",6.27723917804883,82827.9848120171
"53","GWI","WC","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",9.42609767711656,112981.617993304
"54","GWI","WC","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",149.761408318018,74963.8979210141
"55","GWI","WC","ATM","GWI","0","Varian GC","Wegner","11/27/2023",2023,"October","GWI_WC_ATM",1,"Within Range","Within Range",2.74277268144024,609.637115385609
"56","SWH","UPCON","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.65580577135655,12908.2803554006
"57","SWH","UPCON","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwA_20cm",1,"Within Range","Within Range",4.9399178248752,23396.5815409559
"58","SWH","UPCON","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",36.3398950203729,87956.9223741311
"59","SWH","UPCON","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",3.03649111360966,9270.56793836298
"60","SWH","UPCON","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",3.08735855158314,13485.1857671657
"61","SWH","UPCON","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",48.5267486277601,62167.2429129882
"62","SWH","UPCON","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",3.30887803953214,6768.52234087383
"63","SWH","UPCON","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",6.65956540539786,15708.1121519812
"64","SWH","UPCON","ATM","SWH","0","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UPCON_ATM",1,"Within Range","Within Range",6.39046024966721,543.783167037196
"65","SWH","UP","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",4749.7735363792,74081.4522239057
"66","SWH","UP","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",78.9864986632965,63096.9453030188
"67","SWH","UP","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",478.736128181734,61307.3830840183
"68","SWH","UP","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwB_10cm",1,"Needs Dilution","Within Range",10090.093955893,33084.0083432294
"69","SWH","UP","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwB_20cm",1,"Within Range","Needs Dilution",229.682720755127,52865.4982245595
"70","SWH","UP","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",69.4578789112974,47583.8846566122
"71","SWH","UP","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",53.1885031852648,5269.97544169262
"72","SWH","UP","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",277.958620221402,52823.7293606663
"73","SWH","UP","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",291.777653635079,58226.3540912182
"74","SWH","UP","ATM","SWH","0","Varian GC","Wegner","11/27/2023",2023,"October","SWH_UP_ATM",1,"Within Range","Within Range",5.03837093063031,682.115507924089
"75","SWH","TR","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwA_10cm",1,"Needs Dilution","Within Range",60474.5816557961,40918.236423683
"76","SWH","TR","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",124318.503405422,84278.1662955117
"77","SWH","TR","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",184.014751672778,42660.9812550076
"78","SWH","TR","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",106018.398737073,49824.5296863613
"79","SWH","TR","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwB_45cm",1,"Needs Dilution","Within Range",114019.384006988,47941.9672440315
"80","SWH","TR","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",27.6924305648821,34116.4384299001
"81","SWH","TR","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",29813.5622212406,26237.3175371353
"82","SWH","TR","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_SgwC_45cm",1,"Within Range","Within Range",1124.5688677588,5257.59819070591
"83","SWH","TR","ATM","SWH","0","Varian GC","Wegner","11/27/2023",2023,"October","SWH_TR_ATM",1,"Within Range","Within Range",51.0143304331727,591.702304378396
"84","SWH","WC","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",13442.2390049139,66357.7756573356
"85","SWH","WC","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",72302.2227781982,94418.8584885671
"86","SWH","WC","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",30388.098908761,93845.0561059226
"87","SWH","WC","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",43715.5603216504,84027.0440759149
"88","SWH","WC","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",36975.8414972315,87034.2349218429
"89","SWH","WC","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",169.231746411201,90015.946063486
"90","SWH","WC","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",22741.1595152322,52916.2833056502
"91","SWH","WC","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",14344.1853385286,76820.5762193087
"92","SWH","WC","ATM","SWH","0","Varian GC","Wegner","11/27/2023",2023,"October","SWH_WC_ATM",1,"Within Range","Within Range",15.2151402955173,478.682313396706
"93","GCW","TR","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",6.5135266318611,7702.43648278948
"94","GCW","TR","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",17.6616999735319,33956.9775985964
"95","GCW","TR","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",6.41015087081824,3752.22462745935
"96","GCW","TR","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",46.958062476062,13800.5860147035
"97","GCW","TR","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",612.734525821172,40513.106336316
"98","GCW","TR","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",274.408805724225,46764.0713360461
"99","GCW","TR","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",16.9692464630542,31339.9246768686
"100","GCW","TR","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",99.3613688993173,50628.0329280216
"101","GCW","TR","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",25.9662194439757,53934.7114092328
"102","GCW","TR","ATM","GCW","0","Varian GC","Wegner","11/27/2023",2023,"October","GCW_TR_ATM",1,"Within Range","Within Range",3.7469943601424,647.996133795671
"103","GCW","WC","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",12829.1055787895,84852.910046541
"104","GCW","WC","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",12849.6029965438,88448.1562897708
"105","GCW","WC","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",16242.488872125,91604.6551346436
"106","GCW","WC","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",30571.1084118915,102760.135473527
"107","GCW","WC","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",11352.3622379245,97944.6038525943
"108","GCW","WC","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",11494.0692549565,84758.2223332179
"109","GCW","WC","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2829.65994251217,72272.9371214226
"110","GCW","WC","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",5863.9688007138,72598.2879814438
"111","GCW","WC","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1866.94867318243,75193.3338022623
"112","GCW","WC","ATM","GCW","0","Varian GC","Wegner","11/27/2023",2023,"October","GCW_WC_ATM",1,"Within Range","Within Range",7.78849435138983,672.63906618272
