"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"34","MSM","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",241.521117112457,47532.3362894685
"35","MSM","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"36","MSM","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"37","MSM","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",5.6838870371469,30502.9451782891
"38","MSM","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",6.94862728755831,40474.3545533051
"39","MSM","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",7.16420801206026,66420.9048385655
"40","MSM","TR","ATM","MSM","0","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_ATM",1,"Within Range","Within Range",1.83856566973442,736.344750747037
"41","MSM","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1360.88078945714,27484.0049275405
"42","MSM","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",111.620255057403,54530.1282531963
"43","MSM","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",8.74513332507452,57469.9754735781
"44","MSM","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"45","MSM","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"46","MSM","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",32.8438645358809,80398.7040790821
"47","MSM","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",582.813355906086,43259.4897932306
"48","MSM","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",411.816030218616,47349.8435035242
"49","MSM","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",35.9434362859422,59713.5566390737
"50","MSM","WC","ATM","MSM","0","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_WC_ATM",1,"Within Range","Within Range",1.67568245566628,498.503414968088
"51","GWI","UP","SgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.58465948309879,3182.05583738273
"52","GWI","UP","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.76191474546706,5543.62552827429
"53","GWI","UP","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"54","GWI","UP","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.72358928333338,2415.08307538842
"55","GWI","UP","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.95354205613545,5183.42791370136
"56","GWI","UP","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",0.355050906309916,26048.097120405
"57","GWI","UP","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.22022339681564,21139.9910760917
"58","GWI","UP","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",5.49385662073407,19138.1159387449
"59","GWI","UP","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",1.68845760971084,2899.16982530016
"60","GWI","UP","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_UP_ATM",1,"Within Range","Within Range",2.02859608614724,431.093237186163
"61","GWI","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",0.862863279581166,67317.5193867155
"62","GWI","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",2.16273520361512,68350.9191876219
"63","GWI","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwA_45cm",1,NA,NA,NA,NA
"64","GWI","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwB_10cm",1,NA,NA,NA,NA
"65","GWI","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",36.040846835532,34894.8277505347
"66","GWI","TR","SgwB","20001cm","0","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwB_20001cm",1,"Within Range","Within Range",433.331596548539,46655.0274480722
"67","GWI","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"68","GWI","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",9.02938050256598,22250.1283980798
"69","GWI","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5.17447776962008,60728.4260390464
"70","GWI","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",43.1358480130293,28206.690563956
"71","GWI","TR","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_TR_ATM",1,"Within Range","Within Range",1.9615265274133,971.576087544262
"72","GWI","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",22.5087649138321,96635.7208055244
"73","GWI","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",14.120279389323,93687.972567817
"74","GWI","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.25535507043818,4645.90424586222
"75","GWI","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",5.54495723691231,75491.7817077764
"76","GWI","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.25501087442498,52524.8027090323
"77","GWI","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.15794452084841,35267.8504621448
"78","GWI","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"79","GWI","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",4.23869773585608,66914.6030132988
"80","GWI","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",9.29606184324616,63227.65690072
"81","GWI","WC","ATM","GWI","0","Varian GC","Sierra Knight","7/11/2024",2024,"May","GWI_WC_ATM",1,"Within Range","Within Range",2.0892780678589,643.71050117349
