"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"65","SWH","UPCON","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",1.89811521199029,23855.559921067
"66","SWH","UPCON","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",11.0876893963442,57036.3226302647
"67","SWH","UPCON","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",2.38160904388111,15364.9228575625
"68","SWH","UPCON","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",3.74911470041719,34195.7261742258
"69","SWH","UPCON","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwC_45cm",1,"Within Range","Needs Dilution",9743.62078597732,118006.27294971
"70","SWH","UPCON","ATM","SWH","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_ATM",1,"Within Range","Within Range",6.19211488729788,593.559623388684
"71","SWH","TR","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",65335.2816874462,118111.465085376
"72","SWH","TR","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",135887.985366653,107435.753975308
"73","SWH","TR","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_45cm",1,"Within Range","Within Range",6469.92264173735,11792.2956617822
"74","SWH","TR","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",119785.389663283,60088.8205235768
"75","SWH","TR","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",130185.120506686,79691.6458429072
"76","SWH","TR","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",122019.410973808,65703.9473010505
"77","SWH","TR","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_10cm",1,"Within Range","Needs Dilution",234.662836456115,55179.2567885509
"78","SWH","TR","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",62473.4075862168,49181.1584137907
"79","SWH","TR","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_45cm",1,"Within Range","Within Range",9184.21895121894,8751.8149501479
"80","SWH","TR","ATM","SWH","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_ATM",1,"Within Range","Within Range",74.0631599224273,794.100104275519
"81","SWH","WC","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",49260.5862785472,102548.345456141
"82","SWH","WC","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",91148.3896857627,106513.092554459
"83","SWH","WC","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",37205.7636838268,81515.4955792266
"84","SWH","WC","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",59100.1025367854,97879.5867823486
"85","SWH","WC","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",72536.603923738,117693.317986907
"86","SWH","WC","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13150.1881110878,88639.2033044734
"87","SWH","WC","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",59403.3080718209,107883.405695682
"88","SWH","WC","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",41535.8806997245,99241.6076000991
"89","SWH","WC","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",50724.442822704,92482.5614869224
"90","SWH","WC","ATM","SWH","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_ATM",1,"Within Range","Within Range",40.6414493318225,503.233483754881
