Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GWI,TR,V5,5,7,23,2025,Panicum,virgatum,,PAVI,0.1,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,Elymus,canadensis,,ELCA4,1,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,,,CWD,,1,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,,,bare ground,,1,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,Phragmites,australis,,PHAU,5,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,Pinus,taeda,,PITA,0.1,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; E. Phillips
GWI,UP,V1,1,7,23,2025,Toxicodendron,radicans,,TORA2,1,,A. Stearns; E. Phillips
GWI,UP,V1,1,7,23,2025,Persea,palustris,,PEPA37,1,,A. Stearns; E. Phillips
GWI,UP,V1,1,7,23,2025,Smilax,rotundifolia,,SMRO,2,,A. Stearns; E. Phillips
GWI,UP,V1,1,7,23,2025,,,infrastructure,,0.1,,A. Stearns; E. Phillips
GWI,UP,V1,1,7,23,2025,,,bare ground,,5,,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,,,bare ground,,4,,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,,,CWD,,1,,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,,,basal tree stem cover,,2,tree tag 622; 10%,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,Persea,palustris,,PEPA37,2,,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,Smilax,rotundifolia,,SMRO,1,,A. Stearns; E. Phillips
GWI,UP,V2,2,7,23,2025,Toxicodendron,radicans,,TORA2,1,,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,,,bare ground,,5,,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,,,CWD,,2,,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,,,basal tree stem cover,,1,tree tags 651 and 652; < 5%,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,Smilax,rotundifolia,,SMRO,2,,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,Persea,palustris,,PEPA37,1,,A. Stearns; E. Phillips
GWI,UP,V3,3,7,23,2025,Toxicodendron,radicans,,TORA2,1,,A. Stearns; E. Phillips
GWI,UP,V4,4,7,23,2025,,,bare ground,,5,,A. Stearns; E. Phillips
GWI,UP,V4,4,7,23,2025,Persea,palustris,,PEPA37,2,,A. Stearns; E. Phillips
GWI,UP,V4,4,7,23,2025,Smilax,glauca,,SMGL,0.1,,A. Stearns; E. Phillips
GWI,UP,V5,5,7,23,2025,,,bare ground,,5,,A. Stearns; E. Phillips
GWI,UP,V5,5,7,23,2025,Smilax,rotundifolia,,SMRO,1,,A. Stearns; E. Phillips
GWI,UP,V5,5,7,23,2025,Persea,palustris,,PEPA37,0.1,,A. Stearns; E. Phillips
GWI,WC,C1,1,7,23,2025,Distichlis,spicata,,DISP,4,,A. Stearns; E. Phillips
GWI,WC,C1,1,7,23,2025,Spartina,patens,,SPPA,2,,A. Stearns; E. Phillips
GWI,WC,C2,2,7,23,2025,Distichlis,spicata,,DISP,3,,A. Stearns; E. Phillips
GWI,WC,C2,2,7,23,2025,Spartina,patens,,SPPA,4,,A. Stearns; E. Phillips
GWI,WC,C3,3,7,23,2025,Distichlis,spicata,,DISP,4,,A. Stearns; E. Phillips
GWI,WC,C3,3,7,23,2025,Spartina,patens,,SPPA,2,,A. Stearns; E. Phillips
GWI,WC,C4,4,7,23,2025,Distichlis,spicata,,DISP,4,,A. Stearns; E. Phillips
GWI,WC,C4,4,7,23,2025,Spartina,patens,,SPPA,3,,A. Stearns; E. Phillips
GWI,WC,C5,5,7,23,2025,Distichlis,spicata,,DISP,3,,A. Stearns; E. Phillips
GWI,WC,C5,5,7,23,2025,Spartina,patens,,SPPA,4,,A. Stearns; E. Phillips
GWI,WC,V1,1,7,23,2025,Distichlis,spicata,,DISP,3,,A. Stearns; E. Phillips
GWI,WC,V1,1,7,23,2025,Spartina,patens,,SPPA,4,,A. Stearns; E. Phillips
GWI,WC,V1,1,7,23,2025,,,bare ground,,1,< 5%,A. Stearns; E. Phillips
GWI,WC,V2,2,7,23,2025,Distichlis,spicata,,DISP,4,,A. Stearns; E. Phillips
GWI,WC,V2,2,7,23,2025,Spartina,patens,,SPPA,4,,A. Stearns; E. Phillips
GWI,WC,V3,3,7,23,2025,Distichlis,spicata,,DISP,2,,A. Stearns; E. Phillips
GWI,WC,V3,3,7,23,2025,Spartina,patens,,SPPA,3,,A. Stearns; E. Phillips
GWI,WC,V3,3,7,23,2025,,,bare ground,,1,crab disturbance in soil,A. Stearns; E. Phillips
GWI,WC,V4,4,7,23,2025,Distichlis,spicata,,DISP,2,,A. Stearns; E. Phillips
GWI,WC,V4,4,7,23,2025,Spartina,patens,,SPPA,4,,A. Stearns; E. Phillips
GWI,WC,V5,5,7,23,2025,Distichlis,spicata,,DISP,2,,A. Stearns; E. Phillips
GWI,WC,V5,5,7,23,2025,Spartina,patens,,SPPA,5,,A. Stearns; E. Phillips
MSM,WC,V1,1,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,V1,1,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,V2,2,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,V2,2,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,V3,3,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,V3,3,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,V4,4,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,V4,4,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,V4,4,7,15,2025,Schoenoplectus,robustus,,SCRO5,1,,A. Stearns; Jamie
MSM,WC,V5,5,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,V5,5,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,V5,5,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,WC,V5,5,7,15,2025,Schoenoplectus,robustus,,SCRO5,1,,A. Stearns; Jamie
MSM,WC,C5,5,7,15,2025,Juncus,roemerianus,,JURO,2,,A. Stearns; Jamie
MSM,WC,C5,5,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,WC,C5,5,7,15,2025,Lythrum,lineare,,LYLI2,1,,A. Stearns; Jamie
MSM,WC,C5,5,7,15,2025,Spartina,patens,,SPPA,3,,A. Stearns; Jamie
MSM,WC,C5,5,7,15,2025,Distichlis,spicata,,DISP,1,,A. Stearns; Jamie
MSM,WC,C4,4,7,15,2025,Spartina,patens,,SPPA,4,,A. Stearns; Jamie
MSM,WC,C4,4,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,WC,C4,4,7,15,2025,Distichlis,spicata,,DISP,1,,A. Stearns; Jamie
MSM,WC,C3,3,7,15,2025,Spartina,patens,,SPPA,3,,A. Stearns; Jamie
MSM,WC,C3,3,7,15,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Jamie
MSM,WC,C2,2,7,15,2025,Spartina,patens,,SPPA,5,,A. Stearns; Jamie
MSM,WC,C2,2,7,15,2025,Distichlis,spicata,,DISP,2,,A. Stearns; Jamie
MSM,WC,C2,2,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,WC,C1,1,7,15,2025,Spartina,patens,,SPPA,5,,A. Stearns; Jamie
MSM,WC,C1,1,7,15,2025,Distichlis,spicata,,DISP,2,,A. Stearns; Jamie
MSM,WC,C1,1,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,Phragmites,australis,,PHAU,3,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,Pinus,taeda,,PITA,1,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,,,bare ground,,3,,A. Stearns; Jamie
MSM,TR,C5,5,7,15,2025,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Jamie
MSM,TR,C5,5,7,15,2025,,,bare ground,,5,,A. Stearns; Jamie
MSM,TR,C4,4,7,15,2025,Iva,frutescens,,IVFR,0.5,,A. Stearns; Jamie
MSM,TR,C4,4,7,15,2025,Phragmites,australis,,PHAU,0.1,,A. Stearns; Jamie
MSM,TR,C4,4,7,15,2025,,,bare ground,,5,,A. Stearns; Jamie
MSM,TR,C3,3,7,15,2025,Distichlis,spicata,,DISP,4,,A. Stearns; Jamie
MSM,TR,C3,3,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,TR,C3,3,7,15,2025,Pinus,taeda,,PITA,0.1,,A. Stearns; Jamie
MSM,TR,C3,3,7,15,2025,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Jamie
MSM,TR,C3,3,7,15,2025,,,bare ground,,1,,A. Stearns; Jamie
MSM,TR,C2,2,7,15,2025,Juncus,roemerianus,,,2,,A. Stearns; Jamie
MSM,TR,C2,2,7,15,2025,,,bare ground,,4,,A. Stearns; Jamie
MSM,UP,V1,1,7,15,2025,Pinus,taeda,,PITA,0.1,,A. Stearns; Jamie
MSM,UP,V1,1,7,15,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; Jamie
MSM,UP,V1,1,7,15,2025,Grass,spp,,Grass,1,sharp grass,A. Stearns; Jamie
MSM,UP,V1,1,7,15,2025,,,bare ground,,5,,A. Stearns; Jamie
MSM,UP,V2,2,7,15,2025,Smilax,rotundifolia,,SMRO,3,,A. Stearns; Jamie
MSM,UP,V2,2,7,15,2025,Pinus,taeda,,PITA,2,,A. Stearns; Jamie
MSM,UP,V2,2,7,15,2025,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Jamie
MSM,UP,V2,2,7,15,2025,,,bare ground,,3,,A. Stearns; Jamie
MSM,UP,V3,3,7,15,2025,Smilax,rotundifolia,,SMRO,3,,A. Stearns; Jamie
MSM,UP,V3,3,7,15,2025,Morella,cerifera,,MOCE2,0.1,,A. Stearns; Jamie
MSM,UP,V3,3,7,15,2025,,,CWD,,1,,A. Stearns; Jamie
MSM,UP,V3,3,7,15,2025,,,bare ground,,4,,A. Stearns; Jamie
MSM,UP,V5,5,7,15,2025,Smilax,rotundifolia,,SMRO,2,,A. Stearns; Jamie
MSM,UP,V5,5,7,15,2025,Pinus,taeda,,PITA,1,,A. Stearns; Jamie
MSM,UP,V5,5,7,15,2025,,,bare ground,,5,,A. Stearns; Jamie
MSM,UP,V4,4,7,15,2025,Smilax,rotundifolia,,SMRO,4,,A. Stearns; Jamie
MSM,UP,V4,4,7,15,2025,Mitchella,repens,,MIRE,1,,A. Stearns; Jamie
MSM,UP,V4,4,7,15,2025,Ilex,opaca,,ILOP,0.1,,A. Stearns; Jamie
MSM,UP,V4,4,7,15,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; Jamie
MSM,UP,V4,4,7,15,2025,,,bare ground,,3,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Panicum,virgatum,,PAVI2,1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Morella,cerifera,,MOCE2,2,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Iva,frutescens,,IVFR,2,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Pinus,taeda,,PITA,0.1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Phragmites,australis,,PHAU,0.1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,,,basal tree stem cover,,0.1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Spartina,patens,,SPPA,1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,,,bare ground,,3,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,Morella,cerifera,,MOCE2,1,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,Spartina,patens,,SPPA,3,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,Iva,frutescens,,IVFR,1,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,Grass,spp,,grass,1,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,,,bare ground,,2,,A. Stearns; Jamie
MSM,TR,V4,4,7,15,2025,,,CWD,,2,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,Morella,cerifera,,MOCE2,2,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,Iva,frutescens,,IVFR,2,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,Phragmites,australis,,PHAU,4,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,Spartina,patens,,SPPA,2,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,Mikania,scandens,,MISC,0.1,"MICE on data sheet, but we don't have mimomosa",A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,,,CWD,,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Phragmites,australis,,PHAU,3,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Mikania,scandens,,MISC,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Panicum,virgatum,,PAVI2,2,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Iva,frutescens,,IVFR,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Distichlis,spicata,,DISP,2,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Spartina,patens,,SPPA,2,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Aster,spp,,Aster,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Pluchea,odorata,,PLOD,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Hydrocotyle,spp,,Hydro,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,Amaranthus,canadensis,,AMCA2,1,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,,,CWD,,2,,A. Stearns; Jamie
MSM,TR,V1,1,7,,,,,basal tree stem cover,,0.1,tree tag 468 in 2024; not on 2025 survey field sheet so added 2024 cover score,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,Phragmites,australis,,PHAU,2,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,Panicum,virgatum,,PAVI2,2,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,Morella,cerifera,,MOCE2,2,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,Spartina,patens,,SPPA,2,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,,,bare ground,,1,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,,,CWD,,1,,A. Stearns; Jamie
GCW,UP,V1,1,8,1,2025,,,bare ground,,3,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,,,CWD,,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Parthnocissus,quinquefolia,,PAQU,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Solidago,spp,,Solid,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Vitis,spp,,Vitis,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Ilex,opaca,,ILOP,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Fagus,grandifolia,,FAGR,2,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Acer,rubrum,,ACRU,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Carex,spp,,Carex,2,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Liriodendron,tulipifera,,LITU,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Chimaphila,maculata,,CHMA3,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Mitchella,repens,,MIRE,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Quercus,michauxii,,QUMI,1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Carya,spp,,Carya,2,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Cornus,florida,,COFL2,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Polygonum,spp,,Poly,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Quercus,alba,,QUAL,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Galium,circaezans,,GACI,0.1,,A. Stearns; Z. Read
GCW,UP,V1,1,8,1,2025,Prunus,spp,,Prunus,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Cornus,florida,,COFL2,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Parthnocissus,quinquefolia,,PAQU,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Mitchella,repens,,MIRE,2,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Microstegium,vimineum,,MIVI,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Lindera,benzoin,,LIBE3,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Fagus,grandifolia,,FAGR,2,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Carex,spp,,Carex,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Cynoglossum,virginianum,,CYVI,2,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Vitis,spp,,Vitis,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Prunus,spp,,Prunus,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Sassafras,albidum,,SAAL5,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Acer,negundo,,ACNE2,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Galium,triflorum,,GATR3,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Liriodendron,tulipifera,,LITU,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Sanicula,canadensis,,SACA15,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Quercus,spp,,Oak,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,,,CWD,,1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,Hedera,helix,,HEHE,0.1,,A. Stearns; Z. Read
GCW,UP,V2,2,8,1,2025,,,bare ground,,4,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,,,bare ground,,5,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Fagus,grandifolia,,FAGR,2,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Amphicarpaea,bracteata,,AMBR2,1,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Lindera,benzoin,,LIBE3,0.1,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Quercus,alba,,QUAL,0.1,,A. Stearns; Z. Read
GCW,UP,V3,3,8,1,2025,Viburnum,prunifolium,,VIPR,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,,,basal tree stem cover,,2,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Michella,repens,,MIRE,1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Acer,negundo,,ACNE2,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,,,bare ground,,2,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Liriodendron,tulipifera,,LITU,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Fagus,grandifolia,,FAGR,0.5,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Ilex,opaca,,ILOP,0.5,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Quercus,spp,,Oak,1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Carpinus,caroliniana,,CACA18,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Galium,circaezans,,GACI,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Vitis,spp,,Vitis,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Botrychium,virginianum,,BOVI,0.1,,A. Stearns; Z. Read
GCW,UP,V4,4,8,1,2025,Lindera,benzoin,,LIBE3,0.1,,A. Stearns; Z. Read
GCW,UP,V5,5,8,1,2025,,,CWD,,3,,A. Stearns; Z. Read
GCW,UP,V5,5,8,1,2025,,,bare ground,,4,listed as LIBE on field sheet but this plot is mostly bare ground ground and CWD,A. Stearns; Z. Read
GCW,UP,V5,5,8,1,2025,Ilex,opaca,,ILOP,0.1,,A. Stearns; Z. Read
GCW,WC,C1,1,8,1,2025,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns; Z. Read
GCW,WC,C1,1,8,1,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Read
GCW,WC,C1,1,8,1,2025,Spartina,patens,,SPPA,3,,A. Stearns; Z. Read
GCW,WC,C1,1,8,1,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; Z. Read
GCW,WC,C2,2,8,1,2025,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns; Z. Read
GCW,WC,C2,2,8,1,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Read
GCW,WC,C2,2,8,1,2025,Spartina,patens,,SPPA,3,,A. Stearns; Z. Read
GCW,WC,C2,2,8,1,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Distichlis,spicata,,DISP,1,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Spartina,patens,,SPPA,3,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Amaranthus,cannabinus,,AMCA2,1,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Aster,spp,,Aster,0.1,,A. Stearns; Z. Read
GCW,WC,C3,3,8,1,2025,Solidago,spp,,Solid,0.1,,A. Stearns; Z. Read
GCW,WC,C4,4,8,1,2025,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns; Z. Read
GCW,WC,C4,4,8,1,2025,Spartina,patens,,SPPA,3,,A. Stearns; Z. Read
GCW,WC,C4,4,8,1,2025,Distichlis,spicata,,DISP,1,,A. Stearns; Z. Read
GCW,WC,C4,4,8,1,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; Z. Read
GCW,WC,C5,5,8,1,2025,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns; Z. Read
GCW,WC,C5,5,8,1,2025,Distichlis,spicata,,DISP,3,,A. Stearns; Z. Read
GCW,WC,C5,5,8,1,2025,Spartina,patens,,SPPA,2,,A. Stearns; Z. Read
GCW,WC,C5,5,8,1,2025,Solidago,spp,,Solid,0.1,,A. Stearns; Z. Read
GCW,WC,C5,5,8,1,2025,Kosteletzkya,virginica,,KOVI,0.1,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Microstegium,vimineum,,MIVI,2,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Mitchella,repens,,MIRE,2,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Smilax,rotundifolia,,SMRO,1,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Nyssa,sylvatica,,NYSY,1,,A. Stearns; Z. Read
