Site_Code,Zone,Plot,Rep,Month,Day,Year,Species_Code,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Height_cm,Cut_Y/N,Notes,Surveyors
GWI,TR,V1,1,7,23,2025,PHAU,17,11,1,149.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,10,179.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,11,165.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,12,210.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,13,205.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,14,124.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,15,93.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,16,55.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,16,24,1,97.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,2,146.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,3,160.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,4,134.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,5,163.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,6,187.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,7,142.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,8,141.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,9,123.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,10,61.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,11,148.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,12,121.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,13,110.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,14,139.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,15,89.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,16,153.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,17,154.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,18,103.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,19,158.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,20,190.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,21,116.0,Y,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,22,133.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,23,171.0,N,,A. Stearns; E. Phillips
GWI,TR,C5,5,7,23,2025,PHAU,,,24,178.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,18,10,1,240.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,2,121.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,3,200.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,4,167.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,5,175.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,6,230.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,7,140.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,8,185.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,9,163.0,N,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,PHAU,,,10,152.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,11,9,1,180.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,2,132.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,3,186.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,4,179.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,5,147.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,6,174.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,7,94.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,8,85.0,N,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,PHAU,,,9,120.0,N,,A. Stearns; E. Phillips
MSM,TR,C1,1,7,15,2025,PHAU,,16,1,105.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,2,102.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,3,17.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,4,8.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,5,82.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,6,130.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,7,45.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,0,,8,101.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,0,,9,120.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,0,,10,114.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,7,,11,38.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,12,138.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,13,24.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,14,90.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,15,56.0,N,,A. Stearns; Jamie
MSM,TR,C1,1,7,15,2025,PHAU,,,16,103.0,N,,A. Stearns; Jamie
MSM,TR,C5,5,7,15,2025,PHAU,,0,NA,NA,NA,,A. Stearns; Jamie
MSM,TR,C4,4,7,15,2025,PHAU,1,1,1,20.0,N,,A. Stearns; Jamie
MSM,TR,V5,5,7,15,2025,PHAU,2,1,1,91.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,7,1,145.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,2,210.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,3,209.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,4,146.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,5,220.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,6,115.0,N,,A. Stearns; Jamie
MSM,TR,V1,1,7,15,2025,PHAU,,,7,220.0,N,,A. Stearns; Jamie
MSM,TR,V2,2,7,15,2025,PHAU,,1,1,170.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,10,1,94.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,13,,2,125.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,14,,3,109.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,15,,4,180.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,16,,5,205.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,,6,183.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,,7,79.0,Y,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,,8,121.0,Y,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,,9,310.0,N,,A. Stearns; Jamie
MSM,TR,V3,3,7,15,2025,PHAU,,,10,101.0,N,,A. Stearns; Jamie
