"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"11","July",2022,"GCW","Upland",20,NA,NA,NA,NA,644.266666666667,25.9136772123654,10.5792144215805
"11","July",2022,"GCW","Upland",35,NA,NA,NA,NA,682.7,13.2902972126285,5.42574111681222
"11","July",2022,"GCW","Wetland",10,NA,NA,NA,NA,-2.58333333333334,50.6897787198432,20.6940155063675
"11","July",2022,"GCW","Wetland",20,NA,NA,NA,NA,-74.8333333333333,30.9456728262073,12.6335180285532
"11","July",2022,"GCW","Wetland",35,NA,NA,NA,NA,-113.333333333333,6.86459515679306,2.80245923748728
"11","October",2022,"GCW","Transition",10,NA,NA,NA,NA,249.1,143.040763420782,58.3961471331799
"11","October",2022,"GCW","Transition",20,NA,NA,NA,NA,75.1666666666667,48.9227826954545,19.9726424001544
"11","October",2022,"GCW","Transition",35,NA,NA,NA,NA,62.5166666666667,16.7747925968301,6.84828040054176
"11","October",2022,"GCW","Upland",10,NA,NA,NA,NA,523.75,48.5655330455664,19.8267958413187
"11","October",2022,"GCW","Upland",20,NA,NA,NA,NA,648.95,17.135547846509,6.99555811449904
"11","October",2022,"GCW","Upland",35,NA,NA,NA,NA,NA,NA,NA
"11","October",2022,"GCW","Wetland",10,NA,NA,NA,NA,-24.1,36.2786438555798,14.8106943343878
"11","October",2022,"GCW","Wetland",20,NA,NA,NA,NA,-70.3166666666667,23.5827408641716,9.62761364225032
"11","October",2022,"GCW","Wetland",35,NA,NA,NA,NA,-0.483333333333339,233.645624111959,95.3854266180694
"12","July",2022,"GWI","Transition",10,NA,NA,NA,NA,77.3333333333333,102.875199473278,41.9986243160945
"12","July",2022,"GWI","Transition",20,NA,NA,NA,NA,105.533333333333,132.607792631756,54.1369046441006
"12","July",2022,"GWI","Transition",35,NA,NA,NA,NA,188.166666666667,76.1255191553179,31.0781130558326
"12","July",2022,"GWI","Upland",10,NA,NA,NA,NA,503.233333333333,36.7191321611318,14.9905229320987
"12","July",2022,"GWI","Upland",20,NA,NA,NA,NA,551.816666666667,22.2283077778464,9.07466865021038
"12","July",2022,"GWI","Upland",35,NA,NA,NA,NA,497.983333333333,37.9922843044041,15.51028511809
"12","July",2022,"GWI","Wetland",10,NA,NA,NA,NA,203.133333333333,84.4512324757115,34.4770712857755
"12","July",2022,"GWI","Wetland",20,NA,NA,NA,NA,134.583333333333,16.5417552474538,6.75314330104466
"12","July",2022,"GWI","Wetland",35,NA,NA,NA,NA,139.45,24.1203441103148,9.84708924843614
"13","November",2022,"MSM","Transition",10,NA,NA,NA,NA,332.95,87.2054757455058,35.6014863921906
"13","November",2022,"MSM","Transition",20,NA,NA,NA,NA,164.383333333333,41.4964777621748,16.9408661066796
"13","November",2022,"MSM","Transition",35,NA,NA,NA,NA,207.716666666667,56.1991963169107,22.9432258218218
"13","November",2022,"MSM","Upland",10,NA,NA,NA,NA,506.033333333333,98.7273552095196,40.305273986305
"13","November",2022,"MSM","Upland",20,NA,NA,NA,NA,458.033333333333,110.322793051421,45.0390916624412
"13","November",2022,"MSM","Upland",35,NA,NA,NA,NA,435.5,75.4064718707884,30.7845632311607
"13","November",2022,"MSM","Wetland",10,NA,NA,NA,NA,16,21.7347647790355,8.8731805646754
"13","November",2022,"MSM","Wetland",20,NA,NA,NA,NA,-33.3333333333333,14.9220195237329,6.09188896083235
"13","November",2022,"MSM","Wetland",35,NA,NA,NA,NA,-58,13.490737563232,5.5075705472861
"14","July",2022,"MSM","Transition",10,NA,NA,NA,NA,272.783333333333,55.1393658529609,22.5105518467328
"14","July",2022,"MSM","Transition",20,NA,NA,NA,NA,120.666666666667,48.3390801181266,19.7343468208209
"14","July",2022,"MSM","Transition",35,NA,NA,NA,NA,103.666666666667,47.5674959049419,19.4193488848393
"14","July",2022,"MSM","Upland",10,NA,NA,NA,NA,465.666666666667,50.1065531309695,20.455914656755
"14","July",2022,"MSM","Upland",20,NA,NA,NA,NA,508.833333333333,111.372198805028,45.4675097673541
"14","July",2022,"MSM","Upland",35,NA,NA,NA,NA,511,73.3757453113766,29.9555225848813
"14","July",2022,"MSM","Wetland",10,NA,NA,NA,NA,-2.66666666666667,27.1047351336748,11.0654617817986
"14","July",2022,"MSM","Wetland",20,NA,NA,NA,NA,-47.3333333333333,20.5004065000347,8.36925590745345
"14","July",2022,"MSM","Wetland",35,NA,NA,NA,NA,-71,5.17687164221791,2.11344899788631
"14","October",2022,"GWI","Transition",10,NA,NA,NA,NA,248.35,78.3144111897676,31.9717244869067
"14","October",2022,"GWI","Transition",20,NA,NA,NA,NA,159.833333333333,62.5817758350358,25.548902998846
"14","October",2022,"GWI","Transition",35,NA,NA,NA,NA,203.85,53.6246491830017,21.8921713556848
"14","October",2022,"GWI","Upland",10,NA,NA,NA,NA,551.366666666667,32.9160548466348,13.4379231199534
"14","October",2022,"GWI","Upland",20,NA,NA,NA,NA,585.45,15.8694360328274,6.47867013102741
"14","October",2022,"GWI","Upland",35,NA,NA,NA,NA,555.116666666667,41.5224959108513,16.9514879713978
"14","October",2022,"GWI","Wetland",10,NA,NA,NA,NA,277.45,24.4237384525793,9.97094947000201
"14","October",2022,"GWI","Wetland",20,NA,NA,NA,NA,178.716666666667,16.8947822319989,6.89726596397281
"14","October",2022,"GWI","Wetland",35,NA,NA,NA,NA,174.633333333333,28.5005029195393,11.6352815942622
"15","November",2022,"GCW","Transition",10,NA,NA,NA,NA,235.4,78.7733203565776,32.159073369735
"15","November",2022,"GCW","Transition",20,NA,NA,NA,NA,114.616666666667,43.1796904419968,17.628034805704
"15","November",2022,"GCW","Transition",35,NA,NA,NA,NA,90.1666666666667,28.6248609894732,11.6860505637182
"15","November",2022,"GCW","Upland",10,NA,NA,NA,NA,552.25,43.2915118701114,17.673685712569
"15","November",2022,"GCW","Upland",20,NA,NA,NA,NA,645.633333333333,26.62462519298,10.8694577192752
"15","November",2022,"GCW","Upland",35,NA,NA,NA,NA,675.5,13.3374660261985,5.44499770431541
"15","November",2022,"GCW","Wetland",10,NA,NA,NA,NA,-13.95,30.131694276957,12.3012126773474
"15","November",2022,"GCW","Wetland",20,NA,NA,NA,NA,-56.7333333333333,14.6404462591366,5.97693715692057
"15","November",2022,"GCW","Wetland",35,NA,NA,NA,NA,-85.0166666666667,9.80355377741494,4.0022840701002
"16","August",2022,"GCW","Transition",10,NA,NA,NA,NA,55.6166666666667,21.8830908846686,8.93373444373131
"16","August",2022,"GCW","Transition",20,NA,NA,NA,NA,56.3333333333333,18.9331103273252,7.72940992429421
"16","August",2022,"GCW","Transition",35,NA,NA,NA,NA,51.1333333333333,13.8782803929978,5.66578424501949
"16","August",2022,"GCW","Upland",10,NA,NA,NA,NA,486.066666666667,85.5796860631462,34.9377605337135
"16","August",2022,"GCW","Upland",20,NA,NA,NA,NA,569.533333333333,152.964723602099,62.4475869118344
"16","August",2022,"GCW","Upland",35,NA,NA,NA,NA,568.6,189.984999407848,77.561051222032
"16","August",2022,"GCW","Wetland",10,NA,NA,NA,NA,11.7666666666667,40.3146458085231,16.4583852319857
"16","August",2022,"GCW","Wetland",20,NA,NA,NA,NA,-71.45,13.7674616396778,5.62054267842528
"16","August",2022,"GCW","Wetland",35,NA,NA,NA,NA,5.68333333333334,239.594928299133,97.8142198819329
"17","November",2022,"GWI","Transition",10,NA,NA,NA,NA,243.183333333333,70.0280348622369,28.588825517052
"17","November",2022,"GWI","Transition",20,NA,NA,NA,NA,184.45,53.6059977987538,21.8845569599508
"17","November",2022,"GWI","Transition",35,NA,NA,NA,NA,160.283333333333,52.0517210730507,21.2500261437748
"17","November",2022,"GWI","Upland",10,NA,NA,NA,NA,550.533333333333,30.4757389847509,12.4416683411475
"17","November",2022,"GWI","Upland",20,NA,NA,NA,NA,564.85,26.3162117334544,10.7435484516678
"17","November",2022,"GWI","Upland",35,NA,NA,NA,NA,560.05,23.5490764150104,9.61387018843088
"17","November",2022,"GWI","Wetland",10,NA,NA,NA,NA,279.416666666667,34.1241507830842,13.9311262207252
"17","November",2022,"GWI","Wetland",20,NA,NA,NA,NA,215.433333333333,18.0029627191378,7.34967875337268
"17","November",2022,"GWI","Wetland",35,NA,NA,NA,NA,199.22,19.3681955793512,8.66172038338805
"18","August",2022,"GWI","Transition",10,NA,NA,NA,NA,242.516666666667,64.3282027315132,26.2618787937531
"18","August",2022,"GWI","Transition",20,NA,NA,NA,NA,158.783333333333,67.4675156402447,27.5434979219738
"18","August",2022,"GWI","Transition",35,NA,NA,NA,NA,169.866666666667,70.2824207513277,28.6926781213915
"18","August",2022,"GWI","Upland",10,NA,NA,NA,NA,527,79.1152829736455,32.2986790235555
"18","August",2022,"GWI","Upland",20,NA,NA,NA,NA,605.9,9.53331002328155,3.8919575194667
"18","August",2022,"GWI","Upland",35,NA,NA,NA,NA,605.166666666667,9.10355242016363,3.71650971267996
"18","August",2022,"GWI","Wetland",10,NA,NA,NA,NA,261.7,15.5562206207035,6.35080047448089
"18","August",2022,"GWI","Wetland",20,NA,NA,NA,NA,146.55,17.0548233646673,6.96260248278855
"18","August",2022,"GWI","Wetland",35,NA,NA,NA,NA,123.183333333333,12.9919077377676,5.30392412380787
"18","September",2022,"MSM","Transition",10,NA,NA,NA,NA,69.6333333333333,75.2783811373934,30.732270408228
"18","September",2022,"MSM","Transition",20,NA,NA,NA,NA,62.6666666666667,65.8829467060078,26.8966003634495
"18","September",2022,"MSM","Transition",35,NA,NA,NA,NA,56.6333333333333,61.6521748737761,25.1693949955982
"18","September",2022,"MSM","Upland",10,NA,NA,NA,NA,255.85,67.9130841590926,27.725400508078
"18","September",2022,"MSM","Upland",20,NA,NA,NA,NA,378.083333333333,99.4602919092171,40.6044941409747
"18","September",2022,"MSM","Upland",35,NA,NA,NA,NA,404.183333333333,107.86329156236,44.0350043841387
"18","September",2022,"MSM","Wetland",10,NA,NA,NA,NA,-38.2833333333333,44.4511154715679,18.1470919004794
"18","September",2022,"MSM","Wetland",20,NA,NA,NA,NA,-60.5333333333333,37.4567839872388,15.2916680290644
"18","September",2022,"MSM","Wetland",35,NA,NA,NA,NA,-70.5666666666667,45.4080022316185,18.5377392844375
"19","September",2022,"GCW","Transition",10,NA,NA,NA,NA,256.6,100.429517573271,41.0001788613985
"19","September",2022,"GCW","Transition",20,NA,NA,NA,NA,133.433333333333,35.5394803938756,14.5089321147737
"19","September",2022,"GCW","Transition",35,NA,NA,NA,NA,99.9333333333333,58.7669861969003,23.991521650598
"19","September",2022,"GCW","Upland",10,NA,NA,NA,NA,466.45,45.1708202272219,18.4409101366138
"19","September",2022,"GCW","Upland",20,NA,NA,NA,NA,636.4,33.5471012160515,13.6955467214712
"19","September",2022,"GCW","Upland",35,NA,NA,NA,NA,665.866666666667,25.6913085173436,14.8328838883221
"19","September",2022,"GCW","Wetland",10,NA,NA,NA,NA,-80.8,43.1292012446324,17.6074226771931
"19","September",2022,"GCW","Wetland",20,NA,NA,NA,NA,-90.3166666666667,27.3806805369528,11.1781160209481
"19","September",2022,"GCW","Wetland",35,NA,NA,NA,NA,-100.433333333333,22.1489202144634,9.0422588131752
"22","September",2022,"GWI","Transition",10,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Transition",20,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Transition",35,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Upland",10,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Upland",20,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Upland",35,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Wetland",10,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Wetland",20,NA,NA,NA,NA,NA,NA,NA
"22","September",2022,"GWI","Wetland",35,NA,NA,NA,NA,NA,NA,NA
"27","October",2022,"MSM","Transition",10,NA,NA,NA,NA,27.2333333333333,108.9292920507,44.4701972611371
"27","October",2022,"MSM","Transition",20,NA,NA,NA,NA,-20.45,116.880977921987,47.7164594243957
"27","October",2022,"MSM","Transition",35,NA,NA,NA,NA,113.633333333333,44.1273006954501,18.0148950717023
"27","October",2022,"MSM","Upland",10,NA,NA,NA,NA,290.266666666667,49.0448230363477,20.0224651606917
"27","October",2022,"MSM","Upland",20,NA,NA,NA,NA,279.166666666667,48.3301838054302,19.7307149163712
"27","October",2022,"MSM","Upland",35,NA,NA,NA,NA,341.516666666667,69.7592550610073,28.4790966226888
"27","October",2022,"MSM","Wetland",10,NA,NA,NA,NA,-94.4833333333333,104.756659295086,42.7667270719241
"27","October",2022,"MSM","Wetland",20,NA,NA,NA,NA,-203.616666666667,24.2783373950249,9.91158973682381
"27","October",2022,"MSM","Wetland",35,NA,NA,NA,NA,-71.6833333333333,37.2380137314904,15.2023554461508
"30","August",2022,"MSM","Transition",10,NA,NA,NA,NA,256.7,26.2117530890248,10.7009033886552
"30","August",2022,"MSM","Transition",20,NA,NA,NA,NA,116.55,33.7332328720507,13.7715346518341
"30","August",2022,"MSM","Transition",35,NA,NA,NA,NA,100.883333333333,56.4854465032071,23.0600869710223
"30","August",2022,"MSM","Upland",10,NA,NA,NA,NA,326.95,143.945305585142,58.7654249254327
"30","August",2022,"MSM","Upland",20,NA,NA,NA,NA,447.8,57.3233634742415,23.4021651419977
"30","August",2022,"MSM","Upland",35,NA,NA,NA,NA,418.183333333333,51.2124366405922,20.9073897090107
"30","August",2022,"MSM","Wetland",10,NA,NA,NA,NA,-6.36666666666666,19.2968045713964,7.87788747768786
"30","August",2022,"MSM","Wetland",20,NA,NA,NA,NA,-87.6833333333333,56.3978516139282,23.0243265072208
"30","August",2022,"MSM","Wetland",35,NA,NA,NA,NA,-79.1666666666667,14.5475312911389,5.93900478007703
