"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NH3_Conc_mgL","NH3_Conc_uM","PO4_Conc_mgL","PO4_Conc_uM","NOx_Conc_mgL","NOx_Conc_uM","NH3_Conc_Flag","PO4_Conc_Flag","NOx_Conc_Flag","Run_notes","Field_notes"
"22","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202206_TR_LYSC_10CM",2022,6,9,NA,NA,0.140685,10.0441217417379,0.007963,0.568513639900905,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"23","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202206_TR_LYSC_20CM",2022,6,9,NA,NA,0.274255,19.5802722982573,0.006514,0.465063148350432,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"24","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202206_TR_LYSC_45CM",2022,6,9,NA,NA,0.409785,29.2563558868256,0.028843,2.05922879764684,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"25","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202206_UP_LYSA_10CM",2022,6,9,NA,NA,0.17172,12.2598470731864,0.01751,1.25011601590667,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"26","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202206_UP_LYSA_20CM",2022,6,9,NA,NA,0.860742,61.4521621795284,0.015103,1.07826968522207,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"27","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202206_UP_LYSA_45CM",2022,6,9,NA,NA,0.233702,16.6850150285221,0.014939,1.06656100294859,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"28","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202206_UP_LYSB_10CM",2022,6,9,NA,NA,0.088845,6.34303583285142,0.020479,1.46208600169919,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"29","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202206_UP_LYSB_20CM",2022,6,9,NA,NA,0.093395,6.66788037153648,0.00878,0.626842868056002,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"30","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202206_UP_LYSB_45CM",2022,6,9,NA,NA,0.22927,16.3685950295216,0.008866,0.63298278680917,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"31","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202206_UP_LYSC_10CM",2022,6,9,NA,NA,0.326508,23.3108440960398,0.010458,0.746642678146887,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"32","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202206_UP_LYSC_20CM",2022,6,9,NA,NA,0.211658,15.111196784396,0.009046,0.645833779548359,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"33","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202206_TR_LYSA_10CM",2022,6,6,NA,NA,0.244972,17.4896299628035,0.011396,0.813610629198883,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"34","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202206_TR_LYSA_20CM",2022,6,6,NA,NA,1.453954,103.804179428416,0.012035,0.859231653423005,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"35","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202206_TR_LYSA_45CM",2022,6,6,NA,NA,0.984648,70.2983572147615,0.021177,1.5119192957656,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"36","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202206_TR_LYSB_10CM",2022,6,6,NA,NA,0.487098,34.7760714515196,0.008897,0.635196013336475,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"37","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202206_TR_LYSB_20CM",2022,6,6,NA,NA,0.627068,44.7691461943213,0.008173,0.583506464763292,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"38","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202206_TR_LYSB_45CM",2022,6,6,NA,NA,1.423368,101.620510184412,0.012446,0.88857475351082,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"39","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202206_TR_LYSC_10CM",2022,6,6,NA,NA,0.656679,46.883205894322,0.008214,0.586433635331663,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"40","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202206_TR_LYSC_20CM",2022,6,6,NA,NA,1.387006,99.0244668622873,0.009448,0.674534329999215,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"41","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202206_TR_LYSC_45CM",2022,6,6,NA,NA,1.735981,123.93932903539,0.023111,1.64999607330777,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"42","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202206_UP_LYSA_10CM",2022,6,6,NA,NA,0.882749,63.0233388307024,0.011096,0.792192307966902,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"43","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202206_UP_LYSA_20CM",2022,6,6,NA,NA,1.880653,134.268100266301,0.013253,0.946190037624851,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"44","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202206_UP_LYSA_45CM",2022,6,6,NA,NA,1.00396,71.6771259468683,0.013808,0.985813931904017,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"45","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202206_UP_LYSB_10CM",2022,6,6,NA,NA,0.11554,8.24890945047727,0.009014,0.643549158616948,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"46","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202206_UP_LYSB_20CM",2022,6,6,NA,NA,0.478298,34.1478006953815,0.009683,0.691312014964267,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"47","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202206_UP_LYSB_45CM",2022,6,6,NA,NA,0.814513,58.1516702720841,0.019269,1.37569877273019,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"48","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202206_UP_LYSC_10CM",2022,6,6,NA,NA,0.862642,61.5878115473309,0.011445,0.817108955000107,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"49","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202206_UP_LYSC_20CM",2022,6,6,NA,NA,2.220213,158.51078412474,0.0175,1.24940207186561,0,0,"adl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"50","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202206_UP_LYSC_45CM",2022,6,6,NA,NA,1.050826,75.0230960897285,0.016456,1.17486631397831,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"51","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202207_TR_LYSA_20CM",2022,7,11,NA,NA,0.306868,21.908657999386,0.038776,2.76838941363776,3.6e-05,0.00257019854783782,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"52","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202207_TR_LYSA_20CM",2022,7,11,NA,NA,0.306868,21.908657999386,0.038776,2.76838941363776,1.457371,104.048134107249,"Within_Range","Within_Range","adl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"53","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202207_TR_LYSA_45CM",2022,7,11,NA,NA,0.073945,5.27925921166299,0.025919,1.85047156003912,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"54","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202207_TR_LYSA_45CM",2022,7,11,NA,NA,0.073945,5.27925921166299,0.025919,1.85047156003912,0.243058,17.3529810733435,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"55","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202207_TR_LYSB_10CM",2022,7,11,NA,NA,1.393605,99.4955985349868,0.067836,4.84311079697573,0.001133,0.0808898598527847,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"56","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202207_TR_LYSB_10CM",2022,7,11,NA,NA,1.393605,99.4955985349868,0.067836,4.84311079697573,0.457136,32.6369523156775,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"57","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202207_TR_LYSB_20CM",2022,7,11,NA,NA,1.047486,74.7846387800124,0.036769,2.6251008445958,0.473572,33.8103907415737,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"58","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202207_TR_LYSB_20CM",2022,7,11,NA,NA,1.047486,74.7846387800124,0.036769,2.6251008445958,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"59","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202207_TR_LYSB_45CM",2022,7,11,NA,NA,0.04421,3.15634660555306,0.031594,2.25563480334411,0.437965,31.2682501945498,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"60","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202207_TR_LYSB_45CM",2022,7,11,NA,NA,0.04421,3.15634660555306,0.031594,2.25563480334411,0.008479,0.605353152419913,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"61","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202207_TR_LYSC_10CM",2022,7,11,NA,NA,0.042944,3.06596128995409,0.034448,2.45939443266437,0.317448,22.6640107948339,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"62","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202207_TR_LYSC_10CM",2022,7,11,NA,NA,0.042944,3.06596128995409,0.034448,2.45939443266437,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"63","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202207_TR_LYSC_20CM",2022,7,11,NA,NA,0.409951,29.2682073579073,0.039494,2.8196505957863,0.357961,25.5564122884048,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"64","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202207_TR_LYSC_20CM",2022,7,11,NA,NA,0.409951,29.2682073579073,0.039494,2.8196505957863,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"65","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202207_TR_LYSC_45CM",2022,7,11,NA,NA,0.083936,5.99256070309209,0.034612,2.47110311493785,0.480238,34.2863058393483,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"66","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202207_TR_LYSC_45CM",2022,7,11,NA,NA,0.083936,5.99256070309209,0.034612,2.47110311493785,0.009284,0.662825647725731,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"67","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202207_UP_LYSA_20CM",2022,7,11,NA,NA,0.039938,2.85134971120964,0.135446,9.67008645862337,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"68","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202207_UP_LYSA_20CM",2022,7,11,NA,NA,0.039938,2.85134971120964,0.135446,9.67008645862337,0.256772,18.3320839312615,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"69","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202207_UP_LYSB_10CM",2022,7,11,NA,NA,0.064608,4.61264966051961,0.006435,0.45942299042601,0.007777,0.555234280737076,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"70","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202207_UP_LYSB_10CM",2022,7,11,NA,NA,0.064608,4.61264966051961,0.006435,0.45942299042601,1.537225,109.749262852778,"Within_Range","Within_Range","adl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"71","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202207_UP_LYSB_20CM",2022,7,11,NA,NA,0.032877,2.34723382381289,0.013058,0.932268128824063,0.011663,0.832672935095347,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"72","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202207_UP_LYSB_20CM",2022,7,11,NA,NA,0.032877,2.34723382381289,0.013058,0.932268128824063,0.353697,25.2519865492943,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"73","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202207_WC_LYSA_10CM",2022,7,11,NA,NA,0.551579,39.3796540227177,0,0,0,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"74","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202207_WC_LYSA_20CM",2022,7,11,NA,NA,0.708353,50.5724403321268,0.292324,20.8702977860595,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"75","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202207_WC_LYSA_45CM",2022,7,11,NA,NA,2.060107,147.080111660848,0.817313,58.3515746035826,0.008192,0.584862958441317,"adl","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"76","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202207_TR_LYSA_10CM",2022,7,13,NA,NA,0.313381,22.3736497533323,0.000528,0.037696245368288,0.005451,0.38917089678511,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"77","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202207_TR_LYSA_20CM",2022,7,13,NA,NA,0.469859,33.5453033191258,0.000329,0.0234887589510734,0.005744,0.410089457188346,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"78","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202207_TR_LYSB_10CM",2022,7,13,NA,NA,0.085856,6.12963795897678,0.033695,2.40563444637209,0.012606,0.899997858167877,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"79","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202207_TR_LYSB_20CM",2022,7,13,NA,NA,0.555876,39.6864357771638,0.100411,7.16878351074843,0.005951,0.424868098838413,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"80","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202207_TR_LYSB_45CM",2022,7,13,NA,NA,0.562193,40.1374342279052,0.016444,1.17400958112903,0.009447,0.674462935595108,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"81","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202207_TR_LYSC_10CM",2022,7,13,NA,NA,0.045066,3.21746021546831,0.038528,2.75068360141932,0.017355,1.23904988327015,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"82","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202207_TR_LYSC_20CM",2022,7,13,NA,NA,0.174081,12.4284092612821,0.04907,3.50332340951116,0.006582,0.469917967829681,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"83","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202207_TR_LYSC_45CM",2022,7,13,NA,NA,0.606052,43.2687213976169,0.103859,7.41495141610801,0.007528,0.537457074114531,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"84","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,0.037164,2.65330163421791,0.001218,0.0869583842018462,0.009544,0.681388192793449,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"85","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202207_UP_LYSA_20CM",2022,7,13,NA,NA,0.278863,19.9092577123805,0,0,0,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"86","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202207_UP_LYSA_45CM",2022,7,13,NA,NA,0.279096,19.9258926085373,0,0,0.005184,0.370108590888646,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"87","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202207_UP_LYSB_10CM",2022,7,13,NA,NA,0.056431,4.02885761813989,0.140619,10.0394097110668,0.011977,0.855090777984821,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
