"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202607_WC_LYSA_10CM",2026,7,21,"1010","EDT",2940.76655565273,99.7192199158664,3.39092607416208,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202607_WC_LYSA_20CM",2026,7,21,"1010","EDT",3788.77684431841,153.009319415878,4.03848855984559,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202607_WC_LYSA_45CM",2026,7,21,"1010","EDT",4137.91751693919,170.361456078282,4.11708197132691,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202607_WC_LYSB_10CM",2026,7,21,"1020","EDT",2181.91304693504,106.836845337228,4.89647584661096,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202607_WC_LYSB_20CM",2026,7,21,"1020","EDT",3173.52700406658,90.4232346126974,2.8492977843525,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202607_WC_LYSB_45CM",2026,7,21,"1020","EDT",2678.06031855405,144.374115320578,5.39099565160389,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202607_WC_LYSC_10CM",2026,7,21,"1029","EDT",1876.32988512855,163.663624674835,8.72253999533897,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202607_WC_LYSC_20CM",2026,7,21,"1029","EDT",1823.24416882363,40.0795303214639,2.19825358593212,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202607_WC_LYSC_45CM",2026,7,21,"1029","EDT",3183.05520955721,305.646060285201,9.60228585943124,"Within Range","Within Range","",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"20","COMPASS: Synoptic","CB","GWI","SW","A",NA,"GWI_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"21","COMPASS: Synoptic","CB","GWI","SW","B",NA,"GWI_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"22","COMPASS: Synoptic","CB","GWI","SW","C",NA,"GWI_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"23","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202607_TR_LYSA_10CM",2026,7,15,"1208","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"24","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202607_TR_LYSA_20CM",2026,7,15,"1210","EDT",0.638830731720236,0,0,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"25","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202607_TR_LYSB_10CM",2026,7,15,"1211","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"26","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202607_TR_LYSB_20CM",2026,7,15,"1212","EDT",0.434654899778257,0.0577496461282312,13.2863212073975,"Within Range","High CV","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"27","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202607_TR_LYSB_45CM",2026,7,15,"1213","EDT",5.25320453360895,0.173248938384693,3.29796674156282,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"28","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202607_TR_LYSC_10CM",2026,7,15,"1221","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"29","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202607_TR_LYSC_20CM",2026,7,15,"1223","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"30","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202607_TR_LYSC_45CM",2026,7,15,"1219","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"31","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202607_UP_LYSA_10CM",2026,7,15,"1239","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"32","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202607_UP_LYSA_20CM",2026,7,15,"1241","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"33","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202607_UP_LYSA_45CM",2026,7,15,"1244","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"34","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202607_UP_LYSB_10CM",2026,7,15,"1248","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"35","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202607_UP_LYSB_20CM",2026,7,15,"1249","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"36","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202607_UP_LYSB_45CM",2026,7,15,"1250","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"37","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202607_UP_LYSC_20CM",2026,7,15,"1256","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"38","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202607_UP_LYSC_45CM",2026,7,15,"1257","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"39","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202607_WC_LYSA_10CM",2026,7,15,"1129","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"40","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202607_WC_LYSA_20CM",2026,7,15,"1131","EDT",0.31214940061307,0.115499292256462,37.0012859321909,"Within Range","High CV","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"41","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202607_WC_LYSA_45CM",2026,7,15,"1132","EDT",4.92652320250178,0.0577496461282314,1.17221910370594,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"42","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202607_WC_LYSB_10CM",2026,7,15,"1123","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"43","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202607_WC_LYSB_20CM",2026,7,15,"1125","EDT",0.107973568671092,0.0577496461282311,53.4849841854793,"Within Range","High CV","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"44","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202607_WC_LYSB_45CM",2026,7,15,"1127","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"45","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202607_WC_LYSC_10CM",2026,7,15,"1117","EDT",0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"46","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202607_WC_LYSC_20CM",2026,7,15,"1119","EDT",0.148808735059488,0,0,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"47","COMPASS: Synoptic","CB","MSM","SW","A",NA,"MSM_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"48","COMPASS: Synoptic","CB","MSM","SW","B",NA,"MSM_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"49","COMPASS: Synoptic","CB","MSM","SW","C",NA,"MSM_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"50","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202607_TR_LYSA_10CM",2026,7,23,"1244","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"51","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202607_TR_LYSA_20CM",2026,7,23,"1246","EDT",3.00727038224718,0.230998584512925,7.68133739741455,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"52","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202607_TR_LYSA_45CM",2026,7,23,"1247","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"53","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202607_TR_LYSB_10CM",2026,7,23,"1251","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"54","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202607_TR_LYSB_20CM",2026,7,23,"1252","EDT",4.91291148037231,0.235761943067434,4.79882334557282,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"55","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202607_TR_LYSB_45CM",2026,7,23,"1254","EDT",5.13069903444376,0.461997169025849,9.00456577016773,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"56","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202607_TR_LYSC_10CM",2026,7,23,"1256","EDT",2.51724838558644,0.163340665553582,6.48885769433235,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"57","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202607_TR_LYSC_20CM",2026,7,23,"1258","EDT",8.19333651357343,0.404247522897616,4.93385719270681,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"58","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202607_TR_LYSC_45CM",2026,7,23,"1301","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"59","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202607_UP_LYSA_10CM",2026,7,23,"1338","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"60","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202607_UP_LYSA_20CM",2026,7,23,"1340","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"61","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202607_UP_LYSA_45CM",2026,7,23,"1342","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"62","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202607_UP_LYSB_10CM",2026,7,23,"1345","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"63","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202607_UP_LYSB_20CM",2026,7,23,"1346","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"64","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202607_UP_LYSB_45CM",2026,7,23,"1347","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"65","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202607_UP_LYSC_10CM",2026,7,23,"1349","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"66","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202607_UP_LYSC_20CM",2026,7,23,"1351","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"67","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202607_UP_LYSC_45CM",2026,7,23,"1352","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"68","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202607_WC_LYSA_10CM",2026,7,23,"1158","EDT",684.646617902985,18.7686349916752,2.74136094459386,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",25,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"69","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202607_WC_LYSA_20CM",2026,7,23,"1201","EDT",1219.58729759097,56.3059049750253,4.6167998868343,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",25,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"70","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202607_WC_LYSA_45CM",2026,7,23,"1204","EDT",2.95282349372932,0.12475349399396,4.22488828942498,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"71","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202607_WC_LYSB_10CM",2026,7,23,"1205","EDT",1232.49542840484,23.0998584512925,1.87423481815177,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"72","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202607_WC_LYSB_20CM",2026,7,23,"1208","EDT",1240.66246168252,56.139072297282,4.52492712813677,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"73","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202607_WC_LYSC_10CM",2026,7,23,"1212","EDT",1960.74556754035,30.3185642173211,1.54627733038071,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",25,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"74","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202607_WC_LYSC_20CM",2026,7,23,"1214","EDT",1305.99872790396,36.7516497495561,2.8140647432743,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",50,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"75","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202607_SWAMP_LYSA_10CM",2026,7,13,"1255","EDT",5.13069903444376,0,0,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"76","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202607_SWAMP_LYSA_20CM",2026,7,13,"1257","EDT",27.753381213615,0.808495045795235,2.91314070733339,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
